month,city_id,city_label,crime_type,global_season_centered,city_season_centered
3,CA0340000,"Sacramento, CA",motor,-0.1083616888725089,-0.10662493930581068
4,CA0340000,"Sacramento, CA",motor,-0.056606050240215845,-0.08467645656194507
5,CA0340000,"Sacramento, CA",motor,6.670904850780152e-5,-0.01995985641156388
6,CA0340000,"Sacramento, CA",motor,0.04302401391602014,0.02761800696906189
7,CA0340000,"Sacramento, CA",motor,0.0772011368897208,0.04908326981470049
8,CA0340000,"Sacramento, CA",motor,0.07953624721612165,0.07798344959890141
9,CA0340000,"Sacramento, CA",motor,0.04046036319537821,0.10143342880042489
10,CA0340000,"Sacramento, CA",motor,0.009201544795917288,0.07575091184032104
11,CA0340000,"Sacramento, CA",motor,0.020430111184324307,0.016225822195325593
12,CA0340000,"Sacramento, CA",motor,0.024877311761110597,-0.02242649646367607
1,CA0340100,"Folsom, CA",motor,-0.029796631445422255,-0.023657429325468937
2,CA0340100,"Folsom, CA",motor,-0.1000330674489538,-0.1019475665664107
3,CA0340100,"Folsom, CA",motor,-0.1083616888725089,-0.1178529374049244
4,CA0340100,"Folsom, CA",motor,-0.056606050240215845,-0.0612870195397131
5,CA0340100,"Folsom, CA",motor,6.670904850780152e-5,-0.005194493005970286
6,CA0340100,"Folsom, CA",motor,0.04302401391602014,0.03711933745414994
7,CA0340100,"Folsom, CA",motor,0.0772011368897208,0.09393160361728062
8,CA0340100,"Folsom, CA",motor,0.07953624721612165,0.12257272918006706
9,CA0340100,"Folsom, CA",motor,0.04046036319537821,0.06820392572676912
10,CA0340100,"Folsom, CA",motor,0.009201544795917288,-0.008987154752098584
11,CA0340100,"Folsom, CA",motor,0.020430111184324307,-0.015430669607686132
12,CA0340100,"Folsom, CA",motor,0.024877311761110597,0.012529674224005393
1,CA0340400,"Sacramento, CA",motor,-0.029796631445422255,0.01170613005464796
2,CA0340400,"Sacramento, CA",motor,-0.1000330674489538,-0.07274855679257117
3,CA0340400,"Sacramento, CA",motor,-0.1083616888725089,-0.10191163333143809
4,CA0340400,"Sacramento, CA",motor,-0.056606050240215845,-0.05406119805027919
5,CA0340400,"Sacramento, CA",motor,6.670904850780152e-5,0.0029559456325457005
6,CA0340400,"Sacramento, CA",motor,0.04302401391602014,0.027366375668298228
7,CA0340400,"Sacramento, CA",motor,0.0772011368897208,0.03717490766180987
8,CA0340400,"Sacramento, CA",motor,0.07953624721612165,0.038357376263111746
9,CA0340400,"Sacramento, CA",motor,0.04046036319537821,0.018639415085520847
10,CA0340400,"Sacramento, CA",motor,0.009201544795917288,0.005180160333821349
11,CA0340400,"Sacramento, CA",motor,0.020430111184324307,0.03143523489691369
12,CA0340400,"Sacramento, CA",motor,0.024877311761110597,0.05590584257761904
1,CA0340H00,"Elk Grove, CA",motor,-0.029796631445422255,-0.02754911960209024
2,CA0340H00,"Elk Grove, CA",motor,-0.1000330674489538,-0.08377931458348942
3,CA0340H00,"Elk Grove, CA",motor,-0.1083616888725089,-0.09372233597698565
4,CA0340H00,"Elk Grove, CA",motor,-0.056606050240215845,-0.060717660708891404
5,CA0340H00,"Elk Grove, CA",motor,6.670904850780152e-5,-0.003577354139804658
6,CA0340H00,"Elk Grove, CA",motor,0.04302401391602014,0.05524501568904074
7,CA0340H00,"Elk Grove, CA",motor,0.0772011368897208,0.07825157451061927
8,CA0340H00,"Elk Grove, CA",motor,0.07953624721612165,0.04786221597809359
9,CA0340H00,"Elk Grove, CA",motor,0.04046036319537821,0.007102782463060762
10,CA0340H00,"Elk Grove, CA",motor,0.009201544795917288,0.010015205800362342
11,CA0340H00,"Elk Grove, CA",motor,0.020430111184324307,0.03949445274520046
12,CA0340H00,"Elk Grove, CA",motor,0.024877311761110597,0.03137453782488419
1,CA0349600,"Citrus Heights, CA",motor,-0.029796631445422255,0.003881059297504233
2,CA0349600,"Citrus Heights, CA",motor,-0.1000330674489538,-0.09238936214801396
3,CA0349600,"Citrus Heights, CA",motor,-0.1083616888725089,-0.09507378507915634
4,CA0349600,"Citrus Heights, CA",motor,-0.056606050240215845,-0.045077582748670825
5,CA0349600,"Citrus Heights, CA",motor,6.670904850780152e-5,-0.02827551765019073
6,CA0349600,"Citrus Heights, CA",motor,0.04302401391602014,-0.01604645423206154
7,CA0349600,"Citrus Heights, CA",motor,0.0772011368897208,0.03725345588186668
8,CA0349600,"Citrus Heights, CA",motor,0.07953624721612165,0.06916303196594178
9,CA0349600,"Citrus Heights, CA",motor,0.04046036319537821,0.030712939717713248
10,CA0349600,"Citrus Heights, CA",motor,0.009201544795917288,0.0039430675692998796
11,CA0349600,"Citrus Heights, CA",motor,0.020430111184324307,0.05150184783226287
12,CA0349600,"Citrus Heights, CA",motor,0.024877311761110597,0.08040729959350469
1,CA0360200,"Chino, CA",motor,-0.029796631445422255,-0.032752564039506465
2,CA0360200,"Chino, CA",motor,-0.1000330674489538,-0.07317822000060356
3,CA0360200,"Chino, CA",motor,-0.1083616888725089,0.004048666528489951
4,CA0360200,"Chino, CA",motor,-0.056606050240215845,0.06266974353869623
5,CA0360200,"Chino, CA",motor,6.670904850780152e-5,0.011371361085438944
6,CA0360200,"Chino, CA",motor,0.04302401391602014,-0.024573395416062897
7,CA0360200,"Chino, CA",motor,0.0772011368897208,0.03515567696607286
8,CA0360200,"Chino, CA",motor,0.07953624721612165,0.062146895879261005
9,CA0360200,"Chino, CA",motor,0.04046036319537821,-0.017483103576398887
10,CA0360200,"Chino, CA",motor,0.009201544795917288,-0.06507285646526266
11,CA0360200,"Chino, CA",motor,0.020430111184324307,-3.400369640964138e-4
12,CA0360200,"Chino, CA",motor,0.024877311761110597,0.038007832463971915
1,CA0360400,"Fontana, CA",motor,-0.029796631445422255,0.008404459893496774
2,CA0360400,"Fontana, CA",motor,-0.1000330674489538,-0.08531523582316207
3,CA0360400,"Fontana, CA",motor,-0.1083616888725089,-0.12285974232210979
4,CA0360400,"Fontana, CA",motor,-0.056606050240215845,-0.055055153288792
5,CA0360400,"Fontana, CA",motor,6.670904850780152e-5,0.03293893805131654
6,CA0360400,"Fontana, CA",motor,0.04302401391602014,0.051985030322503734
7,CA0360400,"Fontana, CA",motor,0.0772011368897208,0.02521858771189801
8,CA0360400,"Fontana, CA",motor,0.07953624721612165,0.01306432298745682
9,CA0360400,"Fontana, CA",motor,0.04046036319537821,0.01698578188100974
10,CA0360400,"Fontana, CA",motor,0.009201544795917288,0.021432105683397217
11,CA0360400,"Fontana, CA",motor,0.020430111184324307,0.0393119747843887
12,CA0360400,"Fontana, CA",motor,0.024877311761110597,0.05388893011859632
1,CA0370000,"San Diego, CA",motor,-0.029796631445422255,-0.002851433220920186
2,CA0370000,"San Diego, CA",motor,-0.1000330674489538,-0.06150499472104981
3,CA0370000,"San Diego, CA",motor,-0.1083616888725089,-0.09206104684763933
4,CA0370000,"San Diego, CA",motor,-0.056606050240215845,-0.06711929121424831
5,CA0370000,"San Diego, CA",motor,6.670904850780152e-5,-0.00809546633545191
6,CA0370000,"San Diego, CA",motor,0.04302401391602014,0.042886137348618576
7,CA0370000,"San Diego, CA",motor,0.0772011368897208,0.059182850461213916
8,CA0370000,"San Diego, CA",motor,0.07953624721612165,0.042118156373066234
9,CA0370000,"San Diego, CA",motor,0.04046036319537821,0.016342791259362024
10,CA0370000,"San Diego, CA",motor,0.009201544795917288,0.010787873973954568
11,CA0370000,"San Diego, CA",motor,0.020430111184324307,0.02748230468343546
12,CA0370000,"San Diego, CA",motor,0.024877311761110597,0.03283211823965877
1,CA0370100,"Carlsbad, CA",motor,-0.029796631445422255,-0.004820070784451579
2,CA0370100,"Carlsbad, CA",motor,-0.1000330674489538,-0.04699392527427725
3,CA0370100,"Carlsbad, CA",motor,-0.1083616888725089,-0.055806828602638844
4,CA0370100,"Carlsbad, CA",motor,-0.056606050240215845,-0.03235945052562088
5,CA0370100,"Carlsbad, CA",motor,6.670904850780152e-5,-0.0051222225013525195
6,CA0370100,"Carlsbad, CA",motor,0.04302401391602014,0.020352412326974316
7,CA0370100,"Carlsbad, CA",motor,0.0772011368897208,0.04353814342094829
8,CA0370100,"Carlsbad, CA",motor,0.07953624721612165,0.04230482457751192
9,CA0370100,"Carlsbad, CA",motor,0.04046036319537821,0.012399655269376798
10,CA0370100,"Carlsbad, CA",motor,0.009201544795917288,-0.006358622110875848
11,CA0370100,"Carlsbad, CA",motor,0.020430111184324307,0.009811323198117837
12,CA0370100,"Carlsbad, CA",motor,0.024877311761110597,0.023054761006287762
1,CA0370200,"Chula Vista, CA",motor,-0.029796631445422255,-0.010613648237919505
2,CA0370200,"Chula Vista, CA",motor,-0.1000330674489538,-0.04709187842412452
3,CA0370200,"Chula Vista, CA",motor,-0.1083616888725089,-0.055131663191093125
4,CA0370200,"Chula Vista, CA",motor,-0.056606050240215845,-0.03183576641470398
5,CA0370200,"Chula Vista, CA",motor,6.670904850780152e-5,0.009162763846187104
6,CA0370200,"Chula Vista, CA",motor,0.04302401391602014,0.04179004593454277
7,CA0370200,"Chula Vista, CA",motor,0.0772011368897208,0.039702077085545406
8,CA0370200,"Chula Vista, CA",motor,0.07953624721612165,0.007899581534466722
9,CA0370200,"Chula Vista, CA",motor,0.04046036319537821,-0.013149062546190577
10,CA0370200,"Chula Vista, CA",motor,0.009201544795917288,0.002747337567078078
11,CA0370200,"Chula Vista, CA",motor,0.020430111184324307,0.030029533043470676
12,CA0370200,"Chula Vista, CA",motor,0.024877311761110597,0.026490679802740957
1,CA0370500,"El Cajon, CA",motor,-0.029796631445422255,-0.033478956273767235
2,CA0370500,"El Cajon, CA",motor,-0.1000330674489538,-0.07747456475374392
3,CA0370500,"El Cajon, CA",motor,-0.1083616888725089,-0.0587065014463477
4,CA0370500,"El Cajon, CA",motor,-0.056606050240215845,-0.044790971908607535
5,CA0370500,"El Cajon, CA",motor,6.670904850780152e-5,-0.04012183755211627
6,CA0370500,"El Cajon, CA",motor,0.04302401391602014,0.0038518991915808313
7,CA0370500,"El Cajon, CA",motor,0.0772011368897208,0.05525639278824615
8,CA0370500,"El Cajon, CA",motor,0.07953624721612165,0.042544667349091334
9,CA0370500,"El Cajon, CA",motor,0.04046036319537821,0.0019991675272161744
10,CA0370500,"El Cajon, CA",motor,0.009201544795917288,0.02301353539412859
11,CA0370500,"El Cajon, CA",motor,0.020430111184324307,0.07505173495676884
12,CA0370500,"El Cajon, CA",motor,0.024877311761110597,0.05285543472755077
1,CA0370600,"Escondido, CA",motor,-0.029796631445422255,0.013767483771410334
2,CA0370600,"Escondido, CA",motor,-0.1000330674489538,-0.043852967936603655
3,CA0370600,"Escondido, CA",motor,-0.1083616888725089,-0.06005146655126571
4,CA0370600,"Escondido, CA",motor,-0.056606050240215845,-0.04030014315548928
5,CA0370600,"Escondido, CA",motor,6.670904850780152e-5,-0.016107566812184646
6,CA0370600,"Escondido, CA",motor,0.04302401391602014,0.010269426311187222
7,CA0370600,"Escondido, CA",motor,0.0772011368897208,0.0346649122348363
8,CA0370600,"Escondido, CA",motor,0.07953624721612165,0.02858910777556603
9,CA0370600,"Escondido, CA",motor,0.04046036319537821,-0.003644789616018564
10,CA0370600,"Escondido, CA",motor,0.009201544795917288,-0.008132252850757384
11,CA0370600,"Escondido, CA",motor,0.020430111184324307,0.03137142697322226
12,CA0370600,"Escondido, CA",motor,0.024877311761110597,0.053426829856097084
1,CA0370800,"La Mesa, CA",motor,-0.029796631445422255,-0.019415512935894975
2,CA0370800,"La Mesa, CA",motor,-0.1000330674489538,-0.07603758823180481
3,CA0370800,"La Mesa, CA",motor,-0.1083616888725089,-0.06757994204481083
4,CA0370800,"La Mesa, CA",motor,-0.056606050240215845,-0.03603682350890254
5,CA0370800,"La Mesa, CA",motor,6.670904850780152e-5,-0.0218811175258363
6,CA0370800,"La Mesa, CA",motor,0.04302401391602014,0.00887403489791194
7,CA0370800,"La Mesa, CA",motor,0.0772011368897208,0.062346686458657166
8,CA0370800,"La Mesa, CA",motor,0.07953624721612165,0.07071511424995908
9,CA0370800,"La Mesa, CA",motor,0.04046036319537821,0.019326294540202904
10,CA0370800,"La Mesa, CA",motor,0.009201544795917288,-0.006894350013859667
11,CA0370800,"La Mesa, CA",motor,0.020430111184324307,0.027203591507682007
12,CA0370800,"La Mesa, CA",motor,0.024877311761110597,0.03937961260669604
1,CA0370900,"National City, CA",motor,-0.029796631445422255,0.019117560789439998
2,CA0370900,"National City, CA",motor,-0.1000330674489538,-0.0736708218818843
3,CA0370900,"National City, CA",motor,-0.1083616888725089,-0.06890233829494352
4,CA0370900,"National City, CA",motor,-0.056606050240215845,-0.001990568258907176
5,CA0370900,"National City, CA",motor,6.670904850780152e-5,0.0104825045610837
6,CA0370900,"National City, CA",motor,0.04302401391602014,0.005341573151937558
7,CA0370900,"National City, CA",motor,0.0772011368897208,0.05977241419714863
8,CA0370900,"National City, CA",motor,0.07953624721612165,0.09014775007013592
9,CA0370900,"National City, CA",motor,0.04046036319537821,0.006489291496606551
10,CA0370900,"National City, CA",motor,0.009201544795917288,-0.07689940672768147
11,CA0370900,"National City, CA",motor,0.020430111184324307,-0.02695943274933534
12,CA0370900,"National City, CA",motor,0.024877311761110597,0.05707147364639944
1,CA0371000,"Oceanside, CA",motor,-0.029796631445422255,-0.05229286341121483
2,CA0371000,"Oceanside, CA",motor,-0.1000330674489538,-0.09693811636647738
3,CA0371000,"Oceanside, CA",motor,-0.1083616888725089,-0.08399278134833377
4,CA0371000,"Oceanside, CA",motor,-0.056606050240215845,-0.06029058891854419
5,CA0371000,"Oceanside, CA",motor,6.670904850780152e-5,-0.03661498834250517
6,CA0371000,"Oceanside, CA",motor,0.04302401391602014,0.01953652157707169
7,CA0371000,"Oceanside, CA",motor,0.0772011368897208,0.08211596353689182
8,CA0371000,"Oceanside, CA",motor,0.07953624721612165,0.08459285508346667
9,CA0371000,"Oceanside, CA",motor,0.04046036319537821,0.04182441993964605
10,CA0371000,"Oceanside, CA",motor,0.009201544795917288,0.030467488792867158
11,CA0371000,"Oceanside, CA",motor,0.020430111184324307,0.04896024962551583
12,CA0371000,"Oceanside, CA",motor,0.024877311761110597,0.022631839831616117
1,CA0371100,"San Diego, CA",motor,-0.029796631445422255,-0.036006515271475956
2,CA0371100,"San Diego, CA",motor,-0.1000330674489538,-0.07009973941145309
3,CA0371100,"San Diego, CA",motor,-0.1083616888725089,-0.0817481379722839
4,CA0371100,"San Diego, CA",motor,-0.056606050240215845,-0.03771326518025732
5,CA0371100,"San Diego, CA",motor,6.670904850780152e-5,0.01925056542877412
6,CA0371100,"San Diego, CA",motor,0.04302401391602014,0.04091383986795383
7,CA0371100,"San Diego, CA",motor,0.0772011368897208,0.04594173029608211
8,CA0371100,"San Diego, CA",motor,0.07953624721612165,0.062316578019626555
9,CA0371100,"San Diego, CA",motor,0.04046036319537821,0.06402976155585123
10,CA0371100,"San Diego, CA",motor,0.009201544795917288,0.02777805015565117
11,CA0371100,"San Diego, CA",motor,0.020430111184324307,-0.011467404036947624
12,CA0371100,"San Diego, CA",motor,0.024877311761110597,-0.02319546345152114
1,CA0380100,"San Francisco, CA",motor,-0.029796631445422255,-0.035352292883855045
2,CA0380100,"San Francisco, CA",motor,-0.1000330674489538,-0.06752703695340312
3,CA0380100,"San Francisco, CA",motor,-0.1083616888725089,-0.07516278749343124
4,CA0380100,"San Francisco, CA",motor,-0.056606050240215845,-0.049632402739629544
5,CA0380100,"San Francisco, CA",motor,6.670904850780152e-5,-0.003253453286401728
6,CA0380100,"San Francisco, CA",motor,0.04302401391602014,0.042744278169107246
7,CA0380100,"San Francisco, CA",motor,0.0772011368897208,0.06751768026938151
8,CA0380100,"San Francisco, CA",motor,0.07953624721612165,0.061457971667559716
9,CA0380100,"San Francisco, CA",motor,0.04046036319537821,0.03692833482206135
10,CA0380100,"San Francisco, CA",motor,0.009201544795917288,0.017467015354103062
11,CA0380100,"San Francisco, CA",motor,0.020430111184324307,0.00932251857224511
12,CA0380100,"San Francisco, CA",motor,0.024877311761110597,-0.004509825497737322
1,CA0390300,"Manteca, CA",motor,-0.029796631445422255,0.011124332857856072
2,CA0390300,"Manteca, CA",motor,-0.1000330674489538,-0.1172398020835235
3,CA0390300,"Manteca, CA",motor,-0.1083616888725089,-0.13229964326921495
4,CA0390300,"Manteca, CA",motor,-0.056606050240215845,-0.05730723131085272
5,CA0390300,"Manteca, CA",motor,6.670904850780152e-5,-0.00872827044066254
6,CA0390300,"Manteca, CA",motor,0.04302401391602014,0.00974763619385596
7,CA0390300,"Manteca, CA",motor,0.0772011368897208,0.04942032631182642
8,CA0390300,"Manteca, CA",motor,0.07953624721612165,0.06817156112818343
9,CA0390300,"Manteca, CA",motor,0.04046036319537821,0.022686743144192372
10,CA0390300,"Manteca, CA",motor,0.009201544795917288,-0.003237427858829794
11,CA0390300,"Manteca, CA",motor,0.020430111184324307,0.05779651139600258
12,CA0390300,"Manteca, CA",motor,0.024877311761110597,0.09986526393116665
1,CA0390500,"Stockton, CA",motor,-0.029796631445422255,-0.004781751250854701
2,CA0390500,"Stockton, CA",motor,-0.1000330674489538,-0.07429447266338168
3,CA0390500,"Stockton, CA",motor,-0.1083616888725089,-0.08342108145647867
4,CA0390500,"Stockton, CA",motor,-0.056606050240215845,-0.017856609661208684
5,CA0390500,"Stockton, CA",motor,6.670904850780152e-5,0.03514222893323478
6,CA0390500,"Stockton, CA",motor,0.04302401391602014,0.038744071317527544
7,CA0390500,"Stockton, CA",motor,0.0772011368897208,0.03854390192493624
8,CA0390500,"Stockton, CA",motor,0.07953624721612165,0.044867918157599135
9,CA0390500,"Stockton, CA",motor,0.04046036319537821,0.02023237627661458
10,CA0390500,"Stockton, CA",motor,0.009201544795917288,-0.015905541012872847
11,CA0390500,"Stockton, CA",motor,0.020430111184324307,-0.005715674427452249
12,CA0390500,"Stockton, CA",motor,0.024877311761110597,0.024444633862336553
1,CA0390600,"Tracy, CA",motor,-0.029796631445422255,-0.009537489835542711
2,CA0390600,"Tracy, CA",motor,-0.1000330674489538,-0.07470192095247324
3,CA0390600,"Tracy, CA",motor,-0.1083616888725089,-0.09190275579069554
4,CA0390600,"Tracy, CA",motor,-0.056606050240215845,-0.0598700722435663
5,CA0390600,"Tracy, CA",motor,6.670904850780152e-5,-0.002088110095595758
6,CA0390600,"Tracy, CA",motor,0.04302401391602014,0.060775559901312906
7,CA0390600,"Tracy, CA",motor,0.0772011368897208,0.08912335825606235
8,CA0390600,"Tracy, CA",motor,0.07953624721612165,0.0514140063254102
9,CA0390600,"Tracy, CA",motor,0.04046036319537821,-0.010971027256887148
10,CA0390600,"Tracy, CA",motor,0.009201544795917288,-0.019715796176953373
11,CA0390600,"Tracy, CA",motor,0.020430111184324307,0.025376024722658784
12,CA0390600,"Tracy, CA",motor,0.024877311761110597,0.04209822314626986
1,CA0410000,"San Mateo, CA",motor,-0.029796631445422255,7.820814813096895e-4
2,CA0410000,"San Mateo, CA",motor,-0.1000330674489538,-0.07617452347912362
3,CA0410000,"San Mateo, CA",motor,-0.1083616888725089,-0.0941880534935651
4,CA0410000,"San Mateo, CA",motor,-0.056606050240215845,-0.06816893504879226
5,CA0410000,"San Mateo, CA",motor,6.670904850780152e-5,-0.039945240806677135
6,CA0410000,"San Mateo, CA",motor,0.04302401391602014,0.010165649472627982
7,CA0410000,"San Mateo, CA",motor,0.0772011368897208,0.08112189649554014
8,CA0410000,"San Mateo, CA",motor,0.07953624721612165,0.09668675824435337
9,CA0410000,"San Mateo, CA",motor,0.04046036319537821,0.03279631028194502
