month,city_id,city_label,crime_type,global_season_centered,city_season_centered,city_season_se
10,IA0780100,"Council Bluffs, IA",robbery,0.0421427903236139,0.05361543427448113,0.05084638584627625
11,IA0780100,"Council Bluffs, IA",robbery,0.05301862935847626,0.0064739550156352995,0.05076385465974183
12,IA0780100,"Council Bluffs, IA",robbery,0.052579476348110284,-0.021515987560067878,0.05086060648225433
1,IA0820200,"Davenport, IA",robbery,-0.013831545785402601,-0.07362806218197059,0.046118633791681775
2,IA0820200,"Davenport, IA",robbery,-0.10619356565817217,-0.14943347791140432,0.04619535712203211
3,IA0820200,"Davenport, IA",robbery,-0.12896461198543394,-0.14063832510666038,0.0461438608035601
4,IA0820200,"Davenport, IA",robbery,-0.07150345054032724,-0.07402023971287996,0.046177550242596246
5,IA0820200,"Davenport, IA",robbery,-0.00925364826557127,-0.025369609981218028,0.04614386080356011
6,IA0820200,"Davenport, IA",robbery,0.020546164961508115,-0.004627496072916435,0.04619535712203211
7,IA0820200,"Davenport, IA",robbery,0.043192206002115936,0.03382952572066478,0.04611863379168177
8,IA0820200,"Davenport, IA",robbery,0.062428584565267155,0.09116936605828618,0.04619535712203211
9,IA0820200,"Davenport, IA",robbery,0.05583897067581556,0.12217274971484807,0.04614386080356011
10,IA0820200,"Davenport, IA",robbery,0.0421427903236139,0.11381877617418579,0.046177550242596246
11,IA0820200,"Davenport, IA",robbery,0.05301862935847626,0.0836337218343361,0.0461438608035601
12,IA0820200,"Davenport, IA",robbery,0.052579476348110284,0.02309307146472881,0.04619535712203211
1,IA0850100,"Ames, IA",robbery,-0.013831545785402601,-0.017496291794051856,0.054704400060098426
2,IA0850100,"Ames, IA",robbery,-0.10619356565817217,-0.09277612137295106,0.054742876663709576
3,IA0850100,"Ames, IA",robbery,-0.12896461198543394,-0.11414586141516343,0.05473608770916977
4,IA0850100,"Ames, IA",robbery,-0.07150345054032724,-0.07056361480135412,0.0547324074808187
5,IA0850100,"Ames, IA",robbery,-0.00925364826557127,-0.019151765843131507,0.054736087709169774
6,IA0850100,"Ames, IA",robbery,0.020546164961508115,0.01642361852435811,0.054742876663709576
7,IA0850100,"Ames, IA",robbery,0.043192206002115936,0.05410175783524063,0.05470440006009842
8,IA0850100,"Ames, IA",robbery,0.062428584565267155,0.08027859812581391,0.054742876663709576
9,IA0850100,"Ames, IA",robbery,0.05583897067581556,0.0650428721268375,0.05473608770916978
10,IA0850100,"Ames, IA",robbery,0.0421427903236139,0.033958148760165355,0.0547324074808187
11,IA0850100,"Ames, IA",robbery,0.05301862935847626,0.03164928909026864,0.05473608770916977
12,IA0850100,"Ames, IA",robbery,0.052579476348110284,0.03267937076396785,0.054742876663709576
1,IA0970100,"Sioux City, IA",robbery,-0.013831545785402601,-0.059502842745659396,0.04939483624636298
2,IA0970100,"Sioux City, IA",robbery,-0.10619356565817217,-0.19440841729808378,0.0495158275062978
3,IA0970100,"Sioux City, IA",robbery,-0.12896461198543394,-0.17329177018308178,0.04938840030194487
4,IA0970100,"Sioux City, IA",robbery,-0.07150345054032724,-0.04223474388007552,0.04943974198863031
5,IA0970100,"Sioux City, IA",robbery,-0.00925364826557127,0.030680877006614347,0.04938840030194488
6,IA0970100,"Sioux City, IA",robbery,0.020546164961508115,0.035473127548741136,0.0495158275062978
7,IA0970100,"Sioux City, IA",robbery,0.043192206002115936,0.06935061600854556,0.049394836246362976
8,IA0970100,"Sioux City, IA",robbery,0.062428584565267155,0.11007564472274725,0.0495158275062978
9,IA0970100,"Sioux City, IA",robbery,0.05583897067581556,0.07911122434485905,0.049388400301944885
10,IA0970100,"Sioux City, IA",robbery,0.0421427903236139,0.03238697061718935,0.04943974198863031
11,IA0970100,"Sioux City, IA",robbery,0.05301862935847626,0.05365189556872213,0.04938840030194487
12,IA0970100,"Sioux City, IA",robbery,0.052579476348110284,0.058707418289481623,0.0495158275062978
1,ID0010000,"Ada, ID",robbery,-0.013831545785402601,-0.03010691071691648,0.055342678168129884
2,ID0010000,"Ada, ID",robbery,-0.10619356565817217,-0.1102606313952636,0.0553571556261729
3,ID0010000,"Ada, ID",robbery,-0.12896461198543394,-0.12844334220595288,0.05534451728127805
4,ID0010000,"Ada, ID",robbery,-0.07150345054032724,-0.06868887712232681,0.05534928920275431
5,ID0010000,"Ada, ID",robbery,-0.00925364826557127,-2.955339428452849e-4,0.05534451728127806
6,ID0010000,"Ada, ID",robbery,0.020546164961508115,0.030921816911923958,0.0553571556261729
7,ID0010000,"Ada, ID",robbery,0.043192206002115936,0.047225136955476185,0.05534267816812988
8,ID0010000,"Ada, ID",robbery,0.062428584565267155,0.06546918842511446,0.0553571556261729
9,ID0010000,"Ada, ID",robbery,0.05583897067581556,0.06653367299724401,0.05534451728127806
10,ID0010000,"Ada, ID",robbery,0.0421427903236139,0.05157065088376711,0.05534928920275431
11,ID0010000,"Ada, ID",robbery,0.05301862935847626,0.045086976912994396,0.05534451728127805
12,ID0010000,"Ada, ID",robbery,0.052579476348110284,0.03098785229678493,0.0553571556261729
1,ID0010300,"Meridian, ID",robbery,-0.013831545785402601,-0.009497773407581475,0.05480476161029188
2,ID0010300,"Meridian, ID",robbery,-0.10619356565817217,-0.1145541024658243,0.05483497994948753
3,ID0010300,"Meridian, ID",robbery,-0.12896461198543394,-0.12868699958891963,0.05481918938313136
4,ID0010300,"Meridian, ID",robbery,-0.07150345054032724,-0.05571568141551976,0.054830927562418086
5,ID0010300,"Meridian, ID",robbery,-0.00925364826557127,-0.003769921589184595,0.054819189383131364
6,ID0010300,"Meridian, ID",robbery,0.020546164961508115,0.004053840506633261,0.05483497994948753
7,ID0010300,"Meridian, ID",robbery,0.043192206002115936,0.029962179503294058,0.05480476161029187
8,ID0010300,"Meridian, ID",robbery,0.062428584565267155,0.06870009937278403,0.05483497994948753
9,ID0010300,"Meridian, ID",robbery,0.05583897067581556,0.062368590400166755,0.05481918938313137
10,ID0010300,"Meridian, ID",robbery,0.0421427903236139,0.03525127531980718,0.054830927562418086
11,ID0010300,"Meridian, ID",robbery,0.05301862935847626,0.04962392468222484,0.05481918938313136
12,ID0010300,"Meridian, ID",robbery,0.052579476348110284,0.06226456868211963,0.05483497994948753
1,ID0100200,"Idaho Falls, ID",robbery,-0.013831545785402601,8.646216289220915e-4,0.0547914892076933
2,ID0100200,"Idaho Falls, ID",robbery,-0.10619356565817217,-0.09335129198982069,0.05481203249345849
3,ID0100200,"Idaho Falls, ID",robbery,-0.12896461198543394,-0.12554215336391528,0.05480659740754561
4,ID0100200,"Idaho Falls, ID",robbery,-0.07150345054032724,-0.0858735694464296,0.05481755434658845
5,ID0100200,"Idaho Falls, ID",robbery,-0.00925364826557127,-0.03168021236595699,0.05480659740754562
6,ID0100200,"Idaho Falls, ID",robbery,0.020546164961508115,0.012193852453775657,0.05481203249345849
7,ID0100200,"Idaho Falls, ID",robbery,0.043192206002115936,0.05217144335645496,0.05479148920769329
8,ID0100200,"Idaho Falls, ID",robbery,0.062428584565267155,0.06845104920183875,0.05481203249345849
9,ID0100200,"Idaho Falls, ID",robbery,0.05583897067581556,0.04760584559055628,0.05480659740754562
10,ID0100200,"Idaho Falls, ID",robbery,0.0421427903236139,0.03283750446105253,0.05481755434658845
11,ID0100200,"Idaho Falls, ID",robbery,0.05301862935847626,0.05658045515393891,0.05480659740754561
12,ID0100200,"Idaho Falls, ID",robbery,0.052579476348110284,0.06574245531958338,0.054812032493458486
1,ID0140100,"Caldwell, ID",robbery,-0.013831545785402601,-0.008922776773105144,0.055506412948969006
2,ID0140100,"Caldwell, ID",robbery,-0.10619356565817217,-0.11127881012998722,0.05552637731347374
3,ID0140100,"Caldwell, ID",robbery,-0.12896461198543394,-0.12826150017847177,0.055516309904468174
4,ID0140100,"Caldwell, ID",robbery,-0.07150345054032724,-0.06185160303249594,0.05552602508884298
5,ID0140100,"Caldwell, ID",robbery,-0.00925364826557127,-0.00838845721105461,0.05551630990446818
6,ID0140100,"Caldwell, ID",robbery,0.020546164961508115,0.01127254067725739,0.05552637731347374
7,ID0140100,"Caldwell, ID",robbery,0.043192206002115936,0.04437166474346422,0.055506412948969
8,ID0140100,"Caldwell, ID",robbery,0.062428584565267155,0.07559482775170069,0.05552637731347374
9,ID0140100,"Caldwell, ID",robbery,0.05583897067581556,0.05712862982982613,0.05551630990446818
10,ID0140100,"Caldwell, ID",robbery,0.0421427903236139,0.026402715062136865,0.05552602508884298
11,ID0140100,"Caldwell, ID",robbery,0.05301862935847626,0.044072439589341116,0.055516309904468174
12,ID0140100,"Caldwell, ID",robbery,0.052579476348110284,0.05986032967138826,0.055526377313473735
1,ID0280100,"Coeur D Alene, ID",robbery,-0.013831545785402601,-0.009476380629355663,0.054851703412714795
2,ID0280100,"Coeur D Alene, ID",robbery,-0.10619356565817217,-0.09087810884435582,0.054891595837912074
3,ID0280100,"Coeur D Alene, ID",robbery,-0.12896461198543394,-0.13397153240694745,0.05487105276864905
4,ID0280100,"Coeur D Alene, ID",robbery,-0.07150345054032724,-0.09647425325880465,0.05489166924179562
5,ID0280100,"Coeur D Alene, ID",robbery,-0.00925364826557127,-0.017406051868225567,0.05487105276864906
6,ID0280100,"Coeur D Alene, ID",robbery,0.020546164961508115,0.034535901071843,0.054891595837912074
7,ID0280100,"Coeur D Alene, ID",robbery,0.043192206002115936,0.044727903250763285,0.05485170341271479
8,ID0280100,"Coeur D Alene, ID",robbery,0.062428584565267155,0.04504697309728031,0.054891595837912074
9,ID0280100,"Coeur D Alene, ID",robbery,0.05583897067581556,0.0528888740384643,0.05487105276864906
10,ID0280100,"Coeur D Alene, ID",robbery,0.0421427903236139,0.06122273063739703,0.05489166924179562
11,ID0280100,"Coeur D Alene, ID",robbery,0.05301862935847626,0.06323718761530106,0.05487105276864905
12,ID0280100,"Coeur D Alene, ID",robbery,0.052579476348110284,0.04654675729664019,0.054891595837912074
1,ID0420200,"Twin Falls, ID",robbery,-0.013831545785402601,-0.03483942315513945,0.055033714877492056
2,ID0420200,"Twin Falls, ID",robbery,-0.10619356565817217,-0.12049295387497998,0.05504140313028656
3,ID0420200,"Twin Falls, ID",robbery,-0.12896461198543394,-0.1164138621207782,0.05504138071812909
4,ID0420200,"Twin Falls, ID",robbery,-0.07150345054032724,-0.05806374270248664,0.055038482316651045
5,ID0420200,"Twin Falls, ID",robbery,-0.00925364826557127,-0.014700902652729112,0.0550413807181291
6,ID0420200,"Twin Falls, ID",robbery,0.020546164961508115,0.012354057056560145,0.05504140313028656
7,ID0420200,"Twin Falls, ID",robbery,0.043192206002115936,0.04257400102184619,0.05503371487749205
8,ID0420200,"Twin Falls, ID",robbery,0.062428584565267155,0.05473203067463525,0.05504140313028656
9,ID0420200,"Twin Falls, ID",robbery,0.05583897067581556,0.04291836105372668,0.0550413807181291
10,ID0420200,"Twin Falls, ID",robbery,0.0421427903236139,0.050329164835779885,0.055038482316651045
11,ID0420200,"Twin Falls, ID",robbery,0.05301862935847626,0.08046182585307382,0.05504138071812909
12,ID0420200,"Twin Falls, ID",robbery,0.052579476348110284,0.061141444010491416,0.05504140313028656
1,IL0100100,"Champaign, IL",robbery,-0.013831545785402601,-0.009937548181276139,0.04865398030525032
2,IL0100100,"Champaign, IL",robbery,-0.10619356565817217,-0.11520242866926159,0.04878775419125592
3,IL0100100,"Champaign, IL",robbery,-0.12896461198543394,-0.12186768276633786,0.048719783789152184
4,IL0100100,"Champaign, IL",robbery,-0.07150345054032724,-0.06661729505525543,0.04877821542739501
5,IL0100100,"Champaign, IL",robbery,-0.00925364826557127,-0.04440744258368562,0.04871978378915219
6,IL0100100,"Champaign, IL",robbery,0.020546164961508115,-0.036957742313616176,0.04878775419125592
7,IL0100100,"Champaign, IL",robbery,0.043192206002115936,0.017046901851351725,0.04865398030525032
8,IL0100100,"Champaign, IL",robbery,0.062428584565267155,0.07630229000016533,0.04878775419125592
9,IL0100100,"Champaign, IL",robbery,0.05583897067581556,0.07585819042716599,0.04871978378915219
10,IL0100100,"Champaign, IL",robbery,0.0421427903236139,0.05950794138517983,0.04877821542739501
11,IL0100100,"Champaign, IL",robbery,0.05301862935847626,0.08330758125278184,0.048719783789152184
12,IL0100100,"Champaign, IL",robbery,0.052579476348110284,0.08296723465278807,0.04878775419125592
1,IL0160200,"Arlington Heights, IL",robbery,-0.013831545785402601,-0.02172500030931756,0.054778101458199974
2,IL0160200,"Arlington Heights, IL",robbery,-0.10619356565817217,-0.1280098235272709,0.054819145521273954
3,IL0160200,"Arlington Heights, IL",robbery,-0.12896461198543394,-0.1213122887134167,0.05479411640899017
4,IL0160200,"Arlington Heights, IL",robbery,-0.07150345054032724,-0.050327856819912725,0.054810324681502064
5,IL0160200,"Arlington Heights, IL",robbery,-0.00925364826557127,-0.013795522205698433,0.05479411640899018
6,IL0160200,"Arlington Heights, IL",robbery,0.020546164961508115,0.0021581006556682645,0.054819145521273954
7,IL0160200,"Arlington Heights, IL",robbery,0.043192206002115936,0.04223220123657607,0.05477810145819997
8,IL0160200,"Arlington Heights, IL",robbery,0.062428584565267155,0.06452060506513452,0.054819145521273954
9,IL0160200,"Arlington Heights, IL",robbery,0.05583897067581556,0.0373158693240218,0.05479411640899018
10,IL0160200,"Arlington Heights, IL",robbery,0.0421427903236139,0.029820655892654202,0.054810324681502064
11,IL0160200,"Arlington Heights, IL",robbery,0.05301862935847626,0.07728474066783476,0.05479411640899017
12,IL0160200,"Arlington Heights, IL",robbery,0.052579476348110284,0.08183831873372668,0.054819145521273954
1,IL0162100,"Cicero, IL",robbery,-0.013831545785402601,-0.0649030645846166,0.04648436660936414
2,IL0162100,"Cicero, IL",robbery,-0.10619356565817217,-0.18232401012513144,0.046610227408796806
3,IL0162100,"Cicero, IL",robbery,-0.12896461198543394,-0.19098054964379182,0.04663109703913107
4,IL0162100,"Cicero, IL",robbery,-0.07150345054032724,-0.1115295653383937,0.046668689078359124
5,IL0162100,"Cicero, IL",robbery,-0.00925364826557127,-0.04305907375299036,0.046631097039131084
6,IL0162100,"Cicero, IL",robbery,0.020546164961508115,-0.0014206042881184438,0.046610227408796806
7,IL0162100,"Cicero, IL",robbery,0.043192206002115936,0.06098195318719531,0.04648436660936413
8,IL0162100,"Cicero, IL",robbery,0.062428584565267155,0.1263680266491948,0.046610227408796806
9,IL0162100,"Cicero, IL",robbery,0.05583897067581556,0.13894567756527645,0.046631097039131084
10,IL0162100,"Cicero, IL",robbery,0.0421427903236139,0.11545067673581498,0.046668689078359124
11,IL0162100,"Cicero, IL",robbery,0.05301862935847626,0.09901505722892692,0.04663109703913107
12,IL0162100,"Cicero, IL",robbery,0.052579476348110284,0.05345547636663387,0.046610227408796806
1,IL0162A00,"Schaumburg, IL",robbery,-0.013831545785402601,-0.007223511302388969,0.05374754111958204
2,IL0162A00,"Schaumburg, IL",robbery,-0.10619356565817217,-0.11100208552846838,0.05377891256576588
3,IL0162A00,"Schaumburg, IL",robbery,-0.12896461198543394,-0.11279563376094578,0.053736478037031396
4,IL0162A00,"Schaumburg, IL",robbery,-0.07150345054032724,-0.056243824787131795,0.05373686283799916
5,IL0162A00,"Schaumburg, IL",robbery,-0.00925364826557127,-0.028911202140918954,0.0537364780370314
6,IL0162A00,"Schaumburg, IL",robbery,0.020546164961508115,-0.020745597941861565,0.05377891256576588
7,IL0162A00,"Schaumburg, IL",robbery,0.043192206002115936,0.010524119688502748,0.053747541119582035
8,IL0162A00,"Schaumburg, IL",robbery,0.062428584565267155,0.03793522660078408,0.05377891256576588
9,IL0162A00,"Schaumburg, IL",robbery,0.05583897067581556,0.036428166447147664,0.0537364780370314
10,IL0162A00,"Schaumburg, IL",robbery,0.0421427903236139,0.052943216401018005,0.05373686283799916
11,IL0162A00,"Schaumburg, IL",robbery,0.05301862935847626,0.10197806106860323,0.053736478037031396
12,IL0162A00,"Schaumburg, IL",robbery,0.052579476348110284,0.09711306525565971,0.05377891256576588
1,IL0164A00,"Skokie, IL",robbery,-0.013831545785402601,0.015713703517300573,0.051561585362115005
2,IL0164A00,"Skokie, IL",robbery,-0.10619356565817217,-0.082222099278672,0.05163065682622625
3,IL0164A00,"Skokie, IL",robbery,-0.12896461198543394,-0.12391027215495759,0.05163656115881201
4,IL0164A00,"Skokie, IL",robbery,-0.07150345054032724,-0.07119640713390724,0.05166417244983954
5,IL0164A00,"Skokie, IL",robbery,-0.00925364826557127,-0.0035402063072836466,0.05163656115881202
6,IL0164A00,"Skokie, IL",robbery,0.020546164961508115,0.027031114780388343,0.05163065682622625
7,IL0164A00,"Skokie, IL",robbery,0.043192206002115936,0.047579459033542756,0.05156158536211499
8,IL0164A00,"Skokie, IL",robbery,0.062428584565267155,0.06333079999435698,0.05163065682622625
9,IL0164A00,"Skokie, IL",robbery,0.05583897067581556,0.04172581031979923,0.05163656115881202
10,IL0164A00,"Skokie, IL",robbery,0.0421427903236139,0.007903244583063901,0.05166417244983954
11,IL0164A00,"Skokie, IL",robbery,0.05301862935847626,0.022431505591598653,0.05163656115881201
12,IL0164A00,"Skokie, IL",robbery,0.052579476348110284,0.05515334705477002,0.05163065682622625
1,IL0165M00,"Tinley Park, IL",robbery,-0.013831545785402601,-0.01610171162714722,0.054651081408859326
2,IL0165M00,"Tinley Park, IL",robbery,-0.10619356565817217,-0.11042382084387742,0.054684608196585056
3,IL0165M00,"Tinley Park, IL",robbery,-0.12896461198543394,-0.13381146939080174,0.054670031369031445
4,IL0165M00,"Tinley Park, IL",robbery,-0.07150345054032724,-0.07862028639640894,0.05467733472070859
5,IL0165M00,"Tinley Park, IL",robbery,-0.00925364826557127,-0.02055056412597093,0.05467003136903145
6,IL0165M00,"Tinley Park, IL",robbery,0.020546164961508115,0.018527700758235316,0.054684608196585056
7,IL0165M00,"Tinley Park, IL",robbery,0.043192206002115936,0.06589659401452921,0.05465108140885932
8,IL0165M00,"Tinley Park, IL",robbery,0.062428584565267155,0.09694772849150438,0.054684608196585056
9,IL0165M00,"Tinley Park, IL",robbery,0.05583897067581556,0.0705404946510467,0.05467003136903146
10,IL0165M00,"Tinley Park, IL",robbery,0.0421427903236139,0.028825404009026955,0.05467733472070859
11,IL0165M00,"Tinley Park, IL",robbery,0.05301862935847626,0.034026656478343936,0.054670031369031445
