month,city_id,city_label,crime_type,global_season_centered,city_season_centered,city_season_se
8,CT0013800,"Stratford, CT",robbery,0.062425055343195646,0.047443021110401974,0.0519241124382064
9,CT0013800,"Stratford, CT",robbery,0.05616031174895402,0.054496825047638156,0.051925385949364515
10,CT0013800,"Stratford, CT",robbery,0.041594484546773475,0.028678883729426733,0.05192116193443918
11,CT0013800,"Stratford, CT",robbery,0.050981074856721924,0.034292410326619165,0.05192538594936451
12,CT0013800,"Stratford, CT",robbery,0.05056456427896841,0.0641426897145152,0.051924112438206396
1,CT0015100,"Waterbury, CT",robbery,-0.014718746773801347,-0.022789436640994237,0.04348645704622582
2,CT0015100,"Waterbury, CT",robbery,-0.10674012224046991,-0.13358328241521047,0.0436022760216764
3,CT0015100,"Waterbury, CT",robbery,-0.12944676536327093,-0.15680447677147075,0.04359521449956535
4,CT0015100,"Waterbury, CT",robbery,-0.07056587126381611,-0.0757914056381127,0.043580041558214246
5,CT0015100,"Waterbury, CT",robbery,-0.0066660079594476835,0.010261106170062938,0.04359521449956535
6,CT0015100,"Waterbury, CT",robbery,0.022721889335348532,0.029689549504823734,0.0436022760216764
7,CT0015100,"Waterbury, CT",robbery,0.04369013349084397,0.018265212979311517,0.04348645704622582
8,CT0015100,"Waterbury, CT",robbery,0.062425055343195646,0.029311027234739395,0.0436022760216764
9,CT0015100,"Waterbury, CT",robbery,0.05616031174895402,0.05705644525268235,0.043595214499565355
10,CT0015100,"Waterbury, CT",robbery,0.041594484546773475,0.08031562929979541,0.043580041558214246
11,CT0015100,"Waterbury, CT",robbery,0.050981074856721924,0.09401114901040811,0.04359521449956535
12,CT0015100,"Waterbury, CT",robbery,0.05056456427896841,0.07005848201396468,0.0436022760216764
1,CT0015500,"West Hartford, CT",robbery,-0.014718746773801347,0.003202994716776693,0.05153646924105678
2,CT0015500,"West Hartford, CT",robbery,-0.10674012224046991,-0.13010074545738456,0.05163946532578726
3,CT0015500,"West Hartford, CT",robbery,-0.12944676536327093,-0.13820158510122793,0.05157943569704567
4,CT0015500,"West Hartford, CT",robbery,-0.07056587126381611,-0.05291521303141418,0.05163901763961326
5,CT0015500,"West Hartford, CT",robbery,-0.0066660079594476835,-0.015706200708886443,0.05157943569704568
6,CT0015500,"West Hartford, CT",robbery,0.022721889335348532,-0.02162698802803302,0.05163946532578726
7,CT0015500,"West Hartford, CT",robbery,0.04369013349084397,0.021434489627373588,0.051536469241056766
8,CT0015500,"West Hartford, CT",robbery,0.062425055343195646,0.07800431403078335,0.05163946532578726
9,CT0015500,"West Hartford, CT",robbery,0.05616031174895402,0.06146766933047642,0.051579435697045685
10,CT0015500,"West Hartford, CT",robbery,0.041594484546773475,0.028277728687263883,0.05163901763961326
11,CT0015500,"West Hartford, CT",robbery,0.050981074856721924,0.06780263213548762,0.05157943569704567
12,CT0015500,"West Hartford, CT",robbery,0.05056456427896841,0.09836090379878457,0.05163946532578726
1,DCMPD0000,"Washington, DC",robbery,-0.014718746773801347,-0.04060092206069441,0.02913542201486192
2,DCMPD0000,"Washington, DC",robbery,-0.10674012224046991,-0.1131196156050302,0.029255506335000483
3,DCMPD0000,"Washington, DC",robbery,-0.12944676536327093,-0.1980614164042384,0.02925205673986289
4,DCMPD0000,"Washington, DC",robbery,-0.07056587126381611,-0.1819766760626595,0.02930057839914739
5,DCMPD0000,"Washington, DC",robbery,-0.0066660079594476835,-0.03380822815213859,0.029252056739862895
6,DCMPD0000,"Washington, DC",robbery,0.022721889335348532,0.09665203508969573,0.029255506335000483
7,DCMPD0000,"Washington, DC",robbery,0.04369013349084397,0.09849054459740343,0.029135422014861915
8,DCMPD0000,"Washington, DC",robbery,0.062425055343195646,0.0601158770454216,0.029255506335000483
9,DCMPD0000,"Washington, DC",robbery,0.05616031174895402,0.08716805530792074,0.029252056739862895
10,DCMPD0000,"Washington, DC",robbery,0.041594484546773475,0.12408705352595048,0.02930057839914739
11,DCMPD0000,"Washington, DC",robbery,0.050981074856721924,0.08681196671174715,0.02925205673986289
12,DCMPD0000,"Washington, DC",robbery,0.05056456427896841,0.014241326006621995,0.029255506335000483
1,FL0130600,"Miami, FL",robbery,-0.014718746773801347,-0.008400154586587721,0.03414815572431822
2,FL0130600,"Miami, FL",robbery,-0.10674012224046991,-0.0810203076184923,0.034273588215824026
3,FL0130600,"Miami, FL",robbery,-0.12944676536327093,-0.06083448743546306,0.03426191648809326
4,FL0130600,"Miami, FL",robbery,-0.07056587126381611,4.787038813772045e-4,0.034321255142311886
5,FL0130600,"Miami, FL",robbery,-0.0066660079594476835,0.01748026405521181,0.034261916488093264
6,FL0130600,"Miami, FL",robbery,0.022721889335348532,0.007699040557390461,0.034273588215824026
7,FL0130600,"Miami, FL",robbery,0.04369013349084397,0.015852802109776375,0.03414815572431822
8,FL0130600,"Miami, FL",robbery,0.062425055343195646,0.014944494780195786,0.034273588215824026
9,FL0130600,"Miami, FL",robbery,0.05616031174895402,-0.012693972926022153,0.034261916488093264
10,FL0130600,"Miami, FL",robbery,0.041594484546773475,-0.007931351404565898,0.034321255142311886
11,FL0130600,"Miami, FL",robbery,0.050981074856721924,0.048595548783084704,0.03426191648809326
12,FL0130600,"Miami, FL",robbery,0.05056456427896841,0.06582941980409479,0.034273588215824026
1,FL0130700,"Miami Beach, FL",robbery,-0.014718746773801347,-0.04039592971452829,0.042237165687548824
2,FL0130700,"Miami Beach, FL",robbery,-0.10674012224046991,-0.09510194487317424,0.04237006212196582
3,FL0130700,"Miami Beach, FL",robbery,-0.12944676536327093,-0.06549746179192334,0.0423385618906338
4,FL0130700,"Miami Beach, FL",robbery,-0.07056587126381611,-0.011036906591243484,0.04237715981741291
5,FL0130700,"Miami Beach, FL",robbery,-0.0066660079594476835,-0.002807104383360762,0.04233856189063381
6,FL0130700,"Miami Beach, FL",robbery,0.022721889335348532,-0.004840467174373583,0.04237006212196582
7,FL0130700,"Miami Beach, FL",robbery,0.04369013349084397,0.03026208056870063,0.04223716568754882
8,FL0130700,"Miami Beach, FL",robbery,0.062425055343195646,0.05863132890195074,0.04237006212196582
9,FL0130700,"Miami Beach, FL",robbery,0.05616031174895402,0.03916069496652749,0.04233856189063381
10,FL0130700,"Miami Beach, FL",robbery,0.041594484546773475,0.021170755737071122,0.04237715981741291
11,FL0130700,"Miami Beach, FL",robbery,0.050981074856721924,0.039277720354584225,0.0423385618906338
12,FL0130700,"Miami Beach, FL",robbery,0.05056456427896841,0.03117723399976948,0.04237006212196582
1,FL0580000,"Sarasota, FL",robbery,-0.014718746773801347,-0.012948438520544177,0.04986066228977683
2,FL0580000,"Sarasota, FL",robbery,-0.10674012224046991,-0.12368412077630359,0.04995020791689643
3,FL0580000,"Sarasota, FL",robbery,-0.12944676536327093,-0.12441418643800523,0.04995528990836698
4,FL0580000,"Sarasota, FL",robbery,-0.07056587126381611,-0.05831938635488714,0.04999079565405805
5,FL0580000,"Sarasota, FL",robbery,-0.0066660079594476835,-0.008952488407402575,0.049955289908366986
6,FL0580000,"Sarasota, FL",robbery,0.022721889335348532,0.03285174766517415,0.04995020791689643
7,FL0580000,"Sarasota, FL",robbery,0.04369013349084397,0.07722460843829149,0.04986066228977682
8,FL0580000,"Sarasota, FL",robbery,0.062425055343195646,0.0663566499554897,0.04995020791689643
9,FL0580000,"Sarasota, FL",robbery,0.05616031174895402,0.0028105456994439904,0.04995528990836699
10,FL0580000,"Sarasota, FL",robbery,0.041594484546773475,-0.005956783562860207,0.04999079565405805
11,FL0580000,"Sarasota, FL",robbery,0.050981074856721924,0.06627995922821645,0.04995528990836698
12,FL0580000,"Sarasota, FL",robbery,0.05056456427896841,0.08875189307338716,0.04995020791689643
1,GA0447100,"Dunwoody, GA",robbery,-0.014718746773801347,-0.05445352997452684,0.05225676765915806
2,GA0447100,"Dunwoody, GA",robbery,-0.10674012224046991,-0.14659796920774093,0.05228901922408366
3,GA0447100,"Dunwoody, GA",robbery,-0.12944676536327093,-0.14548142991925841,0.0522889510292553
4,GA0447100,"Dunwoody, GA",robbery,-0.07056587126381611,-0.08260398180608255,0.052293403594067145
5,GA0447100,"Dunwoody, GA",robbery,-0.0066660079594476835,-0.023084328745483454,0.05228895102925531
6,GA0447100,"Dunwoody, GA",robbery,0.022721889335348532,0.026657114652326373,0.05228901922408366
7,GA0447100,"Dunwoody, GA",robbery,0.04369013349084397,0.0730742054404318,0.05225676765915804
8,GA0447100,"Dunwoody, GA",robbery,0.062425055343195646,0.08738605300985557,0.05228901922408366
9,GA0447100,"Dunwoody, GA",robbery,0.05616031174895402,0.06764883825546804,0.052288951029255314
10,GA0447100,"Dunwoody, GA",robbery,0.041594484546773475,0.06398330634017757,0.052293403594067145
11,GA0447100,"Dunwoody, GA",robbery,0.050981074856721924,0.08229624494336879,0.0522889510292553
12,GA0447100,"Dunwoody, GA",robbery,0.05056456427896841,0.05117547701146408,0.05228901922408366
1,GA0470100,"Albany, GA",robbery,-0.014718746773801347,-0.024224366814385622,0.04573887767876743
2,GA0470100,"Albany, GA",robbery,-0.10674012224046991,-0.11016943066399636,0.04586360864464564
3,GA0470100,"Albany, GA",robbery,-0.12944676536327093,-0.12796817317586118,0.045826293496698235
4,GA0470100,"Albany, GA",robbery,-0.07056587126381611,-0.04724577058676483,0.04586127590200024
5,GA0470100,"Albany, GA",robbery,-0.0066660079594476835,0.0447814705836346,0.04582629349669824
6,GA0470100,"Albany, GA",robbery,0.022721889335348532,0.06023557812796767,0.04586360864464564
7,GA0470100,"Albany, GA",robbery,0.04369013349084397,0.023290556477271285,0.04573887767876743
8,GA0470100,"Albany, GA",robbery,0.062425055343195646,0.00740693990699708,0.04586360864464565
9,GA0470100,"Albany, GA",robbery,0.05616031174895402,0.026139492755976195,0.04582629349669824
10,GA0470100,"Albany, GA",robbery,0.041594484546773475,0.048179580923879174,0.04586127590200024
11,GA0470100,"Albany, GA",robbery,0.050981074856721924,0.05798102017336467,0.045826293496698235
12,GA0470100,"Albany, GA",robbery,0.05056456427896841,0.04159310229191732,0.04586360864464564
1,GA0580000,"Forsyth, GA",robbery,-0.014718746773801347,-0.015531541946692406,0.05396353855554202
2,GA0580000,"Forsyth, GA",robbery,-0.10674012224046991,-0.10410284948671929,0.053977185038092755
3,GA0580000,"Forsyth, GA",robbery,-0.12944676536327093,-0.13072716897946118,0.05398627539046667
4,GA0580000,"Forsyth, GA",robbery,-0.07056587126381611,-0.0906509032293594,0.053989547487122064
5,GA0580000,"Forsyth, GA",robbery,-0.0066660079594476835,-0.033067885928987864,0.05398627539046668
6,GA0580000,"Forsyth, GA",robbery,0.022721889335348532,0.01647591463906259,0.053977185038092755
7,GA0580000,"Forsyth, GA",robbery,0.04369013349084397,0.05589107893744221,0.05396353855554201
8,GA0580000,"Forsyth, GA",robbery,0.062425055343195646,0.06996037499847702,0.053977185038092755
9,GA0580000,"Forsyth, GA",robbery,0.05616031174895402,0.05622515750046907,0.05398627539046668
10,GA0580000,"Forsyth, GA",robbery,0.041594484546773475,0.05029136623860958,0.053989547487122064
11,GA0580000,"Forsyth, GA",robbery,0.050981074856721924,0.06721036041723012,0.05398627539046667
12,GA0580000,"Forsyth, GA",robbery,0.05056456427896841,0.05802609683992957,0.05397718503809275
1,GA0600400,"Alpharetta, GA",robbery,-0.014718746773801347,-0.01768832286319044,0.053674337554761344
2,GA0600400,"Alpharetta, GA",robbery,-0.10674012224046991,-0.09865592167420022,0.05369649275246474
3,GA0600400,"Alpharetta, GA",robbery,-0.12944676536327093,-0.11043544082853958,0.053693407467021594
4,GA0600400,"Alpharetta, GA",robbery,-0.07056587126381611,-0.05455901069600788,0.05369727318526301
5,GA0600400,"Alpharetta, GA",robbery,-0.0066660079594476835,-0.00601710086868773,0.0536934074670216
6,GA0600400,"Alpharetta, GA",robbery,0.022721889335348532,0.012184445083250133,0.05369649275246474
7,GA0600400,"Alpharetta, GA",robbery,0.04369013349084397,0.03438722092865003,0.05367433755476134
8,GA0600400,"Alpharetta, GA",robbery,0.062425055343195646,0.05852886793571879,0.05369649275246474
9,GA0600400,"Alpharetta, GA",robbery,0.05616031174895402,0.053609489024598556,0.05369340746702161
10,GA0600400,"Alpharetta, GA",robbery,0.041594484546773475,0.03786011263054828,0.05369727318526301
11,GA0600400,"Alpharetta, GA",robbery,0.050981074856721924,0.04614415460716912,0.053693407467021594
12,GA0600400,"Alpharetta, GA",robbery,0.05056456427896841,0.04464150672069092,0.05369649275246474
1,GA0600500,"Roswell, GA",robbery,-0.014718746773801347,0.0103377628680223,0.05245746024212312
2,GA0600500,"Roswell, GA",robbery,-0.10674012224046991,-0.07798325670944889,0.05249520714752385
3,GA0600500,"Roswell, GA",robbery,-0.12944676536327093,-0.10577609391342366,0.052508335438229845
4,GA0600500,"Roswell, GA",robbery,-0.07056587126381611,-0.06254774078498004,0.052541631867562326
5,GA0600500,"Roswell, GA",robbery,-0.0066660079594476835,-0.010031078401302598,0.05250833543822985
6,GA0600500,"Roswell, GA",robbery,0.022721889335348532,0.02599766228988521,0.05249520714752385
7,GA0600500,"Roswell, GA",robbery,0.04369013349084397,0.05387316374380192,0.05245746024212311
8,GA0600500,"Roswell, GA",robbery,0.062425055343195646,0.054327811189631356,0.05249520714752385
9,GA0600500,"Roswell, GA",robbery,0.05616031174895402,0.0179097217817819,0.05250833543822985
10,GA0600500,"Roswell, GA",robbery,0.041594484546773475,-0.0016631858268441808,0.052541631867562326
11,GA0600500,"Roswell, GA",robbery,0.050981074856721924,0.03368652392112011,0.052508335438229845
12,GA0600500,"Roswell, GA",robbery,0.05056456427896841,0.061868709841756575,0.05249520714752385
1,GA0605800,"Johns Creek, GA",robbery,-0.014718746773801347,-0.020976187939648398,0.0543291322135549
2,GA0605800,"Johns Creek, GA",robbery,-0.10674012224046991,-0.09350119200410971,0.054331825863869754
3,GA0605800,"Johns Creek, GA",robbery,-0.12944676536327093,-0.10822661248422866,0.05432839159259128
4,GA0605800,"Johns Creek, GA",robbery,-0.07056587126381611,-0.0702588856794956,0.05432561921780836
5,GA0605800,"Johns Creek, GA",robbery,-0.0066660079594476835,-0.025742894442144323,0.054328391592591285
6,GA0605800,"Johns Creek, GA",robbery,0.022721889335348532,0.005985462215861891,0.054331825863869754
7,GA0605800,"Johns Creek, GA",robbery,0.04369013349084397,0.031927590418122896,0.05432913221355489
8,GA0605800,"Johns Creek, GA",robbery,0.062425055343195646,0.048531701458352824,0.054331825863869754
9,GA0605800,"Johns Creek, GA",robbery,0.05616031174895402,0.052305719459997235,0.054328391592591285
10,GA0605800,"Johns Creek, GA",robbery,0.041594484546773475,0.05930748320102108,0.05432561921780836
11,GA0605800,"Johns Creek, GA",robbery,0.050981074856721924,0.0707123849879012,0.05432839159259128
12,GA0605800,"Johns Creek, GA",robbery,0.05056456427896841,0.04993543080836957,0.054331825863869754
1,GA0690000,"Hall, GA",robbery,-0.014718746773801347,-0.015076375518281856,0.05273408676949801
2,GA0690000,"Hall, GA",robbery,-0.10674012224046991,-0.11984887130956491,0.052770679820010186
3,GA0690000,"Hall, GA",robbery,-0.12944676536327093,-0.13194129944670085,0.05276174466569095
4,GA0690000,"Hall, GA",robbery,-0.07056587126381611,-0.047719799825691474,0.0527713428839795
5,GA0690000,"Hall, GA",robbery,-0.0066660079594476835,0.010780027553120495,0.05276174466569096
6,GA0690000,"Hall, GA",robbery,0.022721889335348532,0.012375367939428767,0.052770679820010186
7,GA0690000,"Hall, GA",robbery,0.04369013349084397,0.034048763052122864,0.052734086769498006
8,GA0690000,"Hall, GA",robbery,0.062425055343195646,0.0785563016124804,0.052770679820010186
9,GA0690000,"Hall, GA",robbery,0.05616031174895402,0.07167634221577532,0.05276174466569096
10,GA0690000,"Hall, GA",robbery,0.041594484546773475,0.02874741229185047,0.0527713428839795
11,GA0690000,"Hall, GA",robbery,0.050981074856721924,0.030512542143963994,0.05276174466569095
12,GA0690000,"Hall, GA",robbery,0.05056456427896841,0.04788958929149678,0.05277067982001018
1,GA1100000,"Paulding, GA",robbery,-0.014718746773801347,0.005749741516282803,0.05300577690154572
2,GA1100000,"Paulding, GA",robbery,-0.10674012224046991,-0.11515353635483425,0.053045264557320164
3,GA1100000,"Paulding, GA",robbery,-0.12944676536327093,-0.14594066791592586,0.0530418305008297
4,GA1100000,"Paulding, GA",robbery,-0.07056587126381611,-0.07051373316440042,0.05304635759719184
5,GA1100000,"Paulding, GA",robbery,-0.0066660079594476835,0.003011927954856542,0.05304183050082971
6,GA1100000,"Paulding, GA",robbery,0.022721889335348532,0.02563220546818855,0.053045264557320164
7,GA1100000,"Paulding, GA",robbery,0.04369013349084397,0.04072529022480315,0.05300577690154571
8,GA1100000,"Paulding, GA",robbery,0.062425055343195646,0.05653892854773269,0.053045264557320164
9,GA1100000,"Paulding, GA",robbery,0.05616031174895402,0.04085102836773834,0.053041830500829716
10,GA1100000,"Paulding, GA",robbery,0.041594484546773475,0.02403870142331445,0.05304635759719184
11,GA1100000,"Paulding, GA",robbery,0.050981074856721924,0.055602679852244985,0.0530418305008297
12,GA1100000,"Paulding, GA",robbery,0.05056456427896841,0.079457434079999,0.05304526455732016
1,GAAPD0000,"Atlanta, GA",robbery,-0.014718746773801347,-0.047714264050441456,0.03271066484579364
2,GAAPD0000,"Atlanta, GA",robbery,-0.10674012224046991,-0.1439739025808314,0.03278411532968184
3,GAAPD0000,"Atlanta, GA",robbery,-0.12944676536327093,-0.18056303952217545,0.032760774693869246
4,GAAPD0000,"Atlanta, GA",robbery,-0.07056587126381611,-0.07311449874095707,0.03277282246531449
5,GAAPD0000,"Atlanta, GA",robbery,-0.0066660079594476835,0.05842425189361147,0.03276077469386925
