month,city_id,city_label,crime_type,global_season_centered,city_season_centered
6,IL0160200,"Arlington Heights, IL",robbery,0.020546164942158926,0.002158100439079987
7,IL0160200,"Arlington Heights, IL",robbery,0.043192205982008014,0.04223220120651031
8,IL0160200,"Arlington Heights, IL",robbery,0.062428584548031234,0.06452060507056351
9,IL0160200,"Arlington Heights, IL",robbery,0.05583897065988297,0.037315869108839717
10,IL0160200,"Arlington Heights, IL",robbery,0.04214279031639266,0.029820655752672155
11,IL0160200,"Arlington Heights, IL",robbery,0.05301862937462769,0.07728474094447213
12,IL0160200,"Arlington Heights, IL",robbery,0.052579476385325355,0.08183831908489626
1,IL0162100,"Cicero, IL",robbery,-0.01383154575120375,-0.06490306497922423
2,IL0162100,"Cicero, IL",robbery,-0.1061935656447112,-0.18232401075436272
3,IL0162100,"Cicero, IL",robbery,-0.12896461198736722,-0.19098055017871368
4,IL0162100,"Cicero, IL",robbery,-0.07150345054719694,-0.11152956568712118
5,IL0162100,"Cicero, IL",robbery,-0.009253648277947734,-0.04305907403537579
6,IL0162100,"Cicero, IL",robbery,0.020546164942158926,-0.001420604475368674
7,IL0162100,"Cicero, IL",robbery,0.043192205982008014,0.060981953313191284
8,IL0162100,"Cicero, IL",robbery,0.062428584548031234,0.12636802715451073
9,IL0162100,"Cicero, IL",robbery,0.05583897065988297,0.13894567824489462
10,IL0162100,"Cicero, IL",robbery,0.04214279031639266,0.1154506773531541
11,IL0162100,"Cicero, IL",robbery,0.05301862937462769,0.09901505763522772
12,IL0162100,"Cicero, IL",robbery,0.052579476385325355,0.053455476409187803
1,IL0162A00,"Schaumburg, IL",robbery,-0.01383154575120375,-0.0072235112000995
2,IL0162A00,"Schaumburg, IL",robbery,-0.1061935656447112,-0.11100208556526196
3,IL0162A00,"Schaumburg, IL",robbery,-0.12896461198736722,-0.1127956335943031
4,IL0162A00,"Schaumburg, IL",robbery,-0.07150345054719694,-0.05624382463471113
5,IL0162A00,"Schaumburg, IL",robbery,-0.009253648277947734,-0.02891120235769057
6,IL0162A00,"Schaumburg, IL",robbery,0.020546164942158926,-0.02074559839103415
7,IL0162A00,"Schaumburg, IL",robbery,0.043192205982008014,0.010524119328583785
8,IL0162A00,"Schaumburg, IL",robbery,0.062428584548031234,0.037935226329320004
9,IL0162A00,"Schaumburg, IL",robbery,0.05583897065988297,0.036428166229876824
10,IL0162A00,"Schaumburg, IL",robbery,0.04214279031639266,0.05294321650622681
11,IL0162A00,"Schaumburg, IL",robbery,0.05301862937462769,0.1019780615936325
12,IL0162A00,"Schaumburg, IL",robbery,0.052579476385325355,0.09711306575546047
1,IL0164A00,"Skokie, IL",robbery,-0.01383154575120375,0.01571370383686128
2,IL0164A00,"Skokie, IL",robbery,-0.1061935656447112,-0.08222209902993795
3,IL0164A00,"Skokie, IL",robbery,-0.12896461198736722,-0.12391027210505703
4,IL0164A00,"Skokie, IL",robbery,-0.07150345054719694,-0.07119640713663723
5,IL0164A00,"Skokie, IL",robbery,-0.009253648277947734,-0.003540206263064386
6,IL0164A00,"Skokie, IL",robbery,0.020546164942158926,0.02703111482682564
7,IL0164A00,"Skokie, IL",robbery,0.043192205982008014,0.047579459060108534
8,IL0164A00,"Skokie, IL",robbery,0.062428584548031234,0.06333079998932613
9,IL0164A00,"Skokie, IL",robbery,0.05583897065988297,0.0417258101674754
10,IL0164A00,"Skokie, IL",robbery,0.04214279031639266,0.007903244239667413
11,IL0164A00,"Skokie, IL",robbery,0.05301862937462769,0.022431505303676203
12,IL0164A00,"Skokie, IL",robbery,0.052579476385325355,0.055153347110756014
1,IL0165M00,"Tinley Park, IL",robbery,-0.01383154575120375,-0.016101711618313957
2,IL0165M00,"Tinley Park, IL",robbery,-0.1061935656447112,-0.11042382087564516
3,IL0165M00,"Tinley Park, IL",robbery,-0.12896461198736722,-0.13381146944450054
4,IL0165M00,"Tinley Park, IL",robbery,-0.07150345054719694,-0.0786202864793635
5,IL0165M00,"Tinley Park, IL",robbery,-0.009253648277947734,-0.020550564258612916
6,IL0165M00,"Tinley Park, IL",robbery,0.020546164942158926,0.01852770071841741
7,IL0165M00,"Tinley Park, IL",robbery,0.043192205982008014,0.06589659423862222
8,IL0165M00,"Tinley Park, IL",robbery,0.062428584548031234,0.096947728844994
9,IL0165M00,"Tinley Park, IL",robbery,0.05583897065988297,0.0705404947935411
10,IL0165M00,"Tinley Park, IL",robbery,0.04214279031639266,0.02882540385905524
11,IL0165M00,"Tinley Park, IL",robbery,0.05301862937462769,0.03402665628926405
12,IL0165M00,"Tinley Park, IL",robbery,0.052579476385325355,0.04474327393254206
1,IL0167200,"Mount Prospect, IL",robbery,-0.01383154575120375,-0.024358581177454076
2,IL0167200,"Mount Prospect, IL",robbery,-0.1061935656447112,-0.1253292287736772
3,IL0167200,"Mount Prospect, IL",robbery,-0.12896461198736722,-0.13574829479327502
4,IL0167200,"Mount Prospect, IL",robbery,-0.07150345054719694,-0.06741109176068577
5,IL0167200,"Mount Prospect, IL",robbery,-0.009253648277947734,-0.016122505117372243
6,IL0167200,"Mount Prospect, IL",robbery,0.020546164942158926,0.004051727041364425
7,IL0167200,"Mount Prospect, IL",robbery,0.043192205982008014,0.04334157062530018
8,IL0167200,"Mount Prospect, IL",robbery,0.062428584548031234,0.08459409012098243
9,IL0167200,"Mount Prospect, IL",robbery,0.05583897065988297,0.07603016669273413
10,IL0167200,"Mount Prospect, IL",robbery,0.04214279031639266,0.04842810231283965
11,IL0167200,"Mount Prospect, IL",robbery,0.05301862937462769,0.05685764377006698
12,IL0167200,"Mount Prospect, IL",robbery,0.052579476385325355,0.055666401059176494
1,IL0168000,"Oak Lawn, IL",robbery,-0.01383154575120375,-0.01460077746960536
2,IL0168000,"Oak Lawn, IL",robbery,-0.1061935656447112,-0.09441845029535982
3,IL0168000,"Oak Lawn, IL",robbery,-0.12896461198736722,-0.12959480549533248
4,IL0168000,"Oak Lawn, IL",robbery,-0.07150345054719694,-0.0936183942290125
5,IL0168000,"Oak Lawn, IL",robbery,-0.009253648277947734,-0.01950441699049918
6,IL0168000,"Oak Lawn, IL",robbery,0.020546164942158926,0.04001635699605252
7,IL0168000,"Oak Lawn, IL",robbery,0.043192205982008014,0.05997617159641649
8,IL0168000,"Oak Lawn, IL",robbery,0.062428584548031234,0.051290252525443
9,IL0168000,"Oak Lawn, IL",robbery,0.05583897065988297,0.041091213598604515
10,IL0168000,"Oak Lawn, IL",robbery,0.04214279031639266,0.04824300010220136
11,IL0168000,"Oak Lawn, IL",robbery,0.05301862937462769,0.06263261476041598
12,IL0168000,"Oak Lawn, IL",robbery,0.052579476385325355,0.04848723490067548
1,IL0168400,"Palatine, IL",robbery,-0.01383154575120375,-0.011456543705335118
2,IL0168400,"Palatine, IL",robbery,-0.1061935656447112,-0.09468015516118693
3,IL0168400,"Palatine, IL",robbery,-0.12896461198736722,-0.12168045991826462
4,IL0168400,"Palatine, IL",robbery,-0.07150345054719694,-0.07525183591446238
5,IL0168400,"Palatine, IL",robbery,-0.009253648277947734,-0.019126247256053813
6,IL0168400,"Palatine, IL",robbery,0.020546164942158926,0.008596661358517265
7,IL0168400,"Palatine, IL",robbery,0.043192205982008014,0.03139287917645369
8,IL0168400,"Palatine, IL",robbery,0.062428584548031234,0.05891781134485919
9,IL0168400,"Palatine, IL",robbery,0.05583897065988297,0.0659817806308183
10,IL0168400,"Palatine, IL",robbery,0.04214279031639266,0.05531550044334381
11,IL0168400,"Palatine, IL",robbery,0.05301862937462769,0.05488859107238153
12,IL0168400,"Palatine, IL",robbery,0.052579476385325355,0.04710201792892908
1,IL0570200,"Normal, IL",robbery,-0.01383154575120375,-0.016630669080242907
2,IL0570200,"Normal, IL",robbery,-0.1061935656447112,-0.10408760731862242
3,IL0570200,"Normal, IL",robbery,-0.12896461198736722,-0.1218705423170852
4,IL0570200,"Normal, IL",robbery,-0.07150345054719694,-0.0702746706165824
5,IL0570200,"Normal, IL",robbery,-0.009253648277947734,-0.018803856514309714
6,IL0570200,"Normal, IL",robbery,0.020546164942158926,0.011267194958888303
7,IL0570200,"Normal, IL",robbery,0.043192205982008014,0.04473104790898207
8,IL0570200,"Normal, IL",robbery,0.062428584548031234,0.0698187794134434
9,IL0570200,"Normal, IL",robbery,0.05583897065988297,0.05950133558316701
10,IL0570200,"Normal, IL",robbery,0.04214279031639266,0.042174291787843224
11,IL0570200,"Normal, IL",robbery,0.05301862937462769,0.05307268441948871
12,IL0570200,"Normal, IL",robbery,0.052579476385325355,0.051102011775029925
1,IL0580200,"Decatur, IL",robbery,-0.01383154575120375,-0.06021662645523952
2,IL0580200,"Decatur, IL",robbery,-0.1061935656447112,-0.17544995193263424
3,IL0580200,"Decatur, IL",robbery,-0.12896461198736722,-0.18378156854230182
4,IL0580200,"Decatur, IL",robbery,-0.07150345054719694,-0.07735601269625653
5,IL0580200,"Decatur, IL",robbery,-0.009253648277947734,0.027478425542457115
6,IL0580200,"Decatur, IL",robbery,0.020546164942158926,0.06906531181947673
7,IL0580200,"Decatur, IL",robbery,0.043192205982008014,0.086521684664899845
8,IL0580200,"Decatur, IL",robbery,0.062428584548031234,0.09910793480858343
9,IL0580200,"Decatur, IL",robbery,0.05583897065988297,0.08113449320859065
10,IL0580200,"Decatur, IL",robbery,0.04214279031639266,0.05105095448659619
11,IL0580200,"Decatur, IL",robbery,0.05301862937462769,0.04886359158159366
12,IL0580200,"Decatur, IL",robbery,0.052579476385325355,0.03358176351423446
1,IL0840200,"Springfield, IL",robbery,-0.01383154575120375,-0.09269690127989397
2,IL0840200,"Springfield, IL",robbery,-0.1061935656447112,-0.18591459924428808
3,IL0840200,"Springfield, IL",robbery,-0.12896461198736722,-0.14497178563555638
4,IL0840200,"Springfield, IL",robbery,-0.07150345054719694,-0.05010258373320673
5,IL0840200,"Springfield, IL",robbery,-0.009253648277947734,-0.0201027974321485
6,IL0840200,"Springfield, IL",robbery,0.020546164942158926,-0.009635283125891073
7,IL0840200,"Springfield, IL",robbery,0.043192205982008014,0.06582039264588602
8,IL0840200,"Springfield, IL",robbery,0.062428584548031234,0.14250786530190385
9,IL0840200,"Springfield, IL",robbery,0.05583897065988297,0.1284415603271801
10,IL0840200,"Springfield, IL",robbery,0.04214279031639266,0.07697909236721467
11,IL0840200,"Springfield, IL",robbery,0.05301862937462769,0.06350953137453266
12,IL0840200,"Springfield, IL",robbery,0.052579476385325355,0.02616550843426743
1,IL0990000,"Will, IL",robbery,-0.01383154575120375,-0.04615762961132077
2,IL0990000,"Will, IL",robbery,-0.1061935656447112,-0.14757483999053886
3,IL0990000,"Will, IL",robbery,-0.12896461198736722,-0.13773172106250342
4,IL0990000,"Will, IL",robbery,-0.07150345054719694,-0.06962025312843109
5,IL0990000,"Will, IL",robbery,-0.009253648277947734,-0.020778205399675977
6,IL0990000,"Will, IL",robbery,0.020546164942158926,0.02537593840443862
7,IL0990000,"Will, IL",robbery,0.043192205982008014,0.08196890980666545
8,IL0990000,"Will, IL",robbery,0.062428584548031234,0.09106012600268265
9,IL0990000,"Will, IL",robbery,0.05583897065988297,0.045405726879302506
10,IL0990000,"Will, IL",robbery,0.04214279031639266,0.03380897293308637
11,IL0990000,"Will, IL",robbery,0.05301862937462769,0.07729291938753216
12,IL0990000,"Will, IL",robbery,0.052579476385325355,0.06695005577876238
1,IL0990200,"Bolingbrook, IL",robbery,-0.01383154575120375,0.011995745425869219
2,IL0990200,"Bolingbrook, IL",robbery,-0.1061935656447112,-0.12732557205158304
3,IL0990200,"Bolingbrook, IL",robbery,-0.12896461198736722,-0.17028502452497377
4,IL0990200,"Bolingbrook, IL",robbery,-0.07150345054719694,-0.09431153343340659
5,IL0990200,"Bolingbrook, IL",robbery,-0.009253648277947734,-0.011768455747013044
6,IL0990200,"Bolingbrook, IL",robbery,0.020546164942158926,0.028034113746799424
7,IL0990200,"Bolingbrook, IL",robbery,0.043192205982008014,0.06289346191003956
8,IL0990200,"Bolingbrook, IL",robbery,0.062428584548031234,0.08325044598002834
9,IL0990200,"Bolingbrook, IL",robbery,0.05583897065988297,0.05132069111751028
10,IL0990200,"Bolingbrook, IL",robbery,0.04214279031639266,0.019422326097497812
11,IL0990200,"Bolingbrook, IL",robbery,0.05301862937462769,0.055843581818567724
12,IL0990200,"Bolingbrook, IL",robbery,0.052579476385325355,0.0909302196606641
1,IL1010400,"Rockford, IL",robbery,-0.01383154575120375,-0.022642175127337315
2,IL1010400,"Rockford, IL",robbery,-0.1061935656447112,-0.14047138470086779
3,IL1010400,"Rockford, IL",robbery,-0.12896461198736722,-0.1532241545916428
4,IL1010400,"Rockford, IL",robbery,-0.07150345054719694,-0.07413439380805226
5,IL1010400,"Rockford, IL",robbery,-0.009253648277947734,-0.012051938231885174
6,IL1010400,"Rockford, IL",robbery,0.020546164942158926,0.017715312282985934
7,IL1010400,"Rockford, IL",robbery,0.043192205982008014,0.06428335591764703
8,IL1010400,"Rockford, IL",robbery,0.062428584548031234,0.0986055489923571
9,IL1010400,"Rockford, IL",robbery,0.05583897065988297,0.0697171380928224
10,IL1010400,"Rockford, IL",robbery,0.04214279031639266,0.03249321301774254
11,IL1010400,"Rockford, IL",robbery,0.05301862937462769,0.053917773940395826
12,IL1010400,"Rockford, IL",robbery,0.052579476385325355,0.06579170421583451
1,ILCPD0000,"Chicago, IL",robbery,-0.01383154575120375,-0.03547215019494165
2,ILCPD0000,"Chicago, IL",robbery,-0.1061935656447112,-0.1851565624147425
3,ILCPD0000,"Chicago, IL",robbery,-0.12896461198736722,-0.22334121232468257
4,ILCPD0000,"Chicago, IL",robbery,-0.07150345054719694,-0.1483562283509266
5,ILCPD0000,"Chicago, IL",robbery,-0.009253648277947734,-0.05321066265743813
6,ILCPD0000,"Chicago, IL",robbery,0.020546164942158926,0.021647523764614544
7,ILCPD0000,"Chicago, IL",robbery,0.043192205982008014,0.08678116550183651
8,ILCPD0000,"Chicago, IL",robbery,0.062428584548031234,0.12091113630534886
9,ILCPD0000,"Chicago, IL",robbery,0.05583897065988297,0.10778677090839404
10,ILCPD0000,"Chicago, IL",robbery,0.04214279031639266,0.09704721304403169
11,ILCPD0000,"Chicago, IL",robbery,0.05301862937462769,0.11745608876683168
12,ILCPD0000,"Chicago, IL",robbery,0.052579476385325355,0.09390691765167405
1,IN0020100,"Fort Wayne, IN",robbery,-0.01383154575120375,-0.005518904592190453
2,IN0020100,"Fort Wayne, IN",robbery,-0.1061935656447112,-0.08868581875716808
3,IN0020100,"Fort Wayne, IN",robbery,-0.12896461198736722,-0.1255730978314382
4,IN0020100,"Fort Wayne, IN",robbery,-0.07150345054719694,-0.07778945465512602
5,IN0020100,"Fort Wayne, IN",robbery,-0.009253648277947734,-0.003699352380730427
6,IN0020100,"Fort Wayne, IN",robbery,0.020546164942158926,0.04586716119108984
7,IN0020100,"Fort Wayne, IN",robbery,0.043192205982008014,0.07521047421091179
8,IN0020100,"Fort Wayne, IN",robbery,0.062428584548031234,0.08193684947085203
9,IN0020100,"Fort Wayne, IN",robbery,0.05583897065988297,0.049132558926400796
10,IN0020100,"Fort Wayne, IN",robbery,0.04214279031639266,0.008097885036404668
11,IN0020100,"Fort Wayne, IN",robbery,0.05301862937462769,0.010448321667046468
12,IN0020100,"Fort Wayne, IN",robbery,0.052579476385325355,0.030573377713947584
1,IN0180100,"Muncie, IN",robbery,-0.01383154575120375,-0.04848095280580385
2,IN0180100,"Muncie, IN",robbery,-0.1061935656447112,-0.14720352820845475
3,IN0180100,"Muncie, IN",robbery,-0.12896461198736722,-0.15434224216730427
4,IN0180100,"Muncie, IN",robbery,-0.07150345054719694,-0.08818018651970135
5,IN0180100,"Muncie, IN",robbery,-0.009253648277947734,-0.013269306352490125
6,IN0180100,"Muncie, IN",robbery,0.020546164942158926,0.04629860305362296
7,IN0180100,"Muncie, IN",robbery,0.043192205982008014,0.08412443449438281
8,IN0180100,"Muncie, IN",robbery,0.062428584548031234,0.08104585264045444
9,IN0180100,"Muncie, IN",robbery,0.05583897065988297,0.05254108491072494
10,IN0180100,"Muncie, IN",robbery,0.04214279031639266,0.05253670483112237
11,IN0180100,"Muncie, IN",robbery,0.05301862937462769,0.07942698192049043
12,IN0180100,"Muncie, IN",robbery,0.052579476385325355,0.055502554202956425
1,IN0290100,"Carmel, IN",robbery,-0.01383154575120375,-0.016942491765587188
2,IN0290100,"Carmel, IN",robbery,-0.1061935656447112,-0.10623495435962947
3,IN0290100,"Carmel, IN",robbery,-0.12896461198736722,-0.12615137006218566
4,IN0290100,"Carmel, IN",robbery,-0.07150345054719694,-0.08220427538529052
5,IN0290100,"Carmel, IN",robbery,-0.009253648277947734,-0.030203095594139875
6,IN0290100,"Carmel, IN",robbery,0.020546164942158926,0.01042476838149835
7,IN0290100,"Carmel, IN",robbery,0.043192205982008014,0.04588895736273038
8,IN0290100,"Carmel, IN",robbery,0.062428584548031234,0.061585455592747286
9,IN0290100,"Carmel, IN",robbery,0.05583897065988297,0.05255540569816025
10,IN0290100,"Carmel, IN",robbery,0.04214279031639266,0.053257809788147314
11,IN0290100,"Carmel, IN",robbery,0.05301862937462769,0.07485259436102204
12,IN0290100,"Carmel, IN",robbery,0.052579476385325355,0.0631711959825271
1,IN0290200,"Noblesville, IN",robbery,-0.01383154575120375,0.0025040493863317578
2,IN0290200,"Noblesville, IN",robbery,-0.1061935656447112,-0.09974102042666468
3,IN0290200,"Noblesville, IN",robbery,-0.12896461198736722,-0.12419024944696008
4,IN0290200,"Noblesville, IN",robbery,-0.07150345054719694,-0.07434711789091848
5,IN0290200,"Noblesville, IN",robbery,-0.009253648277947734,-0.02342810473698444
6,IN0290200,"Noblesville, IN",robbery,0.020546164942158926,0.012680851239718214
7,IN0290200,"Noblesville, IN",robbery,0.043192205982008014,0.05194049025890646
8,IN0290200,"Noblesville, IN",robbery,0.062428584548031234,0.06614536946388282
9,IN0290200,"Noblesville, IN",robbery,0.05583897065988297,0.03615005883893999
10,IN0290200,"Noblesville, IN",robbery,0.04214279031639266,0.019902578245680255
11,IN0290200,"Noblesville, IN",robbery,0.05301862937462769,0.05702375569976629
12,IN0290200,"Noblesville, IN",robbery,0.052579476385325355,0.07535933936830191
1,IN0290400,"Westfield, IN",robbery,-0.01383154575120375,-0.00898241309567484
2,IN0290400,"Westfield, IN",robbery,-0.1061935656447112,-0.11028167161635255
3,IN0290400,"Westfield, IN",robbery,-0.12896461198736722,-0.1346328692898223
4,IN0290400,"Westfield, IN",robbery,-0.07150345054719694,-0.07342487227281468
5,IN0290400,"Westfield, IN",robbery,-0.009253648277947734,-0.01008297373811827
6,IN0290400,"Westfield, IN",robbery,0.020546164942158926,0.019168763198785306
7,IN0290400,"Westfield, IN",robbery,0.043192205982008014,0.043659076764717974
8,IN0290400,"Westfield, IN",robbery,0.062428584548031234,0.06338491995200014
9,IN0290400,"Westfield, IN",robbery,0.05583897065988297,0.05305945395642673
10,IN0290400,"Westfield, IN",robbery,0.04214279031639266,0.03874820860377153
11,IN0290400,"Westfield, IN",robbery,0.05301862937462769,0.056979725402470656
12,IN0290400,"Westfield, IN",robbery,0.052579476385325355,0.06240465213461028
1,IN0290700,"Fishers, IN",robbery,-0.01383154575120375,-0.0184918839603865
2,IN0290700,"Fishers, IN",robbery,-0.1061935656447112,-0.11188999115580768
3,IN0290700,"Fishers, IN",robbery,-0.12896461198736722,-0.13662276250889327
4,IN0290700,"Fishers, IN",robbery,-0.07150345054719694,-0.07427555936746137
5,IN0290700,"Fishers, IN",robbery,-0.009253648277947734,-0.007449602011831466
6,IN0290700,"Fishers, IN",robbery,0.020546164942158926,0.021816399037355213
7,IN0290700,"Fishers, IN",robbery,0.043192205982008014,0.04831479884618603
8,IN0290700,"Fishers, IN",robbery,0.062428584548031234,0.07816217733582768
