month,city_id,city_label,crime_type,global_season_centered,city_season_centered
10,CO0031100,"Centennial, CO",rape,9.736577266001489e-4,-0.0022974093980887575
11,CO0031100,"Centennial, CO",rape,-0.07035069623859684,-0.0715438516352904
12,CO0031100,"Centennial, CO",rape,-0.07867777030453453,-0.07124385706805382
1,CO0070100,"Boulder, CO",rape,-0.04723369864691987,-0.03364875450639362
2,CO0070100,"Boulder, CO",rape,-0.039557673730841236,-0.0540357411203603
3,CO0070100,"Boulder, CO",rape,-0.03963304620447106,-0.053288325035802546
4,CO0070100,"Boulder, CO",rape,-4.843072233153109e-5,0.012760590910590407
5,CO0070100,"Boulder, CO",rape,0.05017741634743987,0.046708101575578205
6,CO0070100,"Boulder, CO",rape,0.05757926340910895,0.007809652360018499
7,CO0070100,"Boulder, CO",rape,0.04630847164265128,0.008219848521558567
8,CO0070100,"Boulder, CO",rape,0.05973095362199819,0.08878475044228316
9,CO0070100,"Boulder, CO",rape,0.06073155309989664,0.11346624034256052
10,CO0070100,"Boulder, CO",rape,9.736577266001489e-4,0.012668315074244709
11,CO0070100,"Boulder, CO",rape,-0.07035069623859684,-0.0814571108975011
12,CO0070100,"Boulder, CO",rape,-0.07867777030453453,-0.06798756766677651
1,CO0180000,"Douglas, CO",rape,-0.04723369864691987,-0.0162376470678095
2,CO0180000,"Douglas, CO",rape,-0.039557673730841236,-0.01890358271441074
3,CO0180000,"Douglas, CO",rape,-0.03963304620447106,-0.03780372288884758
4,CO0180000,"Douglas, CO",rape,-4.843072233153109e-5,-2.368872463756202e-4
5,CO0180000,"Douglas, CO",rape,0.05017741634743987,0.04356516122456244
6,CO0180000,"Douglas, CO",rape,0.05757926340910895,0.023125406155847798
7,CO0180000,"Douglas, CO",rape,0.04630847164265128,-7.859117044036372e-4
8,CO0180000,"Douglas, CO",rape,0.05973095362199819,0.043209573781375944
9,CO0180000,"Douglas, CO",rape,0.06073155309989664,0.07913327272802596
10,CO0180000,"Douglas, CO",rape,9.736577266001489e-4,0.017260446018588803
11,CO0180000,"Douglas, CO",rape,-0.07035069623859684,-0.06787115229152767
12,CO0180000,"Douglas, CO",rape,-0.07867777030453453,-0.06445495599502622
1,CO0180100,"Castle Rock, CO",rape,-0.04723369864691987,-0.03966512780334962
2,CO0180100,"Castle Rock, CO",rape,-0.039557673730841236,-0.038865211082820886
3,CO0180100,"Castle Rock, CO",rape,-0.03963304620447106,-0.036288567125342244
4,CO0180100,"Castle Rock, CO",rape,-4.843072233153109e-5,0.0030660885114219545
5,CO0180100,"Castle Rock, CO",rape,0.05017741634743987,0.041403411223553094
6,CO0180100,"Castle Rock, CO",rape,0.05757926340910895,0.03964102773172175
7,CO0180100,"Castle Rock, CO",rape,0.04630847164265128,0.03433441534739295
8,CO0180100,"Castle Rock, CO",rape,0.05973095362199819,0.05766657137128549
9,CO0180100,"Castle Rock, CO",rape,0.06073155309989664,0.060420639869763544
10,CO0180100,"Castle Rock, CO",rape,9.736577266001489e-4,0.0022646239445347407
11,CO0180100,"Castle Rock, CO",rape,-0.07035069623859684,-0.06020477151201771
12,CO0180100,"Castle Rock, CO",rape,-0.07867777030453453,-0.06377310047614305
1,CO0180500,"Parker, CO",rape,-0.04723369864691987,-0.04638865584278636
2,CO0180500,"Parker, CO",rape,-0.039557673730841236,-0.025617329654775818
3,CO0180500,"Parker, CO",rape,-0.03963304620447106,-0.024890706985245283
4,CO0180500,"Parker, CO",rape,-4.843072233153109e-5,8.663294437490398e-4
5,CO0180500,"Parker, CO",rape,0.05017741634743987,0.03903860363422852
6,CO0180500,"Parker, CO",rape,0.05757926340910895,0.05189573171171297
7,CO0180500,"Parker, CO",rape,0.04630847164265128,0.0559677317536694
8,CO0180500,"Parker, CO",rape,0.05973095362199819,0.07415948334099526
9,CO0180500,"Parker, CO",rape,0.06073155309989664,0.06385378476058173
10,CO0180500,"Parker, CO",rape,9.736577266001489e-4,-0.010445405354632042
11,CO0180500,"Parker, CO",rape,-0.07035069623859684,-0.08758075732044798
12,CO0180500,"Parker, CO",rape,-0.07867777030453453,-0.09085880948704941
1,CO0210000,"El Paso, CO",rape,-0.04723369864691987,0.04096648564037673
2,CO0210000,"El Paso, CO",rape,-0.039557673730841236,-0.004987511231718774
3,CO0210000,"El Paso, CO",rape,-0.03963304620447106,-0.09818710345679915
4,CO0210000,"El Paso, CO",rape,-4.843072233153109e-5,-0.05164294422938688
5,CO0210000,"El Paso, CO",rape,0.05017741634743987,0.06630421119279763
6,CO0210000,"El Paso, CO",rape,0.05757926340910895,0.06940553795692984
7,CO0210000,"El Paso, CO",rape,0.04630847164265128,0.0037160074074677005
8,CO0210000,"El Paso, CO",rape,0.05973095362199819,0.0251271284542887
9,CO0210000,"El Paso, CO",rape,0.06073155309989664,0.07364422763152471
10,CO0210000,"El Paso, CO",rape,9.736577266001489e-4,0.0069604511815425174
11,CO0210000,"El Paso, CO",rape,-0.07035069623859684,-0.08644382841536753
12,CO0210000,"El Paso, CO",rape,-0.07867777030453453,-0.04486266213165547
1,CO0210100,"Colorado Springs, CO",rape,-0.04723369864691987,0.06446982352218131
2,CO0210100,"Colorado Springs, CO",rape,-0.039557673730841236,0.0436050523101448
3,CO0210100,"Colorado Springs, CO",rape,-0.03963304620447106,-0.048291468010537526
4,CO0210100,"Colorado Springs, CO",rape,-4.843072233153109e-5,-0.031880373506894356
5,CO0210100,"Colorado Springs, CO",rape,0.05017741634743987,0.0480614570148625
6,CO0210100,"Colorado Springs, CO",rape,0.05757926340910895,0.04423959984648086
7,CO0210100,"Colorado Springs, CO",rape,0.04630847164265128,0.0024170526905522363
8,CO0210100,"Colorado Springs, CO",rape,0.05973095362199819,0.03519191218775659
9,CO0210100,"Colorado Springs, CO",rape,0.06073155309989664,0.06020155629570544
10,CO0210100,"Colorado Springs, CO",rape,9.736577266001489e-4,-0.03500650270583912
11,CO0210100,"Colorado Springs, CO",rape,-0.07035069623859684,-0.12685842151276389
12,CO0210100,"Colorado Springs, CO",rape,-0.07867777030453453,-0.05614968813164886
1,CO0300000,"Jefferson, CO",rape,-0.04723369864691987,-0.03834084970649498
2,CO0300000,"Jefferson, CO",rape,-0.039557673730841236,-0.044333422606372
3,CO0300000,"Jefferson, CO",rape,-0.03963304620447106,-0.04538733061953369
4,CO0300000,"Jefferson, CO",rape,-4.843072233153109e-5,0.010334731810853913
5,CO0300000,"Jefferson, CO",rape,0.05017741634743987,0.05988620502103221
6,CO0300000,"Jefferson, CO",rape,0.05757926340910895,0.04444834867414264
7,CO0300000,"Jefferson, CO",rape,0.04630847164265128,0.026515448022009985
8,CO0300000,"Jefferson, CO",rape,0.05973095362199819,0.060762469845216466
9,CO0300000,"Jefferson, CO",rape,0.06073155309989664,0.07364177954286319
10,CO0300000,"Jefferson, CO",rape,9.736577266001489e-4,0.0014906698736311154
11,CO0300000,"Jefferson, CO",rape,-0.07035069623859684,-0.0763152522598767
12,CO0300000,"Jefferson, CO",rape,-0.07867777030453453,-0.07270279759747217
1,CO0350300,"Fort Collins, CO",rape,-0.04723369864691987,-0.03511411802966004
2,CO0350300,"Fort Collins, CO",rape,-0.039557673730841236,-0.03756321688325445
3,CO0350300,"Fort Collins, CO",rape,-0.03963304620447106,-0.033500276650418555
4,CO0350300,"Fort Collins, CO",rape,-4.843072233153109e-5,0.014187719644411316
5,CO0350300,"Fort Collins, CO",rape,0.05017741634743987,0.048436592132202916
6,CO0350300,"Fort Collins, CO",rape,0.05757926340910895,0.03207949976932996
7,CO0350300,"Fort Collins, CO",rape,0.04630847164265128,0.026976062346551585
8,CO0350300,"Fort Collins, CO",rape,0.05973095362199819,0.06546236023620013
9,CO0350300,"Fort Collins, CO",rape,0.06073155309989664,0.06953747568647271
10,CO0350300,"Fort Collins, CO",rape,9.736577266001489e-4,-0.006049663961302828
11,CO0350300,"Fort Collins, CO",rape,-0.07035069623859684,-0.0763357354851486
12,CO0350300,"Fort Collins, CO",rape,-0.07867777030453453,-0.06811669880538415
1,CO0390100,"Grand Junction, CO",rape,-0.04723369864691987,-0.04199517463731471
2,CO0390100,"Grand Junction, CO",rape,-0.039557673730841236,-0.03662043848054795
3,CO0390100,"Grand Junction, CO",rape,-0.03963304620447106,-0.04299285295797543
4,CO0390100,"Grand Junction, CO",rape,-4.843072233153109e-5,0.0045634580612280125
5,CO0390100,"Grand Junction, CO",rape,0.05017741634743987,0.06431154376671733
6,CO0390100,"Grand Junction, CO",rape,0.05757926340910895,0.05953922523352391
7,CO0390100,"Grand Junction, CO",rape,0.04630847164265128,0.02866453499943264
8,CO0390100,"Grand Junction, CO",rape,0.05973095362199819,0.04554240174626723
9,CO0390100,"Grand Junction, CO",rape,0.06073155309989664,0.06524545586157683
10,CO0390100,"Grand Junction, CO",rape,9.736577266001489e-4,0.008767181576654102
11,CO0390100,"Grand Junction, CO",rape,-0.07035069623859684,-0.07323350703243663
12,CO0390100,"Grand Junction, CO",rape,-0.07867777030453453,-0.08179182813712534
1,CO0640100,"Broomfield, CO",rape,-0.04723369864691987,-0.04590815623912063
2,CO0640100,"Broomfield, CO",rape,-0.039557673730841236,-0.02931017348324447
3,CO0640100,"Broomfield, CO",rape,-0.03963304620447106,-0.019020633034003847
4,CO0640100,"Broomfield, CO",rape,-4.843072233153109e-5,0.022366345723292037
5,CO0640100,"Broomfield, CO",rape,0.05017741634743987,0.05495398072315588
6,CO0640100,"Broomfield, CO",rape,0.05757926340910895,0.03591058077098508
7,CO0640100,"Broomfield, CO",rape,0.04630847164265128,0.01611436314014012
8,CO0640100,"Broomfield, CO",rape,0.05973095362199819,0.04587485422046993
9,CO0640100,"Broomfield, CO",rape,0.06073155309989664,0.06537910687020985
10,CO0640100,"Broomfield, CO",rape,9.736577266001489e-4,0.00742744737568851
11,CO0640100,"Broomfield, CO",rape,-0.07035069623859684,-0.07151866146038136
12,CO0640100,"Broomfield, CO",rape,-0.07867777030453453,-0.08226905460719111
1,CODPD0000,"Denver, CO",rape,-0.04723369864691987,-0.02667990800441031
2,CODPD0000,"Denver, CO",rape,-0.039557673730841236,-0.05910942661314919
3,CODPD0000,"Denver, CO",rape,-0.03963304620447106,-0.06650603680591537
4,CODPD0000,"Denver, CO",rape,-4.843072233153109e-5,-0.0024618721711719294
5,CODPD0000,"Denver, CO",rape,0.05017741634743987,0.051388387740823833
6,CODPD0000,"Denver, CO",rape,0.05757926340910895,0.03690669269743204
7,CODPD0000,"Denver, CO",rape,0.04630847164265128,0.02410647463998428
8,CODPD0000,"Denver, CO",rape,0.05973095362199819,0.06106840022325696
9,CODPD0000,"Denver, CO",rape,0.06073155309989664,0.07103844378044918
10,CODPD0000,"Denver, CO",rape,9.736577266001489e-4,0.005035305535598001
11,CODPD0000,"Denver, CO",rape,-0.07035069623859684,-0.053347361350931606
12,CODPD0000,"Denver, CO",rape,-0.07867777030453453,-0.041439099671965886
1,CT0001500,"Bridgeport, CT",rape,-0.04723369864691987,-0.033902017858297565
2,CT0001500,"Bridgeport, CT",rape,-0.039557673730841236,-0.030903598402357454
3,CT0001500,"Bridgeport, CT",rape,-0.03963304620447106,-0.03643697419859661
4,CT0001500,"Bridgeport, CT",rape,-4.843072233153109e-5,-0.015051503571854138
5,CT0001500,"Bridgeport, CT",rape,0.05017741634743987,0.019832747055156388
6,CT0001500,"Bridgeport, CT",rape,0.05757926340910895,0.043865055107882626
7,CT0001500,"Bridgeport, CT",rape,0.04630847164265128,0.06564247760385003
8,CT0001500,"Bridgeport, CT",rape,0.05973095362199819,0.08271547296784332
9,CT0001500,"Bridgeport, CT",rape,0.06073155309989664,0.05650838901853003
10,CT0001500,"Bridgeport, CT",rape,9.736577266001489e-4,-0.016688956173698317
11,CT0001500,"Bridgeport, CT",rape,-0.07035069623859684,-0.07164462162064225
12,CT0001500,"Bridgeport, CT",rape,-0.07867777030453453,-0.06393646992781604
1,CT0001700,"Bristol, CT",rape,-0.04723369864691987,-0.045025382286250075
2,CT0001700,"Bristol, CT",rape,-0.039557673730841236,-0.033315382363764266
3,CT0001700,"Bristol, CT",rape,-0.03963304620447106,-0.03471721950668723
4,CT0001700,"Bristol, CT",rape,-4.843072233153109e-5,-6.422878240096037e-4
5,CT0001700,"Bristol, CT",rape,0.05017741634743987,0.04630756863999285
6,CT0001700,"Bristol, CT",rape,0.05757926340910895,0.0539805680578044
7,CT0001700,"Bristol, CT",rape,0.04630847164265128,0.043128072637394835
8,CT0001700,"Bristol, CT",rape,0.05973095362199819,0.05692406899608092
9,CT0001700,"Bristol, CT",rape,0.06073155309989664,0.06022321578785915
10,CT0001700,"Bristol, CT",rape,9.736577266001489e-4,0.0025395974728648725
11,CT0001700,"Bristol, CT",rape,-0.07035069623859684,-0.06991625527230952
12,CT0001700,"Bristol, CT",rape,-0.07867777030453453,-0.07948656433897633
1,CT0003400,"Danbury, CT",rape,-0.04723369864691987,-0.051129883305960556
2,CT0003400,"Danbury, CT",rape,-0.039557673730841236,-0.04034232560966232
3,CT0003400,"Danbury, CT",rape,-0.03963304620447106,-0.03574243050505521
4,CT0003400,"Danbury, CT",rape,-4.843072233153109e-5,-0.002305945144992098
5,CT0003400,"Danbury, CT",rape,0.05017741634743987,0.03538817203624192
6,CT0003400,"Danbury, CT",rape,0.05757926340910895,0.04361561454936354
7,CT0003400,"Danbury, CT",rape,0.04630847164265128,0.04914912547934308
8,CT0003400,"Danbury, CT",rape,0.05973095362199819,0.07485521095563824
9,CT0003400,"Danbury, CT",rape,0.06073155309989664,0.07223607367764864
10,CT0003400,"Danbury, CT",rape,9.736577266001489e-4,0.004286702971609596
11,CT0003400,"Danbury, CT",rape,-0.07035069623859684,-0.06990105738221786
12,CT0003400,"Danbury, CT",rape,-0.07867777030453453,-0.08010925772195696
1,CT0004300,"East Hartford, CT",rape,-0.04723369864691987,-0.03819722107163877
2,CT0004300,"East Hartford, CT",rape,-0.039557673730841236,-0.01897516882600934
3,CT0004300,"East Hartford, CT",rape,-0.03963304620447106,-0.02631132194708916
4,CT0004300,"East Hartford, CT",rape,-4.843072233153109e-5,-0.0033712874497379753
5,CT0004300,"East Hartford, CT",rape,0.05017741634743987,0.042096027610138594
6,CT0004300,"East Hartford, CT",rape,0.05757926340910895,0.054654799120729965
7,CT0004300,"East Hartford, CT",rape,0.04630847164265128,0.042560697452812116
8,CT0004300,"East Hartford, CT",rape,0.05973095362199819,0.05071007793666599
9,CT0004300,"East Hartford, CT",rape,0.06073155309989664,0.05368275467657249
10,CT0004300,"East Hartford, CT",rape,9.736577266001489e-4,-9.921889314353446e-4
11,CT0004300,"East Hartford, CT",rape,-0.07035069623859684,-0.07383093672079524
12,CT0004300,"East Hartford, CT",rape,-0.07867777030453453,-0.08202623185021331
1,CT0005100,"Fairfield, CT",rape,-0.04723369864691987,-0.04429761149337067
2,CT0005100,"Fairfield, CT",rape,-0.039557673730841236,-0.03954269378576045
3,CT0005100,"Fairfield, CT",rape,-0.03963304620447106,-0.04306276322302798
4,CT0005100,"Fairfield, CT",rape,-4.843072233153109e-5,0.0013523990232187618
5,CT0005100,"Fairfield, CT",rape,0.05017741634743987,0.0570821902089529
6,CT0005100,"Fairfield, CT",rape,0.05757926340910895,0.061006353375667566
7,CT0005100,"Fairfield, CT",rape,0.04630847164265128,0.043986424906041224
8,CT0005100,"Fairfield, CT",rape,0.05973095362199819,0.05888428750095966
9,CT0005100,"Fairfield, CT",rape,0.06073155309989664,0.06271554352555668
10,CT0005100,"Fairfield, CT",rape,9.736577266001489e-4,-0.0010412124358892825
11,CT0005100,"Fairfield, CT",rape,-0.07035069623859684,-0.07642378392415212
12,CT0005100,"Fairfield, CT",rape,-0.07867777030453453,-0.08065913367819628
1,CT0005700,"Greenwich, CT",rape,-0.04723369864691987,-0.04527342941770648
2,CT0005700,"Greenwich, CT",rape,-0.039557673730841236,-0.04029952090496538
3,CT0005700,"Greenwich, CT",rape,-0.03963304620447106,-0.0425552228937475
4,CT0005700,"Greenwich, CT",rape,-4.843072233153109e-5,-0.006376090064460994
5,CT0005700,"Greenwich, CT",rape,0.05017741634743987,0.043136073172171836
6,CT0005700,"Greenwich, CT",rape,0.05757926340910895,0.05665878485773667
7,CT0005700,"Greenwich, CT",rape,0.04630847164265128,0.05237955266252804
8,CT0005700,"Greenwich, CT",rape,0.05973095362199819,0.06489970957109026
9,CT0005700,"Greenwich, CT",rape,0.06073155309989664,0.06004928831505086
10,CT0005700,"Greenwich, CT",rape,9.736577266001489e-4,-7.300331803605385e-4
11,CT0005700,"Greenwich, CT",rape,-0.07035069623859684,-0.06773626183829673
12,CT0005700,"Greenwich, CT",rape,-0.07867777030453453,-0.07415285027904003
1,CT0006400,"Hartford, CT",rape,-0.04723369864691987,-0.06180818095433002
2,CT0006400,"Hartford, CT",rape,-0.039557673730841236,-0.054094476712802944
3,CT0006400,"Hartford, CT",rape,-0.03963304620447106,-0.036033207693771996
4,CT0006400,"Hartford, CT",rape,-4.843072233153109e-5,0.03130964887678363
5,CT0006400,"Hartford, CT",rape,0.05017741634743987,0.08226137960364942
6,CT0006400,"Hartford, CT",rape,0.05757926340910895,0.05550324896491553
7,CT0006400,"Hartford, CT",rape,0.04630847164265128,0.017982063101855822
8,CT0006400,"Hartford, CT",rape,0.05973095362199819,0.04345932636946963
9,CT0006400,"Hartford, CT",rape,0.06073155309989664,0.06922417520291291
10,CT0006400,"Hartford, CT",rape,9.736577266001489e-4,0.012516468975690613
11,CT0006400,"Hartford, CT",rape,-0.07035069623859684,-0.07162622926031612
12,CT0006400,"Hartford, CT",rape,-0.07867777030453453,-0.08869421647405647
1,CT0007700,"Manchester, CT",rape,-0.04723369864691987,-0.040245885415989294
2,CT0007700,"Manchester, CT",rape,-0.039557673730841236,-0.03493346565419952
3,CT0007700,"Manchester, CT",rape,-0.03963304620447106,-0.039289965179168926
4,CT0007700,"Manchester, CT",rape,-4.843072233153109e-5,0.0035008915927748417
5,CT0007700,"Manchester, CT",rape,0.05017741634743987,0.05943786953625192
6,CT0007700,"Manchester, CT",rape,0.05757926340910895,0.06227319027437026
7,CT0007700,"Manchester, CT",rape,0.04630847164265128,0.03872772246598552
8,CT0007700,"Manchester, CT",rape,0.05973095362199819,0.046925651712452984
9,CT0007700,"Manchester, CT",rape,0.06073155309989664,0.0528003141874262
10,CT0007700,"Manchester, CT",rape,9.736577266001489e-4,-0.001982728642771038
11,CT0007700,"Manchester, CT",rape,-0.07035069623859684,-0.0714300555945054
12,CT0007700,"Manchester, CT",rape,-0.07867777030453453,-0.07578353928262756
1,CT0008000,"Meriden, CT",rape,-0.04723369864691987,-0.06010881293847543
2,CT0008000,"Meriden, CT",rape,-0.039557673730841236,-0.053825183029809806
3,CT0008000,"Meriden, CT",rape,-0.03963304620447106,-0.041332945082073996
4,CT0008000,"Meriden, CT",rape,-4.843072233153109e-5,3.874216513996396e-4
5,CT0008000,"Meriden, CT",rape,0.05017741634743987,0.04691919701888892
6,CT0008000,"Meriden, CT",rape,0.05757926340910895,0.06673690403621793
7,CT0008000,"Meriden, CT",rape,0.04630847164265128,0.07106677402340048
8,CT0008000,"Meriden, CT",rape,0.05973095362199819,0.07379505503534625
9,CT0008000,"Meriden, CT",rape,0.06073155309989664,0.05034485600268543
10,CT0008000,"Meriden, CT",rape,9.736577266001489e-4,-0.01134538273632467
11,CT0008000,"Meriden, CT",rape,-0.07035069623859684,-0.06688906902442539
12,CT0008000,"Meriden, CT",rape,-0.07867777030453453,-0.07574881495682934
1,CT0008400,"Milford, CT",rape,-0.04723369864691987,-0.04762634715977832
2,CT0008400,"Milford, CT",rape,-0.039557673730841236,-0.032810470817783995
3,CT0008400,"Milford, CT",rape,-0.03963304620447106,-0.03501671333135769
4,CT0008400,"Milford, CT",rape,-4.843072233153109e-5,-0.0023059790320619565
5,CT0008400,"Milford, CT",rape,0.05017741634743987,0.048890667097301485
6,CT0008400,"Milford, CT",rape,0.05757926340910895,0.06283419637927136
7,CT0008400,"Milford, CT",rape,0.04630847164265128,0.05140033295039496
8,CT0008400,"Milford, CT",rape,0.05973095362199819,0.05829232530183674
9,CT0008400,"Milford, CT",rape,0.06073155309989664,0.056724582024793836
10,CT0008400,"Milford, CT",rape,9.736577266001489e-4,-0.001468006758554648
11,CT0008400,"Milford, CT",rape,-0.07035069623859684,-0.07437252158135424
12,CT0008400,"Milford, CT",rape,-0.07867777030453453,-0.0845420650727075
1,CT0008900,"New Britain, CT",rape,-0.04723369864691987,-0.061520506537006546
2,CT0008900,"New Britain, CT",rape,-0.039557673730841236,-0.04357101296748841
3,CT0008900,"New Britain, CT",rape,-0.03963304620447106,-0.03635231129923834
4,CT0008900,"New Britain, CT",rape,-4.843072233153109e-5,0.006105981989791666
