month,city_id,city_label,crime_type,global_season_centered,city_season_centered,city_season_se
3,CA0431100,"Mountain View, CA",rape,-0.0384424317048839,-0.0338102327260137,0.04041706362992026
4,CA0431100,"Mountain View, CA",rape,9.843443063469175e-4,-0.008497986836065426,0.0404409420397569
5,CA0431100,"Mountain View, CA",rape,0.04975363920716712,0.04169034636536398,0.040417063629920265
6,CA0431100,"Mountain View, CA",rape,0.05404590965262528,0.05338664903952754,0.04045224631098535
7,CA0431100,"Mountain View, CA",rape,0.04279756551429452,0.04008109167884732,0.04039946723069741
8,CA0431100,"Mountain View, CA",rape,0.06016748515502771,0.05748664503983168,0.04045224631098535
9,CA0431100,"Mountain View, CA",rape,0.0628676759499806,0.07241321174382538,0.040417063629920265
10,CA0431100,"Mountain View, CA",rape,8.947043409075876e-5,0.014583801907579137,0.0404409420397569
11,CA0431100,"Mountain View, CA",rape,-0.07310506871182618,-0.07420751031166198,0.04041706362992026
12,CA0431100,"Mountain View, CA",rape,-0.07847115389772201,-0.09198962805733925,0.04045224631098535
1,CA0431200,"Palo Alto, CA",rape,-0.043871380254732174,-0.04263893965780345,0.040720369654873724
2,CA0431200,"Palo Alto, CA",rape,-0.036816055650368676,-0.02760453165927916,0.040736662982464256
3,CA0431200,"Palo Alto, CA",rape,-0.0384424317048839,-0.022258692950025083,0.04073373312545981
4,CA0431200,"Palo Alto, CA",rape,9.843443063469175e-4,0.014483510134972072,0.04074483456228377
5,CA0431200,"Palo Alto, CA",rape,0.04975363920716712,0.05248509968834957,0.04073373312545982
6,CA0431200,"Palo Alto, CA",rape,0.05404590965262528,0.048080268138494545,0.040736662982464256
7,CA0431200,"Palo Alto, CA",rape,0.04279756551429452,0.034686170746782485,0.04072036965487372
8,CA0431200,"Palo Alto, CA",rape,0.06016748515502771,0.05228597288421366,0.040736662982464256
9,CA0431200,"Palo Alto, CA",rape,0.0628676759499806,0.054892903085980556,0.04073373312545982
10,CA0431200,"Palo Alto, CA",rape,8.947043409075876e-5,-0.006530741223951088,0.04074483456228377
11,CA0431200,"Palo Alto, CA",rape,-0.07310506871182618,-0.07716654091328408,0.04073373312545981
12,CA0431200,"Palo Alto, CA",rape,-0.07847115389772201,-0.08071447827445004,0.040736662982464256
1,CA0431400,"Santa Clara, CA",rape,-0.043871380254732174,-0.03367974270637064,0.03981387994975036
2,CA0431400,"Santa Clara, CA",rape,-0.036816055650368676,-0.002621951809859418,0.03991873385323753
3,CA0431400,"Santa Clara, CA",rape,-0.0384424317048839,-0.01911331590577051,0.03983558596209232
4,CA0431400,"Santa Clara, CA",rape,9.843443063469175e-4,-0.007109218526553075,0.03988112000643936
5,CA0431400,"Santa Clara, CA",rape,0.04975363920716712,0.040619865129508395,0.03983558596209233
6,CA0431400,"Santa Clara, CA",rape,0.05404590965262528,0.05450990151081216,0.03991873385323753
7,CA0431400,"Santa Clara, CA",rape,0.04279756551429452,0.03482468153443724,0.03981387994975035
8,CA0431400,"Santa Clara, CA",rape,0.06016748515502771,0.04319483142951333,0.03991873385323753
9,CA0431400,"Santa Clara, CA",rape,0.0628676759499806,0.05854125669735784,0.03983558596209233
10,CA0431400,"Santa Clara, CA",rape,8.947043409075876e-5,0.005964279698486506,0.03988112000643936
11,CA0431400,"Santa Clara, CA",rape,-0.07310506871182618,-0.08119274474916231,0.03983558596209232
12,CA0431400,"Santa Clara, CA",rape,-0.07847115389772201,-0.09393784230239953,0.03991873385323753
1,CA0431600,"Sunnyvale, CA",rape,-0.043871380254732174,-0.05249065718395706,0.039556749810583165
2,CA0431600,"Sunnyvale, CA",rape,-0.036816055650368676,-0.0634592779096365,0.03958207405992767
3,CA0431600,"Sunnyvale, CA",rape,-0.0384424317048839,-0.05786432704058868,0.03959151665649799
4,CA0431600,"Sunnyvale, CA",rape,9.843443063469175e-4,0.002912279830058773,0.03962114596077605
5,CA0431600,"Sunnyvale, CA",rape,0.04975363920716712,0.0552044174000956,0.039591516656497995
6,CA0431600,"Sunnyvale, CA",rape,0.05404590965262528,0.04567090798333736,0.03958207405992767
7,CA0431600,"Sunnyvale, CA",rape,0.04279756551429452,0.03239174724699025,0.039556749810583165
8,CA0431600,"Sunnyvale, CA",rape,0.06016748515502771,0.06561132886562286,0.03958207405992767
9,CA0431600,"Sunnyvale, CA",rape,0.0628676759499806,0.08011528793354186,0.039591516656497995
10,CA0431600,"Sunnyvale, CA",rape,8.947043409075876e-5,0.017186630106908053,0.03962114596077605
11,CA0431600,"Sunnyvale, CA",rape,-0.07310506871182618,-0.05735646835608199,0.03959151665649799
12,CA0431600,"Sunnyvale, CA",rape,-0.07847115389772201,-0.06792186887629055,0.03958207405992767
1,CA0440000,"Santa Cruz, CA",rape,-0.043871380254732174,-0.042970679291765485,0.03959082544357042
2,CA0440000,"Santa Cruz, CA",rape,-0.036816055650368676,-0.02722798636932633,0.03960275692239647
3,CA0440000,"Santa Cruz, CA",rape,-0.0384424317048839,-0.0324133650976314,0.03958497262092951
4,CA0440000,"Santa Cruz, CA",rape,9.843443063469175e-4,-0.007541772862438834,0.03961002256003083
5,CA0440000,"Santa Cruz, CA",rape,0.04975363920716712,0.03721245954964315,0.03958497262092951
6,CA0440000,"Santa Cruz, CA",rape,0.05404590965262528,0.05054211198169989,0.03960275692239647
7,CA0440000,"Santa Cruz, CA",rape,0.04279756551429452,0.04274748294291725,0.03959082544357041
8,CA0440000,"Santa Cruz, CA",rape,0.06016748515502771,0.055314192247470154,0.03960275692239647
9,CA0440000,"Santa Cruz, CA",rape,0.0628676759499806,0.060722767324623485,0.03958497262092952
10,CA0440000,"Santa Cruz, CA",rape,8.947043409075876e-5,0.007764969211287094,0.03961002256003083
11,CA0440000,"Santa Cruz, CA",rape,-0.07310506871182618,-0.06529866542778699,0.03958497262092951
12,CA0440000,"Santa Cruz, CA",rape,-0.07847115389772201,-0.07885151420869198,0.03960275692239647
1,CA0440200,"Santa Cruz, CA",rape,-0.043871380254732174,-0.03239322687174494,0.03983150154560953
2,CA0440200,"Santa Cruz, CA",rape,-0.036816055650368676,-0.011922035019583816,0.039973983370557
3,CA0440200,"Santa Cruz, CA",rape,-0.0384424317048839,-0.00794319034080558,0.039949446301556515
4,CA0440200,"Santa Cruz, CA",rape,9.843443063469175e-4,0.01794127316879367,0.03989082417886203
5,CA0440200,"Santa Cruz, CA",rape,0.04975363920716712,0.03764589976156303,0.03994944630155652
6,CA0440200,"Santa Cruz, CA",rape,0.05404590965262528,0.02801693956086966,0.039973983370557
7,CA0440200,"Santa Cruz, CA",rape,0.04279756551429452,0.033843533419263064,0.03983150154560952
8,CA0440200,"Santa Cruz, CA",rape,0.06016748515502771,0.07090751227203955,0.039973983370557
9,CA0440200,"Santa Cruz, CA",rape,0.0628676759499806,0.06547836104574323,0.03994944630155652
10,CA0440200,"Santa Cruz, CA",rape,8.947043409075876e-5,-0.01939157971631177,0.03989082417886203
11,CA0440200,"Santa Cruz, CA",rape,-0.07310506871182618,-0.09663137701401879,0.039949446301556515
12,CA0440200,"Santa Cruz, CA",rape,-0.07847115389772201,-0.08555211026580732,0.039973983370557
1,CA0480300,"Fairfield, CA",rape,-0.043871380254732174,-0.03381859729317181,0.03873170334596585
2,CA0480300,"Fairfield, CA",rape,-0.036816055650368676,-0.03375122354195507,0.03876378640160223
3,CA0480300,"Fairfield, CA",rape,-0.0384424317048839,-0.04655191981940652,0.03882634143760672
4,CA0480300,"Fairfield, CA",rape,9.843443063469175e-4,0.013057528464051924,0.03880955550949012
5,CA0480300,"Fairfield, CA",rape,0.04975363920716712,0.08779285567788896,0.03882634143760672
6,CA0480300,"Fairfield, CA",rape,0.05404590965262528,0.07893686511145484,0.03876378640160223
7,CA0480300,"Fairfield, CA",rape,0.04279756551429452,0.033461524369746705,0.038731703345965846
8,CA0480300,"Fairfield, CA",rape,0.06016748515502771,0.04237453817863895,0.03876378640160224
9,CA0480300,"Fairfield, CA",rape,0.0628676759499806,0.055532307379515554,0.03882634143760672
10,CA0480300,"Fairfield, CA",rape,8.947043409075876e-5,-0.012700455540626761,0.03880955550949012
11,CA0480300,"Fairfield, CA",rape,-0.07310506871182618,-0.09641617031457285,0.03882634143760672
12,CA0480300,"Fairfield, CA",rape,-0.07847115389772201,-0.08791725267156392,0.03876378640160223
1,CA0480600,"Vacaville, CA",rape,-0.043871380254732174,-0.061847104531329515,0.03954589915679194
2,CA0480600,"Vacaville, CA",rape,-0.036816055650368676,-0.0493806409492787,0.039568195953250916
3,CA0480600,"Vacaville, CA",rape,-0.0384424317048839,-0.05805901619813189,0.03946124004174369
4,CA0480600,"Vacaville, CA",rape,9.843443063469175e-4,-0.023333498105377947,0.03947937738393959
5,CA0480600,"Vacaville, CA",rape,0.04975363920716712,0.045034328107927825,0.0394612400417437
6,CA0480600,"Vacaville, CA",rape,0.05404590965262528,0.07835025906971452,0.039568195953250916
7,CA0480600,"Vacaville, CA",rape,0.04279756551429452,0.07513045422340156,0.03954589915679194
8,CA0480600,"Vacaville, CA",rape,0.06016748515502771,0.08175071379263815,0.039568195953250916
9,CA0480600,"Vacaville, CA",rape,0.0628676759499806,0.07714573934941929,0.0394612400417437
10,CA0480600,"Vacaville, CA",rape,8.947043409075876e-5,0.010050148413305917,0.03947937738393959
11,CA0480600,"Vacaville, CA",rape,-0.07310506871182618,-0.07740440095128728,0.03946124004174369
12,CA0480600,"Vacaville, CA",rape,-0.07847115389772201,-0.09743698222100192,0.039568195953250916
1,CA0480700,"Vallejo, CA",rape,-0.043871380254732174,-0.06980342005527185,0.03744907673011422
2,CA0480700,"Vallejo, CA",rape,-0.036816055650368676,-0.048391998318746673,0.03751471399746436
3,CA0480700,"Vallejo, CA",rape,-0.0384424317048839,-0.04133135811232569,0.037550041274001335
4,CA0480700,"Vallejo, CA",rape,9.843443063469175e-4,-0.014495686132197035,0.03758513668834008
5,CA0480700,"Vallejo, CA",rape,0.04975363920716712,0.023865628042255872,0.03755004127400134
6,CA0480700,"Vallejo, CA",rape,0.05404590965262528,0.03909667931430506,0.03751471399746436
7,CA0480700,"Vallejo, CA",rape,0.04279756551429452,0.04785095633796283,0.03744907673011421
8,CA0480700,"Vallejo, CA",rape,0.06016748515502771,0.08019493899369981,0.03751471399746436
9,CA0480700,"Vallejo, CA",rape,0.0628676759499806,0.09508676250458784,0.03755004127400134
10,CA0480700,"Vallejo, CA",rape,8.947043409075876e-5,0.036448149849506055,0.03758513668834008
11,CA0480700,"Vallejo, CA",rape,-0.07310506871182618,-0.05566856871720904,0.037550041274001335
12,CA0480700,"Vallejo, CA",rape,-0.07847115389772201,-0.09285208370656721,0.03751471399746436
1,CA0490000,"Sonoma, CA",rape,-0.043871380254732174,-0.05053596140553667,0.03834229579203834
2,CA0490000,"Sonoma, CA",rape,-0.036816055650368676,-0.05210166367933177,0.038346452424405084
3,CA0490000,"Sonoma, CA",rape,-0.0384424317048839,-0.06441281249207456,0.038311295628586255
4,CA0490000,"Sonoma, CA",rape,9.843443063469175e-4,-0.02729552422719537,0.03834322391594313
5,CA0490000,"Sonoma, CA",rape,0.04975363920716712,0.04633718565354399,0.03831129562858626
6,CA0490000,"Sonoma, CA",rape,0.05404590965262528,0.08763531340328555,0.038346452424405084
7,CA0490000,"Sonoma, CA",rape,0.04279756551429452,0.08400496439246638,0.038342295792038336
8,CA0490000,"Sonoma, CA",rape,0.06016748515502771,0.0732885609720239,0.038346452424405084
9,CA0490000,"Sonoma, CA",rape,0.0628676759499806,0.052130706797837,0.03831129562858626
10,CA0490000,"Sonoma, CA",rape,8.947043409075876e-5,-0.006173478759734312,0.03834322391594313
11,CA0490000,"Sonoma, CA",rape,-0.07310506871182618,-0.06752408294623613,0.038311295628586255
12,CA0490000,"Sonoma, CA",rape,-0.07847115389772201,-0.07535320770904798,0.038346452424405084
1,CA0490500,"Santa Rosa, CA",rape,-0.043871380254732174,-0.0457136415193753,0.036624872557132086
2,CA0490500,"Santa Rosa, CA",rape,-0.036816055650368676,-0.047757360638952834,0.036660842157997794
3,CA0490500,"Santa Rosa, CA",rape,-0.0384424317048839,-0.0397856521909676,0.036620681157780034
4,CA0490500,"Santa Rosa, CA",rape,9.843443063469175e-4,0.01698383602211486,0.0366693719858734
5,CA0490500,"Santa Rosa, CA",rape,0.04975363920716712,0.05797857633394609,0.03662068115778004
6,CA0490500,"Santa Rosa, CA",rape,0.05404590965262528,0.03888234244522722,0.036660842157997794
7,CA0490500,"Santa Rosa, CA",rape,0.04279756551429452,0.028178205352870626,0.03662487255713208
8,CA0490500,"Santa Rosa, CA",rape,0.06016748515502771,0.06848446378864653,0.036660842157997794
9,CA0490500,"Santa Rosa, CA",rape,0.0628676759499806,0.07804819150716599,0.03662068115778004
10,CA0490500,"Santa Rosa, CA",rape,8.947043409075876e-5,5.516001443898512e-4,0.0366693719858734
11,CA0490500,"Santa Rosa, CA",rape,-0.07310506871182618,-0.07870567948363981,0.036620681157780034
12,CA0490500,"Santa Rosa, CA",rape,-0.07847115389772201,-0.07714488176142564,0.03666084215799779
1,CA0490800,"Petaluma, CA",rape,-0.043871380254732174,-0.03547200607111355,0.039907586030389186
2,CA0490800,"Petaluma, CA",rape,-0.036816055650368676,-0.03447675087380535,0.039934782041439826
3,CA0490800,"Petaluma, CA",rape,-0.0384424317048839,-0.033950202128488795,0.039897811173339036
4,CA0490800,"Petaluma, CA",rape,9.843443063469175e-4,0.006882483963104741,0.03990709636511633
5,CA0490800,"Petaluma, CA",rape,0.04975363920716712,0.04106019781599883,0.03989781117333904
6,CA0490800,"Petaluma, CA",rape,0.05404590965262528,0.028304002804282174,0.039934782041439826
7,CA0490800,"Petaluma, CA",rape,0.04279756551429452,0.022569475626920733,0.03990758603038918
8,CA0490800,"Petaluma, CA",rape,0.06016748515502771,0.06123687792562587,0.039934782041439826
9,CA0490800,"Petaluma, CA",rape,0.0628676759499806,0.07361285962450215,0.03989781117333904
10,CA0490800,"Petaluma, CA",rape,8.947043409075876e-5,0.006020046481088115,0.03990709636511633
11,CA0490800,"Petaluma, CA",rape,-0.07310506871182618,-0.06782032486781936,0.039897811173339036
12,CA0490800,"Petaluma, CA",rape,-0.07847115389772201,-0.06796666030029555,0.039934782041439826
1,CA0540000,"Tulare, CA",rape,-0.043871380254732174,-0.06251984855825143,0.03952668743059811
2,CA0540000,"Tulare, CA",rape,-0.036816055650368676,-0.06743070448615397,0.0395716088364798
3,CA0540000,"Tulare, CA",rape,-0.0384424317048839,-0.04980506874456328,0.039460130068740065
4,CA0540000,"Tulare, CA",rape,9.843443063469175e-4,0.016527914105649962,0.03949652755373348
5,CA0540000,"Tulare, CA",rape,0.04975363920716712,0.06118093207678957,0.03946013006874007
6,CA0540000,"Tulare, CA",rape,0.05404590965262528,0.04949745004120856,0.0395716088364798
7,CA0540000,"Tulare, CA",rape,0.04279756551429452,0.05000432516108553,0.039526687430598104
8,CA0540000,"Tulare, CA",rape,0.06016748515502771,0.08983853518507502,0.03957160883647981
9,CA0540000,"Tulare, CA",rape,0.0628676759499806,0.08472842284065026,0.03946013006874008
10,CA0540000,"Tulare, CA",rape,8.947043409075876e-5,-0.004012390708484029,0.03949652755373348
11,CA0540000,"Tulare, CA",rape,-0.07310506871182618,-0.08358876277571066,0.039460130068740065
12,CA0540000,"Tulare, CA",rape,-0.07847115389772201,-0.08442080413729555,0.0395716088364798
1,CA0540500,"Porterville, CA",rape,-0.043871380254732174,-0.039760370044860924,0.04038893219174364
2,CA0540500,"Porterville, CA",rape,-0.036816055650368676,-0.03563651849564109,0.040392361849008004
3,CA0540500,"Porterville, CA",rape,-0.0384424317048839,-0.04532635999944368,0.040391579102746385
4,CA0540500,"Porterville, CA",rape,9.843443063469175e-4,-0.013595647057247518,0.040405246255817866
5,CA0540500,"Porterville, CA",rape,0.04975363920716712,0.04271858383915283,0.04039157910274639
6,CA0540500,"Porterville, CA",rape,0.05404590965262528,0.06405501103657067,0.040392361849008004
7,CA0540500,"Porterville, CA",rape,0.04279756551429452,0.05545326778211177,0.04038893219174363
8,CA0540500,"Porterville, CA",rape,0.06016748515502771,0.05794615396559962,0.040392361849008004
9,CA0540500,"Porterville, CA",rape,0.0628676759499806,0.051943097732151375,0.04039157910274639
10,CA0540500,"Porterville, CA",rape,8.947043409075876e-5,-0.002097250680003309,0.040405246255817866
11,CA0540500,"Porterville, CA",rape,-0.07310506871182618,-0.06502821930911137,0.040391579102746385
12,CA0540500,"Porterville, CA",rape,-0.07847115389772201,-0.07067174876927837,0.040392361849008004
1,CA0540600,"Tulare, CA",rape,-0.043871380254732174,-0.027790959678039157,0.039500233091884024
2,CA0540600,"Tulare, CA",rape,-0.036816055650368676,-0.035851266372758525,0.039495944803605736
3,CA0540600,"Tulare, CA",rape,-0.0384424317048839,-0.05133259349946744,0.0395110117088138
4,CA0540600,"Tulare, CA",rape,9.843443063469175e-4,-0.001994944293101764,0.039498699708728616
5,CA0540600,"Tulare, CA",rape,0.04975363920716712,0.05983781024033509,0.039511011708813805
6,CA0540600,"Tulare, CA",rape,0.05404590965262528,0.057886588744162734,0.039495944803605736
7,CA0540600,"Tulare, CA",rape,0.04279756551429452,0.036844883876656215,0.03950023309188402
8,CA0540600,"Tulare, CA",rape,0.06016748515502771,0.05874788191745961,0.039495944803605736
9,CA0540600,"Tulare, CA",rape,0.0628676759499806,0.06517528484555149,0.039511011708813805
10,CA0540600,"Tulare, CA",rape,8.947043409075876e-5,-0.007058979905515258,0.039498699708728616
11,CA0540600,"Tulare, CA",rape,-0.07310506871182618,-0.08273442578503619,0.0395110117088138
12,CA0540600,"Tulare, CA",rape,-0.07847115389772201,-0.07172928009024683,0.039495944803605736
1,CA0540700,"Visalia, CA",rape,-0.043871380254732174,-0.04391857563675554,0.03737944188316784
2,CA0540700,"Visalia, CA",rape,-0.036816055650368676,-0.021031684271882643,0.03749284411332232
3,CA0540700,"Visalia, CA",rape,-0.0384424317048839,-0.015015093256121772,0.03747213187328234
4,CA0540700,"Visalia, CA",rape,9.843443063469175e-4,0.014468842790611185,0.037471612573054876
5,CA0540700,"Visalia, CA",rape,0.04975363920716712,0.04530330275462956,0.03747213187328235
6,CA0540700,"Visalia, CA",rape,0.05404590965262528,0.0444087074750896,0.03749284411332232
7,CA0540700,"Visalia, CA",rape,0.04279756551429452,0.04351967180175714,0.03737944188316783
8,CA0540700,"Visalia, CA",rape,0.06016748515502771,0.06783793157705582,0.03749284411332232
9,CA0540700,"Visalia, CA",rape,0.0628676759499806,0.06222024439629337,0.03747213187328235
10,CA0540700,"Visalia, CA",rape,8.947043409075876e-5,-0.014069938955612768,0.037471612573054876
11,CA0540700,"Visalia, CA",rape,-0.07310506871182618,-0.09210955005980276,0.03747213187328234
12,CA0540700,"Visalia, CA",rape,-0.07847115389772201,-0.09161385861526121,0.03749284411332232
1,CA0560100,"Camarillo, CA",rape,-0.043871380254732174,-0.035738428822999636,0.04086854508683103
