date,city_id,city_label,crime_type,global_trend_centered,city_trend_centered
2023-06-01,AZ0071700,"Mesa, AZ",rape,0.030383259635081927,-0.008500014453822757
2023-07-01,AZ0071700,"Mesa, AZ",rape,0.026694923034076723,-0.017250615825552984
2023-08-01,AZ0071700,"Mesa, AZ",rape,0.02265399082963704,-0.02642233403135208
2023-09-01,AZ0071700,"Mesa, AZ",rape,0.018404919608604686,-0.03575948982400945
2023-10-01,AZ0071700,"Mesa, AZ",rape,0.014118806019261854,-0.04498522932241045
2023-11-01,AZ0071700,"Mesa, AZ",rape,0.009534778270042565,-0.0547479409434537
2023-12-01,AZ0071700,"Mesa, AZ",rape,0.004972385375022981,-0.06444968529413586
2024-01-01,AZ0071700,"Mesa, AZ",rape,1.5233692225535833e-4,-0.07477058444817786
2024-02-01,AZ0071700,"Mesa, AZ",rape,-0.004749741271030672,-0.08542598116622813
2024-03-01,AZ0071700,"Mesa, AZ",rape,-0.009387183914633113,-0.09572709939084234
2024-04-01,AZ0071700,"Mesa, AZ",rape,-0.014375442730793608,-0.10712721914815404
2024-05-01,AZ0071700,"Mesa, AZ",rape,-0.0192097389427488,-0.11857346755800435
2024-06-01,AZ0071700,"Mesa, AZ",rape,-0.02418748985024166,-0.13086226696472458
2024-07-01,AZ0071700,"Mesa, AZ",rape,-0.028963744945111003,-0.14323270456978143
2024-08-01,AZ0071700,"Mesa, AZ",rape,-0.033836835738968674,-0.15653296989867904
2024-09-01,AZ0071700,"Mesa, AZ",rape,-0.03864509409723915,-0.17034401820792766
2024-10-01,AZ0071700,"Mesa, AZ",rape,-0.043239485358816054,-0.18417250573205735
2024-11-01,AZ0071700,"Mesa, AZ",rape,-0.04792936830431138,-0.19891617589318678
2024-12-01,AZ0071700,"Mesa, AZ",rape,-0.05241510471474342,-0.2136007017289412
2025-01-01,AZ0071700,"Mesa, AZ",rape,-0.056998809713979526,-0.22918089588221058
2025-02-01,AZ0071700,"Mesa, AZ",rape,-0.06153322986798315,-0.2451493811725829
2025-03-01,AZ0071700,"Mesa, AZ",rape,-0.06558909408383862,-0.25988562970149154
2025-04-01,AZ0071700,"Mesa, AZ",rape,-0.07003841715887305,-0.2765245531640712
2025-05-01,AZ0071700,"Mesa, AZ",rape,-0.0743059635633454,-0.2929280911041907
2025-06-01,AZ0071700,"Mesa, AZ",rape,-0.07867930242071886,-0.31016565697169085
2025-07-01,AZ0071700,"Mesa, AZ",rape,-0.08287921771125362,-0.3271020273070242
2025-08-01,AZ0071700,"Mesa, AZ",rape,-0.08718876981748558,-0.3448421377197093
2025-09-01,AZ0071700,"Mesa, AZ",rape,-0.09147058014485587,-0.3628008120095707
2025-10-01,AZ0071700,"Mesa, AZ",rape,-0.09559082081555204,-0.38036489961961095
2025-11-01,AZ0071700,"Mesa, AZ",rape,-0.09982724057079295,-0.3986811839776738
2025-12-01,AZ0071700,"Mesa, AZ",rape,-0.1039094568812935,-0.4165448468828785
2026-01-01,AZ0071700,"Mesa, AZ",rape,-0.10811268353092451,-0.4351226434494073
2026-02-01,AZ0071700,"Mesa, AZ",rape,-0.11230371599204325,-0.45379651204985905
2026-03-01,AZ0071700,"Mesa, AZ",rape,-0.11608130379273973,-0.4707251640479928
2026-04-01,AZ0071700,"Mesa, AZ",rape,-0.12025783106994226,-0.48951331188234093
2026-05-01,AZ0071700,"Mesa, AZ",rape,-0.12429669678650335,-0.507718512867557
2017-01-01,AZ0072300,"Phoenix, AZ",rape,0.015506581769782812,0.013264129082973142
2017-02-01,AZ0072300,"Phoenix, AZ",rape,0.016623224747409182,0.015235493318163762
2017-03-01,AZ0072300,"Phoenix, AZ",rape,0.017624093114834594,0.017004140711248894
2017-04-01,AZ0072300,"Phoenix, AZ",rape,0.0187151199513913,0.018935848225048346
2017-05-01,AZ0072300,"Phoenix, AZ",rape,0.01974541715372169,0.02076571114671566
2017-06-01,AZ0072300,"Phoenix, AZ",rape,0.020774646859001322,0.02260174962078132
2017-07-01,AZ0072300,"Phoenix, AZ",rape,0.021727768842085382,0.024312136460565625
2017-08-01,AZ0072300,"Phoenix, AZ",rape,0.022659300225534196,0.025996926738478976
2017-09-01,AZ0072300,"Phoenix, AZ",rape,0.023527423217608145,0.02758355356141351
2017-10-01,AZ0072300,"Phoenix, AZ",rape,0.024298435772809768,0.02901201414132437
2017-11-01,AZ0072300,"Phoenix, AZ",rape,0.025014714385170222,0.03036356846662258
2017-12-01,AZ0072300,"Phoenix, AZ",rape,0.025621409222642555,0.03153764639249346
2018-01-01,AZ0072300,"Phoenix, AZ",rape,0.026149942264739323,0.03259854906374038
2018-02-01,AZ0072300,"Phoenix, AZ",rape,0.02656930519904499,0.03349044389976541
2018-03-01,AZ0072300,"Phoenix, AZ",rape,0.026846538200562264,0.03413882083461317
2018-04-01,AZ0072300,"Phoenix, AZ",rape,0.027032509627355594,0.034669398875761814
2018-05-01,AZ0072300,"Phoenix, AZ",rape,0.02708300227223326,0.03498241207963915
2018-06-01,AZ0072300,"Phoenix, AZ",rape,0.0269923579685436,0.0350847572762607
2018-07-01,AZ0072300,"Phoenix, AZ",rape,0.026757786427205943,0.03495645845813833
2018-08-01,AZ0072300,"Phoenix, AZ",rape,0.02635462520248133,0.034574991653812504
2018-09-01,AZ0072300,"Phoenix, AZ",rape,0.0257788854785872,0.03392635355928597
2018-10-01,AZ0072300,"Phoenix, AZ",rape,0.02504866705098152,0.03303073657159494
2018-11-01,AZ0072300,"Phoenix, AZ",rape,0.024106264348171536,0.031814462174642344
2018-12-01,AZ0072300,"Phoenix, AZ",rape,0.023009263940632962,0.0303498350249658
2019-01-01,AZ0072300,"Phoenix, AZ",rape,0.02170447624927796,0.0285637358904971
2019-02-01,AZ0072300,"Phoenix, AZ",rape,0.020252015368649623,0.02653352453065949
2019-03-01,AZ0072300,"Phoenix, AZ",rape,0.018835346616452142,0.02451772034796207
2019-04-01,AZ0072300,"Phoenix, AZ",rape,0.017175432020280823,0.022115093804320196
2019-05-01,AZ0072300,"Phoenix, AZ",rape,0.015501827713524818,0.019649438280611164
2019-06-01,AZ0072300,"Phoenix, AZ",rape,0.013728889315661519,0.016988852890314377
2019-07-01,AZ0072300,"Phoenix, AZ",rape,0.011995820014002234,0.014336075220009903
2019-08-01,AZ0072300,"Phoenix, AZ",rape,0.010213011095027369,0.011546729573403525
2019-09-01,AZ0072300,"Phoenix, AZ",rape,0.008464717473735561,0.008741461203106482
2019-10-01,AZ0072300,"Phoenix, AZ",rape,0.006830776394352256,0.006042953337814794
2019-11-01,AZ0072300,"Phoenix, AZ",rape,0.005228187691512787,0.0033037816015664134
2019-12-01,AZ0072300,"Phoenix, AZ",rape,0.003785164249618944,7.31753667777113e-4
2020-01-01,AZ0072300,"Phoenix, AZ",rape,0.002431433745806899,-0.001812122844079056
2020-02-01,AZ0072300,"Phoenix, AZ",rape,0.001243703626963466,-0.004207238146811676
2020-03-01,AZ0072300,"Phoenix, AZ",rape,3.0648196951332807e-4,-0.006283597270346775
2020-04-01,AZ0072300,"Phoenix, AZ",rape,-4.8427622811786364e-4,-0.008295998038740038
2020-05-01,AZ0072300,"Phoenix, AZ",rape,-0.0010172841733151472,-0.010008923033785422
2020-06-01,AZ0072300,"Phoenix, AZ",rape,-0.0013021464891647128,-0.011504091106763426
2020-07-01,AZ0072300,"Phoenix, AZ",rape,-0.0012956648968707185,-0.012653952885107955
2020-08-01,AZ0072300,"Phoenix, AZ",rape,-9.714780503564668e-4,-0.013502689672323598
2020-09-01,AZ0072300,"Phoenix, AZ",rape,-2.9824295226177355e-4,-0.013973399383159446
2020-10-01,AZ0072300,"Phoenix, AZ",rape,7.107081242807567e-4,-0.014037564251196955
2020-11-01,AZ0072300,"Phoenix, AZ",rape,0.0021370962538878047,-0.013679650151599887
2020-12-01,AZ0072300,"Phoenix, AZ",rape,0.0038599878776821583,-0.012950976594353847
2021-01-01,AZ0072300,"Phoenix, AZ",rape,0.005953180570870131,-0.011844445926730174
2021-02-01,AZ0072300,"Phoenix, AZ",rape,0.008322638639430835,-0.010420711664712812
2021-03-01,AZ0072300,"Phoenix, AZ",rape,0.010665157993773988,-0.008897565030606458
2021-04-01,AZ0072300,"Phoenix, AZ",rape,0.013443854873374406,-0.006987865839013452
2021-05-01,AZ0072300,"Phoenix, AZ",rape,0.01627976942349285,-0.004955122957907676
2021-06-01,AZ0072300,"Phoenix, AZ",rape,0.019320900747759495,-0.0027053007796293826
2021-07-01,AZ0072300,"Phoenix, AZ",rape,0.02233174146227057,-4.2325529165410103e-4
2021-08-01,AZ0072300,"Phoenix, AZ",rape,0.02547195241495004,0.0020016692874662567
2021-09-01,AZ0072300,"Phoenix, AZ",rape,0.028599912792341087,0.004452339441588293
2021-10-01,AZ0072300,"Phoenix, AZ",rape,0.031575569752645194,0.006808326435294276
2021-11-01,AZ0072300,"Phoenix, AZ",rape,0.034556238560169206,0.009185215483745068
2021-12-01,AZ0072300,"Phoenix, AZ",rape,0.03731031263854412,0.011389952736877262
2022-01-01,AZ0072300,"Phoenix, AZ",rape,0.03998033505994947,0.013528040093815363
2022-02-01,AZ0072300,"Phoenix, AZ",rape,0.04242988548884519,0.015481528323084248
2022-03-01,AZ0072300,"Phoenix, AZ",rape,0.04441778996587509,0.01705185226744277
2022-04-01,AZ0072300,"Phoenix, AZ",rape,0.04633117582823054,0.01853626153591037
2022-05-01,AZ0072300,"Phoenix, AZ",rape,0.04785673248277433,0.01967965049486331
2022-06-01,AZ0072300,"Phoenix, AZ",rape,0.04905510184009465,0.020516764490476902
2022-07-01,AZ0072300,"Phoenix, AZ",rape,0.04980966438512624,0.020953889998677866
2022-08-01,AZ0072300,"Phoenix, AZ",rape,0.05012966242115802,0.02097868813559245
2022-09-01,AZ0072300,"Phoenix, AZ",rape,0.049951962548327344,0.02054056869596188
2022-10-01,AZ0072300,"Phoenix, AZ",rape,0.04931943749801526,0.019697426418829878
2022-11-01,AZ0072300,"Phoenix, AZ",rape,0.048214788047927115,0.018428303044963457
2022-12-01,AZ0072300,"Phoenix, AZ",rape,0.04673308719283753,0.016848820785970275
2023-01-01,AZ0072300,"Phoenix, AZ",rape,0.04480042399013051,0.014888932050491022
2023-02-01,AZ0072300,"Phoenix, AZ",rape,0.04248488212032697,0.012631742295328152
2023-03-01,AZ0072300,"Phoenix, AZ",rape,0.040085586215280244,0.010367580102663254
2023-04-01,AZ0072300,"Phoenix, AZ",rape,0.03711193226453524,0.007644622102402465
2023-05-01,AZ0072300,"Phoenix, AZ",rape,0.03394002062499446,0.0048261779188667475
2023-06-01,AZ0072300,"Phoenix, AZ",rape,0.030383259635081927,0.0017596024990655934
2023-07-01,AZ0072300,"Phoenix, AZ",rape,0.026694923034076723,-0.0013235172972674292
2023-08-01,AZ0072300,"Phoenix, AZ",rape,0.02265399082963704,-0.0045934715639823764
2023-09-01,AZ0072300,"Phoenix, AZ",rape,0.018404919608604686,-0.007913038621600421
2023-10-01,AZ0072300,"Phoenix, AZ",rape,0.014118806019261854,-0.011138646766417182
2023-11-01,AZ0072300,"Phoenix, AZ",rape,0.009534778270042565,-0.01445008531551295
2023-12-01,AZ0072300,"Phoenix, AZ",rape,0.004972385375022981,-0.017599969787907455
2024-01-01,AZ0072300,"Phoenix, AZ",rape,1.5233692225535833e-4,-0.020763041255857928
2024-02-01,AZ0072300,"Phoenix, AZ",rape,-0.004749741271030672,-0.02379696938733389
2024-03-01,AZ0072300,"Phoenix, AZ",rape,-0.009387183914633113,-0.02648616207864052
2024-04-01,AZ0072300,"Phoenix, AZ",rape,-0.014375442730793608,-0.029167246006755576
2024-05-01,AZ0072300,"Phoenix, AZ",rape,-0.0192097389427488,-0.0315380226515547
2024-06-01,AZ0072300,"Phoenix, AZ",rape,-0.02418748985024166,-0.03372129256345602
2024-07-01,AZ0072300,"Phoenix, AZ",rape,-0.028963744945111003,-0.03554245633484143
2024-08-01,AZ0072300,"Phoenix, AZ",rape,-0.033836835738968674,-0.03709634965179731
2024-09-01,AZ0072300,"Phoenix, AZ",rape,-0.03864509409723915,-0.038324299026150754
2024-10-01,AZ0072300,"Phoenix, AZ",rape,-0.043239485358816054,-0.039217212255636014
2024-11-01,AZ0072300,"Phoenix, AZ",rape,-0.04792936830431138,-0.039850031300577626
2024-12-01,AZ0072300,"Phoenix, AZ",rape,-0.05241510471474342,-0.04019668415522837
2025-01-01,AZ0072300,"Phoenix, AZ",rape,-0.056998809713979526,-0.040295695421587396
2025-02-01,AZ0072300,"Phoenix, AZ",rape,-0.06153322986798315,-0.04014692798550179
2025-03-01,AZ0072300,"Phoenix, AZ",rape,-0.06558909408383862,-0.03981275978659937
2025-04-01,AZ0072300,"Phoenix, AZ",rape,-0.07003841715887305,-0.039236168265675886
2025-05-01,AZ0072300,"Phoenix, AZ",rape,-0.0743059635633454,-0.03848587465925668
2025-06-01,AZ0072300,"Phoenix, AZ",rape,-0.07867930242071886,-0.03752727380526366
2025-07-01,AZ0072300,"Phoenix, AZ",rape,-0.08287921771125362,-0.036436965949501854
2025-08-01,AZ0072300,"Phoenix, AZ",rape,-0.08718876981748558,-0.0351576783132721
2025-09-01,AZ0072300,"Phoenix, AZ",rape,-0.09147058014485587,-0.033738919366182785
2025-10-01,AZ0072300,"Phoenix, AZ",rape,-0.09559082081555204,-0.032248048744573765
2025-11-01,AZ0072300,"Phoenix, AZ",rape,-0.09982724057079295,-0.03060108948536211
2025-12-01,AZ0072300,"Phoenix, AZ",rape,-0.1039094568812935,-0.028919052054037664
2026-01-01,AZ0072300,"Phoenix, AZ",rape,-0.10811268353092451,-0.027105215033536467
2026-02-01,AZ0072300,"Phoenix, AZ",rape,-0.11230371599204325,-0.025230071942324628
2026-03-01,AZ0072300,"Phoenix, AZ",rape,-0.11608130379273973,-0.023496873904891302
2026-04-01,AZ0072300,"Phoenix, AZ",rape,-0.12025783106994226,-0.02154880625376343
2026-05-01,AZ0072300,"Phoenix, AZ",rape,-0.12429669678650335,-0.01964882446519134
2017-01-01,AZ0072500,"Scottsdale, AZ",rape,0.015506581769782812,-0.07275245126795404
2017-02-01,AZ0072500,"Scottsdale, AZ",rape,0.016623224747409182,-0.056359077041216565
2017-03-01,AZ0072500,"Scottsdale, AZ",rape,0.017624093114834594,-0.04159893783350732
2017-04-01,AZ0072500,"Scottsdale, AZ",rape,0.0187151199513913,-0.02536093820422991
2017-05-01,AZ0072500,"Scottsdale, AZ",rape,0.01974541715372169,-0.009801628786533456
2017-06-01,AZ0072500,"Scottsdale, AZ",rape,0.020774646859001322,0.006061540599160864
2017-07-01,AZ0072500,"Scottsdale, AZ",rape,0.021727768842085382,0.021152744044453442
2017-08-01,AZ0072500,"Scottsdale, AZ",rape,0.022659300225534196,0.03642332466409748
2017-09-01,AZ0072500,"Scottsdale, AZ",rape,0.023527423217608145,0.051309301948716524
2017-10-01,AZ0072500,"Scottsdale, AZ",rape,0.024298435772809768,0.06529592141412266
2017-11-01,AZ0072500,"Scottsdale, AZ",rape,0.025014714385170222,0.07926088724307334
2017-12-01,AZ0072500,"Scottsdale, AZ",rape,0.025621409222642555,0.09225083827277203
2018-01-01,AZ0072500,"Scottsdale, AZ",rape,0.026149942264739323,0.10507703412359248
2018-02-01,AZ0072500,"Scottsdale, AZ",rape,0.02656930519904499,0.11724105913816629
2018-03-01,AZ0072500,"Scottsdale, AZ",rape,0.026846538200562264,0.12761199103380783
2018-04-01,AZ0072500,"Scottsdale, AZ",rape,0.027032509627355594,0.13836038082709656
2018-05-01,AZ0072500,"Scottsdale, AZ",rape,0.02708300227223326,0.14797668976338052
2018-06-01,AZ0072500,"Scottsdale, AZ",rape,0.0269923579685436,0.15704726799014423
2018-07-01,AZ0072500,"Scottsdale, AZ",rape,0.026757786427205943,0.16493452128666775
2018-08-01,AZ0072500,"Scottsdale, AZ",rape,0.02635462520248133,0.17210952942444457
2018-09-01,AZ0072500,"Scottsdale, AZ",rape,0.0257788854785872,0.1782377633909462
2018-10-01,AZ0072500,"Scottsdale, AZ",rape,0.02504866705098152,0.18311867255352787
2018-11-01,AZ0072500,"Scottsdale, AZ",rape,0.024106264348171536,0.18702291374142455
2018-12-01,AZ0072500,"Scottsdale, AZ",rape,0.023009263940632962,0.18966535695912867
2019-01-01,AZ0072500,"Scottsdale, AZ",rape,0.02170447624927796,0.1912697012069664
2019-02-01,AZ0072500,"Scottsdale, AZ",rape,0.020252015368649623,0.19179919681904956
2019-03-01,AZ0072500,"Scottsdale, AZ",rape,0.018835346616452142,0.19141228069165095
2019-04-01,AZ0072500,"Scottsdale, AZ",rape,0.017175432020280823,0.1900910150179982
2019-05-01,AZ0072500,"Scottsdale, AZ",rape,0.015501827713524818,0.18798327438467943
2019-06-01,AZ0072500,"Scottsdale, AZ",rape,0.013728889315661519,0.18501721079249656
2019-07-01,AZ0072500,"Scottsdale, AZ",rape,0.011995820014002234,0.1814499138131236
2019-08-01,AZ0072500,"Scottsdale, AZ",rape,0.010213011095027369,0.17711223169095547
2019-09-01,AZ0072500,"Scottsdale, AZ",rape,0.008464717473735561,0.17218218815192543
2019-10-01,AZ0072500,"Scottsdale, AZ",rape,0.006830776394352256,0.16691362425211764
2019-11-01,AZ0072500,"Scottsdale, AZ",rape,0.005228187691512787,0.1610239704412333
2019-12-01,AZ0072500,"Scottsdale, AZ",rape,0.003785164249618944,0.15495893501472757
2020-01-01,AZ0072500,"Scottsdale, AZ",rape,0.002431433745806899,0.14838285032052845
2020-02-01,AZ0072500,"Scottsdale, AZ",rape,0.001243703626963466,0.14156261432498773
2020-03-01,AZ0072500,"Scottsdale, AZ",rape,3.0648196951332807e-4,0.1350238596559592
2020-04-01,AZ0072500,"Scottsdale, AZ",rape,-4.8427622811786364e-4,0.12793149729927222
2020-05-01,AZ0072500,"Scottsdale, AZ",rape,-0.0010172841733151472,0.12103192584265798
2020-06-01,AZ0072500,"Scottsdale, AZ",rape,-0.0013021464891647128,0.11393384189869593
2020-07-01,AZ0072500,"Scottsdale, AZ",rape,-0.0012956648968707185,0.10716091699724117
2020-08-01,AZ0072500,"Scottsdale, AZ",rape,-9.714780503564668e-4,0.10033029085454892
2020-09-01,AZ0072500,"Scottsdale, AZ",rape,-2.9824295226177355e-4,0.09374027651251637
2020-10-01,AZ0072500,"Scottsdale, AZ",rape,7.107081242807567e-4,0.08765839070557213
2020-11-01,AZ0072500,"Scottsdale, AZ",rape,0.0021370962538878047,0.08172978877712112
2020-12-01,AZ0072500,"Scottsdale, AZ",rape,0.0038599878776821583,0.0763181352201645
2021-01-01,AZ0072500,"Scottsdale, AZ",rape,0.005953180570870131,0.07102589239106294
2021-02-01,AZ0072500,"Scottsdale, AZ",rape,0.008322638639430835,0.06600100010744647
2021-03-01,AZ0072500,"Scottsdale, AZ",rape,0.010665157993773988,0.06166076474528204
2021-04-01,AZ0072500,"Scottsdale, AZ",rape,0.013443854873374406,0.05704035334513158
2021-05-01,AZ0072500,"Scottsdale, AZ",rape,0.01627976942349285,0.05271952286098447
2021-06-01,AZ0072500,"Scottsdale, AZ",rape,0.019320900747759495,0.048373457187395275
2021-07-01,AZ0072500,"Scottsdale, AZ",rape,0.02233174146227057,0.044247359432411315
2021-08-01,AZ0072500,"Scottsdale, AZ",rape,0.02547195241495004,0.04002939567253172
2021-09-01,AZ0072500,"Scottsdale, AZ",rape,0.028599912792341087,0.035820487822809
2021-10-01,AZ0072500,"Scottsdale, AZ",rape,0.031575569752645194,0.03172039871719079
2021-11-01,AZ0072500,"Scottsdale, AZ",rape,0.034556238560169206,0.027419028342128726
2021-12-01,AZ0072500,"Scottsdale, AZ",rape,0.03731031263854412,0.023158696238027687
2022-01-01,AZ0072500,"Scottsdale, AZ",rape,0.03998033505994947,0.018618619524774616
2022-02-01,AZ0072500,"Scottsdale, AZ",rape,0.04242988548884519,0.013901187970715156
2022-03-01,AZ0072500,"Scottsdale, AZ",rape,0.04441778996587509,0.009456425308009386
2022-04-01,AZ0072500,"Scottsdale, AZ",rape,0.04633117582823054,0.004297099869956966
2022-05-01,AZ0072500,"Scottsdale, AZ",rape,0.04785673248277433,-9.686790883840501e-4
2022-06-01,AZ0072500,"Scottsdale, AZ",rape,0.04905510184009465,-0.006728724237415662
2022-07-01,AZ0072500,"Scottsdale, AZ",rape,0.04980966438512624,-0.012646607986797065
2022-08-01,AZ0072500,"Scottsdale, AZ",rape,0.05012966242115802,-0.019153616659659534
2022-09-01,AZ0072500,"Scottsdale, AZ",rape,0.049951962548327344,-0.026080977326934374
2022-10-01,AZ0072500,"Scottsdale, AZ",rape,0.04931943749801526,-0.03314879423592387
2022-11-01,AZ0072500,"Scottsdale, AZ",rape,0.048214788047927115,-0.0407756824475598
2022-12-01,AZ0072500,"Scottsdale, AZ",rape,0.04673308719283753,-0.04841926082859338
2023-01-01,AZ0072500,"Scottsdale, AZ",rape,0.04480042399013051,-0.05653652853809632
2023-02-01,AZ0072500,"Scottsdale, AZ",rape,0.04248488212032697,-0.06482285362899276
2023-03-01,AZ0072500,"Scottsdale, AZ",rape,0.040085586215280244,-0.07240765499337698
2023-04-01,AZ0072500,"Scottsdale, AZ",rape,0.03711193226453524,-0.08086650358634095
2023-05-01,AZ0072500,"Scottsdale, AZ",rape,0.03394002062499446,-0.0890646917889093
2023-06-01,AZ0072500,"Scottsdale, AZ",rape,0.030383259635081927,-0.09749619274825427
2023-07-01,AZ0072500,"Scottsdale, AZ",rape,0.026694923034076723,-0.10556671483127644
2023-08-01,AZ0072500,"Scottsdale, AZ",rape,0.02265399082963704,-0.11376172011050656
2023-09-01,AZ0072500,"Scottsdale, AZ",rape,0.018404919608604686,-0.12175638718888138
2023-10-01,AZ0072500,"Scottsdale, AZ",rape,0.014118806019261854,-0.12925153629128872
2023-11-01,AZ0072500,"Scottsdale, AZ",rape,0.009534778270042565,-0.1366942712915602
2023-12-01,AZ0072500,"Scottsdale, AZ",rape,0.004972385375022981,-0.1435540919087881
2024-01-01,AZ0072500,"Scottsdale, AZ",rape,1.5233692225535833e-4,-0.15023574678446217
2024-02-01,AZ0072500,"Scottsdale, AZ",rape,-0.004749741271030672,-0.15645047136453805
2024-03-01,AZ0072500,"Scottsdale, AZ",rape,-0.009387183914633113,-0.1617936818328598
2024-04-01,AZ0072500,"Scottsdale, AZ",rape,-0.014375442730793608,-0.16695122392670037
2024-05-01,AZ0072500,"Scottsdale, AZ",rape,-0.0192097389427488,-0.17134739538223087
2024-06-01,AZ0072500,"Scottsdale, AZ",rape,-0.02418748985024166,-0.1752227015634915
2024-07-01,AZ0072500,"Scottsdale, AZ",rape,-0.028963744945111003,-0.1782767988875733
2024-08-01,AZ0072500,"Scottsdale, AZ",rape,-0.033836835738968674,-0.1806757788919029
2024-09-01,AZ0072500,"Scottsdale, AZ",rape,-0.03864509409723915,-0.1823270372792738
2024-10-01,AZ0072500,"Scottsdale, AZ",rape,-0.043239485358816054,-0.18324731897350155
2024-11-01,AZ0072500,"Scottsdale, AZ",rape,-0.04792936830431138,-0.18353333704175157
2024-12-01,AZ0072500,"Scottsdale, AZ",rape,-0.05241510471474342,-0.18320048702414482
2025-01-01,AZ0072500,"Scottsdale, AZ",rape,-0.056998809713979526,-0.18226193987372064
2025-02-01,AZ0072500,"Scottsdale, AZ",rape,-0.06153322986798315,-0.18075498365711695
2025-03-01,AZ0072500,"Scottsdale, AZ",rape,-0.06558909408383862,-0.17893552238414934
2025-04-01,AZ0072500,"Scottsdale, AZ",rape,-0.07003841715887305,-0.1764471295624137
2025-05-01,AZ0072500,"Scottsdale, AZ",rape,-0.0743059635633454,-0.1735978634548303
