date,city_id,city_label,crime_type,global_trend_centered,city_trend_se,city_trend_centered
2024-05-01,CT0015500,"West Hartford, CT",assault,0.08441313122492389,0.19261232226592706,0.3279487777917325
2024-06-01,CT0015500,"West Hartford, CT",assault,0.08151960008720849,0.19338970428378818,0.3114989101629231
2024-07-01,CT0015500,"West Hartford, CT",assault,0.07866469949150989,0.19358726806131693,0.29400990134342386
2024-08-01,CT0015500,"West Hartford, CT",assault,0.0756690476648636,0.19316962789253286,0.2743136855863124
2024-09-01,CT0015500,"West Hartford, CT",assault,0.07263086210310199,0.19219948583002255,0.2530278078960233
2024-10-01,CT0015500,"West Hartford, CT",assault,0.06965213134791526,0.19086902586784574,0.230987754102717
2024-11-01,CT0015500,"West Hartford, CT",assault,0.06653628483749685,0.18926522623349704,0.20679936494862794
2024-12-01,CT0015500,"West Hartford, CT",assault,0.06348627037044707,0.18769172069565337,0.18209514345656075
2025-01-01,CT0015500,"West Hartford, CT",assault,0.06030076513749982,0.18628199188260383,0.15530331918883
2025-02-01,CT0015500,"West Hartford, CT",assault,0.05708292626578704,0.18535754715012184,0.12730305285590582
2025-03-01,CT0015500,"West Hartford, CT",assault,0.05415041876250015,0.18517354105633985,0.10103805633768737
2025-04-01,CT0015500,"West Hartford, CT",assault,0.05087675140642922,0.18594806565748756,0.0709512482014798
2025-05-01,CT0015500,"West Hartford, CT",assault,0.04768359198678418,0.1879136320958415,0.04089710666489843
2025-06-01,CT0015500,"West Hartford, CT",assault,0.04436007469745462,0.1914173530981689,0.008947199953954765
2025-07-01,CT0015500,"West Hartford, CT",assault,0.04112254545181315,0.19638770273977224,-0.02276522584035945
2025-08-01,CT0015500,"West Hartford, CT",assault,0.03775718045535292,0.20325163760474224,-0.056279154775882745
2025-09-01,CT0015500,"West Hartford, CT",assault,0.03437361528696847,0.21189864220287302,-0.09047329955428651
2025-10-01,CT0015500,"West Hartford, CT",assault,0.03108381499605528,0.22192893300035915,-0.12413931091192154
2025-11-01,CT0015500,"West Hartford, CT",assault,0.027670471051751022,0.23392267671754244,-0.15944641194418097
2025-12-01,CT0015500,"West Hartford, CT",assault,0.02435572463549107,0.24698590047706384,-0.19404476337805399
2026-01-01,CT0015500,"West Hartford, CT",assault,0.02092060414139496,0.2618409107830956,-0.2301657443140126
2026-02-01,CT0015500,"West Hartford, CT",assault,0.01747748357172796,0.277911859379259,-0.2665857212248639
2026-03-01,CT0015500,"West Hartford, CT",assault,0.014362411041771495,0.293333550636506,-0.2996739293050563
2026-04-01,CT0015500,"West Hartford, CT",assault,0.010909774253180515,0.31125924824713624,-0.3364495667505576
2026-05-01,CT0015500,"West Hartford, CT",assault,0.007566587401772296,0.3293147283285476,-0.37211085509777675
2017-01-01,FL0130600,"Miami, FL",assault,-0.08103760518039138,0.05198856638586743,0.4083049213027703
2017-02-01,FL0130600,"Miami, FL",assault,-0.08704632485041763,0.0475238325198095,0.38535244192035556
2017-03-01,FL0130600,"Miami, FL",assault,-0.09244413649403604,0.043969605744123404,0.36467307457855824
2017-04-01,FL0130600,"Miami, FL",assault,-0.09835514297029135,0.04070812403477755,0.34189299181526955
2017-05-01,FL0130600,"Miami, FL",assault,-0.10397806729871384,0.03836810815143653,0.32001960245278127
2017-06-01,FL0130600,"Miami, FL",assault,-0.10965334759564804,0.036915668504952495,0.2976554143582284
2017-07-01,FL0130600,"Miami, FL",assault,-0.11498188577385626,0.036496161825821244,0.27630141419033905
2017-08-01,FL0130600,"Miami, FL",assault,-0.12028449420633791,0.037041430831689134,0.25459473576255576
2017-09-01,FL0130600,"Miami, FL",assault,-0.1253452302812068,0.0384502279563388,0.23331479578332015
2017-10-01,FL0130600,"Miami, FL",assault,-0.129979109034851,0.04045884887633657,0.21318639199210843
2017-11-01,FL0130600,"Miami, FL",assault,-0.13446063221195637,0.04300538345628345,0.19292836462748575
2017-12-01,FL0130600,"Miami, FL",assault,-0.13846771831367022,0.04575272097244063,0.17390581901075386
2018-01-01,FL0130600,"Miami, FL",assault,-0.14223308290788417,0.048730607257122076,0.15491131925877255
2018-02-01,FL0130600,"Miami, FL",assault,-0.14558201632036116,0.05172259352740341,0.13665153428848775
2018-03-01,FL0130600,"Miami, FL",assault,-0.14821950889252555,0.054350677432113505,0.12084223266928085
2018-04-01,FL0130600,"Miami, FL",assault,-0.1506781665395387,0.05710052058960036,0.10415317245102784
2018-05-01,FL0130600,"Miami, FL",assault,-0.15256361017858922,0.05953892781016263,0.08887386736755865
2018-06-01,FL0130600,"Miami, FL",assault,-0.15396711254673257,0.06177278257404686,0.07404643090460894
2018-07-01,FL0130600,"Miami, FL",assault,-0.15476517413278224,0.06361343880240643,0.06068560768015452
2018-08-01,FL0130600,"Miami, FL",assault,-0.15497657553692612,0.06514457526852478,0.04796140997053655
2018-09-01,FL0130600,"Miami, FL",assault,-0.15452967340171853,0.0662657577131699,0.03639866549116455
2018-10-01,FL0130600,"Miami, FL",assault,-0.15343708174260406,0.06693496763524359,0.026373545612676352
2018-11-01,FL0130600,"Miami, FL",assault,-0.1515915376100878,0.06717690230134085,0.01727844283448121
2018-12-01,FL0130600,"Miami, FL",assault,-0.14909135425633835,0.06697238362710807,0.00973741751791124
2019-01-01,FL0130600,"Miami, FL",assault,-0.14580056097013916,0.06634788440059028,0.003197095174988007
2019-02-01,FL0130600,"Miami, FL",assault,-0.14183579246157763,0.06535832815554186,-0.0021454900073685224
2019-03-01,FL0130600,"Miami, FL",assault,-0.13771316016399382,0.06419992623990954,-0.006004514384443382
2019-04-01,FL0130600,"Miami, FL",assault,-0.1325910319964887,0.0626820024504385,-0.009276599980257316
2019-05-01,FL0130600,"Miami, FL",assault,-0.12711739093223073,0.06103728686422821,-0.011511133374099813
2019-06-01,FL0130600,"Miami, FL",assault,-0.12097149339999547,0.059222665191094,-0.01293073512382037
2019-07-01,FL0130600,"Miami, FL",assault,-0.11459212546927766,0.05742092251456811,-0.013514319087523319
2019-08-01,FL0130600,"Miami, FL",assault,-0.10759816177775683,0.05558164470629873,-0.013374442527716468
2019-09-01,FL0130600,"Miami, FL",assault,-0.10024054843929875,0.05383543007370956,-0.012554332807955149
2019-10-01,FL0130600,"Miami, FL",assault,-0.09281677569531865,0.05229789347337511,-0.011184281473566315
2019-11-01,FL0130600,"Miami, FL",assault,-0.08487609119594808,0.05092579966974613,-0.009246603433849643
2019-12-01,FL0130600,"Miami, FL",assault,-0.07697307371823214,0.049854289752007584,-0.006936811242999497
2020-01-01,FL0130600,"Miami, FL",assault,-0.06862502126338654,0.04904591194570151,-0.0041745704198863365
2020-02-01,FL0130600,"Miami, FL",assault,-0.06013728054387357,0.048557180242740916,-0.0011055780976469975
2020-03-01,FL0130600,"Miami, FL",assault,-0.05211087261654157,0.04838545127161968,0.001976085188605481
2020-04-01,FL0130600,"Miami, FL",assault,-0.043481676342297604,0.04848355872029167,0.005423819620894221
2020-05-01,FL0130600,"Miami, FL",assault,-0.03512420448086573,0.04881648203735904,0.008841676631968554
2020-06-01,FL0130600,"Miami, FL",assault,-0.02652545807454665,0.04935197331314496,0.012383861690969056
2020-07-01,FL0130600,"Miami, FL",assault,-0.018282471507289344,0.049995520067150453,0.015751345661813687
2020-08-01,FL0130600,"Miami, FL",assault,-0.009889878174337952,0.05072424677021231,0.019094975810961756
2020-09-01,FL0130600,"Miami, FL",assault,-0.001669385952027369,0.051452321270477726,0.022225412402018918
2020-10-01,FL0130600,"Miami, FL",assault,0.006079324792782614,0.052099050703797625,0.02498060269925162
2020-11-01,FL0130600,"Miami, FL",assault,0.01383561440161607,0.052667172791509564,0.02748591899390007
2020-12-01,FL0130600,"Miami, FL",assault,0.021089330493690994,0.053129118833857625,0.029581095340921237
2021-01-01,FL0130600,"Miami, FL",assault,0.02832044805045264,0.053542475420719646,0.031421767147982393
2021-02-01,FL0130600,"Miami, FL",assault,0.035279177080813184,0.05392232384866485,0.032948996667288455
2021-03-01,FL0130600,"Miami, FL",assault,0.04132727513329826,0.05426417399276538,0.03407265661149239
2021-04-01,FL0130600,"Miami, FL",assault,0.04775735118331781,0.05467051930794353,0.035048629541572396
2021-05-01,FL0130600,"Miami, FL",assault,0.05371045149562903,0.05511718923014282,0.03573983244317169
2021-06-01,FL0130600,"Miami, FL",assault,0.059579843333025906,0.05565569692228955,0.03620830249426632
2021-07-01,FL0130600,"Miami, FL",assault,0.06498340442079176,0.0562652188482872,0.03643909021322145
2021-08-01,FL0130600,"Miami, FL",assault,0.0702777660734224,0.05699267266169227,0.036463538432512266
2021-09-01,FL0130600,"Miami, FL",assault,0.07527440146008324,0.05781677043530172,0.03628666407436043
2021-10-01,FL0130600,"Miami, FL",assault,0.07982289023351719,0.05869549029099745,0.03593925167496437
2021-11-01,FL0130600,"Miami, FL",assault,0.08422285888726044,0.059668148092412714,0.03541409739223589
2021-12-01,FL0130600,"Miami, FL",assault,0.08818698664231661,0.06064683834415964,0.03476035654027143
2022-01-01,FL0130600,"Miami, FL",assault,0.09197594259099873,0.06166479193526199,0.033950403380147876
2022-02-01,FL0130600,"Miami, FL",assault,0.09544888607487323,0.06265250534431878,0.033020044225970935
2022-03-01,FL0130600,"Miami, FL",assault,0.09831103696037502,0.06348505903261747,0.03208986547092074
2022-04-01,FL0130600,"Miami, FL",assault,0.10117230125855947,0.0643021665997621,0.030975641383278685
2022-05-01,FL0130600,"Miami, FL",assault,0.10363017697893895,0.06494961827952402,0.02982786924040326
2022-06-01,FL0130600,"Miami, FL",assault,0.10584491641150962,0.06543022718995944,0.028585987883968045
2022-07-01,FL0130600,"Miami, FL",assault,0.10767018130767703,0.0656763839839795,0.027345393084441838
2022-08-01,FL0130600,"Miami, FL",assault,0.10922404990249213,0.0656697283658036,0.02603933550639681
2022-09-01,FL0130600,"Miami, FL",assault,0.11043937609675503,0.06537633468702497,0.0247168983254209
2022-10-01,FL0130600,"Miami, FL",assault,0.11130286553555102,0.06483801099426462,0.023398934654490944
2022-11-01,FL0130600,"Miami, FL",assault,0.11188487496320221,0.06405307481471763,0.021966274270551978
2022-12-01,FL0130600,"Miami, FL",assault,0.11216009901486679,0.06310967849015488,0.020481380073263722
2023-01-01,FL0130600,"Miami, FL",assault,0.11215967674239558,0.0619878845172599,0.018813953137822637
2023-02-01,FL0130600,"Miami, FL",assault,0.11188276528956465,0.06076311058465552,0.016979489824013427
2023-03-01,FL0130600,"Miami, FL",assault,0.11140593463221293,0.059608629842850404,0.01515222916349579
2023-04-01,FL0130600,"Miami, FL",assault,0.1106391092404504,0.0583218909160349,0.01291099399879414
2023-05-01,FL0130600,"Miami, FL",assault,0.10966995833498316,0.05711132541795297,0.010494432676576793
2023-06-01,FL0130600,"Miami, FL",assault,0.10844666263719027,0.055939496502322515,0.007710135130377438
2023-07-01,FL0130600,"Miami, FL",assault,0.107060388080642,0.05491872453309635,0.004707766657418233
2023-08-01,FL0130600,"Miami, FL",assault,0.10543150714330984,0.054012311908971294,0.001255863381183886
2023-09-01,FL0130600,"Miami, FL",assault,0.10361600981705799,0.05327934941701819,-0.0025830437248082205
2023-10-01,FL0130600,"Miami, FL",assault,0.10169377143802194,0.05274641369725983,-0.006696890418497858
2023-11-01,FL0130600,"Miami, FL",assault,0.09954943356267165,0.05237783244297721,-0.011391239124455055
2023-12-01,FL0130600,"Miami, FL",assault,0.09733358420055005,0.05218594818709677,-0.016393195438372032
2024-01-01,FL0130600,"Miami, FL",assault,0.09491129084258887,0.05213499710760077,-0.02206752909283516
2024-02-01,FL0130600,"Miami, FL",assault,0.09236724211972458,0.052200803194300725,-0.028287616671683224
2024-03-01,FL0130600,"Miami, FL",assault,0.08988874107654077,0.05233202972596021,-0.03462897613575322
2024-04-01,FL0130600,"Miami, FL",assault,0.08714636984592516,0.05250373416396721,-0.04199673581753771
2024-05-01,FL0130600,"Miami, FL",assault,0.08441313122492389,0.05265705729511629,-0.04973602736172289
2024-06-01,FL0130600,"Miami, FL",assault,0.08151960008720849,0.052756583750430464,-0.05839410951624657
2024-07-01,FL0130600,"Miami, FL",assault,0.07866469949150989,0.052755174172241744,-0.06744236313818064
2024-08-01,FL0130600,"Miami, FL",assault,0.0756690476648636,0.05262278024054349,-0.07750427702559293
2024-09-01,FL0130600,"Miami, FL",assault,0.07263086210310199,0.05236393928914727,-0.08826674534077839
2024-10-01,FL0130600,"Miami, FL",assault,0.06965213134791526,0.05201717430091144,-0.09931699676251071
2024-11-01,FL0130600,"Miami, FL",assault,0.06653628483749685,0.05159546205758998,-0.11135858437669732
2024-12-01,FL0130600,"Miami, FL",assault,0.06348627037044707,0.051170124299018606,-0.12358291843747082
2025-01-01,FL0130600,"Miami, FL",assault,0.06030076513749982,0.050767700926748316,-0.13677182420667577
2025-02-01,FL0130600,"Miami, FL",assault,0.05708292626578704,0.05046616949656842,-0.15049328310671228
2025-03-01,FL0130600,"Miami, FL",assault,0.05415041876250015,0.05033783230527142,-0.16331628580127777
2025-04-01,FL0130600,"Miami, FL",assault,0.05087675140642922,0.05042028727682528,-0.1779572710914934
2025-05-01,FL0130600,"Miami, FL",assault,0.04768359198678418,0.05078703633270202,-0.19253928265411702
2025-06-01,FL0130600,"Miami, FL",assault,0.04436007469745462,0.05152221717960991,-0.20800132425112317
2025-07-01,FL0130600,"Miami, FL",assault,0.04112254545181315,0.05262453908607637,-0.223314131686136
2025-08-01,FL0130600,"Miami, FL",assault,0.03775718045535292,0.05420057634710319,-0.23946542844594987
2025-09-01,FL0130600,"Miami, FL",assault,0.03437361528696847,0.0562369834915648,-0.2559164922257988
2025-10-01,FL0130600,"Miami, FL",assault,0.03108381499605528,0.0586452867193135,-0.27209023303780633
2025-11-01,FL0130600,"Miami, FL",assault,0.027670471051751022,0.06157046808993643,-0.289031769927238
2025-12-01,FL0130600,"Miami, FL",assault,0.02435572463549107,0.06479791805259115,-0.3056163873885307
2026-01-01,FL0130600,"Miami, FL",assault,0.02092060414139496,0.06850783074926403,-0.3229165962435605
2026-02-01,FL0130600,"Miami, FL",assault,0.01747748357172796,0.07255844119943547,-0.3403485708216838
2026-03-01,FL0130600,"Miami, FL",assault,0.014362411041771495,0.0764742290998354,-0.35617852170541653
2026-04-01,FL0130600,"Miami, FL",assault,0.010909774253180515,0.08105459332165313,-0.37376723373640885
2026-05-01,FL0130600,"Miami, FL",assault,0.007566587401772296,0.08569399514465663,-0.39082028108555456
2017-01-01,FL0130700,"Miami Beach, FL",assault,-0.08103760518039138,0.06760443451159631,0.04968060778219474
2017-02-01,FL0130700,"Miami Beach, FL",assault,-0.08704632485041763,0.06186639978152907,0.04123133776483101
2017-03-01,FL0130700,"Miami Beach, FL",assault,-0.09244413649403604,0.057310796579502075,0.03362173809025215
2017-04-01,FL0130700,"Miami Beach, FL",assault,-0.09835514297029135,0.05314606571959832,0.02524553634869875
2017-05-01,FL0130700,"Miami Beach, FL",assault,-0.10397806729871384,0.05017569579072259,0.01721237211777904
2017-06-01,FL0130700,"Miami Beach, FL",assault,-0.10965334759564804,0.04835366194386168,0.009012442431426848
2017-07-01,FL0130700,"Miami Beach, FL",assault,-0.11498188577385626,0.047858065825864125,0.0011994151911078887
2017-08-01,FL0130700,"Miami Beach, FL",assault,-0.12028449420633791,0.04859935347329853,-0.006721836769875367
2017-09-01,FL0130700,"Miami Beach, FL",assault,-0.1253452302812068,0.050443854307648486,-0.014462220667343928
2017-10-01,FL0130700,"Miami Beach, FL",assault,-0.129979109034851,0.05305239371912309,-0.021755793323595896
2017-11-01,FL0130700,"Miami Beach, FL",assault,-0.13446063221195637,0.05634881958590008,-0.029063051599708345
2017-12-01,FL0130700,"Miami Beach, FL",assault,-0.13846771831367022,0.05989977042705063,-0.03588791929811386
2018-01-01,FL0130700,"Miami Beach, FL",assault,-0.14223308290788417,0.06374569696426516,-0.04265964628270602
2018-02-01,FL0130700,"Miami Beach, FL",assault,-0.14558201632036116,0.06760802550875297,-0.049119973063611155
2018-03-01,FL0130700,"Miami Beach, FL",assault,-0.14821950889252555,0.07099947122237985,-0.05466545276161128
2018-04-01,FL0130700,"Miami Beach, FL",assault,-0.1506781665395387,0.0745468973910131,-0.06046004636291258
2018-05-01,FL0130700,"Miami Beach, FL",assault,-0.15256361017858922,0.07769130996859573,-0.06569838566479014
2018-06-01,FL0130700,"Miami Beach, FL",assault,-0.15396711254673257,0.08057043292021153,-0.07070395197137458
2018-07-01,FL0130700,"Miami Beach, FL",assault,-0.15476517413278224,0.08294102790054579,-0.07512916534118652
2018-08-01,FL0130700,"Miami Beach, FL",assault,-0.15497657553692612,0.08491081237238128,-0.07924329868288638
2018-09-01,FL0130700,"Miami Beach, FL",assault,-0.15452967340171853,0.086350487491067,-0.08286516375738628
2018-10-01,FL0130700,"Miami Beach, FL",assault,-0.15343708174260406,0.08720643613433932,-0.0858765785658342
2018-11-01,FL0130700,"Miami Beach, FL",assault,-0.1515915376100878,0.08751057435289288,-0.08845256277946412
2018-12-01,FL0130700,"Miami Beach, FL",assault,-0.14909135425633835,0.08723956197468147,-0.0904054465922961
2019-01-01,FL0130700,"Miami Beach, FL",assault,-0.14580056097013916,0.08642862622726111,-0.09185657096539224
2019-02-01,FL0130700,"Miami Beach, FL",assault,-0.14183579246157763,0.08515067755713833,-0.0927260977261053
2019-03-01,FL0130700,"Miami Beach, FL",assault,-0.13771316016399382,0.08365997344003116,-0.09300699918688693
2019-04-01,FL0130700,"Miami Beach, FL",assault,-0.1325910319964887,0.08171307519839623,-0.09275439559548992
