month,city_id,city_label,crime_type,global_season_centered,city_season_centered
9,CT0003400,"Danbury, CT",burglary,0.04735217905929264,0.036138656384800086
10,CT0003400,"Danbury, CT",burglary,0.02889943205661186,0.013290114437292555
11,CT0003400,"Danbury, CT",burglary,0.043356489018779316,0.020602890055751895
12,CT0003400,"Danbury, CT",burglary,0.03396486584436584,0.026430196970337657
1,CT0004300,"East Hartford, CT",burglary,-0.041715472924350024,-0.07345417533810397
2,CT0004300,"East Hartford, CT",burglary,-0.11657178689267925,-0.1487720068966167
3,CT0004300,"East Hartford, CT",burglary,-0.10905540010737709,-0.14378303755362393
4,CT0004300,"East Hartford, CT",burglary,-0.045429630677337324,-0.08258806713934747
5,CT0004300,"East Hartford, CT",burglary,0.0018165334085796438,-0.0363233010573732
6,CT0004300,"East Hartford, CT",burglary,0.02773835520371865,0.01738258278617256
7,CT0004300,"East Hartford, CT",burglary,0.05824567154507547,0.11549434711638393
8,CT0004300,"East Hartford, CT",burglary,0.07139876446532026,0.18156732425912275
9,CT0004300,"East Hartford, CT",burglary,0.04735217905929264,0.13453818313785004
10,CT0004300,"East Hartford, CT",burglary,0.02889943205661186,0.04054789536106751
11,CT0004300,"East Hartford, CT",burglary,0.043356489018779316,0.0035279836948670976
12,CT0004300,"East Hartford, CT",burglary,0.03396486584436584,-0.0081377283703986
1,CT0005100,"Fairfield, CT",burglary,-0.041715472924350024,-0.033468285294692056
2,CT0005100,"Fairfield, CT",burglary,-0.11657178689267925,-0.08914632870528735
3,CT0005100,"Fairfield, CT",burglary,-0.10905540010737709,-0.11409744232581809
4,CT0005100,"Fairfield, CT",burglary,-0.045429630677337324,-0.1099606773287256
5,CT0005100,"Fairfield, CT",burglary,0.0018165334085796438,-0.06820657463295757
6,CT0005100,"Fairfield, CT",burglary,0.02773835520371865,0.028537731026389967
7,CT0005100,"Fairfield, CT",burglary,0.05824567154507547,0.1297180731397367
8,CT0005100,"Fairfield, CT",burglary,0.07139876446532026,0.14443254992483673
9,CT0005100,"Fairfield, CT",burglary,0.04735217905929264,0.07313387570032281
10,CT0005100,"Fairfield, CT",burglary,0.02889943205661186,0.0137108894836809
11,CT0005100,"Fairfield, CT",burglary,0.043356489018779316,0.012920353413408161
12,CT0005100,"Fairfield, CT",burglary,0.03396486584436584,0.012425835599105404
1,CT0005700,"Greenwich, CT",burglary,-0.041715472924350024,0.01621485748392932
2,CT0005700,"Greenwich, CT",burglary,-0.11657178689267925,-0.1272331606428094
3,CT0005700,"Greenwich, CT",burglary,-0.10905540010737709,-0.1519027415928084
4,CT0005700,"Greenwich, CT",burglary,-0.045429630677337324,-0.09437601533453775
5,CT0005700,"Greenwich, CT",burglary,0.0018165334085796438,-0.06676125019126938
6,CT0005700,"Greenwich, CT",burglary,0.02773835520371865,-0.042838982981248074
7,CT0005700,"Greenwich, CT",burglary,0.05824567154507547,0.03818838627136043
8,CT0005700,"Greenwich, CT",burglary,0.07139876446532026,0.10107785294671931
9,CT0005700,"Greenwich, CT",burglary,0.04735217905929264,0.07134419014142855
10,CT0005700,"Greenwich, CT",burglary,0.02889943205661186,0.03997277157924799
11,CT0005700,"Greenwich, CT",burglary,0.043356489018779316,0.0929165578873594
12,CT0005700,"Greenwich, CT",burglary,0.03396486584436584,0.12339753443262796
1,CT0006400,"Hartford, CT",burglary,-0.041715472924350024,-0.04448836275358109
2,CT0006400,"Hartford, CT",burglary,-0.11657178689267925,-0.11485118138443844
3,CT0006400,"Hartford, CT",burglary,-0.10905540010737709,-0.11824602256586011
4,CT0006400,"Hartford, CT",burglary,-0.045429630677337324,-0.07443923553558776
5,CT0006400,"Hartford, CT",burglary,0.0018165334085796438,-0.046258223159712675
6,CT0006400,"Hartford, CT",burglary,0.02773835520371865,-0.02441590497309245
7,CT0006400,"Hartford, CT",burglary,0.05824567154507547,0.03570250871730509
8,CT0006400,"Hartford, CT",burglary,0.07139876446532026,0.10436602331096731
9,CT0006400,"Hartford, CT",burglary,0.04735217905929264,0.11654671852866497
10,CT0006400,"Hartford, CT",burglary,0.02889943205661186,0.08322508957186374
11,CT0006400,"Hartford, CT",burglary,0.043356489018779316,0.05674338123318376
12,CT0006400,"Hartford, CT",burglary,0.03396486584436584,0.026115209010287632
1,CT0007700,"Manchester, CT",burglary,-0.041715472924350024,-0.1150387172765186
2,CT0007700,"Manchester, CT",burglary,-0.11657178689267925,-0.17008868519728876
3,CT0007700,"Manchester, CT",burglary,-0.10905540010737709,-0.11095364858869396
4,CT0007700,"Manchester, CT",burglary,-0.045429630677337324,0.01916133814864379
5,CT0007700,"Manchester, CT",burglary,0.0018165334085796438,0.09805199764272499
6,CT0007700,"Manchester, CT",burglary,0.02773835520371865,0.092085874026799
7,CT0007700,"Manchester, CT",burglary,0.05824567154507547,0.06768184052958859
8,CT0007700,"Manchester, CT",burglary,0.07139876446532026,0.06120652551695128
9,CT0007700,"Manchester, CT",burglary,0.04735217905929264,0.04942836565528645
10,CT0007700,"Manchester, CT",burglary,0.02889943205661186,0.028195538598286225
11,CT0007700,"Manchester, CT",burglary,0.043356489018779316,0.010830162037612466
12,CT0007700,"Manchester, CT",burglary,0.03396486584436584,-0.030560591093391473
1,CT0008000,"Meriden, CT",burglary,-0.041715472924350024,-0.08460406939773162
2,CT0008000,"Meriden, CT",burglary,-0.11657178689267925,-0.17429722061935615
3,CT0008000,"Meriden, CT",burglary,-0.10905540010737709,-0.13642695460706616
4,CT0008000,"Meriden, CT",burglary,-0.045429630677337324,-0.06662721601713172
5,CT0008000,"Meriden, CT",burglary,0.0018165334085796438,4.351478268486457e-4
6,CT0008000,"Meriden, CT",burglary,0.02773835520371865,0.09729607922872929
7,CT0008000,"Meriden, CT",burglary,0.05824567154507547,0.15369529932348155
8,CT0008000,"Meriden, CT",burglary,0.07139876446532026,0.07872628876306435
9,CT0008000,"Meriden, CT",burglary,0.04735217905929264,-0.028235207174975647
10,CT0008000,"Meriden, CT",burglary,0.02889943205661186,-0.0024640139086183057
11,CT0008000,"Meriden, CT",burglary,0.043356489018779316,0.09513578402944313
12,CT0008000,"Meriden, CT",burglary,0.03396486584436584,0.06736608255331263
1,CT0008400,"Milford, CT",burglary,-0.041715472924350024,-0.06434438749232471
2,CT0008400,"Milford, CT",burglary,-0.11657178689267925,-0.17970387189013787
3,CT0008400,"Milford, CT",burglary,-0.10905540010737709,-0.1554061088485389
4,CT0008400,"Milford, CT",burglary,-0.045429630677337324,-0.07657054660788809
5,CT0008400,"Milford, CT",burglary,0.0018165334085796438,-0.03314524182647983
6,CT0008400,"Milford, CT",burglary,0.02773835520371865,0.022713469571699688
7,CT0008400,"Milford, CT",burglary,0.05824567154507547,0.10928395589545536
8,CT0008400,"Milford, CT",burglary,0.07139876446532026,0.12744126215204568
9,CT0008400,"Milford, CT",burglary,0.04735217905929264,0.05820393070731602
10,CT0008400,"Milford, CT",burglary,0.02889943205661186,0.0316309782047574
11,CT0008400,"Milford, CT",burglary,0.043356489018779316,0.08540785156457198
12,CT0008400,"Milford, CT",burglary,0.03396486584436584,0.07448870856952329
1,CT0008900,"New Britain, CT",burglary,-0.041715472924350024,-0.04084406554164736
2,CT0008900,"New Britain, CT",burglary,-0.11657178689267925,-0.11992772293636834
3,CT0008900,"New Britain, CT",burglary,-0.10905540010737709,-0.16171591715114444
4,CT0008900,"New Britain, CT",burglary,-0.045429630677337324,-0.11217603291286284
5,CT0008900,"New Britain, CT",burglary,0.0018165334085796438,0.0022367750386669124
6,CT0008900,"New Britain, CT",burglary,0.02773835520371865,0.08366973174901873
7,CT0008900,"New Britain, CT",burglary,0.05824567154507547,0.08350755204224482
8,CT0008900,"New Britain, CT",burglary,0.07139876446532026,0.053373727426607495
9,CT0008900,"New Britain, CT",burglary,0.04735217905929264,0.05249843514078613
10,CT0008900,"New Britain, CT",burglary,0.02889943205661186,0.06951254641226536
11,CT0008900,"New Britain, CT",burglary,0.043356489018779316,0.06431722047109391
12,CT0008900,"New Britain, CT",burglary,0.03396486584436584,0.02554775026133963
1,CT0013500,"Stamford, CT",burglary,-0.041715472924350024,-0.030040227455503582
2,CT0013500,"Stamford, CT",burglary,-0.11657178689267925,-0.11020407936281802
3,CT0013500,"Stamford, CT",burglary,-0.10905540010737709,-0.13879649350575207
4,CT0013500,"Stamford, CT",burglary,-0.045429630677337324,-0.009842230072977425
5,CT0013500,"Stamford, CT",burglary,0.0018165334085796438,0.10510776736224706
6,CT0013500,"Stamford, CT",burglary,0.02773835520371865,0.05830019123591969
7,CT0013500,"Stamford, CT",burglary,0.05824567154507547,-0.0061260135025275626
8,CT0013500,"Stamford, CT",burglary,0.07139876446532026,0.05928241420927688
9,CT0013500,"Stamford, CT",burglary,0.04735217905929264,0.1240410693102421
10,CT0013500,"Stamford, CT",burglary,0.02889943205661186,0.046008471031008635
11,CT0013500,"Stamford, CT",burglary,0.043356489018779316,-0.05418610220870592
12,CT0013500,"Stamford, CT",burglary,0.03396486584436584,-0.04354476704040977
1,CT0013800,"Stratford, CT",burglary,-0.041715472924350024,-0.06579284203513885
2,CT0013800,"Stratford, CT",burglary,-0.11657178689267925,-0.15512546020854898
3,CT0013800,"Stratford, CT",burglary,-0.10905540010737709,-0.13569728931125252
4,CT0013800,"Stratford, CT",burglary,-0.045429630677337324,-0.05804430817910573
5,CT0013800,"Stratford, CT",burglary,0.0018165334085796438,0.0011839093057524996
6,CT0013800,"Stratford, CT",burglary,0.02773835520371865,0.04383632231730428
7,CT0013800,"Stratford, CT",burglary,0.05824567154507547,0.0811094133985599
8,CT0013800,"Stratford, CT",burglary,0.07139876446532026,0.07969052145881123
9,CT0013800,"Stratford, CT",burglary,0.04735217905929264,0.04494577919809372
10,CT0013800,"Stratford, CT",burglary,0.02889943205661186,0.042727736815684675
11,CT0013800,"Stratford, CT",burglary,0.043356489018779316,0.0742510294439852
12,CT0013800,"Stratford, CT",burglary,0.03396486584436584,0.0469151877958546
1,CT0015100,"Waterbury, CT",burglary,-0.041715472924350024,-0.07800041765723126
2,CT0015100,"Waterbury, CT",burglary,-0.11657178689267925,-0.2291610311367677
3,CT0015100,"Waterbury, CT",burglary,-0.10905540010737709,-0.24087348527478492
4,CT0015100,"Waterbury, CT",burglary,-0.045429630677337324,-0.09900800978991295
5,CT0015100,"Waterbury, CT",burglary,0.0018165334085796438,0.04564359984455066
6,CT0015100,"Waterbury, CT",burglary,0.02773835520371865,0.10719892852673008
7,CT0015100,"Waterbury, CT",burglary,0.05824567154507547,0.12764166753576084
8,CT0015100,"Waterbury, CT",burglary,0.07139876446532026,0.13044737604839948
9,CT0015100,"Waterbury, CT",burglary,0.04735217905929264,0.09251858030788712
10,CT0015100,"Waterbury, CT",burglary,0.02889943205661186,0.04936675991138338
11,CT0015100,"Waterbury, CT",burglary,0.043356489018779316,0.053070055243817506
12,CT0015100,"Waterbury, CT",burglary,0.03396486584436584,0.041155976440167774
1,CT0015500,"West Hartford, CT",burglary,-0.041715472924350024,-0.05865921100554285
2,CT0015500,"West Hartford, CT",burglary,-0.11657178689267925,-0.1594331493588348
3,CT0015500,"West Hartford, CT",burglary,-0.10905540010737709,-0.1737107244258182
4,CT0015500,"West Hartford, CT",burglary,-0.045429630677337324,-0.09495498890854445
5,CT0015500,"West Hartford, CT",burglary,0.0018165334085796438,3.4925911185683915e-4
6,CT0015500,"West Hartford, CT",burglary,0.02773835520371865,0.06495085776250607
7,CT0015500,"West Hartford, CT",burglary,0.05824567154507547,0.10204034362852407
8,CT0015500,"West Hartford, CT",burglary,0.07139876446532026,0.10751548792003063
9,CT0015500,"West Hartford, CT",burglary,0.04735217905929264,0.0784119303640328
10,CT0015500,"West Hartford, CT",burglary,0.02889943205661186,0.05157385628556319
11,CT0015500,"West Hartford, CT",burglary,0.043356489018779316,0.051568402326947295
12,CT0015500,"West Hartford, CT",burglary,0.03396486584436584,0.03034793629927941
1,DCMPD0000,"Washington, DC",burglary,-0.041715472924350024,-0.036999831163015674
2,DCMPD0000,"Washington, DC",burglary,-0.11657178689267925,-0.10037911141008715
3,DCMPD0000,"Washington, DC",burglary,-0.10905540010737709,-0.1455355468124327
4,DCMPD0000,"Washington, DC",burglary,-0.045429630677337324,-0.0995833625115243
5,DCMPD0000,"Washington, DC",burglary,0.0018165334085796438,0.00522833766147508
6,DCMPD0000,"Washington, DC",burglary,0.02773835520371865,0.07271612803654243
7,DCMPD0000,"Washington, DC",burglary,0.05824567154507547,0.08123038552801404
8,DCMPD0000,"Washington, DC",burglary,0.07139876446532026,0.08039943044717641
9,DCMPD0000,"Washington, DC",burglary,0.04735217905929264,0.0813253114845236
10,DCMPD0000,"Washington, DC",burglary,0.02889943205661186,0.05535280814652595
11,DCMPD0000,"Washington, DC",burglary,0.043356489018779316,0.014751343301435625
12,DCMPD0000,"Washington, DC",burglary,0.03396486584436584,-0.008505892708633325
1,FL0130600,"Miami, FL",burglary,-0.041715472924350024,-0.031775330303972345
2,FL0130600,"Miami, FL",burglary,-0.11657178689267925,-0.08494365463935814
3,FL0130600,"Miami, FL",burglary,-0.10905540010737709,-0.0872480273739574
4,FL0130600,"Miami, FL",burglary,-0.045429630677337324,-0.018135527066025947
5,FL0130600,"Miami, FL",burglary,0.0018165334085796438,0.04029631453527234
6,FL0130600,"Miami, FL",burglary,0.02773835520371865,0.03308642788580937
7,FL0130600,"Miami, FL",burglary,0.05824567154507547,0.013182279995851812
8,FL0130600,"Miami, FL",burglary,0.07139876446532026,0.032027004739954595
9,FL0130600,"Miami, FL",burglary,0.04735217905929264,0.05292442778267439
10,FL0130600,"Miami, FL",burglary,0.02889943205661186,0.0367285773741465
11,FL0130600,"Miami, FL",burglary,0.043356489018779316,0.0126203353641312
12,FL0130600,"Miami, FL",burglary,0.03396486584436584,0.0012371717054736372
1,FL0130700,"Miami Beach, FL",burglary,-0.041715472924350024,-0.041011424385822524
2,FL0130700,"Miami Beach, FL",burglary,-0.11657178689267925,-0.07523924819277361
3,FL0130700,"Miami Beach, FL",burglary,-0.10905540010737709,-0.0015539607807859713
4,FL0130700,"Miami Beach, FL",burglary,-0.045429630677337324,0.037238637827571947
5,FL0130700,"Miami Beach, FL",burglary,0.0018165334085796438,-0.0308415687546836
6,FL0130700,"Miami Beach, FL",burglary,0.02773835520371865,-0.0606032518579612
7,FL0130700,"Miami Beach, FL",burglary,0.05824567154507547,0.02665580521914329
8,FL0130700,"Miami Beach, FL",burglary,0.07139876446532026,0.0858598376072458
9,FL0130700,"Miami Beach, FL",burglary,0.04735217905929264,0.026530169361937427
10,FL0130700,"Miami Beach, FL",burglary,0.02889943205661186,-0.02288301866089273
11,FL0130700,"Miami Beach, FL",burglary,0.043356489018779316,0.020220979340211366
12,FL0130700,"Miami Beach, FL",burglary,0.03396486584436584,0.03562704327680981
1,FL0560200,"Port St Lucie, FL",burglary,-0.041715472924350024,0.03710215157899424
2,FL0560200,"Port St Lucie, FL",burglary,-0.11657178689267925,-0.0015991155769127477
3,FL0560200,"Port St Lucie, FL",burglary,-0.10905540010737709,-0.0607149487176969
4,FL0560200,"Port St Lucie, FL",burglary,-0.045429630677337324,-0.04362109509778963
5,FL0560200,"Port St Lucie, FL",burglary,0.0018165334085796438,0.031925551200418754
6,FL0560200,"Port St Lucie, FL",burglary,0.02773835520371865,0.048490321422285605
7,FL0560200,"Port St Lucie, FL",burglary,0.05824567154507547,-0.011110199188117422
8,FL0560200,"Port St Lucie, FL",burglary,0.07139876446532026,-0.04322780824561682
9,FL0560200,"Port St Lucie, FL",burglary,0.04735217905929264,-0.01010392749570949
10,FL0560200,"Port St Lucie, FL",burglary,0.02889943205661186,0.01762914270691283
11,FL0560200,"Port St Lucie, FL",burglary,0.043356489018779316,0.01290137262211084
12,FL0560200,"Port St Lucie, FL",burglary,0.03396486584436584,0.02232855479112075
1,FL0580000,"Sarasota, FL",burglary,-0.041715472924350024,-0.024574873121049112
2,FL0580000,"Sarasota, FL",burglary,-0.11657178689267925,-0.06747759117756558
3,FL0580000,"Sarasota, FL",burglary,-0.10905540010737709,-0.06021745383144559
4,FL0580000,"Sarasota, FL",burglary,-0.045429630677337324,-0.028325716366546835
5,FL0580000,"Sarasota, FL",burglary,0.0018165334085796438,-0.0035992092869072258
6,FL0580000,"Sarasota, FL",burglary,0.02773835520371865,0.010558564977139919
7,FL0580000,"Sarasota, FL",burglary,0.05824567154507547,0.016278301321312028
8,FL0580000,"Sarasota, FL",burglary,0.07139876446532026,0.011842211880996033
9,FL0580000,"Sarasota, FL",burglary,0.04735217905929264,0.012878646334613124
10,FL0580000,"Sarasota, FL",burglary,0.02889943205661186,0.036622288166283906
11,FL0580000,"Sarasota, FL",burglary,0.043356489018779316,0.05923458858347676
12,FL0580000,"Sarasota, FL",burglary,0.03396486584436584,0.036780242519692564
1,GA0447100,"Dunwoody, GA",burglary,-0.041715472924350024,-0.04235618426662717
2,GA0447100,"Dunwoody, GA",burglary,-0.11657178689267925,-0.0915994171778057
3,GA0447100,"Dunwoody, GA",burglary,-0.10905540010737709,-0.08515486514264894
4,GA0447100,"Dunwoody, GA",burglary,-0.045429630677337324,-0.03996746444584508
5,GA0447100,"Dunwoody, GA",burglary,0.0018165334085796438,0.02768546164779188
6,GA0447100,"Dunwoody, GA",burglary,0.02773835520371865,0.07087606320756985
7,GA0447100,"Dunwoody, GA",burglary,0.05824567154507547,0.0393007785035456
8,GA0447100,"Dunwoody, GA",burglary,0.07139876446532026,-0.028661161280597855
9,GA0447100,"Dunwoody, GA",burglary,0.04735217905929264,-0.03205030755267311
10,GA0447100,"Dunwoody, GA",burglary,0.02889943205661186,0.04302287020892662
11,GA0447100,"Dunwoody, GA",burglary,0.043356489018779316,0.09257511681061167
12,GA0447100,"Dunwoody, GA",burglary,0.03396486584436584,0.046329109487752235
1,GA0470100,"Albany, GA",burglary,-0.041715472924350024,-0.009371009629423492
2,GA0470100,"Albany, GA",burglary,-0.11657178689267925,-0.15467424554641307
3,GA0470100,"Albany, GA",burglary,-0.10905540010737709,-0.18502986006406047
4,GA0470100,"Albany, GA",burglary,-0.045429630677337324,-0.08971230343556003
5,GA0470100,"Albany, GA",burglary,0.0018165334085796438,0.007785093693997615
6,GA0470100,"Albany, GA",burglary,0.02773835520371865,0.05806983270941297
7,GA0470100,"Albany, GA",burglary,0.05824567154507547,0.093976943262221
8,GA0470100,"Albany, GA",burglary,0.07139876446532026,0.0981853728469559
9,GA0470100,"Albany, GA",burglary,0.04735217905929264,0.04393505373180579
10,GA0470100,"Albany, GA",burglary,0.02889943205661186,0.005106369802762498
