date,city_id,city_label,crime_type,global_trend_centered,city_trend_centered
2019-01-01,CA0570100,"Davis, CA",robbery,0.159094836013411,0.29105267800230905
2019-02-01,CA0570100,"Davis, CA",robbery,0.15109906025748998,0.2881124397014254
2019-03-01,CA0570100,"Davis, CA",robbery,0.1439363710717565,0.2850429310665241
2019-04-01,CA0570100,"Davis, CA",robbery,0.13608343065444295,0.28121552444772213
2019-05-01,CA0570100,"Davis, CA",robbery,0.1285724351972437,0.27711114227822087
2019-06-01,CA0570100,"Davis, CA",robbery,0.1209148312596966,0.2724869396851304
2019-07-01,CA0570100,"Davis, CA",robbery,0.11361631638922276,0.26767071622279026
2019-08-01,CA0570100,"Davis, CA",robbery,0.10620250251780483,0.26237217093211385
2019-09-01,CA0570100,"Davis, CA",robbery,0.09893115084181936,0.25677785470121783
2019-10-01,CA0570100,"Davis, CA",robbery,0.09204178858257528,0.25111217463637026
2019-11-01,CA0570100,"Davis, CA",robbery,0.08508730451280755,0.2450281993383232
2019-12-01,CA0570100,"Davis, CA",robbery,0.0785280336078209,0.23894790724560444
2020-01-01,CA0570100,"Davis, CA",robbery,0.07193887073063188,0.23249672615710537
2020-02-01,CA0570100,"Davis, CA",robbery,0.06555393176887492,0.22590586009758518
2020-03-01,CA0570100,"Davis, CA",robbery,0.05977689489824911,0.21964176828381632
2020-04-01,CA0570100,"Davis, CA",robbery,0.05382277715497352,0.21287038496980415
2020-05-01,CA0570100,"Davis, CA",robbery,0.048290023729835596,0.2062725026082699
2020-06-01,CA0570100,"Davis, CA",robbery,0.04282196398450289,0.19943904298017578
2020-07-01,CA0570100,"Davis, CA",robbery,0.03778303455077392,0.1928403383518038
2020-08-01,CA0570100,"Davis, CA",robbery,0.03284948638974683,0.1860672556863303
2020-09-01,CA0570100,"Davis, CA",robbery,0.028206144146503576,0.17937178420303646
2020-10-01,CA0570100,"Davis, CA",robbery,0.024000688524514757,0.17299597953596724
2020-11-01,CA0570100,"Davis, CA",robbery,0.019959897692167772,0.16653713498366862
2020-12-01,CA0570100,"Davis, CA",robbery,0.016332531633446834,0.16040191395127046
2021-01-01,CA0570100,"Davis, CA",robbery,0.012859526545748068,0.15416283182816315
2021-02-01,CA0570100,"Davis, CA",robbery,0.00964878529421398,0.1480072732611024
2021-03-01,CA0570100,"Davis, CA",robbery,0.006959449159975151,0.1425034194584427
2021-04-01,CA0570100,"Davis, CA",robbery,0.004198920138060558,0.13645439722578345
2021-05-01,CA0570100,"Davis, CA",robbery,0.0017283700571173455,0.1306277680585204
2021-06-01,CA0570100,"Davis, CA",robbery,-6.341438202710492e-4,0.12461662013705777
2021-07-01,CA0570100,"Davis, CA",robbery,-0.00275270319290577,0.118791089667031
2021-08-01,CA0570100,"Davis, CA",robbery,-0.004785784750982458,0.11274433807532347
2021-09-01,CA0570100,"Davis, CA",robbery,-0.0066777329021618925,0.10665133382520331
2021-10-01,CA0570100,"Davis, CA",robbery,-0.008390955955301038,0.10069296533517047
2021-11-01,CA0570100,"Davis, CA",robbery,-0.010056908179297608,0.09445353816410673
2021-12-01,CA0570100,"Davis, CA",robbery,-0.011584610734459488,0.08831791621117624
2022-01-01,CA0570100,"Davis, CA",robbery,-0.013093149856484132,0.0818585881377345
2022-02-01,CA0570100,"Davis, CA",robbery,-0.014547975173869077,0.07525934815675761
2022-03-01,CA0570100,"Davis, CA",robbery,-0.015830575923299506,0.06916270230394161
2022-04-01,CA0570100,"Davis, CA",robbery,-0.017232106813001025,0.0622447505169923
2022-05-01,CA0570100,"Davis, CA",robbery,-0.018586064818903125,0.05536448145933903
2022-06-01,CA0570100,"Davis, CA",robbery,-0.019999953206756516,0.0480447406520188
2022-07-01,CA0570100,"Davis, CA",robbery,-0.021399055319845317,0.04074008964814624
2022-08-01,CA0570100,"Davis, CA",robbery,-0.02289388403106507,0.03294508183901357
2022-09-01,CA0570100,"Davis, CA",robbery,-0.02445816835331449,0.024879430817493997
2022-10-01,CA0570100,"Davis, CA",robbery,-0.02606438785526599,0.016793911430836417
2022-11-01,CA0570100,"Davis, CA",robbery,-0.027848770407103984,0.00812544168881324
2022-12-01,CA0570100,"Davis, CA",robbery,-0.02972409432113743,-5.897409865607273e-4
2023-01-01,CA0570100,"Davis, CA",robbery,-0.03184452776168811,-0.009956696138090138
2023-02-01,CA0570100,"Davis, CA",robbery,-0.034180177736095274,-0.019715281659923534
2023-03-01,CA0570100,"Davis, CA",robbery,-0.03649968951961924,-0.028886653960645603
2023-04-01,CA0570100,"Davis, CA",robbery,-0.03932767944976767,-0.03945886040213864
2023-05-01,CA0570100,"Davis, CA",robbery,-0.04235183164260903,-0.050130956462290044
2023-06-01,CA0570100,"Davis, CA",robbery,-0.04580290281438515,-0.06163846257622474
2023-07-01,CA0570100,"Davis, CA",robbery,-0.04948614297934739,-0.07326197768503206
2023-08-01,CA0570100,"Davis, CA",robbery,-0.053676248051877096,-0.08580045016041105
2023-09-01,CA0570100,"Davis, CA",robbery,-0.058286364303723914,-0.09889951873576663
2023-10-01,CA0570100,"Davis, CA",robbery,-0.06317588007213182,-0.11213307051047394
2023-11-01,CA0570100,"Davis, CA",robbery,-0.06869990964504957,-0.12640738963396103
2023-12-01,CA0570100,"Davis, CA",robbery,-0.0745299637850394,-0.14082457098218626
2024-01-01,CA0570100,"Davis, CA",robbery,-0.08108385933815221,-0.15636980734280748
2024-02-01,CA0570100,"Davis, CA",robbery,-0.08820556597980733,-0.17259758205170606
2024-03-01,CA0570100,"Davis, CA",robbery,-0.09540837866158647,-0.18841819690250183
2024-04-01,CA0570100,"Davis, CA",robbery,-0.10371414592837347,-0.20603720171366646
2024-05-01,CA0570100,"Davis, CA",robbery,-0.11237600971541895,-0.22380652206737395
2024-06-01,CA0570100,"Davis, CA",robbery,-0.12200057417857835,-0.24293482668498534
2024-07-01,CA0570100,"Davis, CA",robbery,-0.13199479944233872,-0.26221105008800016
2024-08-01,CA0570100,"Davis, CA",robbery,-0.1430433797004742,-0.28293381184355404
2024-09-01,CA0570100,"Davis, CA",robbery,-0.15480112734195117,-0.3044458185401737
2024-10-01,CA0570100,"Davis, CA",robbery,-0.16682235880504415,-0.32597923520641103
2024-11-01,CA0570100,"Davis, CA",robbery,-0.17987495185794522,-0.34893229829456196
2024-12-01,CA0570100,"Davis, CA",robbery,-0.1930847007009131,-0.3717884370028308
2025-01-01,CA0570100,"Davis, CA",robbery,-0.20729871759412966,-0.39603406925298046
2025-02-01,CA0570100,"Davis, CA",robbery,-0.22205183508439852,-0.42087967610566146
2025-03-01,CA0570100,"Davis, CA",robbery,-0.2358119380236552,-0.44380466195097235
2025-04-01,CA0570100,"Davis, CA",robbery,-0.2514958870070725,-0.4696862076584445
2025-05-01,CA0570100,"Davis, CA",robbery,-0.2670922997814422,-0.4951985069264513
2025-06-01,CA0570100,"Davis, CA",robbery,-0.2836073995357058,-0.5220050550474049
2025-07-01,CA0570100,"Davis, CA",robbery,-0.2999435929410037,-0.5483406692819113
2025-08-01,CA0570100,"Davis, CA",robbery,-0.3171564218950049,-0.5759237325868156
2025-09-01,CA0570100,"Davis, CA",robbery,-0.3346727033500265,-0.6038445135545878
2025-10-01,CA0570100,"Davis, CA",robbery,-0.3518804148643966,-0.6311500557282379
2025-11-01,CA0570100,"Davis, CA",robbery,-0.369893199543057,-0.659623403927224
2025-12-01,CA0570100,"Davis, CA",robbery,-0.3875168392233146,-0.6873918399232437
2026-01-01,CA0570100,"Davis, CA",robbery,-0.40589270555450163,-0.7162692681239076
2026-02-01,CA0570100,"Davis, CA",robbery,-0.4244019576004252,-0.7452951436489101
2026-03-01,CA0570100,"Davis, CA",robbery,-0.44120597760681335,-0.7716077587093988
2026-04-01,CA0570100,"Davis, CA",robbery,-0.45987389411179436,-0.8008102147210128
2026-05-01,CA0570100,"Davis, CA",robbery,-0.4779717227839111,-0.8291063840444881
2017-01-01,CO0010000,"Adams, CO",robbery,0.3550963960023097,0.37163855499725784
2017-02-01,CO0010000,"Adams, CO",robbery,0.3466345410055194,0.3460132018872528
2017-03-01,CO0010000,"Adams, CO",robbery,0.3389928186136917,0.3229633444464799
2017-04-01,CO0010000,"Adams, CO",robbery,0.3305350935201261,0.29765559559534616
2017-05-01,CO0010000,"Adams, CO",robbery,0.3223543151252244,0.27348082669219487
2017-06-01,CO0010000,"Adams, CO",robbery,0.31390655313152926,0.24893927568590435
2017-07-01,CO0010000,"Adams, CO",robbery,0.305738217133241,0.22572137137239956
2017-08-01,CO0010000,"Adams, CO",robbery,0.2973062063260077,0.20239114267319813
2017-09-01,CO0010000,"Adams, CO",robbery,0.2888844183903352,0.17984708918653602
2017-10-01,CO0010000,"Adams, CO",robbery,0.28074544256427103,0.15888708662808781
2017-11-01,CO0010000,"Adams, CO",robbery,0.2723481353882793,0.13822569070304347
2017-12-01,CO0010000,"Adams, CO",robbery,0.26423565130703075,0.11930299762143903
2018-01-01,CO0010000,"Adams, CO",robbery,0.2558686129773129,0.10096938372025654
2018-02-01,CO0010000,"Adams, CO",robbery,0.24751917534627133,0.08398932619915378
2018-03-01,CO0010000,"Adams, CO",robbery,0.23999411939625226,0.06991153342134915
2018-04-01,CO0010000,"Adams, CO",robbery,0.23168230977237236,0.05582520359217469
2018-05-01,CO0010000,"Adams, CO",robbery,0.22365949810597918,0.043798638412431146
2018-06-01,CO0010000,"Adams, CO",robbery,0.2153922852148522,0.033141956079226986
2018-07-01,CO0010000,"Adams, CO",robbery,0.20741543236399096,0.02464978740957413
2018-08-01,CO0010000,"Adams, CO",robbery,0.19919860429220648,0.01786787703458259
2018-09-01,CO0010000,"Adams, CO",robbery,0.19100959979066268,0.013225698252213647
2018-10-01,CO0010000,"Adams, CO",robbery,0.1831126564651484,0.01087885652910714
2018-11-01,CO0010000,"Adams, CO",robbery,0.17498276635616783,0.010782784959483038
2018-12-01,CO0010000,"Adams, CO",robbery,0.1671474956337864,0.013001712799296072
2019-01-01,CO0010000,"Adams, CO",robbery,0.159094836013411,0.01753341236728012
2019-02-01,CO0010000,"Adams, CO",robbery,0.15109906025748998,0.024132971361515487
2019-03-01,CO0010000,"Adams, CO",robbery,0.1439363710717565,0.03169663319765448
2019-04-01,CO0010000,"Adams, CO",robbery,0.13608343065444295,0.04165187602428233
2019-05-01,CO0010000,"Adams, CO",robbery,0.1285724351972437,0.05267677195070952
2019-06-01,CO0010000,"Adams, CO",robbery,0.1209148312596966,0.06530201342671127
2019-07-01,CO0010000,"Adams, CO",robbery,0.11361631638922276,0.0785175074991642
2019-08-01,CO0010000,"Adams, CO",robbery,0.10620250251780483,0.09299998649424346
2019-09-01,CO0010000,"Adams, CO",robbery,0.09893115084181936,0.10811483280369671
2019-10-01,CO0010000,"Adams, CO",robbery,0.09204178858257528,0.1231464910672706
2019-11-01,CO0010000,"Adams, CO",robbery,0.08508730451280755,0.13889277122388322
2019-12-01,CO0010000,"Adams, CO",robbery,0.0785280336078209,0.15414222298618085
2020-01-01,CO0010000,"Adams, CO",robbery,0.07193887073063188,0.16970717585966
2020-02-01,CO0010000,"Adams, CO",robbery,0.06555393176887492,0.18486850409884603
2020-03-01,CO0010000,"Adams, CO",robbery,0.05977689489824911,0.19850033445474935
2020-04-01,CO0010000,"Adams, CO",robbery,0.05382277715497352,0.21228415222320507
2020-05-01,CO0010000,"Adams, CO",robbery,0.048290023729835596,0.22465449158603334
2020-06-01,CO0010000,"Adams, CO",robbery,0.04282196398450289,0.2362317412220989
2020-07-01,CO0010000,"Adams, CO",robbery,0.03778303455077392,0.24607342055505121
2020-08-01,CO0010000,"Adams, CO",robbery,0.03284948638974683,0.254631340928432
2020-09-01,CO0010000,"Adams, CO",robbery,0.028206144146503576,0.26134337336643476
2020-10-01,CO0010000,"Adams, CO",robbery,0.024000688524514757,0.2658836471825907
2020-11-01,CO0010000,"Adams, CO",robbery,0.019959897692167772,0.2684045900695722
2020-12-01,CO0010000,"Adams, CO",robbery,0.016332531633446834,0.26880111847975563
2021-01-01,CO0010000,"Adams, CO",robbery,0.012859526545748068,0.26721096689182566
2021-02-01,CO0010000,"Adams, CO",robbery,0.00964878529421398,0.26370125631459373
2021-03-01,CO0010000,"Adams, CO",robbery,0.006959449159975151,0.25897641184658937
2021-04-01,CO0010000,"Adams, CO",robbery,0.004198920138060558,0.2521292766921892
2021-05-01,CO0010000,"Adams, CO",robbery,0.0017283700571173455,0.2439902726449823
2021-06-01,CO0010000,"Adams, CO",robbery,-6.341438202710492e-4,0.2341280986864991
2021-07-01,CO0010000,"Adams, CO",robbery,-0.00275270319290577,0.22328556230780627
2021-08-01,CO0010000,"Adams, CO",robbery,-0.004785784750982458,0.21085112700166775
2021-09-01,CO0010000,"Adams, CO",robbery,-0.0066777329021618925,0.1972791626561463
2021-10-01,CO0010000,"Adams, CO",robbery,-0.008390955955301038,0.1831696334067967
2021-11-01,CO0010000,"Adams, CO",robbery,-0.010056908179297608,0.16769320322167403
2021-12-01,CO0010000,"Adams, CO",robbery,-0.011584610734459488,0.15195488967098214
2022-01-01,CO0010000,"Adams, CO",robbery,-0.013093149856484132,0.13501677110268773
2022-02-01,CO0010000,"Adams, CO",robbery,-0.014547975173869077,0.11750551303433454
2022-03-01,CO0010000,"Adams, CO",robbery,-0.015830575923299506,0.10129138581484298
2022-04-01,CO0010000,"Adams, CO",robbery,-0.017232106813001025,0.083005243487559
2022-05-01,CO0010000,"Adams, CO",robbery,-0.018586064818903125,0.06507820318840452
2022-06-01,CO0010000,"Adams, CO",robbery,-0.019999953206756516,0.04642642814877718
2022-07-01,CO0010000,"Adams, CO",robbery,-0.021399055319845317,0.028359796897238
2022-08-01,CO0010000,"Adams, CO",robbery,-0.02289388403106507,0.009785166601693263
2022-09-01,CO0010000,"Adams, CO",robbery,-0.02445816835331449,-0.008594056318967702
2022-10-01,CO0010000,"Adams, CO",robbery,-0.02606438785526599,-0.026149998458517842
2022-11-01,CO0010000,"Adams, CO",robbery,-0.027848770407103984,-0.044020494498854035
2022-12-01,CO0010000,"Adams, CO",robbery,-0.02972409432113743,-0.06102144063239123
2023-01-01,CO0010000,"Adams, CO",robbery,-0.03184452776168811,-0.07825367180729081
2023-02-01,CO0010000,"Adams, CO",robbery,-0.034180177736095274,-0.09511189598748793
2023-03-01,CO0010000,"Adams, CO",robbery,-0.03649968951961924,-0.1099893844429225
2023-04-01,CO0010000,"Adams, CO",robbery,-0.03932767944976767,-0.126043361191579
2023-05-01,CO0010000,"Adams, CO",robbery,-0.04235183164260903,-0.14113122755776963
2023-06-01,CO0010000,"Adams, CO",robbery,-0.04580290281438515,-0.1562262798385028
2023-07-01,CO0010000,"Adams, CO",robbery,-0.04948614297934739,-0.17032347511391244
2023-08-01,CO0010000,"Adams, CO",robbery,-0.053676248051877096,-0.18433006494161575
2023-09-01,CO0010000,"Adams, CO",robbery,-0.058286364303723914,-0.1977338588366564
2023-10-01,CO0010000,"Adams, CO",robbery,-0.06317588007213182,-0.210099819175376
2023-11-01,CO0010000,"Adams, CO",robbery,-0.06869990964504957,-0.22221978185295654
2023-12-01,CO0010000,"Adams, CO",robbery,-0.0745299637850394,-0.2332806452142453
2024-01-01,CO0010000,"Adams, CO",robbery,-0.08108385933815221,-0.24398723868925565
2024-02-01,CO0010000,"Adams, CO",robbery,-0.08820556597980733,-0.25392591968675404
2024-03-01,CO0010000,"Adams, CO",robbery,-0.09540837866158647,-0.2624985632406691
2024-04-01,CO0010000,"Adams, CO",robbery,-0.10371414592837347,-0.27085592340515063
2024-05-01,CO0010000,"Adams, CO",robbery,-0.11237600971541895,-0.27811937312020873
2024-06-01,CO0010000,"Adams, CO",robbery,-0.12200057417857835,-0.2847405809061083
2024-07-01,CO0010000,"Adams, CO",robbery,-0.13199479944233872,-0.2902612034878107
2024-08-01,CO0010000,"Adams, CO",robbery,-0.1430433797004742,-0.29502974419852634
2024-09-01,CO0010000,"Adams, CO",robbery,-0.15480112734195117,-0.2988786440317135
2024-10-01,CO0010000,"Adams, CO",robbery,-0.16682235880504415,-0.3017698535459825
2024-11-01,CO0010000,"Adams, CO",robbery,-0.17987495185794522,-0.30393961133399827
2024-12-01,CO0010000,"Adams, CO",robbery,-0.1930847007009131,-0.3052895638871256
2025-01-01,CO0010000,"Adams, CO",robbery,-0.20729871759412966,-0.30595319933394904
2025-02-01,CO0010000,"Adams, CO",robbery,-0.22205183508439852,-0.3059177347406443
2025-03-01,CO0010000,"Adams, CO",robbery,-0.2358119380236552,-0.3053219793471609
2025-04-01,CO0010000,"Adams, CO",robbery,-0.2514958870070725,-0.3040794221671064
2025-05-01,CO0010000,"Adams, CO",robbery,-0.2670922997814422,-0.30233437378842254
2025-06-01,CO0010000,"Adams, CO",robbery,-0.2836073995357058,-0.30001398894423836
2025-07-01,CO0010000,"Adams, CO",robbery,-0.2999435929410037,-0.29730960074735435
2025-08-01,CO0010000,"Adams, CO",robbery,-0.3171564218950049,-0.2940844079430196
2025-09-01,CO0010000,"Adams, CO",robbery,-0.3346727033500265,-0.2904657010954761
2025-10-01,CO0010000,"Adams, CO",robbery,-0.3518804148643966,-0.2866311372906303
2025-11-01,CO0010000,"Adams, CO",robbery,-0.369893199543057,-0.28236857023320105
2025-12-01,CO0010000,"Adams, CO",robbery,-0.3875168392233146,-0.2779946351142595
2026-01-01,CO0010000,"Adams, CO",robbery,-0.40589270555450163,-0.2732612275509201
2026-02-01,CO0010000,"Adams, CO",robbery,-0.4244019576004252,-0.2683548467817758
2026-03-01,CO0010000,"Adams, CO",robbery,-0.44120597760681335,-0.2638117714346233
2026-04-01,CO0010000,"Adams, CO",robbery,-0.45987389411179436,-0.2586996362472824
2026-05-01,CO0010000,"Adams, CO",robbery,-0.4779717227839111,-0.2537107777818459
2017-01-01,CO0010100,"Aurora, CO",robbery,0.3550963960023097,0.052405601397140344
2017-02-01,CO0010100,"Aurora, CO",robbery,0.3466345410055194,0.04723168736099481
2017-03-01,CO0010100,"Aurora, CO",robbery,0.3389928186136917,0.04259688156971997
2017-04-01,CO0010100,"Aurora, CO",robbery,0.3305350935201261,0.0375505332638415
2017-05-01,CO0010100,"Aurora, CO",robbery,0.3223543151252244,0.0327941331396282
2017-06-01,CO0010100,"Aurora, CO",robbery,0.31390655313152926,0.028055528149137032
2017-07-01,CO0010100,"Aurora, CO",robbery,0.305738217133241,0.02368345262617133
2017-08-01,CO0010100,"Aurora, CO",robbery,0.2973062063260077,0.01943137516286697
2017-09-01,CO0010100,"Aurora, CO",robbery,0.2888844183903352,0.01549506492341024
2017-10-01,CO0010100,"Aurora, CO",robbery,0.28074544256427103,0.012029875495983333
2017-11-01,CO0010100,"Aurora, CO",robbery,0.2723481353882793,0.008849734545767873
2017-12-01,CO0010100,"Aurora, CO",robbery,0.26423565130703075,0.006202830339443466
2018-01-01,CO0010100,"Aurora, CO",robbery,0.2558686129773129,0.00395764289026701
2018-02-01,CO0010100,"Aurora, CO",robbery,0.24751917534627133,0.002256111274597572
2018-03-01,CO0010100,"Aurora, CO",robbery,0.23999411939625226,0.001224934681502532
2018-04-01,CO0010100,"Aurora, CO",robbery,0.23168230977237236,6.856686082628016e-4
2018-05-01,CO0010100,"Aurora, CO",robbery,0.22365949810597918,8.085937327617643e-4
2018-06-01,CO0010100,"Aurora, CO",robbery,0.2153922852148522,0.0016468453569782326
2018-07-01,CO0010100,"Aurora, CO",robbery,0.20741543236399096,0.00318936061375652
2018-08-01,CO0010100,"Aurora, CO",robbery,0.19919860429220648,0.005583914147221591
2018-09-01,CO0010100,"Aurora, CO",robbery,0.19100959979066268,0.008837890738044862
2018-10-01,CO0010100,"Aurora, CO",robbery,0.1831126564651484,0.012848676169952
2018-11-01,CO0010100,"Aurora, CO",robbery,0.17498276635616783,0.01792859643208189
2018-12-01,CO0010100,"Aurora, CO",robbery,0.1671474956337864,0.02377461984375806
2019-01-01,CO0010100,"Aurora, CO",robbery,0.159094836013411,0.03072363071008155
2019-02-01,CO0010100,"Aurora, CO",robbery,0.15109906025748998,0.038521394792566
2019-03-01,CO0010100,"Aurora, CO",robbery,0.1439363710717565,0.04623162259270508
2019-04-01,CO0010100,"Aurora, CO",robbery,0.13608343065444295,0.05543738082318761
2019-05-01,CO0010100,"Aurora, CO",robbery,0.1285724351972437,0.0649475854390289
2019-06-01,CO0010100,"Aurora, CO",robbery,0.1209148312596966,0.07532319372185192
2019-07-01,CO0010100,"Aurora, CO",robbery,0.11361631638922276,0.08582488036124047
2019-08-01,CO0010100,"Aurora, CO",robbery,0.10620250251780483,0.09707970144038569
2019-09-01,CO0010100,"Aurora, CO",robbery,0.09893115084181936,0.10866995457294415
