date,city_id,city_label,crime_type,global_trend_centered,city_trend_se,city_trend_centered
2024-06-01,CA0150200,"Bakersfield, CA",robbery,-0.12200057418200672,0.051667812717898366,-0.28223250392754196
2024-07-01,CA0150200,"Bakersfield, CA",robbery,-0.13199479944532477,0.05165721531038528,-0.29329418502728544
2024-08-01,CA0150200,"Bakersfield, CA",robbery,-0.14304337970290604,0.05149947409608212,-0.3023327055937557
2024-09-01,CA0150200,"Bakersfield, CA",robbery,-0.1548011273437293,0.05120062816694745,-0.3089977813517475
2024-10-01,CA0150200,"Bakersfield, CA",robbery,-0.16682235880610286,0.05080186302628276,-0.31329664231444454
2024-11-01,CA0150200,"Bakersfield, CA",robbery,-0.1798749518581726,0.050312867902950385,-0.3156281232234246
2024-12-01,CA0150200,"Bakersfield, CA",robbery,-0.19308470070025763,0.049809201163649175,-0.31594924850436534
2025-01-01,CA0150200,"Bakersfield, CA",robbery,-0.20729871759248297,0.049312033909804355,-0.31439367052005984
2025-02-01,CA0150200,"Bakersfield, CA",robbery,-0.22205183508168602,0.0489018194766613,-0.31103382806535684
2025-03-01,CA0150200,"Bakersfield, CA",robbery,-0.23581193801992129,0.0486638326759749,-0.3065442538621781
2025-04-01,CA0150200,"Bakersfield, CA",robbery,-0.25149588700214487,0.04861338945706839,-0.3000691000904503
2025-05-01,CA0150200,"Bakersfield, CA",robbery,-0.26709229977530313,0.0488419477830026,-0.2924025270498838
2025-06-01,CA0150200,"Bakersfield, CA",robbery,-0.2836073995282593,0.0494271545306557,-0.2831456738818332
2025-07-01,CA0150200,"Bakersfield, CA",robbery,-0.2999435929322427,0.05038034375098853,-0.2730031994685582
2025-08-01,CA0150200,"Bakersfield, CA",robbery,-0.3171564218848406,0.051801131571434816,-0.2614111828599075
2025-09-01,CA0150200,"Bakersfield, CA",robbery,-0.33467270333841803,0.05368360009571198,-0.24880356996173525
2025-10-01,CA0150200,"Bakersfield, CA",robbery,-0.3518804148513546,0.05594572593096957,-0.23574429455046086
2025-11-01,CA0150200,"Bakersfield, CA",robbery,-0.36989319952849975,0.0587234382117554,-0.221474982276062
2025-12-01,CA0150200,"Bakersfield, CA",robbery,-0.387516839207267,0.06181157497554241,-0.20702367647927566
2026-01-01,CA0150200,"Bakersfield, CA",robbery,-0.40589270553689083,0.06538045864348932,-0.19153920078437636
2026-02-01,CA0150200,"Bakersfield, CA",robbery,-0.4244019575812299,0.06929216018238454,-0.17560830913803827
2026-03-01,CA0150200,"Bakersfield, CA",robbery,-0.4412059775861774,0.07308354296462158,-0.16093133865839704
2026-04-01,CA0150200,"Bakersfield, CA",robbery,-0.45987389408955615,0.07752658496637645,-0.1444694280375689
2026-05-01,CA0150200,"Bakersfield, CA",robbery,-0.477971722760115,0.0820328951656358,-0.1284311042427646
2017-01-01,CA0190000,"Los Angeles, CA",robbery,0.355096396039956,0.03842295798847653,0.1799483520487275
2017-02-01,CA0190000,"Los Angeles, CA",robbery,0.3466345410407179,0.03508444048944881,0.1798284881126122
2017-03-01,CA0190000,"Los Angeles, CA",robbery,0.3389928186466822,0.03241636991986744,0.1796818560746356
2017-04-01,CA0190000,"Los Angeles, CA",robbery,0.330535093550683,0.029953802695110446,0.1794345561064432
2017-05-01,CA0190000,"Los Angeles, CA",robbery,0.3223543151534418,0.028169506499199963,0.17906820009261537
2017-06-01,CA0190000,"Los Angeles, CA",robbery,0.31390655315734683,0.027038849949564937,0.17851346969675497
2017-07-01,CA0190000,"Los Angeles, CA",robbery,0.30573821715676175,0.02667795716788582,0.17776317983086187
2017-08-01,CA0190000,"Los Angeles, CA",robbery,0.29730620634718363,0.027037525868658797,0.17672241656840448
2017-09-01,CA0190000,"Los Angeles, CA",robbery,0.28888441840920365,0.02804659543437487,0.17536620712786366
2017-10-01,CA0190000,"Los Angeles, CA",robbery,0.2807454425809457,0.029510187751408668,0.1737099532125317
2017-11-01,CA0190000,"Los Angeles, CA",robbery,0.2723481354027335,0.03137905997016524,0.1715983432925814
2017-12-01,CA0190000,"Los Angeles, CA",robbery,0.26423565131938354,0.033402632401888274,0.1691246361202694
2018-01-01,CA0190000,"Los Angeles, CA",robbery,0.25586861298755004,0.0356004058193869,0.16607902328197888
2018-02-01,CA0190000,"Los Angeles, CA",robbery,0.247519175354455,0.03781119482004753,0.16249030735406045
2018-03-01,CA0190000,"Los Angeles, CA",robbery,0.23999411940263649,0.03975443958924814,0.15874370998734655
2018-04-01,CA0190000,"Los Angeles, CA",robbery,0.23168230977683457,0.041788633790546384,0.15399391021161257
2018-05-01,CA0190000,"Los Angeles, CA",robbery,0.22365949810865615,0.043593045235357515,0.14875318983980002
2018-06-01,CA0190000,"Los Angeles, CA",robbery,0.2153922852157617,0.04524652643726524,0.14262727291164978
2018-07-01,CA0190000,"Los Angeles, CA",robbery,0.2074154323632751,0.046609302761046335,0.13596840572834168
2018-08-01,CA0190000,"Los Angeles, CA",robbery,0.19919860428990255,0.04774323367353655,0.128287769208848
2018-09-01,CA0190000,"Los Angeles, CA",robbery,0.1910095997868666,0.04857388860746809,0.11974858342164474
2018-10-01,CA0190000,"Los Angeles, CA",robbery,0.18311265646000763,0.04907005653991963,0.1106239555943418
2018-11-01,CA0190000,"Los Angeles, CA",robbery,0.17498276634974097,0.04924998379851526,0.10026068260297905
2018-12-01,CA0190000,"Los Angeles, CA",robbery,0.16714749562622444,0.049099309788706864,0.08930914953722358
2019-01-01,CA0190000,"Los Angeles, CA",robbery,0.15909483600478325,0.048637521101191045,0.07712658412991757
2019-02-01,CA0190000,"Los Angeles, CA",robbery,0.1510990602479012,0.04790508744122327,0.06418037105199303
2019-03-01,CA0190000,"Los Angeles, CA",robbery,0.14393637106138968,0.04704718668393484,0.05192862845553847
2019-04-01,CA0190000,"Los Angeles, CA",robbery,0.13608343064330697,0.04592248744854508,0.03785446367861667
2019-05-01,CA0190000,"Los Angeles, CA",robbery,0.12857243518545758,0.04470329184376503,0.023831624109503124
2019-06-01,CA0190000,"Los Angeles, CA",robbery,0.12091483124732783,0.04335758495501608,0.009039904243573815
2019-07-01,CA0190000,"Los Angeles, CA",robbery,0.11361631637637615,0.042020932963225045,-0.0054566453478912536
2019-08-01,CA0190000,"Los Angeles, CA",robbery,0.10620250250454788,0.040656046547846644,-0.020509810837676667
2019-09-01,CA0190000,"Los Angeles, CA",robbery,0.09893115082823378,0.03936005589475233,-0.035521047162561104
2019-10-01,CA0190000,"Los Angeles, CA",robbery,0.0920417885687499,0.03821912681075668,-0.04989717584338749
2019-11-01,CA0190000,"Los Angeles, CA",robbery,0.08508730449880453,0.03720166506244312,-0.06448195499222997
2019-12-01,CA0190000,"Los Angeles, CA",robbery,0.07852803359371663,0.036408434607111996,-0.07822468505181135
2020-01-01,CA0190000,"Los Angeles, CA",robbery,0.0719388707164903,0.035812302094049606,-0.09192689755945871
2020-02-01,CA0190000,"Los Angeles, CA",robbery,0.06555393175475999,0.03545559764555545,-0.10500579761996676
2020-03-01,CA0190000,"Los Angeles, CA",robbery,0.059776894884214116,0.03533598222938555,-0.11657225985610253
2020-04-01,CA0190000,"Los Angeles, CA",robbery,0.05382277714108241,0.03541956554682745,-0.1281101131898037
2020-05-01,CA0190000,"Los Angeles, CA",robbery,0.04829002371613278,0.035679295645064724,-0.138354269044072
2020-06-01,CA0190000,"Los Angeles, CA",robbery,0.042821963971046983,0.03609182808774174,-0.14787302067587582
2020-07-01,CA0190000,"Los Angeles, CA",robbery,0.037783034537602234,0.03658576430403034,-0.1559425090129114
2020-08-01,CA0190000,"Los Angeles, CA",robbery,0.03284948637691265,0.03714494478618854,-0.16298604947766648
2020-09-01,CA0190000,"Los Angeles, CA",robbery,0.028206144134045985,0.0377049292534598,-0.16859690076903
2020-10-01,CA0190000,"Los Angeles, CA",robbery,0.0240006885124604,0.03820498084023736,-0.1725516938734284
2020-11-01,CA0190000,"Los Angeles, CA",robbery,0.019959897680561056,0.03864832999682341,-0.17503590980835426
2020-12-01,CA0190000,"Los Angeles, CA",robbery,0.01633253162230197,0.03901290886792938,-0.1759503828026272
2021-01-01,CA0190000,"Los Angeles, CA",robbery,0.012859526535102361,0.03934260047837322,-0.17545445323110265
2021-02-01,CA0190000,"Los Angeles, CA",robbery,0.009648785284092298,0.03964749434698723,-0.17359400581689854
2021-03-01,CA0190000,"Los Angeles, CA",robbery,0.0069594491503366385,0.03992164950612744,-0.1708248432122872
2021-04-01,CA0190000,"Los Angeles, CA",robbery,0.0041989201289691636,0.04024506480105993,-0.16664665503257226
2021-05-01,CA0190000,"Los Angeles, CA",robbery,0.001728370048562411,0.04059645296611463,-0.1615824070608607
2021-06-01,CA0190000,"Los Angeles, CA",robbery,-6.341438282682077e-4,0.041014910005562996,-0.1553928582742703
2021-07-01,CA0190000,"Los Angeles, CA",robbery,-0.0027527032003664686,0.041483381959460344,-0.14857150170054467
2021-08-01,CA0190000,"Los Angeles, CA",robbery,-0.004785784757896039,0.04203744651950704,-0.1407619557433346
2021-09-01,CA0190000,"Los Angeles, CA",robbery,-0.006677732908539014,0.04266051805705159,-0.1322791148682132
2021-10-01,CA0190000,"Los Angeles, CA",robbery,-0.00839095596117545,0.04332108822566906,-0.12352404968529385
2021-11-01,CA0190000,"Los Angeles, CA",robbery,-0.010056908184669311,0.04404893299876341,-0.11401146469094847
2021-12-01,CA0190000,"Los Angeles, CA",robbery,-0.011584610739371115,0.04477856314658035,-0.10444924234567843
2022-01-01,CA0190000,"Los Angeles, CA",robbery,-0.013093149860949893,0.04553508699976793,-0.0942982766683631
2022-02-01,CA0190000,"Los Angeles, CA",robbery,-0.014547975177920947,0.046267062126603385,-0.0839728703537439
2022-03-01,CA0190000,"Los Angeles, CA",robbery,-0.01583057592701209,0.04688244260113227,-0.07458083516440617
2022-04-01,CA0190000,"Los Angeles, CA",robbery,-0.01723210681637788,0.04748467247273545,-0.06420267373321487
2022-05-01,CA0190000,"Los Angeles, CA",robbery,-0.01858606482200109,0.04795996628764177,-0.05427156365853136
2022-06-01,CA0190000,"Los Angeles, CA",robbery,-0.01999995320961645,0.04831028246999714,-0.04422380644394508
2022-07-01,CA0190000,"Los Angeles, CA",robbery,-0.021399055322529392,0.048485979087463146,-0.03480181178997199
2022-08-01,CA0190000,"Los Angeles, CA",robbery,-0.022893884033626577,0.04847297066512429,-0.02547582222824296
2022-09-01,CA0190000,"Los Angeles, CA",robbery,-0.024458168355817378,0.04824608455520071,-0.016650073371796026
2022-10-01,CA0190000,"Los Angeles, CA",robbery,-0.026064387857767102,0.04783614191074266,-0.008602791145220223
2022-11-01,CA0190000,"Los Angeles, CA",robbery,-0.027848770409654833,0.04724050957070221,-7.992668664531521e-4
2022-12-01,CA0190000,"Los Angeles, CA",robbery,-0.029724094323777095,0.04652477520828546,0.006255345491679165
2023-01-01,CA0190000,"Los Angeles, CA",robbery,-0.03184452776445745,0.04567241114581169,0.013029576620013472
2023-02-01,CA0190000,"Los Angeles, CA",robbery,-0.03418017773901916,0.044739210043809076,0.01927801545267016
2023-03-01,CA0190000,"Los Angeles, CA",robbery,-0.036499689522702994,0.043856294819343916,0.024468318472983697
2023-04-01,CA0190000,"Los Angeles, CA",robbery,-0.039327679453043274,0.04286743221474938,0.029711012286691485
2023-05-01,CA0190000,"Los Angeles, CA",robbery,-0.04235183164607648,0.04193111929772797,0.03427893502645496
2023-06-01,CA0190000,"Los Angeles, CA",robbery,-0.04580290281805155,0.0410172708343905,0.038474838075215345
2023-07-01,CA0190000,"Los Angeles, CA",robbery,-0.04948614298319853,0.04021265932028193,0.04202631721692107
2023-08-01,CA0190000,"Los Angeles, CA",robbery,-0.0536762480559041,0.03948788570838537,0.045168360927981155
2023-09-01,CA0190000,"Los Angeles, CA",robbery,-0.05828636430790546,0.038889668799146605,0.04777212788753893
2023-10-01,CA0190000,"Los Angeles, CA",robbery,-0.06317588007643593,0.0384411418875301,0.049777671717963656
2023-11-01,CA0190000,"Los Angeles, CA",robbery,-0.06869990964944428,0.0381140557604543,0.051316918541573386
2023-12-01,CA0190000,"Los Angeles, CA",robbery,-0.07452996378947851,0.03792270772426048,0.052288861318135815
2024-01-01,CA0190000,"Los Angeles, CA",robbery,-0.08108385934258955,0.03783890327404753,0.0527565194330446
2024-02-01,CA0190000,"Los Angeles, CA",robbery,-0.08820556598418072,0.03784777376990446,0.052676890788243114
2024-03-01,CA0190000,"Los Angeles, CA",robbery,-0.09540837866584262,0.037914152743104015,0.052105319808195105
2024-04-01,CA0190000,"Los Angeles, CA",robbery,-0.10371414593243067,0.03801589677996749,0.05096124044093919
2024-05-01,CA0190000,"Los Angeles, CA",robbery,-0.11237600971920791,0.038112478149328326,0.0493278932782335
2024-06-01,CA0190000,"Los Angeles, CA",robbery,-0.12200057418200672,0.038176481540540395,0.04709461170951812
2024-07-01,CA0190000,"Los Angeles, CA",robbery,-0.13199479944532477,0.03817329922286417,0.044403777623099216
2024-08-01,CA0190000,"Los Angeles, CA",robbery,-0.14304337970290604,0.038079815869054304,0.041078838991872146
2024-09-01,CA0190000,"Los Angeles, CA",robbery,-0.1548011273437293,0.03789817746631832,0.037221752526335194
2024-10-01,CA0190000,"Los Angeles, CA",robbery,-0.16682235880610286,0.037654784197681986,0.033006766901273465
2024-11-01,CA0190000,"Los Angeles, CA",robbery,-0.1798749518581726,0.03735842954878803,0.028178049199384603
2024-12-01,CA0190000,"Los Angeles, CA",robbery,-0.19308470070025763,0.037059139776072746,0.023071219188079084
2025-01-01,CA0190000,"Los Angeles, CA",robbery,-0.20729871759248297,0.03677564405752664,0.017370987657638892
2025-02-01,CA0190000,"Los Angeles, CA",robbery,-0.22205183508168602,0.03656303084017093,0.011266223682621757
2025-03-01,CA0190000,"Los Angeles, CA",robbery,-0.23581193801992129,0.03647254822027631,0.005426046532855722
2025-04-01,CA0190000,"Los Angeles, CA",robbery,-0.25149588700214487,0.03653109672649439,-0.0013771984705091
2025-05-01,CA0190000,"Los Angeles, CA",robbery,-0.26709229977530313,0.03679100756063912,-0.00827494283032415
2025-06-01,CA0190000,"Los Angeles, CA",robbery,-0.2836073995282593,0.03731239058237874,-0.015701870046212818
2025-07-01,CA0190000,"Los Angeles, CA",robbery,-0.2999435929322427,0.03809492605562017,-0.023154733930502047
2025-08-01,CA0190000,"Los Angeles, CA",robbery,-0.3171564218848406,0.03921500014171407,-0.031105225951115756
2025-09-01,CA0190000,"Los Angeles, CA",robbery,-0.33467270333841803,0.04066396893637483,-0.03928342386321049
2025-10-01,CA0190000,"Los Angeles, CA",robbery,-0.3518804148513546,0.0423795609010904,-0.04739026096341448
2025-11-01,CA0190000,"Los Angeles, CA",robbery,-0.36989319952849975,0.04446574228603766,-0.05594102693404146
2025-12-01,CA0190000,"Los Angeles, CA",robbery,-0.387516839207267,0.04676999044238437,-0.06435996986131265
2026-01-01,CA0190000,"Los Angeles, CA",robbery,-0.40589270553689083,0.04942136221183605,-0.07318318648267486
2026-02-01,CA0190000,"Los Angeles, CA",robbery,-0.4244019575812299,0.052318923626215104,-0.08210649360578692
2026-03-01,CA0190000,"Los Angeles, CA",robbery,-0.4412059775861774,0.055122288177734034,-0.09023077731931117
2026-04-01,CA0190000,"Los Angeles, CA",robbery,-0.45987389408955615,0.05840379862048023,-0.09927314370862028
2026-05-01,CA0190000,"Los Angeles, CA",robbery,-0.477971722760115,0.061729827172834734,-0.10804791045266171
2017-01-01,CA0190100,"Alhambra, CA",robbery,0.355096396039956,0.08374617554942729,0.23638550609504172
2017-02-01,CA0190100,"Alhambra, CA",robbery,0.3466345410407179,0.07756431472577797,0.23910877897884042
2017-03-01,CA0190100,"Alhambra, CA",robbery,0.3389928186466822,0.07284654042855049,0.2415194381814505
2017-04-01,CA0190100,"Alhambra, CA",robbery,0.330535093550683,0.0687803604137263,0.24407972476537942
2017-05-01,CA0190100,"Alhambra, CA",robbery,0.3223543151534418,0.06616884992626418,0.2463949500303979
2017-06-01,CA0190100,"Alhambra, CA",robbery,0.31390655315734683,0.06494016679090536,0.24856204367622503
2017-07-01,CA0190100,"Alhambra, CA",robbery,0.30573821715676175,0.06516522396171086,0.2503862307558755
2017-08-01,CA0190100,"Alhambra, CA",robbery,0.29730620634718363,0.06673243496328529,0.2519317050900387
2017-09-01,CA0190100,"Alhambra, CA",robbery,0.28888441840920365,0.06943529029562236,0.25307373461714633
2017-10-01,CA0190100,"Alhambra, CA",robbery,0.2807454425809457,0.07287952676149465,0.25373922485238687
2017-11-01,CA0190100,"Alhambra, CA",robbery,0.2723481354027335,0.07703170242890324,0.25391512316016396
2017-12-01,CA0190100,"Alhambra, CA",robbery,0.26423565131938354,0.08139492807473962,0.2535351188088395
2018-01-01,CA0190100,"Alhambra, CA",robbery,0.25586861298755004,0.08605464770967951,0.2525164595237186
2018-02-01,CA0190100,"Alhambra, CA",robbery,0.247519175354455,0.0906938752540883,0.250803190075505
2018-03-01,CA0190100,"Alhambra, CA",robbery,0.23999411940263649,0.09474525094011925,0.2486096174998611
2018-04-01,CA0190100,"Alhambra, CA",robbery,0.23168230977683457,0.098965695158421,0.2454113617639564
2018-05-01,CA0190100,"Alhambra, CA",robbery,0.22365949810865615,0.10269298163766845,0.2414924427452334
2018-06-01,CA0190100,"Alhambra, CA",robbery,0.2153922852157617,0.10609314092516063,0.2365341805244956
2018-07-01,CA0190100,"Alhambra, CA",robbery,0.2074154323632751,0.10888047971478376,0.23080150053324466
2018-08-01,CA0190100,"Alhambra, CA",robbery,0.19919860428990255,0.11118284686576481,0.2238548054541134
2018-09-01,CA0190100,"Alhambra, CA",robbery,0.1910095997868666,0.11284956125678863,0.2158100554048321
2018-10-01,CA0190100,"Alhambra, CA",robbery,0.18311265646000763,0.11382123365392223,0.20692375239837446
2018-11-01,CA0190100,"Alhambra, CA",robbery,0.17498276634974097,0.1141365083264208,0.19654605758302957
2018-12-01,CA0190100,"Alhambra, CA",robbery,0.16714749562622444,0.11377584950688656,0.1853212246266569
2019-01-01,CA0190100,"Alhambra, CA",robbery,0.15909483600478325,0.1127863813119959,0.1726020446235541
2019-02-01,CA0190100,"Alhambra, CA",robbery,0.1510990602479012,0.1112646955120282,0.1588803790656037
2019-03-01,CA0190100,"Alhambra, CA",robbery,0.14393637106138968,0.10951692166389396,0.1457393665098614
2019-04-01,CA0190100,"Alhambra, CA",robbery,0.13608343064330697,0.1072658977444544,0.13048974125490354
2019-05-01,CA0190100,"Alhambra, CA",robbery,0.12857243518545758,0.1048709346992495,0.1151563359003589
2019-06-01,CA0190100,"Alhambra, CA",robbery,0.12091483124732783,0.10228095366261535,0.09885079293778176
2019-07-01,CA0190100,"Alhambra, CA",robbery,0.11361631637637615,0.0997672834234049,0.08275322586001543
2019-08-01,CA0190100,"Alhambra, CA",robbery,0.10620250250454788,0.09726877326751415,0.06592433304372847
2019-09-01,CA0190100,"Alhambra, CA",robbery,0.09893115082823378,0.09497265646972002,0.04903357169379774
