date,city_id,city_label,crime_type,global_trend_centered,city_trend_se,city_trend_centered
2021-12-01,DCMPD0000,"Washington, DC",murder,0.22809557458138663,0.0805554926083508,0.2623267516195167
2022-01-01,DCMPD0000,"Washington, DC",murder,0.22436173398311965,0.08159160215783001,0.26741981253863933
2022-02-01,DCMPD0000,"Washington, DC",murder,0.21993464765529147,0.0826625357659834,0.27211376609325555
2022-03-01,DCMPD0000,"Washington, DC",murder,0.215384213789088,0.08362113769422917,0.2760201112166971
2022-04-01,DCMPD0000,"Washington, DC",murder,0.2097841469704882,0.0846262455854203,0.27998664612815816
2022-05-01,DCMPD0000,"Washington, DC",murder,0.2038506253228718,0.08549462026205754,0.28347729608983663
2022-06-01,DCMPD0000,"Washington, DC",murder,0.19723966416608718,0.08623248380617196,0.28673610529325444
2022-07-01,DCMPD0000,"Washington, DC",murder,0.19042715396853716,0.08674418700068272,0.2895636773346215
2022-08-01,DCMPD0000,"Washington, DC",murder,0.18301051081340702,0.08701699510776993,0.2921598512107675
2022-09-01,DCMPD0000,"Washington, DC",murder,0.17526306629782162,0.08698754372232374,0.29443655598697127
2022-10-01,DCMPD0000,"Washington, DC",murder,0.16749316428363237,0.08664856789541776,0.2963323975838019
2022-11-01,DCMPD0000,"Washington, DC",murder,0.15919526531460804,0.08600639928119432,0.2979092041983744
2022-12-01,DCMPD0000,"Washington, DC",murder,0.15090889982211309,0.08514866280408243,0.2989884359960744
2023-01-01,DCMPD0000,"Washington, DC",murder,0.14208601244362207,0.08407261067847664,0.29956179883621736
2023-02-01,DCMPD0000,"Washington, DC",murder,0.13300298861669724,0.08286333558947312,0.29950287726265046
2023-03-01,DCMPD0000,"Washington, DC",murder,0.12457910810809025,0.08170860155522824,0.29883761860220126
2023-04-01,DCMPD0000,"Washington, DC",murder,0.11501338755928181,0.08041877796650451,0.2973475426337231
2023-05-01,DCMPD0000,"Washington, DC",murder,0.10552091659670104,0.07921454901326067,0.29507645980667085
2023-06-01,DCMPD0000,"Washington, DC",murder,0.09547323282648534,0.07807039213574632,0.29179272167204573
2023-07-01,DCMPD0000,"Washington, DC",murder,0.08552275602200865,0.0771058047521789,0.2876313719274375
2023-08-01,DCMPD0000,"Washington, DC",murder,0.07501049006661731,0.07629454014454168,0.28223474432934736
2023-09-01,DCMPD0000,"Washington, DC",murder,0.06426878590792384,0.07569816608451616,0.2756420156559045
2023-10-01,DCMPD0000,"Washington, DC",murder,0.05365936067356181,0.07533741596114485,0.26804545366574395
2023-11-01,DCMPD0000,"Washington, DC",murder,0.04247928835155612,0.07518562938308872,0.25885837796566946
2023-12-01,DCMPD0000,"Washington, DC",murder,0.03145404604120117,0.0752362083288939,0.24859669274135854
2024-01-01,DCMPD0000,"Washington, DC",murder,0.01985298659211665,0.07546209858627102,0.23649604271733082
2024-02-01,DCMPD0000,"Washington, DC",murder,0.00804464380531833,0.07582206779883707,0.22279238619704778
2024-03-01,DCMPD0000,"Washington, DC",murder,-0.003185549032179935,0.07623458973951826,0.20844859077582
2024-04-01,DCMPD0000,"Washington, DC",murder,-0.015382333365920431,0.07670254739473106,0.19140813235069132
2024-05-01,DCMPD0000,"Washington, DC",murder,-0.02737053401517464,0.07712727482786243,0.1731615033798306
2024-06-01,DCMPD0000,"Washington, DC",murder,-0.03994499535291496,0.07748015820587988,0.1524120190046503
2024-07-01,DCMPD0000,"Washington, DC",murder,-0.05229027969818567,0.07768763781742126,0.13042154526084104
2024-08-01,DCMPD0000,"Washington, DC",murder,-0.06522503700369242,0.07771745771433351,0.10564380763828929
2024-09-01,DCMPD0000,"Washington, DC",murder,-0.07833562010480222,0.07753306893961692,0.07872708300887865
2024-10-01,DCMPD0000,"Washington, DC",murder,-0.09118357502552854,0.0771754472962284,0.05070769122337637
2024-11-01,DCMPD0000,"Washington, DC",murder,-0.10461747459914505,0.07667241709992995,0.019815516961621427
2024-12-01,DCMPD0000,"Washington, DC",murder,-0.11776299853032235,0.07612049610863615,-0.011862737621731512
2025-01-01,DCMPD0000,"Washington, DC",murder,-0.13148855758636202,0.07556352374598614,-0.04634111203337099
2025-02-01,DCMPD0000,"Washington, DC",murder,-0.14535020511684493,0.07511405602340311,-0.08249280940159132
2025-03-01,DCMPD0000,"Washington, DC",murder,-0.15798057319668501,0.07488686119819211,-0.11650059260798962
2025-04-01,DCMPD0000,"Washington, DC",murder,-0.17207863999550277,0.07493315272465022,-0.15555926494748107
2025-05-01,DCMPD0000,"Washington, DC",murder,-0.18582898832624295,0.07537372598839163,-0.1946743473491761
2025-06-01,DCMPD0000,"Washington, DC",murder,-0.2001403505828474,0.07633451829343758,-0.2363556678409875
2025-07-01,DCMPD0000,"Washington, DC",murder,-0.2140817959743071,0.07783149748601863,-0.2778204503179271
2025-08-01,DCMPD0000,"Washington, DC",murder,-0.22857479669861291,0.08002452408207227,-0.32173516947959335
2025-09-01,DCMPD0000,"Washington, DC",murder,-0.24314797357840412,0.08290944397143486,-0.36663572232110475
2025-10-01,DCMPD0000,"Washington, DC",murder,-0.25731968555585816,0.08636835948939237,-0.4109318273332967
2025-11-01,DCMPD0000,"Washington, DC",murder,-0.2720267559346965,0.09061650124465509,-0.4574787140514456
2025-12-01,DCMPD0000,"Washington, DC",murder,-0.2863127243676402,0.09534663732714664,-0.5031796988720956
2026-01-01,DCMPD0000,"Washington, DC",murder,-0.3011220312554439,0.10082557221981413,-0.5509836699844222
2026-02-01,DCMPD0000,"Washington, DC",murder,-0.31597116248363477,0.10684707667394899,-0.5992773150627233
2026-03-01,DCMPD0000,"Washington, DC",murder,-0.3294107102459769,0.11269951895848848,-0.6432346472244923
2026-04-01,DCMPD0000,"Washington, DC",murder,-0.3443130483583374,0.11957751646918009,-0.6921825159693658
2026-05-01,DCMPD0000,"Washington, DC",murder,-0.35875006748921834,0.1265743681401961,-0.7397407969460854
2026-06-01,DCMPD0000,"Washington, DC",murder,-0.373676278085906,0.1340967452357032,-0.7889821980875684
2017-01-01,FL0130600,"Miami, FL",murder,0.09848456472300882,0.08931752422181415,0.16953614927897576
2017-02-01,FL0130600,"Miami, FL",murder,0.0790140241586137,0.08340222802570295,0.16183419364471874
2017-03-01,FL0130600,"Miami, FL",murder,0.061511560969941925,0.07904652721019798,0.1549245253825422
2017-04-01,FL0130600,"Miami, FL",murder,0.04231946079350202,0.07550322419915852,0.14737846706597324
2017-05-01,FL0130600,"Miami, FL",murder,0.024024021422585307,0.07348886770618493,0.14023123482631838
2017-06-01,FL0130600,"Miami, FL",murder,0.005503639018224149,0.072923111697008,0.1330612677789773
2017-07-01,FL0130600,"Miami, FL",murder,-0.011952927005998149,0.07378594362297496,0.12638371634098355
2017-08-01,FL0130600,"Miami, FL",murder,-0.02941135559926522,0.07597105455740556,0.11980833168118465
2017-09-01,FL0130600,"Miami, FL",murder,-0.04618055246761443,0.07923240966828975,0.11361884426125535
2017-10-01,FL0130600,"Miami, FL",murder,-0.06165763924025214,0.0831596043849401,0.10804959290863358
2017-11-01,FL0130600,"Miami, FL",murder,-0.07677632958292513,0.08775885505928588,0.10278421546452243
2017-12-01,FL0130600,"Miami, FL",murder,-0.09046732808602975,0.09251328246123709,0.09821498559735709
2018-01-01,FL0130600,"Miami, FL",murder,-0.10354527586400941,0.09754202483067291,0.0940922092473766
2018-02-01,FL0130600,"Miami, FL",murder,-0.11543657468163637,0.10251953504074679,0.09063383144717285
2018-03-01,FL0130600,"Miami, FL",murder,-0.12507332103633573,0.10685226394381087,0.08812813692284571
2018-04-01,FL0130600,"Miami, FL",murder,-0.1344277185414633,0.11135818989541366,0.0860901569060335
2018-05-01,FL0130600,"Miami, FL",murder,-0.14207295262305308,0.11533536020554003,0.08490591893466082
2018-06-01,FL0130600,"Miami, FL",murder,-0.14842061343411928,0.11896535806541446,0.08455139507534426
2018-07-01,FL0130600,"Miami, FL",murder,-0.15296727843806224,0.12194622960629166,0.0851020297329903
2018-08-01,FL0130600,"Miami, FL",murder,-0.15591796651604817,0.12441708531087785,0.08664945314948547
2018-09-01,FL0130600,"Miami, FL",murder,-0.15699277390876354,0.1262186320103026,0.08924717235562696
2018-10-01,FL0130600,"Miami, FL",murder,-0.1561518939685378,0.12728730492203763,0.09281426526449543
2018-11-01,FL0130600,"Miami, FL",murder,-0.15324117591359254,0.12766693265243081,0.09764345933472285
2018-12-01,FL0130600,"Miami, FL",murder,-0.14839414902626835,0.12733349845160966,0.10344943215590341
2019-01-01,FL0130600,"Miami, FL",murder,-0.14140124939476983,0.12633862447787164,0.11053354851351038
2019-02-01,FL0130600,"Miami, FL",murder,-0.13255139933291638,0.12478078053440349,0.11860341968828081
2019-03-01,FL0130600,"Miami, FL",murder,-0.12309633439256551,0.12297646919606421,0.12664154044956533
2019-04-01,FL0130600,"Miami, FL",murder,-0.11115880966885072,0.12063883665687893,0.1362617850537191
2019-05-01,FL0130600,"Miami, FL",murder,-0.0982834130081418,0.11813791860996768,0.14618555750101692
2019-06-01,FL0130600,"Miami, FL",murder,-0.08376909019736445,0.11541695039293197,0.15695968705813534
2019-07-01,FL0130600,"Miami, FL",murder,-0.06870282566419128,0.11275638640458732,0.16777922192778938
2019-08-01,FL0130600,"Miami, FL",murder,-0.05223750733738086,0.11008540083246397,0.17925070887148387
2019-09-01,FL0130600,"Miami, FL",murder,-0.03502052600209815,0.10759554613281351,0.19090163534980498
2019-10-01,FL0130600,"Miami, FL",murder,-0.017795479051253338,0.1054447390696611,0.2022365220566762
2019-11-01,FL0130600,"Miami, FL",murder,4.286644142421636e-4,0.10356305372268854,0.2138962725427529
2019-12-01,FL0130600,"Miami, FL",murder,0.018325576698666524,0.1021227831773397,0.22501879817661852
2020-01-01,FL0130600,"Miami, FL",murder,0.03693107972334353,0.10105679381767481,0.23623084510406045
2020-02-01,FL0130600,"Miami, FL",murder,0.055490561909570246,0.10042196701996478,0.24704041534807075
2020-03-01,FL0130600,"Miami, FL",murder,0.07266782405985062,0.1001957071910671,0.25668378464630237
2020-04-01,FL0130600,"Miami, FL",murder,0.09067909874047153,0.10029802661114817,0.26637942547239213
2020-05-01,FL0130600,"Miami, FL",murder,0.10761547176615771,0.1006683015577143,0.2750507593933289
2020-06-01,FL0130600,"Miami, FL",murder,0.1244487291076517,0.10124435358650608,0.2831611197740411
2020-07-01,FL0130600,"Miami, FL",murder,0.1399422776578767,0.10189646676655921,0.290077410893133
2020-08-01,FL0130600,"Miami, FL",murder,0.15497171508921248,0.10256770131991005,0.29614596326207554
2020-09-01,FL0130600,"Miami, FL",murder,0.16884463064030264,0.10313627003651754,0.3010019202910783
2020-10-01,FL0130600,"Miami, FL",murder,0.18101663872280582,0.10350058926874782,0.30443562749941044
2020-11-01,FL0130600,"Miami, FL",murder,0.19217767117093665,0.10362342290555429,0.3065897538991518
2020-12-01,FL0130600,"Miami, FL",murder,0.20162461919426278,0.10351734908023806,0.30734901076564647
2021-01-01,FL0130600,"Miami, FL",murder,0.21003886275735795,0.10322772400913856,0.306815755386074
2021-02-01,FL0130600,"Miami, FL",murder,0.21713584080446324,0.1028187927567592,0.30499566394055044
2021-03-01,FL0130600,"Miami, FL",murder,0.22245788095891506,0.10240523886621583,0.30228986552001835
2021-04-01,FL0130600,"Miami, FL",murder,0.22719422795398003,0.10196452731169134,0.2981675020332837
2021-05-01,FL0130600,"Miami, FL",murder,0.23066953746362273,0.10161828352774394,0.29309928229567284
2021-06-01,FL0130600,"Miami, FL",murder,0.23316708021817512,0.1014044406501525,0.28679906515410103
2021-07-01,FL0130600,"Miami, FL",murder,0.2345751012724051,0.10138541340049742,0.27972284310448003
2021-08-01,FL0130600,"Miami, FL",murder,0.23503905212628418,0.10159715539744134,0.2714506081729233
2021-09-01,FL0130600,"Miami, FL",murder,0.2345481818332793,0.10206540866057823,0.2622550828093413
2021-10-01,FL0130600,"Miami, FL",murder,0.23321394860509415,0.10276605232045954,0.25252716295285715
2021-11-01,FL0130600,"Miami, FL",murder,0.2309989869895368,0.1037311832332933,0.24167006077579423
2021-12-01,FL0130600,"Miami, FL",murder,0.22809557458138663,0.10486841877537421,0.23043376135700377
2022-01-01,FL0130600,"Miami, FL",murder,0.22436173398311965,0.10620730379418757,0.21812091823131574
2022-02-01,FL0130600,"Miami, FL",murder,0.21993464765529147,0.10765326829023483,0.20514715487166768
2022-03-01,FL0130600,"Miami, FL",murder,0.215384213789088,0.10899398411070065,0.19290506015120634
2022-04-01,FL0130600,"Miami, FL",murder,0.2097841469704882,0.11044799741663568,0.17882028391445814
2022-05-01,FL0130600,"Miami, FL",murder,0.2038506253228718,0.11175450504341412,0.16470697482072083
2022-06-01,FL0130600,"Miami, FL",murder,0.19723966416608718,0.11292621145484782,0.14967598575982777
2022-07-01,FL0130600,"Miami, FL",murder,0.19042715396853716,0.11381968908023873,0.13474658483539415
2022-08-01,FL0130600,"Miami, FL",murder,0.18301051081340702,0.11443012354594709,0.11897521881521023
2022-09-01,FL0130600,"Miami, FL",murder,0.17526306629782162,0.11466706699725877,0.10290647819499021
2022-10-01,FL0130600,"Miami, FL",murder,0.16749316428363237,0.11451476214780747,0.08711763863649225
2022-11-01,FL0130600,"Miami, FL",murder,0.15919526531460804,0.11401162376642908,0.07057914131890186
2022-12-01,FL0130600,"Miami, FL",murder,0.15090889982211309,0.11326224281218325,0.05437435307485394
2023-01-01,FL0130600,"Miami, FL",murder,0.14208601244362207,0.1122994471836859,0.03744005311307852
2023-02-01,FL0130600,"Miami, FL",murder,0.13300298861669724,0.11123330897404649,0.020330675635813478
2023-03-01,FL0130600,"Miami, FL",murder,0.12457910810809025,0.11025604832995133,0.004741174167540052
2023-04-01,FL0130600,"Miami, FL",murder,0.11501338755928181,0.10923773655232201,-0.01265288044617563
2023-05-01,FL0130600,"Miami, FL",murder,0.10552091659670104,0.10838805114341794,-0.029604152049822474
2023-06-01,FL0130600,"Miami, FL",murder,0.09547323282648534,0.10771643975723252,-0.04722562699198107
2023-07-01,FL0130600,"Miami, FL",murder,0.08552275602200865,0.10731530441243357,-0.06436406891584845
2023-08-01,FL0130600,"Miami, FL",murder,0.07501049006661731,0.10719112869731913,-0.08214494219135204
2023-09-01,FL0130600,"Miami, FL",murder,0.06426878590792384,0.10737509633903311,-0.09998075308667254
2023-10-01,FL0130600,"Miami, FL",murder,0.05365936067356181,0.1078385903407887,-0.11727697631199341
2023-11-01,FL0130600,"Miami, FL",murder,0.04247928835155612,0.10858378382752053,-0.13516959499067127
2023-12-01,FL0130600,"Miami, FL",murder,0.03145404604120117,0.109517587114356,-0.15248787962161003
2024-01-01,FL0130600,"Miami, FL",murder,0.01985298659211665,0.11064008216581507,-0.1703692840885438
2024-02-01,FL0130600,"Miami, FL",murder,0.00804464380531833,0.1118479246163953,-0.18821892143926888
2024-03-01,FL0130600,"Miami, FL",murder,-0.003185549032179935,0.11298155460044908,-0.2048726482207215
2024-04-01,FL0130600,"Miami, FL",murder,-0.015382333365920431,0.11411552777237897,-0.2226108948785992
2024-05-01,FL0130600,"Miami, FL",murder,-0.02737053401517464,0.11505725009025282,-0.2396977723456608
2024-06-01,FL0130600,"Miami, FL",murder,-0.03994499535291496,0.11579010791428394,-0.2572553073613797
2024-07-01,FL0130600,"Miami, FL",murder,-0.05229027969818567,0.1161982348617437,-0.2741343887254999
2024-08-01,FL0130600,"Miami, FL",murder,-0.06522503700369242,0.11624876761926925,-0.291443190103962
2024-09-01,FL0130600,"Miami, FL",murder,-0.07833562010480222,0.11589199016077384,-0.30860362326045454
2024-10-01,FL0130600,"Miami, FL",murder,-0.09118357502552854,0.1152055129937845,-0.32507197354812334
2024-11-01,FL0130600,"Miami, FL",murder,-0.10461747459914505,0.11422935179734753,-0.3419530075830419
2024-12-01,FL0130600,"Miami, FL",murder,-0.11776299853032235,0.1131295626777241,-0.3581642088319317
2025-01-01,FL0130600,"Miami, FL",murder,-0.13148855758636202,0.11196100413502895,-0.37479320064161037
2025-02-01,FL0130600,"Miami, FL",murder,-0.14535020511684493,0.11090895377863061,-0.3913045894107743
2025-03-01,FL0130600,"Miami, FL",murder,-0.15798057319668501,0.11019677372924903,-0.4061228964046002
2025-04-01,FL0130600,"Miami, FL",murder,-0.17207863999550277,0.1098330823861068,-0.42242997966658535
2025-05-01,FL0130600,"Miami, FL",murder,-0.18582898832624295,0.11006620702640312,-0.4381185121982476
2025-06-01,FL0130600,"Miami, FL",murder,-0.2001403505828474,0.11107239478958754,-0.4542412727652607
2025-07-01,FL0130600,"Miami, FL",murder,-0.2140817959743071,0.11291894236929854,-0.46976466570324327
2025-08-01,FL0130600,"Miami, FL",murder,-0.22857479669861291,0.11583312403072758,-0.48573046047162016
2025-09-01,FL0130600,"Miami, FL",murder,-0.24314797357840412,0.11983306672863875,-0.5016269697277558
2025-10-01,FL0130600,"Miami, FL",murder,-0.25731968555585816,0.12475541894784135,-0.5169513740978022
2025-11-01,FL0130600,"Miami, FL",murder,-0.2720267559346965,0.13090570826743023,-0.5327321771366567
2025-12-01,FL0130600,"Miami, FL",murder,-0.2863127243676402,0.13783390950346516,-0.5479578449559472
2026-01-01,FL0130600,"Miami, FL",murder,-0.3011220312554439,0.14592274753614537,-0.5636502986738563
2026-02-01,FL0130600,"Miami, FL",murder,-0.31597116248363477,0.15486135702405002,-0.5793083375485129
2026-03-01,FL0130600,"Miami, FL",murder,-0.3294107102459769,0.16357957187084812,-0.5934273789258011
2026-04-01,FL0130600,"Miami, FL",murder,-0.3443130483583374,0.17384936953556318,-0.6090394382171009
2026-05-01,FL0130600,"Miami, FL",murder,-0.35875006748921834,0.18431257747638988,-0.6241345731501777
2026-06-01,FL0130600,"Miami, FL",murder,-0.373676278085906,0.19557147431857821,-0.6397260026508
2017-01-01,FL0130700,"Miami Beach, FL",murder,0.09848456472300882,0.11793251466638457,0.04829984067244908
2017-02-01,FL0130700,"Miami Beach, FL",murder,0.0790140241586137,0.11190450654722707,0.03388512019802903
2017-03-01,FL0130700,"Miami Beach, FL",murder,0.061511560969941925,0.10770646679590543,0.020951074887348042
2017-04-01,FL0130700,"Miami Beach, FL",murder,0.04231946079350202,0.10459016396345275,0.006821008197135825
