date,city_id,city_label,crime_type,global_trend_centered,city_trend_centered
2023-03-01,CA0195500,"Pomona, CA",murder,0.11834633861946031,0.1274800977454955
2023-04-01,CA0195500,"Pomona, CA",murder,0.10884768824169555,0.11694523221229325
2023-05-01,CA0195500,"Pomona, CA",murder,0.09942278200832355,0.10620052209094055
2023-06-01,CA0195500,"Pomona, CA",murder,0.08944789934825259,0.09454484183706491
2023-07-01,CA0195500,"Pomona, CA",murder,0.07957099053666994,0.08274470956870417
2023-08-01,CA0195500,"Pomona, CA",murder,0.06913820149726568,0.07002863826501482
2023-09-01,CA0195500,"Pomona, CA",murder,0.05847972897877618,0.05679683588888196
2023-10-01,CA0195500,"Pomona, CA",murder,0.04795465533652177,0.043515519687179705
2023-11-01,CA0195500,"Pomona, CA",murder,0.03686591550548002,0.029314457043508213
2023-12-01,CA0195500,"Pomona, CA",murder,0.025933321513806007,0.015124384294603388
2024-01-01,CA0195500,"Pomona, CA",murder,0.014432640273184916,1.4485054249391283e-5
2024-02-01,CA0195500,"Pomona, CA",murder,0.0027296348004028914,-0.015534125782364683
2024-03-01,CA0195500,"Pomona, CA",murder,-0.008397310999393781,-0.03046294537623595
2024-04-01,CA0195500,"Pomona, CA",murder,-0.020478466526391514,-0.046816344170617086
2024-05-01,CA0195500,"Pomona, CA",murder,-0.03234936705683644,-0.0630164693712647
2024-06-01,CA0195500,"Pomona, CA",murder,-0.044796799448299396,-0.08012814086117892
2024-07-01,CA0195500,"Pomona, CA",murder,-0.05701329408807787,-0.09703284108773325
2024-08-01,CA0195500,"Pomona, CA",murder,-0.06980811831376066,-0.11484228188411194
2024-09-01,CA0195500,"Pomona, CA",murder,-0.08276939227206803,-0.1329827327751687
2024-10-01,CA0195500,"Pomona, CA",murder,-0.09546342518472173,-0.1508380244994587
2024-11-01,CA0195500,"Pomona, CA",murder,-0.10872861423781188,-0.16958285584046173
2024-12-01,CA0195500,"Pomona, CA",murder,-0.12170160583461964,-0.18799289847360967
2025-01-01,CA0195500,"Pomona, CA",murder,-0.13523939440684707,-0.20727983457630295
2025-02-01,CA0195500,"Pomona, CA",murder,-0.14890371608303,-0.22681840060990588
2025-03-01,CA0195500,"Pomona, CA",murder,-0.16134771465775088,-0.2446690407415506
2025-04-01,CA0195500,"Pomona, CA",murder,-0.17523051317987282,-0.2646420805368006
2025-05-01,CA0195500,"Pomona, CA",murder,-0.1887636822222074,-0.2841661194879652
2025-06-01,CA0195500,"Pomona, CA",murder,-0.2028415613794916,-0.30452710619364964
2025-07-01,CA0195500,"Pomona, CA",murder,-0.2165483654353828,-0.3243964442412448
2025-08-01,CA0195500,"Pomona, CA",murder,-0.23079000965218732,-0.34508310216911475
2025-09-01,CA0195500,"Pomona, CA",murder,-0.2451028776574038,-0.36591139921273275
2025-10-01,CA0195500,"Pomona, CA",murder,-0.2590142370265287,-0.38618752597985306
2025-11-01,CA0195500,"Pomona, CA",murder,-0.27344364004275157,-0.40724757025681235
2025-12-01,CA0195500,"Pomona, CA",murder,-0.2874526225310863,-0.42771783514252704
2026-01-01,CA0195500,"Pomona, CA",murder,-0.30196724498267,-0.4489473509645716
2026-02-01,CA0195500,"Pomona, CA",murder,-0.31651317459399486,-0.4702391257385923
2026-03-01,CA0195500,"Pomona, CA",murder,-0.3296716154765029,-0.4895105408526419
2026-04-01,CA0195500,"Pomona, CA",murder,-0.3442547854592952,-0.5108763736542166
2026-05-01,CA0195500,"Pomona, CA",murder,-0.3583750655520639,-0.5315679704099203
2017-01-01,CA0195600,"Redondo Beach, CA",murder,0.08690138193162866,0.08818617628554826
2017-02-01,CA0195600,"Redondo Beach, CA",murder,0.06813138911162753,0.07395109981710846
2017-03-01,CA0195600,"Redondo Beach, CA",murder,0.051260199662429784,0.06116010672333694
2017-04-01,CA0195600,"Redondo Beach, CA",murder,0.03276373463188165,0.04714588974161238
2017-05-01,CA0195600,"Redondo Beach, CA",murder,0.015136593483745742,0.03380390607103756
2017-06-01,CA0195600,"Redondo Beach, CA",murder,-0.0027000050716807777,0.02032249700359401
2017-07-01,CA0195600,"Redondo Beach, CA",murder,-0.01950307334074708,0.007645909391868599
2017-08-01,CA0195600,"Redondo Beach, CA",murder,-0.03629645442121543,-0.004993155734899446
2017-09-01,CA0195600,"Redondo Beach, CA",murder,-0.052412764077095275,-0.017085520844082325
2017-10-01,CA0195600,"Redondo Beach, CA",murder,-0.06727127757834417,-0.028191981454197546
2017-11-01,CA0195600,"Redondo Beach, CA",murder,-0.08176620103820831,-0.03897516140257551
2017-12-01,CA0195600,"Redondo Beach, CA",murder,-0.0948701387046853,-0.04866489313462807
2018-01-01,CA0195600,"Redondo Beach, CA",murder,-0.10736032496869896,-0.057829351895806624
2018-02-01,CA0195600,"Redondo Beach, CA",murder,-0.11868479863848691,-0.06605255826821121
2018-03-01,CA0195600,"Redondo Beach, CA",murder,-0.12782904820712915,-0.07260444863931603
2018-04-01,CA0195600,"Redondo Beach, CA",murder,-0.13666137979523008,-0.07881537968830976
2018-05-01,CA0195600,"Redondo Beach, CA",murder,-0.14382622008468537,-0.08370959868337202
2018-06-01,CA0195600,"Redondo Beach, CA",murder,-0.14970486364128455,-0.08753558002081974
2018-07-01,CA0195600,"Redondo Beach, CA",murder,-0.1538258037390463,-0.08997200766935975
2018-08-01,CA0195600,"Redondo Beach, CA",murder,-0.15636740826431073,-0.09110350326887229
2018-09-01,CA0195600,"Redondo Beach, CA",murder,-0.15706622877075915,-0.09074704646202214
2018-10-01,CA0195600,"Redondo Beach, CA",murder,-0.15589467782592514,-0.08891006241278987
2018-11-01,CA0195600,"Redondo Beach, CA",murder,-0.1526782905799795,-0.08539227864787335
2018-12-01,CA0195600,"Redondo Beach, CA",murder,-0.14757155631471974,-0.08037903487053732
2019-01-01,CA0195600,"Redondo Beach, CA",murder,-0.14034709995423178,-0.07363380527311847
2019-02-01,CA0195600,"Redondo Beach, CA",murder,-0.1313021307334843,-0.06543419227563163
2019-03-01,CA0195600,"Redondo Beach, CA",murder,-0.12170132953738388,-0.05689249483011416
2019-04-01,CA0195600,"Redondo Beach, CA",murder,-0.10963531610585875,-0.04630509289078866
2019-05-01,CA0195600,"Redondo Beach, CA",murder,-0.09666755906934732,-0.03505348326799229
2019-06-01,CA0195600,"Redondo Beach, CA",murder,-0.0820898891621944,-0.022521510744422102
2019-07-01,CA0195600,"Redondo Beach, CA",murder,-0.06699246099461043,-0.009645911698914489
2019-08-01,CA0195600,"Redondo Beach, CA",murder,-0.050525127225533595,0.004297735047350315
2019-09-01,CA0195600,"Redondo Beach, CA",murder,-0.03333583890237257,0.018754567964951008
2019-10-01,CA0195600,"Redondo Beach, CA",murder,-0.016164951245425385,0.03310404196664152
2019-11-01,CA0195600,"Redondo Beach, CA",murder,0.001975913718988309,0.048168836561647055
2019-12-01,CA0195600,"Redondo Beach, CA",murder,0.019766717828579417,0.06284880749556088
2020-01-01,CA0195600,"Redondo Beach, CA",murder,0.0382371668205419,0.07798866740642474
2020-02-01,CA0195600,"Redondo Beach, CA",murder,0.05663674290977738,0.09296245322449614
2020-03-01,CA0195600,"Redondo Beach, CA",murder,0.07364278838037563,0.106697924289195
2020-04-01,CA0195600,"Redondo Beach, CA",murder,0.09144885146009152,0.12095930431073754
2020-05-01,CA0195600,"Redondo Beach, CA",murder,0.10816571024538568,0.13421925812472857
2020-06-01,CA0195600,"Redondo Beach, CA",murder,0.12475147411849896,0.14722783056121536
2020-07-01,CA0195600,"Redondo Beach, CA",murder,0.13998643401980537,0.1590175368598885
2020-08-01,CA0195600,"Redondo Beach, CA",murder,0.1547299060726104,0.17024040534977125
2020-09-01,CA0195600,"Redondo Beach, CA",murder,0.16829876503771146,0.18035156290856058
2020-10-01,CA0195600,"Redondo Beach, CA",murder,0.180160226372875,0.1889484261585146
2020-11-01,CA0195600,"Redondo Beach, CA",murder,0.19098481870846484,0.19650291761860927
2020-12-01,CA0195600,"Redondo Beach, CA",murder,0.20009365861900186,0.20255281942119652
2021-01-01,CA0195600,"Redondo Beach, CA",murder,0.2081485416926636,0.20755876037942755
2021-02-01,CA0195600,"Redondo Beach, CA",murder,0.2148790181291993,0.21135689843420735
2021-03-01,CA0195600,"Redondo Beach, CA",murder,0.21986641302303056,0.21379831385543113
2021-04-01,CA0195600,"Redondo Beach, CA",murder,0.22423105849233238,0.21546038550812874
2021-05-01,CA0195600,"Redondo Beach, CA",murder,0.2273482222925658,0.21608099413721504
2021-06-01,CA0195600,"Redondo Beach, CA",murder,0.22948025493788649,0.2157588156776047
2021-07-01,CA0195600,"Redondo Beach, CA",murder,0.23054181248904548,0.21456948665398734
2021-08-01,CA0195600,"Redondo Beach, CA",murder,0.2306582050435928,0.21249102049109503
2021-09-01,CA0195600,"Redondo Beach, CA",murder,0.22983340644143802,0.2096073767814044
2021-10-01,CA0195600,"Redondo Beach, CA",murder,0.2281918551554476,0.20610557114055084
2021-11-01,CA0195600,"Redondo Beach, CA",murder,0.2256786540273623,0.20180945188545607
2021-12-01,CA0195600,"Redondo Beach, CA",murder,0.22250815161944182,0.19705103881792674
2022-01-01,CA0195600,"Redondo Beach, CA",murder,0.21852352069863556,0.19157040642644851
2022-02-01,CA0195600,"Redondo Beach, CA",murder,0.21387426451029867,0.18557517044839855
2022-03-01,CA0195600,"Redondo Beach, CA",murder,0.2091502873884128,0.17976677731108737
2022-04-01,CA0195600,"Redondo Beach, CA",murder,0.20339091316207636,0.17295478975986356
2022-05-01,CA0195600,"Redondo Beach, CA",murder,0.19733883829033871,0.1660347140136107
2022-06-01,CA0195600,"Redondo Beach, CA",murder,0.19064513070922473,0.15860251371555734
2022-07-01,CA0195600,"Redondo Beach, CA",murder,0.1837938490747426,0.15119253647674213
2022-08-01,CA0195600,"Redondo Beach, CA",murder,0.17638278087206416,0.143368085840887
2022-09-01,CA0195600,"Redondo Beach, CA",murder,0.1686817523311781,0.13542014447850725
2022-10-01,CA0195600,"Redondo Beach, CA",murder,0.1609656623802156,0.12761236231344597
2022-11-01,CA0195600,"Redondo Beach, CA",murder,0.15272471153357436,0.11941429245594648
2022-12-01,CA0195600,"Redondo Beach, CA",murder,0.14449498349783774,0.11134533925341294
2023-01-01,CA0195600,"Redondo Beach, CA",murder,0.13573243624841425,0.1028576444135858
2023-02-01,CA0195600,"Redondo Beach, CA",murder,0.12671183845881018,0.09420762685611983
2023-03-01,CA0195600,"Redondo Beach, CA",murder,0.11834633861946031,0.08624670319600725
2023-04-01,CA0195600,"Redondo Beach, CA",murder,0.10884768824169555,0.07725956740387119
2023-05-01,CA0195600,"Redondo Beach, CA",murder,0.09942278200832355,0.06837969394543286
2023-06-01,CA0195600,"Redondo Beach, CA",murder,0.08944789934825259,0.05900516317804794
2023-07-01,CA0195600,"Redondo Beach, CA",murder,0.07957099053666994,0.04973128015297945
2023-08-01,CA0195600,"Redondo Beach, CA",murder,0.06913820149726568,0.03992985792313597
2023-09-01,CA0195600,"Redondo Beach, CA",murder,0.05847972897877618,0.029896354600506214
2023-10-01,CA0195600,"Redondo Beach, CA",murder,0.04795465533652177,0.01995593274495633
2023-11-01,CA0195600,"Redondo Beach, CA",murder,0.03686591550548002,0.009435969487361362
2023-12-01,CA0195600,"Redondo Beach, CA",murder,0.025933321513806007,-9.943312506770496e-4
2024-01-01,CA0195600,"Redondo Beach, CA",murder,0.014432640273184916,-0.01204025093044514
2024-02-01,CA0195600,"Redondo Beach, CA",murder,0.0027296348004028914,-0.023368596190724844
2024-03-01,CA0195600,"Redondo Beach, CA",murder,-0.008397310999393781,-0.03423079831928533
2024-04-01,CA0195600,"Redondo Beach, CA",murder,-0.020478466526391514,-0.0461347512710244
2024-05-01,CA0195600,"Redondo Beach, CA",murder,-0.03234936705683644,-0.05795201823386975
2024-06-01,CA0195600,"Redondo Beach, CA",murder,-0.044796799448299396,-0.07048034508410161
2024-07-01,CA0195600,"Redondo Beach, CA",murder,-0.05701329408807787,-0.08292095605542649
2024-08-01,CA0195600,"Redondo Beach, CA",murder,-0.06980811831376066,-0.0961088095362328
2024-09-01,CA0195600,"Redondo Beach, CA",murder,-0.08276939227206803,-0.10962311349089582
2024-10-01,CA0195600,"Redondo Beach, CA",murder,-0.09546342518472173,-0.12299735613470553
2024-11-01,CA0195600,"Redondo Beach, CA",murder,-0.10872861423781188,-0.13710771527755838
2024-12-01,CA0195600,"Redondo Beach, CA",murder,-0.12170160583461964,-0.1510290672089134
2025-01-01,CA0195600,"Redondo Beach, CA",murder,-0.13523939440684707,-0.16567406369116888
2025-02-01,CA0195600,"Redondo Beach, CA",murder,-0.14890371608303,-0.18056722393490077
2025-03-01,CA0195600,"Redondo Beach, CA",murder,-0.16134771465775088,-0.19421921871242276
2025-04-01,CA0195600,"Redondo Beach, CA",murder,-0.17523051317987282,-0.20954086789848425
2025-05-01,CA0195600,"Redondo Beach, CA",murder,-0.1887636822222074,-0.22456087099407895
2025-06-01,CA0195600,"Redondo Beach, CA",murder,-0.2028415613794916,-0.24026512317255566
2025-07-01,CA0195600,"Redondo Beach, CA",murder,-0.2165483654353828,-0.2556256689146288
2025-08-01,CA0195600,"Redondo Beach, CA",murder,-0.23079000965218732,-0.2716511062367406
2025-09-01,CA0195600,"Redondo Beach, CA",murder,-0.2451028776574038,-0.28781623161428094
2025-10-01,CA0195600,"Redondo Beach, CA",murder,-0.2590142370265287,-0.3035779626144013
2025-11-01,CA0195600,"Redondo Beach, CA",murder,-0.27344364004275157,-0.3199716429374124
2025-12-01,CA0195600,"Redondo Beach, CA",murder,-0.2874526225310863,-0.33592483782889815
2026-01-01,CA0195600,"Redondo Beach, CA",murder,-0.30196724498267,-0.3524856552485982
2026-02-01,CA0195600,"Redondo Beach, CA",murder,-0.31651317459399486,-0.36910787401134293
2026-03-01,CA0195600,"Redondo Beach, CA",murder,-0.3296716154765029,-0.38416107278145617
2026-04-01,CA0195600,"Redondo Beach, CA",murder,-0.3442547854592952,-0.4008563294320986
2026-05-01,CA0195600,"Redondo Beach, CA",murder,-0.3583750655520639,-0.4170278073759732
2017-01-01,CA0196500,"Santa Monica, CA",murder,0.08690138193162866,0.13398416940374425
2017-02-01,CA0196500,"Santa Monica, CA",murder,0.06813138911162753,0.12109515224626044
2017-03-01,CA0196500,"Santa Monica, CA",murder,0.051260199662429784,0.10949330717842543
2017-04-01,CA0196500,"Santa Monica, CA",murder,0.03276373463188165,0.09673664180379937
2017-05-01,CA0196500,"Santa Monica, CA",murder,0.015136593483745742,0.08452341544981756
2017-06-01,CA0196500,"Santa Monica, CA",murder,-0.0027000050716807777,0.07208603940445357
2017-07-01,CA0196500,"Santa Monica, CA",murder,-0.01950307334074708,0.060271556867201426
2017-08-01,CA0196500,"Santa Monica, CA",murder,-0.03629645442121543,0.048338962047154155
2017-09-01,CA0196500,"Santa Monica, CA",murder,-0.052412764077095275,0.036733981508433544
2017-10-01,CA0196500,"Santa Monica, CA",murder,-0.06727127757834417,0.02586040991444527
2017-11-01,CA0196500,"Santa Monica, CA",murder,-0.08176620103820831,0.015039968870489417
2017-12-01,CA0196500,"Santa Monica, CA",murder,-0.0948701387046853,0.0050153831888746225
2018-01-01,CA0196500,"Santa Monica, CA",murder,-0.10736032496869896,-0.004835026464267145
2018-02-01,CA0196500,"Santa Monica, CA",murder,-0.11868479863848691,-0.01412138322737988
2018-03-01,CA0196500,"Santa Monica, CA",murder,-0.12782904820712915,-0.02198439696381449
2018-04-01,CA0196500,"Santa Monica, CA",murder,-0.13666137979523008,-0.03006488192756862
2018-05-01,CA0196500,"Santa Monica, CA",murder,-0.14382622008468537,-0.037215718919959784
2018-06-01,CA0196500,"Santa Monica, CA",murder,-0.14970486364128455,-0.04386700402891108
2018-07-01,CA0196500,"Santa Monica, CA",murder,-0.1538258037390463,-0.04954499024437453
2018-08-01,CA0196500,"Santa Monica, CA",murder,-0.15636740826431073,-0.05458158360247367
2018-09-01,CA0196500,"Santa Monica, CA",murder,-0.15706622877075915,-0.05872650978921534
2018-10-01,CA0196500,"Santa Monica, CA",murder,-0.15589467782592514,-0.061843620465706906
2018-11-01,CA0196500,"Santa Monica, CA",murder,-0.1526782905799795,-0.06409409663214483
2018-12-01,CA0196500,"Santa Monica, CA",murder,-0.14757155631471974,-0.06530612287746074
2019-01-01,CA0196500,"Santa Monica, CA",murder,-0.14034709995423178,-0.06561004031713047
2019-02-01,CA0196500,"Santa Monica, CA",murder,-0.1313021307334843,-0.06502044594186707
2019-03-01,CA0196500,"Santa Monica, CA",murder,-0.12170132953738388,-0.0637792352568578
2019-04-01,CA0196500,"Santa Monica, CA",murder,-0.10963531610585875,-0.06168610874731151
2019-05-01,CA0196500,"Santa Monica, CA",murder,-0.09666755906934732,-0.05900616040841378
2019-06-01,CA0196500,"Santa Monica, CA",murder,-0.0820898891621944,-0.0556301363640177
2019-07-01,CA0196500,"Santa Monica, CA",murder,-0.06699246099461043,-0.05184228483991049
2019-08-01,CA0196500,"Santa Monica, CA",murder,-0.050525127225533595,-0.04745949174759545
2019-09-01,CA0196500,"Santa Monica, CA",murder,-0.03333583890237257,-0.04267088273288344
2019-10-01,CA0196500,"Santa Monica, CA",murder,-0.016164951245425385,-0.037717524501365673
2019-11-01,CA0196500,"Santa Monica, CA",murder,0.001975913718988309,-0.03233860251738818
2019-12-01,CA0196500,"Santa Monica, CA",murder,0.019766717828579417,-0.026947584228647514
2020-01-01,CA0196500,"Santa Monica, CA",murder,0.0382371668205419,-0.02125447776233713
2020-02-01,CA0196500,"Santa Monica, CA",murder,0.05663674290977738,-0.015507524579088994
2020-03-01,CA0196500,"Santa Monica, CA",murder,0.07364278838037563,-0.010145767431675168
2020-04-01,CA0196500,"Santa Monica, CA",murder,0.09144885146009152,-0.004497183017017292
2020-05-01,CA0196500,"Santa Monica, CA",murder,0.10816571024538568,8.218676873426034e-4
2020-06-01,CA0196500,"Santa Monica, CA",murder,0.12475147411849896,0.006096578715254708
2020-07-01,CA0196500,"Santa Monica, CA",murder,0.13998643401980537,0.010920205906508329
2020-08-01,CA0196500,"Santa Monica, CA",murder,0.1547299060726104,0.015544915060740294
2020-09-01,CA0196500,"Santa Monica, CA",murder,0.16829876503771146,0.01973347458705277
2020-10-01,CA0196500,"Santa Monica, CA",murder,0.180160226372875,0.023304476416120323
2020-11-01,CA0196500,"Santa Monica, CA",murder,0.19098481870846484,0.026445146823498078
2020-12-01,CA0196500,"Santa Monica, CA",murder,0.20009365861900186,0.028973391220864286
2021-01-01,CA0196500,"Santa Monica, CA",murder,0.2081485416926636,0.031096787237919088
2021-02-01,CA0196500,"Santa Monica, CA",murder,0.2148790181291993,0.032762709454940975
2021-03-01,CA0196500,"Santa Monica, CA",murder,0.21986641302303056,0.033907559026136624
2021-04-01,CA0196500,"Santa Monica, CA",murder,0.22423105849233238,0.03481358863884054
2021-05-01,CA0196500,"Santa Monica, CA",murder,0.2273482222925658,0.035365248874308364
2021-06-01,CA0196500,"Santa Monica, CA",murder,0.22948025493788649,0.03563834508477548
2021-07-01,CA0196500,"Santa Monica, CA",murder,0.23054181248904548,0.03565261666225439
2021-08-01,CA0196500,"Santa Monica, CA",murder,0.2306582050435928,0.03544804304844895
2021-09-01,CA0196500,"Santa Monica, CA",murder,0.22983340644143802,0.035060220905883455
2021-10-01,CA0196500,"Santa Monica, CA",murder,0.2281918551554476,0.0345482011832825
2021-11-01,CA0196500,"Santa Monica, CA",murder,0.2256786540273623,0.03391687723567571
2021-12-01,CA0196500,"Santa Monica, CA",murder,0.22250815161944182,0.03324433814269412
2022-01-01,CA0196500,"Santa Monica, CA",murder,0.21852352069863556,0.032524775968012065
2022-02-01,CA0196500,"Santa Monica, CA",murder,0.21387426451029867,0.031819873125442655
2022-03-01,CA0196500,"Santa Monica, CA",murder,0.2091502873884128,0.031229140818822998
