date,city_id,city_label,crime_type,global_trend_centered,city_trend_centered
2017-02-01,CA0310300,"Lincoln, CA",burglary,0.42230365963603766,0.5937766036309444
2017-03-01,CA0310300,"Lincoln, CA",burglary,0.4128671245526352,0.5913668004942636
2017-04-01,CA0310300,"Lincoln, CA",burglary,0.40242535325550577,0.5886564998647952
2017-05-01,CA0310300,"Lincoln, CA",burglary,0.39232911738229426,0.5859703722963054
2017-06-01,CA0310300,"Lincoln, CA",burglary,0.381908410634356,0.5831069874641592
2017-07-01,CA0310300,"Lincoln, CA",burglary,0.3718384811797204,0.5802296810066103
2017-08-01,CA0310300,"Lincoln, CA",burglary,0.36145107648097685,0.5771242773397507
2017-09-01,CA0310300,"Lincoln, CA",burglary,0.3510852855554223,0.5738617980475951
2017-10-01,CA0310300,"Lincoln, CA",burglary,0.3410774310373146,0.5705333690866006
2017-11-01,CA0310300,"Lincoln, CA",burglary,0.33076339871834115,0.5668947400392881
2017-12-01,CA0310300,"Lincoln, CA",burglary,0.3208115545453154,0.5631592622997399
2018-01-01,CA0310300,"Lincoln, CA",burglary,0.3105615183329302,0.5590555488652402
2018-02-01,CA0310300,"Lincoln, CA",burglary,0.30034869451306534,0.554681398623039
2018-03-01,CA0310300,"Lincoln, CA",burglary,0.2911588222187884,0.5504790018702792
2018-04-01,CA0310300,"Lincoln, CA",burglary,0.281025553659644,0.5455266928672966
2018-05-01,CA0310300,"Lincoln, CA",burglary,0.2712632999773614,0.5404133879144002
2018-06-01,CA0310300,"Lincoln, CA",burglary,0.2612243203526887,0.5347758448613273
2018-07-01,CA0310300,"Lincoln, CA",burglary,0.25155923539731617,0.5289563772960708
2018-08-01,CA0310300,"Lincoln, CA",burglary,0.24162678220712053,0.5225446655608756
2018-09-01,CA0310300,"Lincoln, CA",burglary,0.2317531551826324,0.5157054413926847
2018-10-01,CA0310300,"Lincoln, CA",burglary,0.22225701946488563,0.5086581545609725
2018-11-01,CA0310300,"Lincoln, CA",burglary,0.2125083754322592,0.500910630790214
2018-12-01,CA0310300,"Lincoln, CA",burglary,0.20314059736310242,0.4929552060689133
2019-01-01,CA0310300,"Lincoln, CA",burglary,0.19354017274158863,0.48431336133969793
2019-02-01,CA0310300,"Lincoln, CA",burglary,0.18403351777222454,0.47531164656524005
2019-03-01,CA0310300,"Lincoln, CA",burglary,0.17553826495197633,0.4669291573286909
2019-04-01,CA0310300,"Lincoln, CA",burglary,0.16624596704110672,0.45743320460617376
2019-05-01,CA0310300,"Lincoln, CA",burglary,0.15737848072794058,0.44809100239037036
2019-06-01,CA0310300,"Lincoln, CA",burglary,0.1483572847800616,0.43834691069442755
2019-07-01,CA0310300,"Lincoln, CA",burglary,0.13977649546636606,0.4288938806092357
2019-08-01,CA0310300,"Lincoln, CA",burglary,0.13107670468773236,0.41916888362330873
2019-09-01,CA0310300,"Lincoln, CA",burglary,0.12255952867587361,0.4095560025549396
2019-10-01,CA0310300,"Lincoln, CA",burglary,0.11450321049255763,0.40042497031829427
2019-11-01,CA0310300,"Lincoln, CA",burglary,0.10638330678069252,0.39123422492512994
2019-12-01,CA0310300,"Lincoln, CA",burglary,0.0987357859229796,0.3826410177048647
2020-01-01,CA0310300,"Lincoln, CA",burglary,0.09106345771736457,0.3741396416703484
2020-02-01,CA0310300,"Lincoln, CA",burglary,0.0836378636301145,0.36609101293219837
2020-03-01,CA0310300,"Lincoln, CA",burglary,0.07692621861345295,0.35903266356613983
2020-04-01,CA0310300,"Lincoln, CA",burglary,0.07001508057436645,0.35205638225468405
2020-05-01,CA0310300,"Lincoln, CA",burglary,0.06359798409076944,0.34592841145312825
2020-06-01,CA0310300,"Lincoln, CA",burglary,0.05725976725221216,0.34030739326889403
2020-07-01,CA0310300,"Lincoln, CA",burglary,0.05142145090118433,0.33562027405018213
2020-08-01,CA0310300,"Lincoln, CA",burglary,0.045706458469410904,0.3316217526766092
2020-09-01,CA0310300,"Lincoln, CA",burglary,0.04032746435135515,0.3285501909110824
2020-10-01,CA0310300,"Lincoln, CA",burglary,0.03545413795440133,0.3265253074033083
2020-11-01,CA0310300,"Lincoln, CA",burglary,0.030767961744233574,0.3254374069540802
2020-12-01,CA0310300,"Lincoln, CA",burglary,0.026553989941472622,0.3252248428906075
2021-01-01,CA0310300,"Lincoln, CA",burglary,0.022507299184040264,0.32569606970394993
2021-02-01,CA0310300,"Lincoln, CA",burglary,0.018749015009216663,0.3266892163533939
2021-03-01,CA0310300,"Lincoln, CA",burglary,0.015581823392858851,0.3278832653629369
2021-04-01,CA0310300,"Lincoln, CA",burglary,0.01230433959137045,0.3293662549095622
2021-05-01,CA0310300,"Lincoln, CA",burglary,0.009339295211697518,0.330796445391524
2021-06-01,CA0310300,"Lincoln, CA",burglary,0.006465028719969013,0.3320918082695794
2021-07-01,CA0310300,"Lincoln, CA",burglary,0.003844011057319463,0.33299898472556144
2021-08-01,CA0310300,"Lincoln, CA",burglary,0.0012775158043467627,0.33340107861849155
2021-09-01,CA0310300,"Lincoln, CA",burglary,-0.0011691489419778378,0.3330787926150851
2021-10-01,CA0310300,"Lincoln, CA",burglary,-0.003446012391986386,0.3319055439785643
2021-11-01,CA0310300,"Lincoln, CA",burglary,-0.005728857350906225,0.32962574156178626
2021-12-01,CA0310300,"Lincoln, CA",burglary,-0.007893369105524073,0.3262166823720598
2022-01-01,CA0310300,"Lincoln, CA",burglary,-0.010107840348041464,0.32127372122535824
2022-02-01,CA0310300,"Lincoln, CA",burglary,-0.012324142119862103,0.31470692801692834
2022-03-01,CA0310300,"Lincoln, CA",burglary,-0.014348040425739228,0.30722832472237727
2022-04-01,CA0310300,"Lincoln, CA",burglary,-0.016635928585600368,0.2970675240249445
2022-05-01,CA0310300,"Lincoln, CA",burglary,-0.01891964415224834,0.2851864887904796
2022-06-01,CA0310300,"Lincoln, CA",burglary,-0.02137542673868431,0.2706157754319811
2022-07-01,CA0310300,"Lincoln, CA",burglary,-0.023867804365407252,0.25412564295299234
2022-08-01,CA0310300,"Lincoln, CA",burglary,-0.026586927449423925,0.2344393746168727
2022-09-01,CA0310300,"Lincoln, CA",burglary,-0.02947615998666464,0.21194043496612203
2022-10-01,CA0310300,"Lincoln, CA",burglary,-0.03245597991930893,0.18758759749740506
2022-11-01,CA0310300,"Lincoln, CA",burglary,-0.035747298524400506,0.15991551999174725
2022-12-01,CA0310300,"Lincoln, CA",burglary,-0.039159077209808046,0.13086091157347468
2023-01-01,CA0310300,"Lincoln, CA",burglary,-0.04294102450275972,0.09864497862697341
2023-02-01,CA0310300,"Lincoln, CA",burglary,-0.047006239902366076,0.06436103334073628
2023-03-01,CA0310300,"Lincoln, CA",burglary,-0.05094054329491904,0.03175257256536845
2023-04-01,CA0310300,"Lincoln, CA",burglary,-0.055608058607029776,-0.006018262925243434
2023-05-01,CA0310300,"Lincoln, CA",burglary,-0.06045769504397569,-0.04409212171083787
2023-06-01,CA0310300,"Lincoln, CA",burglary,-0.06583501831642202,-0.0848490807648492
2023-07-01,CA0310300,"Lincoln, CA",burglary,-0.07141440888595518,-0.12550824505660607
2023-08-01,CA0310300,"Lincoln, CA",burglary,-0.07759008273874457,-0.1686220452599514
2023-09-01,CA0310300,"Lincoln, CA",burglary,-0.08420540795502696,-0.21269242431062985
2023-10-01,CA0310300,"Lincoln, CA",burglary,-0.09104748090046222,-0.25609889101512806
2023-11-01,CA0310300,"Lincoln, CA",burglary,-0.09859469638627871,-0.3015770295414679
2023-12-01,CA0310300,"Lincoln, CA",burglary,-0.10638144182804155,-0.34604135263496083
2024-01-01,CA0310300,"Lincoln, CA",burglary,-0.1149490902033996,-0.39229796822289487
2024-02-01,CA0310300,"Lincoln, CA",burglary,-0.12406925144364678,-0.4387090432037386
2024-03-01,CA0310300,"Lincoln, CA",burglary,-0.1331214657124118,-0.4821217212268909
2024-04-01,CA0310300,"Lincoln, CA",burglary,-0.14337596808664443,-0.5283700618869105
2024-05-01,CA0310300,"Lincoln, CA",burglary,-0.15388942541598993,-0.57282100898916255
2024-06-01,CA0310300,"Lincoln, CA",burglary,-0.16538499147060115,-0.6182797787281871
2024-07-01,CA0310300,"Lincoln, CA",burglary,-0.17714232137128505,-0.6616621334484769
2024-08-01,CA0310300,"Lincoln, CA",burglary,-0.18995837862295772,-0.7057353127011403
2024-09-01,CA0310300,"Lincoln, CA",burglary,-0.20342937903327574,-0.7490458523356978
2024-10-01,CA0310300,"Lincoln, CA",burglary,-0.21705944999212612,-0.7902680463091087
2024-11-01,CA0310300,"Lincoln, CA",burglary,-0.23172628958461416,-0.8321861073366748
2024-12-01,CA0310300,"Lincoln, CA",burglary,-0.24645400172827614,-0.8721301680202682
2025-01-01,CA0310300,"Lincoln, CA",burglary,-0.2621934605872056,-0.9127992321892009
2025-02-01,CA0310300,"Lincoln, CA",burglary,-0.27843079943350624,-0.952888546805184
2025-03-01,CA0310300,"Lincoln, CA",burglary,-0.2934982509566595,-0.9886307663414318
2025-04-01,CA0310300,"Lincoln, CA",burglary,-0.31059524823143647,-1.0277190634386546
2025-05-01,CA0310300,"Lincoln, CA",burglary,-0.32752713565244207,-1.065096502317644
2025-06-01,CA0310300,"Lincoln, CA",burglary,-0.3453917324022626,-1.1032909786874079
2025-07-01,CA0310300,"Lincoln, CA",burglary,-0.3630068354850522,-1.1398728564180605
2025-08-01,CA0310300,"Lincoln, CA",burglary,-0.38151581179418415,-1.17731699380872
2025-09-01,CA0310300,"Lincoln, CA",burglary,-0.4003050380755866,-1.2144347979458612
2025-10-01,CA0310300,"Lincoln, CA",burglary,-0.4187250214117313,-1.2500794438558032
2025-11-01,CA0310300,"Lincoln, CA",burglary,-0.4379727873795414,-1.28666330771628
2025-12-01,CA0310300,"Lincoln, CA",burglary,-0.45677689625943607,-1.3218606638818784
2026-01-01,CA0310300,"Lincoln, CA",burglary,-0.4763599819979234,-1.3580540692140435
2026-02-01,CA0310300,"Lincoln, CA",burglary,-0.4960662545374088,-1.39410403135785
2026-03-01,CA0310300,"Lincoln, CA",burglary,-0.5139448797064947,-1.426572818127502
2026-04-01,CA0310300,"Lincoln, CA",burglary,-0.5337976849326527,-1.462452152285156
2026-05-01,CA0310300,"Lincoln, CA",burglary,-0.5530397254538197,-1.4971395649308494
2017-01-01,CA0310400,"Rocklin, CA",burglary,0.43275416260812527,0.6467204793411057
2017-02-01,CA0310400,"Rocklin, CA",burglary,0.42230365963603766,0.6296301541855431
2017-03-01,CA0310400,"Rocklin, CA",burglary,0.4128671245526352,0.6142428185992461
2017-04-01,CA0310400,"Rocklin, CA",burglary,0.40242535325550577,0.5973155328558821
2017-05-01,CA0310400,"Rocklin, CA",burglary,0.39232911738229426,0.5810968129617606
2017-06-01,CA0310400,"Rocklin, CA",burglary,0.381908410634356,0.5645628482862364
2017-07-01,CA0310400,"Rocklin, CA",burglary,0.3718384811797204,0.548835326592048
2017-08-01,CA0310400,"Rocklin, CA",burglary,0.36145107648097685,0.5329231837952033
2017-09-01,CA0310400,"Rocklin, CA",burglary,0.3510852855554223,0.5174146172759304
2017-10-01,CA0310400,"Rocklin, CA",burglary,0.3410774310373146,0.502846170010562
2017-11-01,CA0310400,"Rocklin, CA",burglary,0.33076339871834115,0.4883040495436948
2017-12-01,CA0310400,"Rocklin, CA",burglary,0.3208115545453154,0.4747814375600967
2018-01-01,CA0310400,"Rocklin, CA",burglary,0.3105615183329302,0.4614342639564786
2018-02-01,CA0310400,"Rocklin, CA",burglary,0.30034869451306534,0.44878192686848983
2018-03-01,CA0310400,"Rocklin, CA",burglary,0.2911588222187884,0.4380003234409493
2018-04-01,CA0310400,"Rocklin, CA",burglary,0.281025553659644,0.4268334565529699
2018-05-01,CA0310400,"Rocklin, CA",burglary,0.2712632999773614,0.4168509124625057
2018-06-01,CA0310400,"Rocklin, CA",burglary,0.2612243203526887,0.4074446255924773
2018-07-01,CA0310400,"Rocklin, CA",burglary,0.25155923539731617,0.39927643352462994
2018-08-01,CA0310400,"Rocklin, CA",burglary,0.24162678220712053,0.39185922748339586
2018-09-01,CA0310400,"Rocklin, CA",burglary,0.2317531551826324,0.3855404342353612
2018-10-01,CA0310400,"Rocklin, CA",burglary,0.22225701946488563,0.3805268928535046
2018-11-01,CA0310400,"Rocklin, CA",burglary,0.2125083754322592,0.3765418046079887
2018-12-01,CA0310400,"Rocklin, CA",burglary,0.20314059736310242,0.3738688012965703
2019-01-01,CA0310400,"Rocklin, CA",burglary,0.19354017274158863,0.3722351904853678
2019-02-01,CA0310400,"Rocklin, CA",burglary,0.18403351777222454,0.3716206242464821
2019-03-01,CA0310400,"Rocklin, CA",burglary,0.17553826495197633,0.3718338394820435
2019-04-01,CA0310400,"Rocklin, CA",burglary,0.16624596704110672,0.3728014151710983
2019-05-01,CA0310400,"Rocklin, CA",burglary,0.15737848072794058,0.3743518437041775
2019-06-01,CA0310400,"Rocklin, CA",burglary,0.1483572847800616,0.37646260274243026
2019-07-01,CA0310400,"Rocklin, CA",burglary,0.13977649546636606,0.3788770149923302
2019-08-01,CA0310400,"Rocklin, CA",burglary,0.13107670468773236,0.38163015702947334
2019-09-01,CA0310400,"Rocklin, CA",burglary,0.12255952867587361,0.3845178341247646
2019-10-01,CA0310400,"Rocklin, CA",burglary,0.11450321049255763,0.3873186321816178
2019-11-01,CA0310400,"Rocklin, CA",burglary,0.10638330678069252,0.3900933868294363
2019-12-01,CA0310400,"Rocklin, CA",burglary,0.0987357859229796,0.39254258234826267
2020-01-01,CA0310400,"Rocklin, CA",burglary,0.09106345771736457,0.39470361419829736
2020-02-01,CA0310400,"Rocklin, CA",burglary,0.0836378636301145,0.39636083225898844
2020-03-01,CA0310400,"Rocklin, CA",burglary,0.07692621861345295,0.39734045379299054
2020-04-01,CA0310400,"Rocklin, CA",burglary,0.07001508057436645,0.39765512432262007
2020-05-01,CA0310400,"Rocklin, CA",burglary,0.06359798409076944,0.3971197726521396
2020-06-01,CA0310400,"Rocklin, CA",burglary,0.05725976725221216,0.3955728244291219
2020-07-01,CA0310400,"Rocklin, CA",burglary,0.05142145090118433,0.39299358347366997
2020-08-01,CA0310400,"Rocklin, CA",burglary,0.045706458469410904,0.3890842161476957
2020-09-01,CA0310400,"Rocklin, CA",burglary,0.04032746435135515,0.38378235330351806
2020-10-01,CA0310400,"Rocklin, CA",burglary,0.03545413795440133,0.37720385362773534
2020-11-01,CA0310400,"Rocklin, CA",burglary,0.030767961744233574,0.3688156986952542
2020-12-01,CA0310400,"Rocklin, CA",burglary,0.026553989941472622,0.3591857784958652
2021-01-01,CA0310400,"Rocklin, CA",burglary,0.022507299184040264,0.34772977183094333
2021-02-01,CA0310400,"Rocklin, CA",burglary,0.018749015009216663,0.3348026213964985
2021-03-01,CA0310400,"Rocklin, CA",burglary,0.015581823392858851,0.32191129499493876
2021-04-01,CA0310400,"Rocklin, CA",burglary,0.01230433959137045,0.30634793542366623
2021-05-01,CA0310400,"Rocklin, CA",burglary,0.009339295211697518,0.2900490873870787
2021-06-01,CA0310400,"Rocklin, CA",burglary,0.006465028719969013,0.2719858344974071
2021-07-01,CA0310400,"Rocklin, CA",burglary,0.003844011057319463,0.2533787542917292
2021-08-01,CA0310400,"Rocklin, CA",burglary,0.0012775158043467627,0.23304504823767225
2021-09-01,CA0310400,"Rocklin, CA",burglary,-0.0011691489419778378,0.21164543375195066
2021-10-01,CA0310400,"Rocklin, CA",burglary,-0.003446012391986386,0.1899770556572058
2021-11-01,CA0310400,"Rocklin, CA",burglary,-0.005728857350906225,0.16665302889512112
2021-12-01,CA0310400,"Rocklin, CA",burglary,-0.007893369105524073,0.14323333576874298
2022-01-01,CA0310400,"Rocklin, CA",burglary,-0.010107840348041464,0.11821433688431426
2022-02-01,CA0310400,"Rocklin, CA",burglary,-0.012324142119862103,0.0924218871469602
2022-03-01,CA0310400,"Rocklin, CA",burglary,-0.014348040425739228,0.06850997235225975
2022-04-01,CA0310400,"Rocklin, CA",burglary,-0.016635928585600368,0.04140918064193322
2022-05-01,CA0310400,"Rocklin, CA",burglary,-0.01891964415224834,0.014609372282112787
2022-06-01,CA0310400,"Rocklin, CA",burglary,-0.02137542673868431,-0.01361843313651967
2022-07-01,CA0310400,"Rocklin, CA",burglary,-0.023867804365407252,-0.041397880494374206
2022-08-01,CA0310400,"Rocklin, CA",burglary,-0.026586927449423925,-0.07052325946730065
2022-09-01,CA0310400,"Rocklin, CA",burglary,-0.02947615998666464,-0.10001068311112071
2022-10-01,CA0310400,"Rocklin, CA",burglary,-0.03245597991930893,-0.128806802977671
2022-11-01,CA0310400,"Rocklin, CA",burglary,-0.035747298524400506,-0.15873765072119816
2022-12-01,CA0310400,"Rocklin, CA",burglary,-0.039159077209808046,-0.18778250285487452
2023-01-01,CA0310400,"Rocklin, CA",burglary,-0.04294102450275972,-0.21778397318408693
2023-02-01,CA0310400,"Rocklin, CA",burglary,-0.047006239902366076,-0.2476784648383532
2023-03-01,CA0310400,"Rocklin, CA",burglary,-0.05094054329491904,-0.2745079045331362
2023-04-01,CA0310400,"Rocklin, CA",burglary,-0.055608058607029776,-0.30393279106971605
2023-05-01,CA0310400,"Rocklin, CA",burglary,-0.06045769504397569,-0.3320414695185807
2023-06-01,CA0310400,"Rocklin, CA",burglary,-0.06583501831642202,-0.3606141421061313
2023-07-01,CA0310400,"Rocklin, CA",burglary,-0.07141440888595518,-0.3877177095491504
2023-08-01,CA0310400,"Rocklin, CA",burglary,-0.07759008273874457,-0.41506536667364635
2023-09-01,CA0310400,"Rocklin, CA",burglary,-0.08420540795502696,-0.4416476061148238
2023-10-01,CA0310400,"Rocklin, CA",burglary,-0.09104748090046222,-0.4665528875995051
2023-11-01,CA0310400,"Rocklin, CA",burglary,-0.09859469638627871,-0.4913478535564799
2023-12-01,CA0310400,"Rocklin, CA",burglary,-0.10638144182804155,-0.5143431277109514
2024-01-01,CA0310400,"Rocklin, CA",burglary,-0.1149490902033996,-0.5369780186696982
2024-02-01,CA0310400,"Rocklin, CA",burglary,-0.12406925144364678,-0.5583722977551169
2024-03-01,CA0310400,"Rocklin, CA",burglary,-0.1331214657124118,-0.577177876667534
2024-04-01,CA0310400,"Rocklin, CA",burglary,-0.14337596808664443,-0.5958974567995785
2024-05-01,CA0310400,"Rocklin, CA",burglary,-0.15388942541598993,-0.6125638343323754
2024-06-01,CA0310400,"Rocklin, CA",burglary,-0.16538499147060115,-0.6281943914312471
2024-07-01,CA0310400,"Rocklin, CA",burglary,-0.17714232137128505,-0.6416910040058017
2024-08-01,CA0310400,"Rocklin, CA",burglary,-0.18995837862295772,-0.6538897301420938
2024-09-01,CA0310400,"Rocklin, CA",burglary,-0.20342937903327574,-0.6643662610599872
2024-10-01,CA0310400,"Rocklin, CA",burglary,-0.21705944999212612,-0.6729438982358751
2024-11-01,CA0310400,"Rocklin, CA",burglary,-0.23172628958461416,-0.6802759295215086
2024-12-01,CA0310400,"Rocklin, CA",burglary,-0.24645400172827614,-0.6859672820251301
2025-01-01,CA0310400,"Rocklin, CA",burglary,-0.2621934605872056,-0.6904788246203442
2025-02-01,CA0310400,"Rocklin, CA",burglary,-0.27843079943350624,-0.6936811749257075
2025-03-01,CA0310400,"Rocklin, CA",burglary,-0.2934982509566595,-0.6955179465301526
2025-04-01,CA0310400,"Rocklin, CA",burglary,-0.31059524823143647,-0.6964597958814451
2025-05-01,CA0310400,"Rocklin, CA",burglary,-0.32752713565244207,-0.6963551948384854
2025-06-01,CA0310400,"Rocklin, CA",burglary,-0.3453917324022626,-0.6952786153717749
2025-07-01,CA0310400,"Rocklin, CA",burglary,-0.3630068354850522,-0.6933774756058302
2025-08-01,CA0310400,"Rocklin, CA",burglary,-0.38151581179418415,-0.6906064782629517
2025-09-01,CA0310400,"Rocklin, CA",burglary,-0.4003050380755866,-0.687098554125992
2025-10-01,CA0310400,"Rocklin, CA",burglary,-0.4187250214117313,-0.6830809544727856
2025-11-01,CA0310400,"Rocklin, CA",burglary,-0.4379727873795414,-0.6783672846998083
2025-12-01,CA0310400,"Rocklin, CA",burglary,-0.45677689625943607,-0.6733396139190866
2026-01-01,CA0310400,"Rocklin, CA",burglary,-0.4763599819979234,-0.6677442094519304
2026-02-01,CA0310400,"Rocklin, CA",burglary,-0.4960662545374088,-0.6618248811192426
2026-03-01,CA0310400,"Rocklin, CA",burglary,-0.5139448797064947,-0.656269576408036
2026-04-01,CA0310400,"Rocklin, CA",burglary,-0.5337976849326527,-0.6499649354127222
2026-05-01,CA0310400,"Rocklin, CA",burglary,-0.5530397254538197,-0.643785708548652
2017-01-01,CA0310500,"Roseville, CA",burglary,0.43275416260812527,0.27699333246022206
2017-02-01,CA0310500,"Roseville, CA",burglary,0.42230365963603766,0.28338394073309736
2017-03-01,CA0310500,"Roseville, CA",burglary,0.4128671245526352,0.2891001674831042
