month,city_id,city_label,crime_type,global_season_centered,city_season_centered
7,GAAPD0000,"Atlanta, GA",theft,0.05367468980067901,0.05034481449115329
8,GAAPD0000,"Atlanta, GA",theft,0.06590811985137947,0.06731485078758781
9,GAAPD0000,"Atlanta, GA",theft,0.04334813804704058,0.05722908386914771
10,GAAPD0000,"Atlanta, GA",theft,0.024319021858930326,0.06462883760871684
11,GAAPD0000,"Atlanta, GA",theft,0.03179290278515688,0.09380622312236242
12,GAAPD0000,"Atlanta, GA",theft,0.01979733404380929,0.07408938731453915
1,HI0020000,"Honolulu, HI",theft,-0.042212651606885955,-0.0037574873860854795
2,HI0020000,"Honolulu, HI",theft,-0.09784709932383295,-0.03398338080855047
3,HI0020000,"Honolulu, HI",theft,-0.08674915571328713,-0.021359714103101196
4,HI0020000,"Honolulu, HI",theft,-0.035781060052723385,-0.004726628937538273
5,HI0020000,"Honolulu, HI",theft,1.4607668729658317e-4,-0.017099830001933575
6,HI0020000,"Honolulu, HI",theft,0.023603683622437303,-0.021556265692607858
7,HI0020000,"Honolulu, HI",theft,0.05367468980067901,0.00818608723970668
8,HI0020000,"Honolulu, HI",theft,0.06590811985137947,0.028929146925486954
9,HI0020000,"Honolulu, HI",theft,0.04334813804704058,0.011876880366416459
10,HI0020000,"Honolulu, HI",theft,0.024319021858930326,2.980290839170628e-4
11,HI0020000,"Honolulu, HI",theft,0.03179290278515688,0.022154063884997084
12,HI0020000,"Honolulu, HI",theft,0.01979733404380929,0.03103909942929261
1,IA0070300,"Waterloo, IA",theft,-0.042212651606885955,-0.06600308223023699
2,IA0070300,"Waterloo, IA",theft,-0.09784709932383295,-0.12259660722766413
3,IA0070300,"Waterloo, IA",theft,-0.08674915571328713,-0.12118417475286042
4,IA0070300,"Waterloo, IA",theft,-0.035781060052723385,-0.0700540554002286
5,IA0070300,"Waterloo, IA",theft,1.4607668729658317e-4,-0.014483739379265082
6,IA0070300,"Waterloo, IA",theft,0.023603683622437303,0.035439136876117924
7,IA0070300,"Waterloo, IA",theft,0.05367468980067901,0.0870894303414052
8,IA0070300,"Waterloo, IA",theft,0.06590811985137947,0.11410696264496589
9,IA0070300,"Waterloo, IA",theft,0.04334813804704058,0.09160818205899394
10,IA0070300,"Waterloo, IA",theft,0.024319021858930326,0.048967707289060386
11,IA0070300,"Waterloo, IA",theft,0.03179290278515688,0.02297338396196328
12,IA0070300,"Waterloo, IA",theft,0.01979733404380929,-0.005863144182251396
1,IA0310100,"Dubuque, IA",theft,-0.042212651606885955,-0.06980520708954824
2,IA0310100,"Dubuque, IA",theft,-0.09784709932383295,-0.12264490209303774
3,IA0310100,"Dubuque, IA",theft,-0.08674915571328713,-0.10481296171828115
4,IA0310100,"Dubuque, IA",theft,-0.035781060052723385,-0.05236376220478608
5,IA0310100,"Dubuque, IA",theft,1.4607668729658317e-4,-0.011022269183895794
6,IA0310100,"Dubuque, IA",theft,0.023603683622437303,0.03787666870087948
7,IA0310100,"Dubuque, IA",theft,0.05367468980067901,0.1002313668920279
8,IA0310100,"Dubuque, IA",theft,0.06590811985137947,0.11845461591229829
9,IA0310100,"Dubuque, IA",theft,0.04334813804704058,0.07019651573506205
10,IA0310100,"Dubuque, IA",theft,0.024319021858930326,0.02193760240230641
11,IA0310100,"Dubuque, IA",theft,0.03179290278515688,0.015212555364635201
12,IA0310100,"Dubuque, IA",theft,0.01979733404380929,-0.003260222717660312
1,IA0520200,"Iowa City, IA",theft,-0.042212651606885955,-0.13278627466632476
2,IA0520200,"Iowa City, IA",theft,-0.09784709932383295,-0.15267293920582126
3,IA0520200,"Iowa City, IA",theft,-0.08674915571328713,-0.10826376357748707
4,IA0520200,"Iowa City, IA",theft,-0.035781060052723385,-0.05225051243265331
5,IA0520200,"Iowa City, IA",theft,1.4607668729658317e-4,-0.01933857266749812
6,IA0520200,"Iowa City, IA",theft,0.023603683622437303,0.03135922663716658
7,IA0520200,"Iowa City, IA",theft,0.05367468980067901,0.11966967717467433
8,IA0520200,"Iowa City, IA",theft,0.06590811985137947,0.17702517433282755
9,IA0520200,"Iowa City, IA",theft,0.04334813804704058,0.14573259619614382
10,IA0520200,"Iowa City, IA",theft,0.024319021858930326,0.06536710992430374
11,IA0520200,"Iowa City, IA",theft,0.03179290278515688,-0.0050136624595082365
12,IA0520200,"Iowa City, IA",theft,0.01979733404380929,-0.06882805925582323
1,IA0570100,"Cedar Rapids, IA",theft,-0.042212651606885955,-0.08407705831815149
2,IA0570100,"Cedar Rapids, IA",theft,-0.09784709932383295,-0.15690050798622213
3,IA0570100,"Cedar Rapids, IA",theft,-0.08674915571328713,-0.11501424338627471
4,IA0570100,"Cedar Rapids, IA",theft,-0.035781060052723385,-0.01802858798896354
5,IA0570100,"Cedar Rapids, IA",theft,1.4607668729658317e-4,0.03406017314856076
6,IA0570100,"Cedar Rapids, IA",theft,0.023603683622437303,0.05061223418988327
7,IA0570100,"Cedar Rapids, IA",theft,0.05367468980067901,0.07826083075297491
8,IA0570100,"Cedar Rapids, IA",theft,0.06590811985137947,0.08840909511482509
9,IA0570100,"Cedar Rapids, IA",theft,0.04334813804704058,0.052339058080054235
10,IA0570100,"Cedar Rapids, IA",theft,0.024319021858930326,0.023844815554140104
11,IA0570100,"Cedar Rapids, IA",theft,0.03179290278515688,0.03443123972283623
12,IA0570100,"Cedar Rapids, IA",theft,0.01979733404380929,0.012062951116337269
1,IA0770100,"Ankeny, IA",theft,-0.042212651606885955,-0.031212301622205767
2,IA0770100,"Ankeny, IA",theft,-0.09784709932383295,-0.08001996075011933
3,IA0770100,"Ankeny, IA",theft,-0.08674915571328713,-0.06249113945848313
4,IA0770100,"Ankeny, IA",theft,-0.035781060052723385,-0.002244827285626088
5,IA0770100,"Ankeny, IA",theft,1.4607668729658317e-4,0.014889683672373578
6,IA0770100,"Ankeny, IA",theft,0.023603683622437303,-0.0026217363253921897
7,IA0770100,"Ankeny, IA",theft,0.05367468980067901,0.01841752928521098
8,IA0770100,"Ankeny, IA",theft,0.06590811985137947,0.06399618935246644
9,IA0770100,"Ankeny, IA",theft,0.04334813804704058,0.05926214039782504
10,IA0770100,"Ankeny, IA",theft,0.024319021858930326,0.015039599622620891
11,IA0770100,"Ankeny, IA",theft,0.03179290278515688,0.0011340877252792821
12,IA0770100,"Ankeny, IA",theft,0.01979733404380929,0.005850735386050283
1,IA0770300,"Des Moines, IA",theft,-0.042212651606885955,-0.08544547356747924
2,IA0770300,"Des Moines, IA",theft,-0.09784709932383295,-0.12174793074382072
3,IA0770300,"Des Moines, IA",theft,-0.08674915571328713,-0.09559159681846013
4,IA0770300,"Des Moines, IA",theft,-0.035781060052723385,-0.05578543209501053
5,IA0770300,"Des Moines, IA",theft,1.4607668729658317e-4,-0.02497766255806133
6,IA0770300,"Des Moines, IA",theft,0.023603683622437303,0.031504495363578584
7,IA0770300,"Des Moines, IA",theft,0.05367468980067901,0.10461841464824391
8,IA0770300,"Des Moines, IA",theft,0.06590811985137947,0.12482779562809151
9,IA0770300,"Des Moines, IA",theft,0.04334813804704058,0.07949852062196623
10,IA0770300,"Des Moines, IA",theft,0.024319021858930326,0.036612491014245824
11,IA0770300,"Des Moines, IA",theft,0.03179290278515688,0.02189779767379047
12,IA0770300,"Des Moines, IA",theft,0.01979733404380929,-0.01541141916708462
1,IA0770500,"West Des Moines, IA",theft,-0.042212651606885955,-0.04926144479176493
2,IA0770500,"West Des Moines, IA",theft,-0.09784709932383295,-0.09671302951606264
3,IA0770500,"West Des Moines, IA",theft,-0.08674915571328713,-0.08418855726862731
4,IA0770500,"West Des Moines, IA",theft,-0.035781060052723385,-0.08820494878964039
5,IA0770500,"West Des Moines, IA",theft,1.4607668729658317e-4,-0.07965205132331779
6,IA0770500,"West Des Moines, IA",theft,0.023603683622437303,0.007181929106128082
7,IA0770500,"West Des Moines, IA",theft,0.05367468980067901,0.09799921066974612
8,IA0770500,"West Des Moines, IA",theft,0.06590811985137947,0.08262257973390058
9,IA0770500,"West Des Moines, IA",theft,0.04334813804704058,0.02136034160848401
10,IA0770500,"West Des Moines, IA",theft,0.024319021858930326,0.039467182911659134
11,IA0770500,"West Des Moines, IA",theft,0.03179290278515688,0.09374250110547985
12,IA0770500,"West Des Moines, IA",theft,0.01979733404380929,0.055646286554015316
1,IA0780100,"Council Bluffs, IA",theft,-0.042212651606885955,-0.08812980592911243
2,IA0780100,"Council Bluffs, IA",theft,-0.09784709932383295,-0.09198664711595653
3,IA0780100,"Council Bluffs, IA",theft,-0.08674915571328713,-0.11768595670931874
4,IA0780100,"Council Bluffs, IA",theft,-0.035781060052723385,-0.08278152637865505
5,IA0780100,"Council Bluffs, IA",theft,1.4607668729658317e-4,2.266388428396721e-4
6,IA0780100,"Council Bluffs, IA",theft,0.023603683622437303,0.05160179127938589
7,IA0780100,"Council Bluffs, IA",theft,0.05367468980067901,0.08129311590464083
8,IA0780100,"Council Bluffs, IA",theft,0.06590811985137947,0.1413420253293043
9,IA0780100,"Council Bluffs, IA",theft,0.04334813804704058,0.17387802494713814
10,IA0780100,"Council Bluffs, IA",theft,0.024319021858930326,0.08961821640312667
11,IA0780100,"Council Bluffs, IA",theft,0.03179290278515688,-0.04958201705618749
12,IA0780100,"Council Bluffs, IA",theft,0.01979733404380929,-0.10779385951720527
1,IA0820200,"Davenport, IA",theft,-0.042212651606885955,-0.11906674853570653
2,IA0820200,"Davenport, IA",theft,-0.09784709932383295,-0.15207825597312236
3,IA0820200,"Davenport, IA",theft,-0.08674915571328713,-0.10174168872199062
4,IA0820200,"Davenport, IA",theft,-0.035781060052723385,-0.03289342913096664
5,IA0820200,"Davenport, IA",theft,1.4607668729658317e-4,0.012423126653219447
6,IA0820200,"Davenport, IA",theft,0.023603683622437303,0.06356657866488298
7,IA0820200,"Davenport, IA",theft,0.05367468980067901,0.12017528359294055
8,IA0820200,"Davenport, IA",theft,0.06590811985137947,0.12517409811496635
9,IA0820200,"Davenport, IA",theft,0.04334813804704058,0.07372899580660058
10,IA0820200,"Davenport, IA",theft,0.024319021858930326,0.0317848940737326
11,IA0820200,"Davenport, IA",theft,0.03179290278515688,0.014481031204936514
12,IA0820200,"Davenport, IA",theft,0.01979733404380929,-0.03555388574949286
1,IA0850100,"Ames, IA",theft,-0.042212651606885955,-0.10180540633532362
2,IA0850100,"Ames, IA",theft,-0.09784709932383295,-0.141700968890994
3,IA0850100,"Ames, IA",theft,-0.08674915571328713,-0.10518423783042874
4,IA0850100,"Ames, IA",theft,-0.035781060052723385,-0.044121124971175395
5,IA0850100,"Ames, IA",theft,1.4607668729658317e-4,-0.02070208395832089
6,IA0850100,"Ames, IA",theft,0.023603683622437303,-0.0077413635463588456
7,IA0850100,"Ames, IA",theft,0.05367468980067901,0.04813952178051103
8,IA0850100,"Ames, IA",theft,0.06590811985137947,0.11814954661783009
9,IA0850100,"Ames, IA",theft,0.04334813804704058,0.1352987001120774
10,IA0850100,"Ames, IA",theft,0.024319021858930326,0.09778700952598797
11,IA0850100,"Ames, IA",theft,0.03179290278515688,0.044253506231484746
12,IA0850100,"Ames, IA",theft,0.01979733404380929,-0.02237309873528975
1,IA0970100,"Sioux City, IA",theft,-0.042212651606885955,-0.08020002583618177
2,IA0970100,"Sioux City, IA",theft,-0.09784709932383295,-0.1314309657473396
3,IA0970100,"Sioux City, IA",theft,-0.08674915571328713,-0.10540158637192397
4,IA0970100,"Sioux City, IA",theft,-0.035781060052723385,-0.03752053191491915
5,IA0970100,"Sioux City, IA",theft,1.4607668729658317e-4,0.014477818058901479
6,IA0970100,"Sioux City, IA",theft,0.023603683622437303,0.04970105296976428
7,IA0970100,"Sioux City, IA",theft,0.05367468980067901,0.08214964386537929
8,IA0970100,"Sioux City, IA",theft,0.06590811985137947,0.08937490198991377
9,IA0970100,"Sioux City, IA",theft,0.04334813804704058,0.06139590458530063
10,IA0970100,"Sioux City, IA",theft,0.024319021858930326,0.03557091388572164
11,IA0970100,"Sioux City, IA",theft,0.03179290278515688,0.027578245698524306
12,IA0970100,"Sioux City, IA",theft,0.01979733404380929,-0.005695371183140882
1,ID0010000,"Ada, ID",theft,-0.042212651606885955,-0.09162800435285307
2,ID0010000,"Ada, ID",theft,-0.09784709932383295,-0.1479526197946889
3,ID0010000,"Ada, ID",theft,-0.08674915571328713,-0.13034816949095182
4,ID0010000,"Ada, ID",theft,-0.035781060052723385,-0.05325814386179423
5,ID0010000,"Ada, ID",theft,1.4607668729658317e-4,0.01715308479998212
6,ID0010000,"Ada, ID",theft,0.023603683622437303,0.06061481574995918
7,ID0010000,"Ada, ID",theft,0.05367468980067901,0.09765366831141861
8,ID0010000,"Ada, ID",theft,0.06590811985137947,0.11754363465485074
9,ID0010000,"Ada, ID",theft,0.04334813804704058,0.09391352039254812
10,ID0010000,"Ada, ID",theft,0.024319021858930326,0.04723247990322868
11,ID0010000,"Ada, ID",theft,0.03179290278515688,0.013255900339855999
12,ID0010000,"Ada, ID",theft,0.01979733404380929,-0.024180166651555406
1,ID0010300,"Meridian, ID",theft,-0.042212651606885955,-0.04100737491892051
2,ID0010300,"Meridian, ID",theft,-0.09784709932383295,-0.0681124443610189
3,ID0010300,"Meridian, ID",theft,-0.08674915571328713,-0.08494562537711295
4,ID0010300,"Meridian, ID",theft,-0.035781060052723385,-0.07070080843333096
5,ID0010300,"Meridian, ID",theft,1.4607668729658317e-4,-0.016947083890045022
6,ID0010300,"Meridian, ID",theft,0.023603683622437303,0.03990575169344687
7,ID0010300,"Meridian, ID",theft,0.05367468980067901,0.05979033305856013
8,ID0010300,"Meridian, ID",theft,0.06590811985137947,0.0525100923271135
9,ID0010300,"Meridian, ID",theft,0.04334813804704058,0.050560315203567914
10,ID0010300,"Meridian, ID",theft,0.024319021858930326,0.05191785029369133
11,ID0010300,"Meridian, ID",theft,0.03179290278515688,0.03254943592395041
12,ID0010300,"Meridian, ID",theft,0.01979733404380929,-0.005520441519901794
1,ID0100200,"Idaho Falls, ID",theft,-0.042212651606885955,-0.087884467554807
2,ID0100200,"Idaho Falls, ID",theft,-0.09784709932383295,-0.1116215425559402
3,ID0100200,"Idaho Falls, ID",theft,-0.08674915571328713,-0.06956063169187071
4,ID0100200,"Idaho Falls, ID",theft,-0.035781060052723385,-0.019452859022181506
5,ID0100200,"Idaho Falls, ID",theft,1.4607668729658317e-4,-0.0015766237796498263
6,ID0100200,"Idaho Falls, ID",theft,0.023603683622437303,0.027948958350167342
7,ID0100200,"Idaho Falls, ID",theft,0.05367468980067901,0.08961942510414359
8,ID0100200,"Idaho Falls, ID",theft,0.06590811985137947,0.1176043790697677
9,ID0100200,"Idaho Falls, ID",theft,0.04334813804704058,0.07380851065636164
10,ID0100200,"Idaho Falls, ID",theft,0.024319021858930326,0.017717901472844914
11,ID0100200,"Idaho Falls, ID",theft,0.03179290278515688,-0.004406212734177703
12,ID0100200,"Idaho Falls, ID",theft,0.01979733404380929,-0.03219683731465821
1,ID0140100,"Caldwell, ID",theft,-0.042212651606885955,-0.06346085196390798
2,ID0140100,"Caldwell, ID",theft,-0.09784709932383295,-0.08391258933924502
3,ID0140100,"Caldwell, ID",theft,-0.08674915571328713,-0.06504859509446123
4,ID0140100,"Caldwell, ID",theft,-0.035781060052723385,-0.03599989422942374
5,ID0140100,"Caldwell, ID",theft,1.4607668729658317e-4,-0.0027084656859119524
6,ID0140100,"Caldwell, ID",theft,0.023603683622437303,0.047275323574860216
7,ID0140100,"Caldwell, ID",theft,0.05367468980067901,0.08728875442568064
8,ID0140100,"Caldwell, ID",theft,0.06590811985137947,0.07651859833186844
9,ID0140100,"Caldwell, ID",theft,0.04334813804704058,0.03382670162531199
10,ID0140100,"Caldwell, ID",theft,0.024319021858930326,0.012171991767651064
11,ID0140100,"Caldwell, ID",theft,0.03179290278515688,0.010102456693288507
12,ID0140100,"Caldwell, ID",theft,0.01979733404380929,-0.016053430105710913
1,ID0280100,"Coeur D Alene, ID",theft,-0.042212651606885955,-0.11001030811133464
2,ID0280100,"Coeur D Alene, ID",theft,-0.09784709932383295,-0.1117750447556176
3,ID0280100,"Coeur D Alene, ID",theft,-0.08674915571328713,-0.06948820764951397
4,ID0280100,"Coeur D Alene, ID",theft,-0.035781060052723385,-0.02545222629826745
5,ID0280100,"Coeur D Alene, ID",theft,1.4607668729658317e-4,0.012788801575875898
6,ID0280100,"Coeur D Alene, ID",theft,0.023603683622437303,0.05898833577011066
7,ID0280100,"Coeur D Alene, ID",theft,0.05367468980067901,0.09502525667279685
8,ID0280100,"Coeur D Alene, ID",theft,0.06590811985137947,0.09272829760006958
9,ID0280100,"Coeur D Alene, ID",theft,0.04334813804704058,0.06542651193250372
10,ID0280100,"Coeur D Alene, ID",theft,0.024319021858930326,0.04043727773680523
11,ID0280100,"Coeur D Alene, ID",theft,0.03179290278515688,0.006257945579672092
12,ID0280100,"Coeur D Alene, ID",theft,0.01979733404380929,-0.05492664005310035
1,ID0420200,"Twin Falls, ID",theft,-0.042212651606885955,-0.0592604111875248
2,ID0420200,"Twin Falls, ID",theft,-0.09784709932383295,-0.09245166172482645
3,ID0420200,"Twin Falls, ID",theft,-0.08674915571328713,-0.07830996927426756
4,ID0420200,"Twin Falls, ID",theft,-0.035781060052723385,-0.02508908962044155
5,ID0420200,"Twin Falls, ID",theft,1.4607668729658317e-4,0.01157171555113332
6,ID0420200,"Twin Falls, ID",theft,0.023603683622437303,0.004293368410212668
7,ID0420200,"Twin Falls, ID",theft,0.05367468980067901,-0.0028730529476563888
8,ID0420200,"Twin Falls, ID",theft,0.06590811985137947,0.032290959282240135
9,ID0420200,"Twin Falls, ID",theft,0.04334813804704058,0.08028273096686242
10,ID0420200,"Twin Falls, ID",theft,0.024319021858930326,0.08722255375562274
11,ID0420200,"Twin Falls, ID",theft,0.03179290278515688,0.04858898689145296
12,ID0420200,"Twin Falls, ID",theft,0.01979733404380929,-0.006266130102807511
1,IL0100100,"Champaign, IL",theft,-0.042212651606885955,-0.0783845000037984
2,IL0100100,"Champaign, IL",theft,-0.09784709932383295,-0.15252815679363868
3,IL0100100,"Champaign, IL",theft,-0.08674915571328713,-0.1511845953409866
4,IL0100100,"Champaign, IL",theft,-0.035781060052723385,-0.0778714579327088
5,IL0100100,"Champaign, IL",theft,1.4607668729658317e-4,-0.014234186406441026
6,IL0100100,"Champaign, IL",theft,0.023603683622437303,0.019330534407125444
7,IL0100100,"Champaign, IL",theft,0.05367468980067901,0.07175434888819919
8,IL0100100,"Champaign, IL",theft,0.06590811985137947,0.1347622713383645
9,IL0100100,"Champaign, IL",theft,0.04334813804704058,0.14004886100131161
10,IL0100100,"Champaign, IL",theft,0.024319021858930326,0.08450160904830803
11,IL0100100,"Champaign, IL",theft,0.03179290278515688,0.03200007186171516
12,IL0100100,"Champaign, IL",theft,0.01979733404380929,-0.008194800067450415
1,IL0160200,"Arlington Heights, IL",theft,-0.042212651606885955,-0.0037300864609059316
2,IL0160200,"Arlington Heights, IL",theft,-0.09784709932383295,-0.09107102414814267
3,IL0160200,"Arlington Heights, IL",theft,-0.08674915571328713,-0.1170270577988335
4,IL0160200,"Arlington Heights, IL",theft,-0.035781060052723385,-0.0707099526449333
5,IL0160200,"Arlington Heights, IL",theft,1.4607668729658317e-4,-0.02057931053418207
6,IL0160200,"Arlington Heights, IL",theft,0.023603683622437303,0.01109393561549864
7,IL0160200,"Arlington Heights, IL",theft,0.05367468980067901,0.050022577091660726
8,IL0160200,"Arlington Heights, IL",theft,0.06590811985137947,0.07766995612130868
9,IL0160200,"Arlington Heights, IL",theft,0.04334813804704058,0.05733349914124472
