month,city_id,city_label,crime_type,global_season_centered,city_season_centered,city_season_se
9,CA0349600,"Citrus Heights, CA",theft,0.04334813804704571,-0.03235122278646527,0.029390091659898546
10,CA0349600,"Citrus Heights, CA",theft,0.024319021858938184,-0.009552634376459328,0.02943632478686805
11,CA0349600,"Citrus Heights, CA",theft,0.03179290278516348,0.06777285906967942,0.029390091659898542
12,CA0349600,"Citrus Heights, CA",theft,0.01979733404380361,0.09132825472174523,0.029455613462136692
1,CA0360200,"Chino, CA",theft,-0.0422126516069044,0.0019278298307042268,0.029004586834738732
2,CA0360200,"Chino, CA",theft,-0.09784709932385136,-0.022608814014253728,0.029099593791754516
3,CA0360200,"Chino, CA",theft,-0.0867491557132961,0.0021703969062432248,0.029039792410058437
4,CA0360200,"Chino, CA",theft,-0.03578106005272451,0.009356672387176128,0.029064180627807794
5,CA0360200,"Chino, CA",theft,1.4607668730053406e-4,-0.02303770807319878,0.02903979241005844
6,CA0360200,"Chino, CA",theft,0.023603683622446806,-0.02603438688670656,0.029099593791754516
7,CA0360200,"Chino, CA",theft,0.05367468980069072,0.015047459227559179,0.02900458683473873
8,CA0360200,"Chino, CA",theft,0.06590811985138731,0.02268828624328184,0.029099593791754516
9,CA0360200,"Chino, CA",theft,0.04334813804704571,-0.01906621373547851,0.02903979241005844
10,CA0360200,"Chino, CA",theft,0.024319021858938184,-0.026331961445439544,0.029064180627807794
11,CA0360200,"Chino, CA",theft,0.03179290278516348,0.02295823584417065,0.029039792410058437
12,CA0360200,"Chino, CA",theft,0.01979733404380361,0.04293020371594187,0.029099593791754516
1,CA0360400,"Fontana, CA",theft,-0.0422126516069044,-0.012534257743002984,0.02881847199108309
2,CA0360400,"Fontana, CA",theft,-0.09784709932385136,-0.08729170895039176,0.028928990543461295
3,CA0360400,"Fontana, CA",theft,-0.0867491557132961,-0.10022392323550582,0.028864034018669497
4,CA0360400,"Fontana, CA",theft,-0.03578106005272451,-0.04909956906502136,0.028929449159052188
5,CA0360400,"Fontana, CA",theft,1.4607668730053406e-4,-0.0062215564698435855,0.0288640340186695
6,CA0360400,"Fontana, CA",theft,0.023603683622446806,0.01567694814598812,0.028928990543461295
7,CA0360400,"Fontana, CA",theft,0.05367468980069072,0.052299476224484095,0.028818471991083085
8,CA0360400,"Fontana, CA",theft,0.06590811985138731,0.08052200834707482,0.0289289905434613
9,CA0360400,"Fontana, CA",theft,0.04334813804704571,0.05368900415070776,0.0288640340186695
10,CA0360400,"Fontana, CA",theft,0.024319021858938184,0.009334350583540254,0.028929449159052188
11,CA0360400,"Fontana, CA",theft,0.03179290278516348,0.012991257073160492,0.028864034018669497
12,CA0360400,"Fontana, CA",theft,0.01979733404380361,0.030857970938809955,0.028928990543461295
1,CA0370000,"San Diego, CA",theft,-0.0422126516069044,-0.011716896861173609,0.02692375481584715
2,CA0370000,"San Diego, CA",theft,-0.09784709932385136,-0.04705940853268016,0.026997204327381175
3,CA0370000,"San Diego, CA",theft,-0.0867491557132961,-0.04427639341514666,0.026938998360612466
4,CA0370000,"San Diego, CA",theft,-0.03578106005272451,-0.022993236282438934,0.026984859645509885
5,CA0370000,"San Diego, CA",theft,1.4607668730053406e-4,-0.007564388837517777,0.02693899836061247
6,CA0370000,"San Diego, CA",theft,0.023603683622446806,0.007130634688983614,0.026997204327381175
7,CA0370000,"San Diego, CA",theft,0.05367468980069072,0.022305294051871795,0.026923754815847148
8,CA0370000,"San Diego, CA",theft,0.06590811985138731,0.02076329618991181,0.026997204327381175
9,CA0370000,"San Diego, CA",theft,0.04334813804704571,0.0073918838816801,0.026938998360612473
10,CA0370000,"San Diego, CA",theft,0.024319021858938184,0.012404839091740746,0.026984859645509885
11,CA0370000,"San Diego, CA",theft,0.03179290278516348,0.033860501180286114,0.026938998360612466
12,CA0370000,"San Diego, CA",theft,0.01979733404380361,0.029753874844482955,0.026997204327381175
1,CA0370100,"Carlsbad, CA",theft,-0.0422126516069044,0.05928792736277945,0.029401192534323876
2,CA0370100,"Carlsbad, CA",theft,-0.09784709932385136,-0.01853769063799329,0.029509086787225327
3,CA0370100,"Carlsbad, CA",theft,-0.0867491557132961,-0.0682164222417967,0.029460669597339322
4,CA0370100,"Carlsbad, CA",theft,-0.03578106005272451,-0.04400983856748338,0.029498070449447765
5,CA0370100,"Carlsbad, CA",theft,1.4607668730053406e-4,-0.014859149009676078,0.029460669597339326
6,CA0370100,"Carlsbad, CA",theft,0.023603683622446806,-0.01680790013209174,0.029509086787225327
7,CA0370100,"Carlsbad, CA",theft,0.05367468980069072,-0.0032102831389496196,0.029401192534323873
8,CA0370100,"Carlsbad, CA",theft,0.06590811985138731,0.029997031945034943,0.029509086787225327
9,CA0370100,"Carlsbad, CA",theft,0.04334813804704571,0.023598119325008528,0.029460669597339326
10,CA0370100,"Carlsbad, CA",theft,0.024319021858938184,-0.012067805656346416,0.029498070449447765
11,CA0370100,"Carlsbad, CA",theft,0.03179290278516348,0.003399807702634432,0.029460669597339322
12,CA0370100,"Carlsbad, CA",theft,0.01979733404380361,0.06142620304887988,0.029509086787225327
1,CA0370200,"Chula Vista, CA",theft,-0.0422126516069044,0.04003133162327011,0.02832935452046302
2,CA0370200,"Chula Vista, CA",theft,-0.09784709932385136,-5.287270320670761e-4,0.028376692149059628
3,CA0370200,"Chula Vista, CA",theft,-0.0867491557132961,-0.03473722851208284,0.028364033494262135
4,CA0370200,"Chula Vista, CA",theft,-0.03578106005272451,-0.030999276402254042,0.028373520047404916
5,CA0370200,"Chula Vista, CA",theft,1.4607668730053406e-4,-0.010195962286419677,0.02836403349426214
6,CA0370200,"Chula Vista, CA",theft,0.023603683622446806,0.004776592212802079,0.028376692149059628
7,CA0370200,"Chula Vista, CA",theft,0.05367468980069072,0.01481699742124293,0.028329354520463017
8,CA0370200,"Chula Vista, CA",theft,0.06590811985138731,0.014480943491589656,0.028376692149059628
9,CA0370200,"Chula Vista, CA",theft,0.04334813804704571,-0.006158884072907612,0.028364033494262142
10,CA0370200,"Chula Vista, CA",theft,0.024319021858938184,-0.023849052642258978,0.028373520047404916
11,CA0370200,"Chula Vista, CA",theft,0.03179290278516348,-0.003756254173102899,0.028364033494262135
12,CA0370200,"Chula Vista, CA",theft,0.01979733404380361,0.036119520372188345,0.028376692149059628
1,CA0370500,"El Cajon, CA",theft,-0.0422126516069044,0.022916404968668296,0.029907715542302246
2,CA0370500,"El Cajon, CA",theft,-0.09784709932385136,0.01324871327225404,0.029998231838182787
3,CA0370500,"El Cajon, CA",theft,-0.0867491557132961,0.014311171640293099,0.029917325014144094
4,CA0370500,"El Cajon, CA",theft,-0.03578106005272451,0.004352531815618404,0.029970933995843628
5,CA0370500,"El Cajon, CA",theft,1.4607668730053406e-4,-0.016177203842387012,0.029917325014144097
6,CA0370500,"El Cajon, CA",theft,0.023603683622446806,-0.024485369324330167,0.029998231838182787
7,CA0370500,"El Cajon, CA",theft,0.05367468980069072,-0.021002684897589673,0.029907715542302243
8,CA0370500,"El Cajon, CA",theft,0.06590811985138731,-0.024654543122556032,0.029998231838182787
9,CA0370500,"El Cajon, CA",theft,0.04334813804704571,-0.02763072156167373,0.029917325014144097
10,CA0370500,"El Cajon, CA",theft,0.024319021858938184,-0.006266251886697017,0.029970933995843628
11,CA0370500,"El Cajon, CA",theft,0.03179290278516348,0.027583033692689007,0.029917325014144094
12,CA0370500,"El Cajon, CA",theft,0.01979733404380361,0.03780491924571078,0.029998231838182784
1,CA0370600,"Escondido, CA",theft,-0.0422126516069044,-0.0016301926169332338,0.028840627553281938
2,CA0370600,"Escondido, CA",theft,-0.09784709932385136,-0.0801667234281124,0.02893138164393319
3,CA0370600,"Escondido, CA",theft,-0.0867491557132961,-0.07087611629158085,0.02887466450097283
4,CA0370600,"Escondido, CA",theft,-0.03578106005272451,-0.028800128840857357,0.028906650128989485
5,CA0370600,"Escondido, CA",theft,1.4607668730053406e-4,-0.018825923094814418,0.028874664500972834
6,CA0370600,"Escondido, CA",theft,0.023603683622446806,-0.008211792127547727,0.02893138164393319
7,CA0370600,"Escondido, CA",theft,0.05367468980069072,0.02728337522481613,0.028840627553281935
8,CA0370600,"Escondido, CA",theft,0.06590811985138731,0.03334467371189914,0.02893138164393319
9,CA0370600,"Escondido, CA",theft,0.04334813804704571,-0.0015991160325153398,0.028874664500972834
10,CA0370600,"Escondido, CA",theft,0.024319021858938184,0.0031469462329744417,0.028906650128989485
11,CA0370600,"Escondido, CA",theft,0.03179290278516348,0.06564797281102766,0.02887466450097283
12,CA0370600,"Escondido, CA",theft,0.01979733404380361,0.08068702445164394,0.02893138164393319
1,CA0370800,"La Mesa, CA",theft,-0.0422126516069044,0.024093001772249052,0.03199917183151427
2,CA0370800,"La Mesa, CA",theft,-0.09784709932385136,0.02706213745911394,0.03207453199401049
3,CA0370800,"La Mesa, CA",theft,-0.0867491557132961,0.02261493765075688,0.032033899850541295
4,CA0370800,"La Mesa, CA",theft,-0.03578106005272451,0.002446634520920121,0.03208188761953701
5,CA0370800,"La Mesa, CA",theft,1.4607668730053406e-4,-0.01839321163822906,0.0320338998505413
6,CA0370800,"La Mesa, CA",theft,0.023603683622446806,-0.014151823777793468,0.03207453199401049
7,CA0370800,"La Mesa, CA",theft,0.05367468980069072,0.004569868797264577,0.03199917183151426
8,CA0370800,"La Mesa, CA",theft,0.06590811985138731,0.002095307806522893,0.03207453199401049
9,CA0370800,"La Mesa, CA",theft,0.04334813804704571,-0.022120362954633696,0.0320338998505413
10,CA0370800,"La Mesa, CA",theft,0.024319021858938184,-0.031109505090433733,0.03208188761953701
11,CA0370800,"La Mesa, CA",theft,0.03179290278516348,-0.010764233627407757,0.032033899850541295
12,CA0370800,"La Mesa, CA",theft,0.01979733404380361,0.013657249081670252,0.03207453199401049
1,CA0370900,"National City, CA",theft,-0.0422126516069044,0.017692703263184097,0.0318461507689141
2,CA0370900,"National City, CA",theft,-0.09784709932385136,-0.05275612500982864,0.03194898761634922
3,CA0370900,"National City, CA",theft,-0.0867491557132961,-0.047826651269909794,0.0319249488555776
4,CA0370900,"National City, CA",theft,-0.03578106005272451,-0.010515062423034731,0.03195093444876451
5,CA0370900,"National City, CA",theft,1.4607668730053406e-4,-0.010560278836123909,0.03192494885557761
6,CA0370900,"National City, CA",theft,0.023603683622446806,-0.005752009656710674,0.03194898761634922
7,CA0370900,"National City, CA",theft,0.05367468980069072,0.04129465036249444,0.031846150768914096
8,CA0370900,"National City, CA",theft,0.06590811985138731,0.05418454158265469,0.03194898761634922
9,CA0370900,"National City, CA",theft,0.04334813804704571,-0.009732285782942704,0.03192494885557761
10,CA0370900,"National City, CA",theft,0.024319021858938184,-0.048472291202643805,0.03195093444876451
11,CA0370900,"National City, CA",theft,0.03179290278516348,0.00913186226329785,0.0319249488555776
12,CA0370900,"National City, CA",theft,0.01979733404380361,0.06331094670956318,0.03194898761634922
1,CA0371000,"Oceanside, CA",theft,-0.0422126516069044,-0.010086935670797558,0.028050234980565046
2,CA0371000,"Oceanside, CA",theft,-0.09784709932385136,-0.05541562942002654,0.02813802589590549
3,CA0371000,"Oceanside, CA",theft,-0.0867491557132961,-0.054412414064183894,0.02807632902488524
4,CA0371000,"Oceanside, CA",theft,-0.03578106005272451,-0.013032632581696822,0.028119232807125787
5,CA0371000,"Oceanside, CA",theft,1.4607668730053406e-4,2.2008698212146036e-4,0.028076329024885247
6,CA0371000,"Oceanside, CA",theft,0.023603683622446806,-0.010366760818175544,0.02813802589590549
7,CA0371000,"Oceanside, CA",theft,0.05367468980069072,0.015595319690270202,0.028050234980565043
8,CA0371000,"Oceanside, CA",theft,0.06590811985138731,0.06129505145726695,0.02813802589590549
9,CA0371000,"Oceanside, CA",theft,0.04334813804704571,0.05478345208195166,0.028076329024885247
10,CA0371000,"Oceanside, CA",theft,0.024319021858938184,0.007524248562224196,0.028119232807125787
11,CA0371000,"Oceanside, CA",theft,0.03179290278516348,-0.006099509019361879,0.02807632902488524
12,CA0371000,"Oceanside, CA",theft,0.01979733404380361,0.009995722800407782,0.02813802589590549
1,CA0371100,"San Diego, CA",theft,-0.0422126516069044,0.031673332723817726,0.026138511209037128
2,CA0371100,"San Diego, CA",theft,-0.09784709932385136,-0.03662696302340974,0.026204219534002482
3,CA0371100,"San Diego, CA",theft,-0.0867491557132961,-0.06777456121215537,0.026153020055906917
4,CA0371100,"San Diego, CA",theft,-0.03578106005272451,-0.03273144297851782,0.026187379568332524
5,CA0371100,"San Diego, CA",theft,1.4607668730053406e-4,0.0010532257087475486,0.02615302005590692
6,CA0371100,"San Diego, CA",theft,0.023603683622446806,-5.425269438515531e-4,0.026204219534002482
7,CA0371100,"San Diego, CA",theft,0.05367468980069072,0.003658551300469136,0.026138511209037124
8,CA0371100,"San Diego, CA",theft,0.06590811985138731,0.024667814904535925,0.026204219534002485
9,CA0371100,"San Diego, CA",theft,0.04334813804704571,0.020483529068994692,0.026153020055906924
10,CA0371100,"San Diego, CA",theft,0.024319021858938184,-0.002600441045769018,0.026187379568332524
11,CA0371100,"San Diego, CA",theft,0.03179290278516348,0.010905922410126273,0.026153020055906917
12,CA0371100,"San Diego, CA",theft,0.01979733404380361,0.04783355908701221,0.026204219534002482
1,CA0380100,"San Francisco, CA",theft,-0.0422126516069044,-0.02539462101968684,0.02598712838945861
2,CA0380100,"San Francisco, CA",theft,-0.09784709932385136,-0.07679888458013062,0.026058053042602617
3,CA0380100,"San Francisco, CA",theft,-0.0867491557132961,-0.09766853889324653,0.026006398030246947
4,CA0380100,"San Francisco, CA",theft,-0.03578106005272451,-0.08661677671610642,0.02604660204899431
5,CA0380100,"San Francisco, CA",theft,1.4607668730053406e-4,-0.04279147661163864,0.02600639803024695
6,CA0380100,"San Francisco, CA",theft,0.023603683622446806,0.020835369711313473,0.026058053042602617
7,CA0380100,"San Francisco, CA",theft,0.05367468980069072,0.06388051527646746,0.025987128389458606
8,CA0380100,"San Francisco, CA",theft,0.06590811985138731,0.06195227104401657,0.026058053042602617
9,CA0380100,"San Francisco, CA",theft,0.04334813804704571,0.044336031100351836,0.026006398030246954
10,CA0380100,"San Francisco, CA",theft,0.024319021858938184,0.048130882459325786,0.02604660204899431
11,CA0380100,"San Francisco, CA",theft,0.03179290278516348,0.05763809014775267,0.026006398030246947
12,CA0380100,"San Francisco, CA",theft,0.01979733404380361,0.03249713808158127,0.026058053042602614
1,CA0390300,"Manteca, CA",theft,-0.0422126516069044,-0.0031581247257424514,0.030011209783589635
2,CA0390300,"Manteca, CA",theft,-0.09784709932385136,-0.0644885240312136,0.03009844148560928
3,CA0390300,"Manteca, CA",theft,-0.0867491557132961,-0.07526059948015293,0.030053654876736547
4,CA0390300,"Manteca, CA",theft,-0.03578106005272451,-0.04826789117897401,0.03011400817749666
5,CA0390300,"Manteca, CA",theft,1.4607668730053406e-4,-0.01735256307660343,0.03005365487673655
6,CA0390300,"Manteca, CA",theft,0.023603683622446806,0.019237008424986136,0.03009844148560928
7,CA0390300,"Manteca, CA",theft,0.05367468980069072,0.054038213487914315,0.03001120978358963
8,CA0390300,"Manteca, CA",theft,0.06590811985138731,0.049067331489376954,0.03009844148560928
9,CA0390300,"Manteca, CA",theft,0.04334813804704571,0.008959318176144399,0.03005365487673655
10,CA0390300,"Manteca, CA",theft,0.024319021858938184,-0.0026121975831978625,0.03011400817749666
11,CA0390300,"Manteca, CA",theft,0.03179290278516348,0.03277375561844007,0.030053654876736547
12,CA0390300,"Manteca, CA",theft,0.01979733404380361,0.04706427287902242,0.03009844148560928
1,CA0390500,"Stockton, CA",theft,-0.0422126516069044,0.034872748270470974,0.02680010217563135
2,CA0390500,"Stockton, CA",theft,-0.09784709932385136,-0.019201444928229405,0.026866125115490663
3,CA0390500,"Stockton, CA",theft,-0.0867491557132961,-0.04351327576829268,0.026823036267002213
4,CA0390500,"Stockton, CA",theft,-0.03578106005272451,-0.008197068075637096,0.026852265623236074
5,CA0390500,"Stockton, CA",theft,1.4607668730053406e-4,0.025851831920854176,0.026823036267002217
6,CA0390500,"Stockton, CA",theft,0.023603683622446806,0.017338743199146783,0.026866125115490663
7,CA0390500,"Stockton, CA",theft,0.05367468980069072,-0.0011765073240501784,0.026800102175631346
8,CA0390500,"Stockton, CA",theft,0.06590811985138731,-0.004895147657011055,0.026866125115490663
9,CA0390500,"Stockton, CA",theft,0.04334813804704571,-0.014279557763368613,0.026823036267002217
10,CA0390500,"Stockton, CA",theft,0.024319021858938184,-0.02549917287078369,0.026852265623236074
11,CA0390500,"Stockton, CA",theft,0.03179290278516348,-0.001755239335613684,0.026823036267002213
12,CA0390500,"Stockton, CA",theft,0.01979733404380361,0.040454090332514465,0.026866125115490663
1,CA0390600,"Tracy, CA",theft,-0.0422126516069044,0.027982068412412364,0.029773616691234784
2,CA0390600,"Tracy, CA",theft,-0.09784709932385136,-0.050339094958331,0.02985238049528731
3,CA0390600,"Tracy, CA",theft,-0.0867491557132961,-0.07035215902345623,0.029809559103037054
4,CA0390600,"Tracy, CA",theft,-0.03578106005272451,-0.02940544322391362,0.029831415668589455
5,CA0390600,"Tracy, CA",theft,1.4607668730053406e-4,0.006551177814842904,0.029809559103037057
6,CA0390600,"Tracy, CA",theft,0.023603683622446806,0.010189068192422806,0.02985238049528731
7,CA0390600,"Tracy, CA",theft,0.05367468980069072,0.003561173376153523,0.02977361669123478
8,CA0390600,"Tracy, CA",theft,0.06590811985138731,-0.005408107052253304,0.029852380495287312
9,CA0390600,"Tracy, CA",theft,0.04334813804704571,-0.016938284775693983,0.029809559103037057
10,CA0390600,"Tracy, CA",theft,0.024319021858938184,-0.0021377985646522544,0.029831415668589455
11,CA0390600,"Tracy, CA",theft,0.03179290278516348,0.0491960241957414,0.029809559103037054
12,CA0390600,"Tracy, CA",theft,0.01979733404380361,0.07710137560672739,0.02985238049528731
1,CA0410000,"San Mateo, CA",theft,-0.0422126516069044,0.02242960486673822,0.028990843244043087
