date,crime_type,trend_rate,global_rate,city_fitted_rate,seasonal_rate_delta,time_effect_logit,time_effect_rate_delta,global_time_rate,count,population,observed_rate,observed_minus_global_rate,global_residual_rate,remainder_rate
2023-11-01,robbery,38.82905854622319,40.94320102742599,126.39756134205516,2.114142481202805,-0.03649193722508015,-1.4671158167795033,39.47608521064649,12284,120058219,122.78043205022057,81.83723102279458,-1.4671158167795033,-1.4671158167795033
2023-12-01,robbery,38.603348904099725,40.68733121033214,124.73714276676041,2.0839823062324143,0.017691779594074072,0.7262114987670738,41.41354270909921,12822,120058219,128.15782316411008,87.47049195377795,0.7262114987670738,0.7262114987670738
2024-01-01,robbery,38.35118191384313,37.82439404902616,115.82114631752493,-0.5267878648169727,-0.004495017304249277,-0.1696344302062506,37.6547596188199,11698,120058219,116.92327369940412,79.09887965037797,-0.1696344302062506,-0.1696344302062506
2024-02-01,robbery,38.07903493957026,34.24270324295434,105.03037632814265,-3.836331696615925,-2.0871466247813692e-4,-0.0071460045857928214,34.23555723836855,10519,120058219,105.13899094238604,70.8962876994317,-0.0071460045857928214,-0.0071460045857928214
2024-03-01,robbery,37.805752806323746,33.23157511489999,101.7074176177215,-4.574177691423753,0.015873216601632135,0.5316857663999948,33.763260881299985,10666,120058219,106.6082781054748,73.37670299057481,0.5316857663999948,0.5316857663999948
2024-04-01,robbery,37.49305721905362,34.90585152196441,106.62543094217193,-2.5872056970892086,-0.008206055047385495,-0.28525904865949964,34.62059247330491,10806,120058219,108.0075992131784,73.10174769121399,-0.28525904865949964,-0.28525904865949964
2024-05-01,robbery,37.169709940537714,36.82735154949552,113.16043701004443,-0.3423583910421951,0.024778786268672737,0.9239077494698535,37.75125929896537,11804,120058219,117.98275968095113,81.15540813145562,0.9239077494698535,0.9239077494698535
2024-06-01,robbery,36.81369464030413,37.57787480036555,116.45979440337152,0.7641801600614219,0.009710616813503775,0.3666702201208952,37.944545020486444,11737,120058219,117.31308457940725,79.7352097790417,0.3666702201208952,0.3666702201208952
2024-07-01,robbery,36.447613852340226,38.056308215996175,118.1182177717252,1.6086943636559499,0.04551605164421369,1.7721398673078954,39.82844808330407,12363,120058219,123.57004896099616,85.51374074499998,1.7721398673078954,1.7721398673078954
2024-08-01,robbery,36.04714792588213,38.369174724867165,118.75452201380892,2.3220267989850414,0.0014440403436851645,0.055444884798042535,38.42461960966521,11921,120058219,119.15219232096055,80.78301759609339,0.055444884798042535,0.055444884798042535
2024-09-01,robbery,35.62580909204858,37.671642212188864,116.59715293120773,2.0458331201402866,0.007136090536901918,0.2697811963934827,37.94142340858235,11870,120058219,118.64243963172567,80.97079741953681,0.2697811963934827,0.2697811963934827
2024-10-01,robbery,35.200119341302624,36.715205963879555,113.54906395171862,1.5150866225769297,0.04299747450730705,1.613040538608936,38.32824650248849,11924,120058219,119.18217777326849,82.46697180938894,1.613040538608936,1.613040538608936
2024-11-01,robbery,34.743665245991366,36.635375349047465,112.44898815326157,1.891710103056096,0.0013995811054739607,0.05130850839822046,36.686683857445686,11166,120058219,111.6058534901305,74.97047814108303,0.05130850839822046,0.05130850839822046
2024-12-01,robbery,34.287741218741324,36.13875463874761,110.01377226308855,1.8510134200062938,-0.02231369203433522,-0.7974353424418721,35.34131929630574,10600,120058219,105.94859815470026,69.80984351595265,-0.7974353424418721,-0.7974353424418721
2025-01-01,robbery,33.80383568289999,33.33950795976026,101.34496427898023,-0.4643277231397238,-0.04877486113914141,-1.587067717431938,31.752440242328323,9655,120058219,96.50318067770104,63.16367271794078,-1.587067717431938,-1.587067717431938
2025-02-01,robbery,33.30879821823079,29.95303945524828,91.2468133219668,-3.355758762982508,-0.08993383383725383,-2.576152469822401,27.37688698542588,8306,120058219,83.01972228990003,53.06668283465175,-2.576152469822401,-2.576152469822401
2025-03-01,robbery,32.85361712557058,28.87859172518464,87.79375106936541,-3.97502540038594,0.012865069828250366,0.3739161136166285,29.252507838801268,8838,120058219,88.33714249917367,59.458550773989025,0.3739161136166285,0.3739161136166285
2025-04-01,robbery,32.34237617664968,30.11058393314172,91.29629777553738,-2.2317922435079596,0.0235583099468819,0.7177576281735387,30.82834156131526,9281,120058219,92.7649942899786,62.654410356836884,0.7177576281735387,0.7177576281735387
2025-05-01,robbery,31.841877648818848,31.54859093839969,96.12677689690628,-0.2932867104191514,0.05557571938908677,1.8029222293841713,33.351513167783864,10194,120058219,101.89056694235984,70.34197600396016,1.8029222293841713,1.8029222293841713
2025-06-01,robbery,31.32033808155967,31.970489962450035,98.16475706564907,0.6501518808903659,-0.024645899715760686,-0.7782907745251797,31.192199187924853,9772,120058219,97.67261331771047,65.70212335526044,-0.7782907745251797,-0.7782907745251797
2025-07-01,robbery,30.812852595720823,32.17285123748885,98.88940636447292,1.359998641768026,0.0024139832682551514,0.07775645092704202,32.25060768841589,10009,120058219,100.04146405003726,67.8686128125484,0.07775645092704202,0.07775645092704202
2025-08-01,robbery,30.28702806716181,32.23801876170012,98.88661902019255,1.9509906945383058,-0.01352449547540087,-0.43305634777693075,31.804962413923185,9803,119981227,98.04533837614446,65.80731961444434,-0.43305634777693075,-0.43305634777693075
2025-09-01,robbery,29.76114432616706,31.47020444212558,96.59592597728303,1.7090601159585235,-0.029782960140337534,-0.9234324516570354,30.546771990468546,9355,120058219,93.50463544690764,62.034431004782064,-0.9234324516570354,-0.9234324516570354
2025-10-01,robbery,29.25341656944818,30.5125511984694,93.63218032150785,1.2591346290212246,0.005321912600615986,0.16281383590536574,30.675365034374767,9411,120058219,94.06436388998907,63.55181269151967,0.16281383590536574,0.16281383590536574
2025-11-01,robbery,28.731210999709873,30.295565505534725,92.255764603166,1.564354505824852,-0.06513870337001075,-1.9104689692419643,28.38509653629276,8620,120058219,86.15819963146379,55.86263412592906,-1.9104689692419643,-1.9104689692419643
2025-12-01,robbery,28.229310052295688,29.753268993454697,89.94095985313974,1.5239589411590087,-0.0826587791374811,-2.3604144579229285,27.392854535531768,8250,120058219,82.45999384681859,52.706724853363895,-2.3604144579229285,-2.3604144579229285
2026-01-01,robbery,27.715320965647237,27.334622857896324,82.78174458840671,-0.38069810775091195,-0.07117891778033082,-1.877978536693696,25.456644321202628,7724,120058219,77.20254454216084,49.867921684264516,-1.877978536693696,-1.877978536693696
2026-02-01,robbery,27.207061001500943,24.466020923885047,74.56671429114188,-2.741040077615893,-0.048406265652857945,-1.1560792322540847,23.309941691630964,7060,120058219,70.5657644313381,46.09974350745305,-1.1560792322540847,-1.1560792322540847
2026-03-01,robbery,26.75370298368352,23.516704034623817,71.7208470444604,-3.2369989490597035,0.08854434619846568,2.1771934170327363,25.693897451656554,7972,120058219,79.68134193295005,56.164637898326234,2.1771934170327363,2.1771934170327363
2026-04-01,robbery,26.258910758213243,24.44690073033367,74.46186310490214,-1.8120100278795732,0.06835198508970208,1.7293880415649143,26.176288771898584,8065,120058219,80.610890954496,56.16399022416233,1.7293880415649143,1.7293880415649143
2026-05-01,robbery,25.787966094841664,25.55043909868095,78.28606234629751,-0.23752699616071085,0.08974113444410459,2.3989023532325775,27.94934145191353,8736,120058219,87.31763712070392,61.76719802202297,2.3989023532325775,2.3989023532325775
2017-01-01,assault,157.71438087443573,139.24880104923156,271.9852449197411,-18.465579825204156,0.03541951108667392,5.019908041424591,144.26870909065616,28808,118955567,290.60934996005693,151.36054891082537,5.019908041424591,5.019908041424591
2017-02-01,assault,156.7696842266548,136.24236565334704,266.4053490658396,-20.52731857330776,-0.0571777699682475,-7.570699041978854,128.67166661136818,24945,118955567,251.6401775462934,115.39781189294635,-7.570699041978854,-7.570699041978854
2017-03-01,assault,155.92586040506166,144.08377617551494,282.84106262216073,-11.842084229546717,0.006208306082110104,0.8971902449036431,144.98096642041858,28489,118955567,287.39134167634205,143.3075655008271,0.8971902449036431,0.8971902449036431
2017-04-01,assault,155.0070190040514,158.2198220541134,312.5201270745459,3.2128030500620124,-0.01763800899460407,-2.765857313198074,155.45396474091532,30610,118955567,308.78756603295415,150.56774397884075,-2.765857313198074,-2.765857313198074
2017-05-01,assault,154.13798376982996,167.45514874736898,332.8506771003685,13.317164977539035,-0.010651223909782702,-1.773892194358018,165.68125655301097,33479,118955567,337.72946498586316,170.27431623849418,-1.773892194358018,-1.773892194358018
2017-06-01,assault,153.26579652980288,168.87623488613463,337.1723200169207,15.610438356331697,-0.03245513645789361,-5.392179284166826,163.48405560196778,32610,118955567,328.96316655781226,160.08693167167763,-5.392179284166826,-5.392179284166826
2017-07-01,assault,152.4513893620696,168.45396684733123,336.5880172642435,16.002577485261636,0.01402754623547125,2.3793083236771895,170.8332751710084,34194,118955567,344.94224217349995,176.48827532616872,2.3793083236771895,2.3793083236771895
2017-08-01,assault,151.64524073056,166.5911602580445,331.9143150290433,14.945919527484502,-0.032160264287949616,-5.27167196159833,161.3194882964462,32645,118955567,329.31623956699735,162.72507930895284,-5.27167196159833,-5.27167196159833
2017-09-01,assault,150.8798390639381,159.78553051818383,317.3005276987136,8.905691454245718,-0.006501475962409412,-1.035335105478263,158.75019541270555,31264,118955567,315.3849874045828,155.59945688639894,-1.035335105478263,-1.035335105478263
2017-10-01,assault,150.18238489153137,150.81305744526793,299.129930197431,0.6306725537365299,0.04185805961066104,6.445879551505106,157.25893699677303,31407,118955567,316.8275428421101,166.0144853968422,6.445879551505106,6.445879551505106
2017-11-01,assault,149.51092860651892,144.1484536244361,286.0286797415248,-5.362474982082831,-0.006390605011951387,-0.918148989046861,143.23030463538922,28438,118955567,286.87686386295815,142.72841023852206,-0.918148989046861,-0.918148989046861
2017-12-01,assault,148.9130983662593,138.10384306649036,274.0686842750509,-10.809255299768969,0.003331613923222739,0.4608227729412009,138.56466583943157,27025,118955567,272.6228020921459,134.51895902565553,0.4608227729412009,0.4608227729412009
2018-01-01,assault,148.3535097664336,130.98380364461315,259.95688681329864,-17.369706121820478,0.047958553604429494,6.4341269475555025,137.41793059216863,27236,118955567,274.7513279475184,143.76752430290526,6.4341269475555025,6.4341269475555025
2018-02-01,assault,147.8575758453073,128.49707786417156,255.48489719326471,-19.360497981135776,-0.020344362135191488,-2.587506957712452,125.9095709064591,24642,118955567,248.5835740667774,120.08649620260584,-2.587506957712452,-2.587506957712452
2018-03-01,assault,147.46816427195108,136.26834281243313,272.05901190064304,-11.19982145951793,0.05065514433894428,7.079664956037774,143.34800776847092,28532,118955567,287.8251170876265,151.55677427519336,7.079664956037774,7.079664956037774
2018-04-01,assault,147.10608029217892,150.1551424778414,301.65388255260865,3.049062185662488,-0.005258248993947073,-0.7873829068228929,149.3677595710185,29901,118955567,301.6353156468919,151.48017316905052,-0.7873829068228929,-0.7873829068228929
2018-05-01,assault,146.82901528324095,159.51478625587146,322.54605535312766,12.685770972630493,0.0363366219076879,5.902009649858886,165.41679590573034,33823,118955567,341.19966827613877,181.6848820202673,5.902009649858886,5.902009649858886
2018-06-01,assault,146.62311012001922,161.55706822634585,328.2532795155524,14.933958106326648,-0.0010210058733828885,-0.16484436289174914,161.39222386345412,32736,118955567,330.23422939087834,168.6771611645325,-0.16484436289174914,-0.16484436289174914
2018-07-01,assault,146.50615680847795,161.8847569804479,329.2008452331751,15.378600171969941,0.03708385521909444,6.115156427609911,167.9999134080578,34209,118955567,345.0935591774364,183.20880219698853,6.115156427609911,6.115156427609911
2018-08-01,assault,146.47519225478013,160.911628165956,326.1797198109906,14.43643591117588,0.0033319460471450753,0.5369708117771637,161.44859897773316,33060,118955567,333.5026766759054,172.5910485099494,0.5369708117771637,0.5369708117771637
2018-09-01,assault,146.54065896466807,155.19026318304645,313.395561254941,8.649604218378384,0.013717795616129515,2.1432559575804793,157.33351914062695,31761,118955567,320.39862413501,165.20836095196353,2.1432559575804793,2.1432559575804793
2018-10-01,assault,146.70083598102644,147.31688999108374,297.01173982804426,0.6160540100572836,0.025588979315304308,3.817853234771315,151.13474322585506,30945,118955567,312.1669791208679,164.85008912978415,3.817853234771315,3.817853234771315
2018-11-01,assault,146.9717956455701,141.70038042128866,285.61760902873255,-5.271415224281426,-0.047959739627213845,-6.634775688901302,135.06560473238736,27259,118955567,274.9833473535543,133.28296693226562,-6.634775688901302,-6.634775688901302
2018-12-01,assault,147.33966664593785,136.64461008651475,275.20556344231045,-10.69505655942312,0.05447479866538813,7.649246639402258,144.293856725917,29091,118955567,293.4641974343244,156.81958734780963,7.649246639402258,7.649246639402258
2019-01-01,assault,147.82526987407869,130.51740505030588,262.5859357720115,-17.307864823772814,0.036055262394506044,4.791162963877214,135.3085680141831,26948,118955567,271.8460414719388,141.32863642163292,4.791162963877214,4.791162963877214
2019-02-01,assault,148.4124536172242,128.97930764951622,259.66494476621745,-19.433145967707965,-0.08046778981988112,-9.971094836911158,119.00821281260507,23571,118955567,237.77953998571587,108.80023233619966,-9.971094836911158,-9.971094836911158
2019-03-01,assault,149.02549040185627,137.70740766948686,278.11866191168946,-11.31808273236941,0.028136184500996808,3.9291197298180074,141.63652739930487,28878,118955567,291.31549597842695,153.6080883089401,3.9291197298180074,3.9291197298180074
2019-04-01,assault,149.79068080980932,152.89537951871006,310.50564760668186,3.104698708900739,-0.021206802373104117,-3.2078829468745154,149.68749657183554,30373,118894881,306.55314756570556,153.6577680469955,-3.2078829468745154,-3.2078829468745154
2019-05-01,assault,150.61272606303933,163.62535847084595,334.0379194867973,13.012632407806628,0.00179890583864887,0.2945712785330833,163.91992974937904,33689,118955567,339.8479030409733,176.22254457012733,0.2945712785330833,0.2945712785330833
2019-06-01,assault,151.54110950190068,166.97590936351568,342.13130242842914,15.434799861615026,-0.04046434019144671,-6.620810398317928,160.35509896519778,33089,118955567,333.7952228835158,166.81931352000012,-6.620810398317928,-6.620810398317928
2019-07-01,assault,152.51081288997116,168.51962709143973,345.18861508452085,16.00881420146859,0.008112056408851048,1.3724061720230496,169.8920332634628,35136,118955567,354.4449500207082,185.92532292926845,1.3724061720230496,1.3724061720230496
2019-08-01,assault,153.58106976906168,168.71775477316191,344.10259193443255,15.136685004100233,-0.021435621372037764,-3.5775912765859577,165.14016349657598,33323,118955567,336.15576814492425,167.43801337176234,-3.5775912765859577,-3.5775912765859577
