date,crime_type,trend_rate,global_rate,city_fitted_rate,seasonal_rate_delta,time_effect_logit,time_effect_rate_delta,global_time_rate,count,population,observed_rate,observed_minus_global_rate,global_residual_rate,remainder_rate
2023-11-01,robbery,38.73286986666554,40.758645502547694,127.14568633493509,2.02577563588215,-0.03668636974254731,-1.4681427077118492,39.290502794835845,12070,117059345,123.73211211800304,82.97346661545535,-1.4681427077118492,-1.4681427077118492
2023-12-01,robbery,38.496331989809,40.49286817684058,125.31970797538591,1.9965361870315848,0.021403103331395754,0.8759841133820203,41.368852290222605,12597,117059345,129.1345001118877,88.64163193504712,0.8759841133820203,0.8759841133820203
2024-01-01,robbery,38.23472502572648,37.67609669874738,116.38415652840538,-0.5586283269791057,-0.00823639758939573,-0.30903124991982567,37.36706544882755,11443,117059345,117.30460306266022,79.62850636391283,-0.30903124991982567,-0.30903124991982567
2024-02-01,robbery,37.95511374370347,34.11261728477756,105.50166564929897,-3.8424964589259023,-0.005192975351712006,-0.1766818218425071,33.935935462935056,10300,117059345,105.58746933019316,71.47485204541559,-0.1766818218425071,-0.1766818218425071
2024-03-01,robbery,37.67680512863126,33.10226481312706,102.0845310359504,-4.574540315504203,0.0270048649731884,0.9060760246396217,34.008340837766674,10550,117059345,108.15027198383862,75.04800717071157,0.9060760246396217,0.9060760246396217
2024-04-01,robbery,37.36099531043842,34.81552834619267,107.18426512864164,-2.5454669642457444,-0.001880217824773253,-0.0653973814059876,34.750130964786685,10654,117059345,109.21639788775514,74.40086954156246,-0.0653973814059876,-0.0653973814059876
2024-05-01,robbery,37.03700754150466,36.79094715523929,114.12392224158486,-0.24606038626537557,0.027293973873864855,1.0179685199044963,37.80891567514378,11646,117059345,119.38559881742034,82.59465166218106,1.0179685199044963,1.0179685199044963
2024-06-01,robbery,36.68292761434533,37.52594821184629,117.6026837367714,0.8430205975009536,0.011666722566596068,0.44035472873521747,37.96630294058151,11568,117059345,118.58600438948295,81.06005617763665,0.44035472873521747,0.44035472873521747
2024-07-01,robbery,36.32135654730449,37.94336619271512,119.10257441364939,1.6220096454106208,0.04262263369239683,1.6521522625655805,39.59551845528069,12146,117059345,124.51120412471127,86.56783793199615,1.6521522625655805,1.6521522625655805
2024-08-01,robbery,35.92799996392614,38.24221696583901,119.6052683933932,2.31421700191287,0.015387683978228695,0.592990781872135,38.83520774771115,11828,117059345,121.25131914927425,83.00910218343523,0.592990781872135,0.592990781872135
2024-09-01,robbery,35.51479473766269,37.566322277724694,117.4849490652181,2.051527540061997,0.009072982392927502,0.34237866240470527,37.90870094012939,11683,117059345,119.76489361015987,82.19857133243518,0.34237866240470527,0.34237866240470527
2024-10-01,robbery,35.097500932722475,36.588104421756945,114.40840163655498,1.490603489034472,0.04628679049422161,1.733296763614324,38.32140118537127,11758,117059345,120.5337344062535,83.94562998449655,1.733296763614324,1.733296763614324
2024-11-01,robbery,34.650137676358455,36.46238800127245,113.1569683301363,1.8122503249139925,0.003836777215422364,0.14016250652810108,36.60255050780055,10979,117059345,112.54804133749425,76.08565333622181,0.14016250652810108,0.14016250652810108
2024-12-01,robbery,34.203295484429916,35.97718849194728,110.65965412415792,1.7738930075173682,-0.02871954838643695,-1.0185227417350018,34.95866575021228,10343,117059345,106.02827138662019,70.0510828946729,-1.0185227417350018,-1.0185227417350018
2025-01-01,robbery,33.728950764621636,33.23615221460603,102.02671621463483,-0.4927985500156079,-0.03889809305620948,-1.2679678626194821,31.968184351986544,9533,117059345,97.72479078880887,64.48863857420284,-1.2679678626194821,-1.2679678626194821
2025-02-01,robbery,33.24353968462431,29.878021268264067,91.87656457255301,-3.365518416360242,-0.08837558174256119,-2.5271151251692805,27.35090614309479,8141,117059345,83.45510561331092,53.577084345046856,-2.5271151251692805,-2.5271151251692805
2025-03-01,robbery,32.797019370785435,28.814945443091673,88.37908543699652,-3.982073927693758,0.014394734231507781,0.41777302922285564,29.232718472314527,8675,117059345,88.92925208149762,60.11430663840595,0.41777302922285564,0.41777302922285564
2025-04-01,robbery,32.295235417080136,30.094898472853433,92.09825512007384,-2.200336944226705,0.019402573875179865,0.5896049902662608,30.684503463119693,9099,117059345,93.27576538208035,63.18086690922692,0.5896049902662608,0.5896049902662608
2025-05-01,robbery,31.80367004461838,31.59237713090731,97.32209802685749,-0.21129291371107112,0.04785497883884798,1.548568624928604,33.140945755835915,9982,117059345,102.32758435475611,70.7352072238488,1.548568624928604,1.548568624928604
2025-06-01,robbery,31.29104905042232,32.01016068728057,99.54316157844168,0.7191116368582487,-0.02913494940774407,-0.9191357460626027,31.091024941217967,9633,117059345,98.74991185026707,66.7397511629865,-0.9191357460626027,-0.9191357460626027
2025-07-01,robbery,30.791816052944785,32.16689858874489,100.17214269082466,1.3750825358001042,-0.0015923412845647274,-0.05117855212056403,32.115720036624325,9855,117059345,101.02568060670424,68.85878201795936,-0.05117855212056403,-0.05117855212056403
2025-08-01,robbery,30.274055323153213,32.22409665550788,100.09272881986094,1.950041332354664,-0.015932869384126046,-0.5093403522677783,31.714756303240097,9660,116982353,99.09186901036261,66.86777235485474,-0.5093403522677783,-0.5093403522677783
2025-09-01,robbery,29.755696843798066,31.474556319144906,97.83086574177543,1.7188594753468398,-0.029632270680732726,-0.918956203089861,30.555600116055047,9232,117059345,94.63917639381974,63.16462007467483,-0.918956203089861,-0.918956203089861
2025-10-01,robbery,29.254681155831605,30.497144293958915,94.83526668898621,1.2424631381273112,-0.0011571983507491152,-0.03526993812197663,30.46187435583694,9260,117059345,94.92621029102803,64.42906599706912,-0.03526993812197663,-0.03526993812197663
2025-11-01,robbery,28.73876862948506,30.241853934998367,93.34652470785738,1.5030853055133027,-0.07814542403887045,-2.273229466962618,27.968624468035753,8412,117059345,86.23318368986261,55.991329754864246,-2.273229466962618,-2.273229466962618
2025-12-01,robbery,28.242290399974493,29.707034148427788,90.97698866291341,1.4647437484532972,-0.08573496889980979,-2.4407500863837233,27.266284062044065,8118,117059345,83.21932776917554,53.51229362074775,-2.4407500863837233,-2.4407500863837233
2026-01-01,robbery,27.733173570134937,27.32797463262572,83.79013930179711,-0.40519893750922076,-0.07624227219780708,-2.0060580480742853,25.32191658455143,7565,117059345,77.55040829931177,50.22243366668605,-2.0060580480742853,-2.0060580480742853
2026-02-01,robbery,27.22900578187486,24.47237594920401,75.4749907347617,-2.75662983267085,-0.05951715556061192,-1.4140021497031026,23.05837379950091,6900,117059345,70.73335324061483,46.260977291410825,-1.4140021497031026,-1.4140021497031026
2026-03-01,robbery,26.77864658726768,23.527283435247888,72.58408822500121,-3.251363152019793,0.08191834691787982,2.00841516245574,25.53569859770363,7816,117059345,80.12346216357182,56.59617872832393,2.00841516245574,2.00841516245574
2026-04-01,robbery,26.28637700608038,24.495426867291048,75.52051320901687,-1.7909501387893356,0.06469474622573243,1.6370750454231955,26.132501912714243,7948,117059345,81.47662196469662,56.981195097405575,1.6370750454231955,1.6370750454231955
2026-05-01,robbery,25.817054358213042,25.645533660601505,79.66605374197825,-0.17152069761153438,0.10595939664035188,2.866505877182997,28.512039537784503,8730,117059345,89.49306866529965,63.847535004698145,2.866505877182997,2.866505877182997
2026-06-01,robbery,25.340102442787096,25.922456040537202,81.40542730152121,0.5823535977501071,0.02382841196622892,0.6250952331353916,26.547551273672592,8215,117059345,84.21369519878999,58.29123915825279,0.6250952331353916,0.6250952331353916
2017-01-01,assault,157.17379342675153,138.68013469100566,273.1291026451588,-18.493658735745864,0.0391624881400186,5.538142328868185,144.21827701987385,28331,116047961,292.95818476293607,154.2780500719304,5.538142328868185,5.538142328868185
2017-02-01,assault,156.19350888770077,135.3747318631247,266.9999104113355,-20.818777024576107,-0.050429865312574415,-6.65693235397307,128.71779950915163,24445,116047961,252.77479886096404,117.40006699783933,-6.65693235397307,-6.65693235397307
2017-03-01,assault,155.31817281917796,143.44328030999768,284.11228678661286,-11.874892509180265,0.0013707565107011239,0.19673708280209223,143.64001739279976,27885,116047961,288.34629847567936,144.9030181656817,0.19673708280209223,0.19673708280209223
2017-04-01,assault,154.36539298989376,158.0546070197389,314.9101217181252,3.6892140298451634,-0.025173301230941872,-3.9285899608303447,154.1260170589086,30085,116047961,311.09551334555545,153.04090632581654,-3.9285899608303447,-3.9285899608303447
2017-05-01,assault,153.46470239468894,166.93819997225256,334.63287262374126,13.473497577563592,-0.009374996012436295,-1.557517003475731,165.38068296877682,32813,116047961,339.30453978420184,172.36633981194927,-1.557517003475731,-1.557517003475731
2017-06-01,assault,152.56127580376554,167.57646689680175,337.5515418334727,15.015191093036202,-0.02959456209131472,-4.886023319782169,162.69044357701958,31996,116047961,330.8563086257069,163.27984172890515,-4.886023319782169,-4.886023319782169
2017-07-01,assault,151.7182842280479,167.34554209122803,337.3797653905416,15.627257863180148,0.018613939086913427,3.1436845799006816,170.48922667112873,33572,116047961,347.1530189143091,179.80747682308106,3.1436845799006816,3.1436845799006816
2017-08-01,assault,150.88452521741067,166.32614118435572,334.09837326210106,15.441615966945083,-0.032407005498056016,-5.303017335458744,161.023123848897,31916,116047961,330.0290644486205,163.70292326426477,-5.303017335458744,-5.303017335458744
2017-09-01,assault,150.0936922571147,159.54550336707908,319.210645224798,9.451811109964428,-0.01019048648941782,-1.6173773963819436,157.92812597069715,30663,116047961,317.07235252500476,157.52684915792568,-1.6173773963819436,-1.6173773963819436
2017-10-01,assault,149.37390603071583,149.90174469054722,299.68137946696345,0.5278386598313853,0.034517043633567994,5.263819145592081,155.1655638361393,30601,116047961,316.43123828776277,166.52949359721555,5.263819145592081,5.263819145592081
2017-11-01,assault,148.68193429135982,143.0604683380986,286.33699618408355,-5.621465953261251,-0.004557756742249475,-0.6504739568254406,142.40999438127315,27888,116047961,288.3773201323201,145.31685179422152,-0.6504739568254406,-0.6504739568254406
2017-12-01,assault,148.06692319327308,137.3120358468492,274.91430256427276,-10.754887346423876,0.005133885786344215,0.7066756734975426,138.01871152034673,26414,116047961,273.1353461695031,135.82331032265392,0.7066756734975426,0.7066756734975426
2018-01-01,assault,147.49254477475858,130.13789455627298,260.5780106390365,-17.354650218485578,0.043146063568568864,5.737180480887429,135.87507503716043,26533,116047961,274.3658718829192,144.2279773266462,5.737180480887429,5.737180480887429
2018-02-01,assault,146.98503916369523,127.39351367191183,255.6678533094899,-19.591525491783383,-0.02032990518238899,-2.5634826687086316,124.8300310032032,24093,116047961,249.1349244817839,121.74141080987208,-2.5634826687086316,-2.5634826687086316
2018-03-01,assault,146.5881171075837,135.3806080358646,272.91624438104657,-11.207509071719114,0.04714915403707572,6.535179736150696,141.9157877720153,27921,116047961,288.71855835536826,153.33795031950365,6.535179736150696,6.535179736150696
2018-04-01,assault,146.22117315134506,149.7157708852597,303.6264567982587,3.494597733914645,-0.007401164381543035,-1.1038438998231213,148.61192698543658,29336,116047961,303.350439737584,153.6346688523243,-1.1038438998231213,-1.1038438998231213
2018-05-01,assault,145.9430652903262,158.75628497547794,324.0343700792381,12.813219685151727,0.04122808255648691,6.681092869724968,165.4373778452029,33336,116047961,344.71264859190416,185.95636361642622,6.681092869724968,6.681092869724968
2018-06-01,assault,145.74009161147055,160.08402639457506,328.4999102540716,14.343934783104524,0.006691400410286279,1.0746338537648823,161.15866024833994,32253,116047961,333.513830544597,173.42980415002194,1.0746338537648823,1.0746338537648823
2018-07-01,assault,145.6300839819045,160.63033015375305,329.933659477821,15.000246171848538,0.040864576896123134,6.6991213328920685,167.3294514866451,33588,116047961,347.3184677497263,186.68813759597327,6.6991213328920685,6.6991213328920685
2018-08-01,assault,145.61079703983768,160.51276859352956,328.3710438103075,14.9019715536919,0.010311481822791667,1.6634624530505724,162.17623104658014,32656,116047961,337.6810730866697,177.16830449314014,1.6634624530505724,1.6634624530505724
2018-09-01,assault,145.6927935562112,154.8675037856899,315.4369823953274,9.17471022947871,0.005746525704943687,0.8923962090284484,155.75989999471835,30895,116047961,319.4713606385553,164.60385685286542,0.8923962090284484,0.8923962090284484
2018-10-01,assault,145.87387326776215,146.38934546245127,297.80806681192945,0.5154721946891265,0.020605860380705148,3.0473920105581995,149.4367374730095,30007,116047961,310.2889502728962,163.89960481044494,3.0473920105581995,3.0473920105581995
2018-11-01,assault,146.17182394977317,140.64525080157358,286.2569447082566,-5.526573148199573,-0.04545985956513208,-6.249862060107186,134.3953887414664,26486,116047961,273.87986592888086,133.23461512730728,-6.249862060107186,-6.249862060107186
2018-12-01,assault,146.57122710201335,135.92496780238878,276.47855676886275,-10.646259299624552,0.047192321107059024,6.567604423929477,142.49257222631826,28127,116047961,290.8487121113657,154.92374430897695,6.567604423929477,6.567604423929477
2019-01-01,assault,147.09462117506285,129.78678741025706,263.7440081151882,-17.30783376480578,0.03675877777018481,4.859027201900166,134.64581461215724,26430,116047961,273.3007950049204,143.51400759466335,4.859027201900166,4.859027201900166
2019-02-01,assault,147.72434862381007,128.03429164452302,260.49472128115815,-19.69005697928707,-0.07865071436304756,-9.683208576270676,118.35108306825234,23090,116047961,238.7633506115631,110.72905896704009,-9.683208576270676,-9.683208576270676
2019-03-01,assault,148.3794452325255,137.03499441072464,279.7848798428538,-11.344450821800894,0.024306298570784417,3.371228839586343,140.40622325031097,28312,116047961,292.7617142708781,155.72671986015345,3.371228839586343,3.371228839586343
2019-04-01,assault,149.19472092324122,152.76037560532347,313.54781642637755,3.5656546820822466,-0.02366052484835924,-3.571522641033966,149.1888529642895,29827,115987275,308.5890240976866,155.82864849236313,-3.571522641033966,-3.571522641033966
2019-05-01,assault,150.06825047014854,163.24359570413702,336.7995418551105,13.175345233988482,0.007016726048736486,1.1493061400813585,164.3929018442184,33204,116047961,343.3476956997116,180.1040999955746,1.1493061400813585,1.1493061400813585
2019-06-01,assault,151.05239497214038,165.9191014583545,343.7732108991401,14.866706486214115,-0.037991871862756016,-6.184513667125205,159.73458779122933,32551,116047961,336.5953151042438,170.6762136458893,-6.184513667125205,-6.184513667125205
