date,crime_type,trend_rate,global_rate,city_fitted_rate,seasonal_rate_delta,time_effect_logit,time_effect_rate_delta,global_time_rate,count,population,observed_rate,observed_minus_global_rate,global_residual_rate,remainder_rate
2024-05-01,robbery,37.03700754136533,36.790947155153226,114.12392224137729,-0.24606038621209791,0.027293973866197273,1.0179685196121764,37.8089156747654,11646,117059345,119.38559881742034,82.59465166226713,1.0179685196121764,1.0179685196121764
2024-06-01,robbery,36.68292761420909,37.52594821180683,117.60268373545561,0.8430205975977348,0.011666722571019682,0.44035472890268607,37.96630294070951,11568,117059345,118.58600438948295,81.06005617767613,0.44035472890268607,0.44035472890268607
2024-07-01,robbery,36.32135654717126,37.94336619268727,119.1025744120539,1.6220096455160093,0.04262263369301796,1.6521522625889913,39.59551845527626,12146,117059345,124.51120412471127,86.56783793202399,1.6521522625889913,1.6521522625889913
2024-08-01,robbery,35.92799996379608,38.242216965792146,119.60526839203672,2.314217001996064,0.015387683978161468,0.5929907818687848,38.83520774766093,11828,117059345,121.25131914927425,83.0091021834821,0.5929907818687848,0.5929907818687848
2024-09-01,robbery,35.514794737535766,37.56632227765683,117.4849490637596,2.05152754012106,0.009072982381219546,0.3423786619602691,37.90870093961709,11683,117059345,119.76489361015987,82.19857133250304,0.3423786619602691,0.3423786619602691
2024-10-01,robbery,35.09750093259847,36.58810442165094,114.4084016350678,1.4906034890524669,0.04628679049159044,1.7332967635084964,38.32140118515944,11758,117059345,120.5337344062535,83.94562998460256,1.7332967635084964,1.7332967635084964
2024-11-01,robbery,34.65013767623758,36.4623880010878,113.15696832932178,1.812250324850225,0.0038367772166246253,0.14016250657140547,36.60255050765921,10979,117059345,112.54804133749425,76.08565333640645,0.14016250657140547,0.14016250657140547
2024-12-01,robbery,34.20329548431199,35.977188491692424,110.65965412404212,1.7738930073804335,-0.028719548387377863,-1.0185227417606364,34.95866574993179,10343,117059345,106.02827138662019,70.05108289492776,-1.0185227417606364,-1.0185227417606364
2025-01-01,robbery,33.72895076450672,33.23615221436798,102.026716214574,-0.49279855013873936,-0.03889809306071097,-1.2679678627542905,31.968184351613694,9533,117059345,97.72479078880887,64.4886385744409,-1.2679678627542905,-1.2679678627542905
2025-02-01,robbery,33.243539684512406,29.878021268096518,91.87656457228626,-3.36551841641589,-0.08837558174808091,-2.527115125306057,27.35090614279046,8141,117059345,83.45510561331092,53.5770843452144,-2.527115125306057,-2.527115125306057
2025-03-01,robbery,32.797019370676196,28.814945442972824,88.37908543695389,-3.9820739277033654,0.014394734238089952,0.4177730294135682,29.232718472386395,8675,117059345,88.92925208149762,60.114306638524795,0.4177730294135682,0.4177730294135682
2025-04-01,robbery,32.29523541697384,30.09489847275994,92.09825512026607,-2.200336944213898,0.01940257388505967,0.5896049905675823,30.684503463327523,9099,117059345,93.27576538208035,63.180866909320414,0.5896049905675823,0.5896049905675823
2025-05-01,robbery,31.803670044514888,31.59237713084945,97.32209802652152,-0.21129291366544112,0.047854978847358266,1.5485686252078117,33.14094575605726,9982,117059345,102.32758435475611,70.73520722390666,1.5485686252078117,1.5485686252078117
2025-06-01,robbery,31.291049050321607,32.01016068726277,99.54316157722344,0.7191116369411618,-0.029134949412986097,-0.9191357462250582,31.09102494103771,9633,117059345,98.74991185026707,66.7397511630043,-0.9191357462250582,-0.9191357462250582
2025-07-01,robbery,30.79181605284677,32.16689858873689,100.17214268939486,1.3750825358901242,-0.0015923412790155114,-0.05117855194233746,32.115720036794556,9855,117059345,101.02568060670424,68.85878201796734,-0.05117855194233746,-0.05117855194233746
2025-08-01,robbery,30.27405532305792,32.224096655483606,100.09272881858162,1.9500413324256844,-0.015932869371129154,-0.5093403518551892,31.714756303628416,9660,116982353,99.09186901036261,66.86777235487901,-0.5093403518551892,-0.5093403518551892
2025-09-01,robbery,29.75569684370541,31.474556319102533,97.8308657403454,1.718859475397121,-0.029632270676093024,-0.9189562029468561,30.555600116155677,9232,117059345,94.63917639381974,63.164620074717206,-0.9189562029468561,-0.9189562029468561
2025-10-01,robbery,29.254681155741494,30.497144293884375,94.83526668755736,1.242463138142879,-0.00115719834299552,-0.035269937885752015,30.46187435599862,9260,117059345,94.92621029102803,64.42906599714365,-0.035269937885752015,-0.035269937885752015
2025-11-01,robbery,28.73876862939757,30.24185393485865,93.34652470708527,1.503085305461082,-0.07814542403992647,-2.2732294669816335,27.968624467877017,8412,117059345,86.23318368986261,55.99132975500396,-2.2732294669816335,-2.2732294669816335
2025-12-01,robbery,28.24229039988941,29.707034148230274,90.97698866273933,1.4647437483408587,-0.08573496889978645,-2.440750086366818,27.266284061863452,8118,117059345,83.21932776917554,53.51229362094526,-2.440750086366818,-2.440750086366818
2026-01-01,robbery,27.733173570052323,27.327974632441684,83.79013930152387,-0.405198937610637,-0.07624227219870369,-2.0060580480834904,25.321916584358195,7565,117059345,77.55040829931177,50.22243366687009,-2.0060580480834904,-2.0060580480834904
2026-02-01,robbery,27.22900578179462,24.472375949077033,75.4749907341519,-2.7566298327175858,-0.05951715556008767,-1.4140021496836845,23.058373799393348,6900,117059345,70.73335324061483,46.2609772915378,-1.4140021496836845,-1.4140021496836845
2026-03-01,robbery,26.778646587189574,23.527283435160584,72.58408822450549,-3.2513631520289894,0.08191834690473745,2.008415162112716,25.5356985972733,7816,117059345,80.12346216357182,56.59617872841123,2.008415162112716,2.008415162112716
2026-04-01,robbery,26.286377006004557,24.49542686722491,75.52051320873024,-1.790950138779647,0.06469474622507973,1.6370750454016916,26.1325019126266,7948,117059345,81.47662196469662,56.98119509747171,1.6370750454016916,1.6370750454016916
2026-05-01,robbery,25.817054358139398,25.645533660564837,79.66605374131689,-0.17152069757455632,0.10595939663253265,2.8665058769560057,28.512039537520845,8730,117059345,89.49306866529965,63.84753500473481,2.8665058769560057,2.8665058769560057
2026-06-01,robbery,25.340102442715665,25.922456040533152,81.40542730019504,0.582353597817489,0.02382841196912145,0.6250952332121084,26.54755127374526,8215,117059345,84.21369519878999,58.29123915825684,0.6250952332121084,0.6250952332121084
2017-01-01,assault,157.17379343604588,138.68013468988121,273.1291026079964,-18.49365874616468,0.03916248810604493,5.5381423239244345,144.21827701380565,28331,116047961,292.95818476293607,154.27805007305486,5.5381423239244345,5.5381423239244345
2017-02-01,assault,156.19350889639483,135.37473186322643,266.99991037955357,-20.818777033168406,-0.05042986527108383,-6.6569323486381125,128.7177995145883,24445,116047961,252.77479886096404,117.40006699773761,-6.6569323486381125,-6.6569323486381125
2017-03-01,assault,155.31817282733746,143.44328031384455,284.11228673928105,-11.874892513492929,0.0013707564912841344,0.19673708001862542,143.64001739386316,27885,116047961,288.34629847567936,144.9030181618348,0.19673708001862542,0.19673708001862542
2017-04-01,assault,154.36539299747136,158.0546070308281,314.9101216418156,3.6892140333567425,-0.02517330124041464,-3.928589962565838,154.12601706826226,30085,116047961,311.09551334555545,153.04090631472735,-3.928589962565838,-3.928589962565838
2017-05-01,assault,153.46470240171533,166.93819999009537,334.6328725161732,13.473497588380038,-0.009374996012602674,-1.5575170036697814,165.3806829864256,32813,116047961,339.30453978420184,172.36633979410647,-1.5575170036697814,-1.5575170036697814
2017-06-01,assault,152.5612758102355,167.57646691622594,337.5515417028816,15.015191105990455,-0.02959456204525289,-4.8860233128554835,162.69044360337045,31996,116047961,330.8563086257069,163.27984170948096,-4.8860233128554835,-4.8860233128554835
2017-07-01,assault,151.71828423399322,167.34554210878923,337.3797652660769,15.627257874795987,0.018613939121403973,3.143684586110135,170.48922669489937,33572,116047961,347.1530189143091,179.80747680551985,3.143684586110135,3.143684586110135
2017-08-01,assault,150.88452522282995,166.32614119874566,334.09837318438326,15.441615975915706,-0.032407005500122106,-5.303017336250136,161.02312386249554,31916,116047961,330.0290644486205,163.70292324987483,-5.303017336250136,-5.303017336250136
2017-09-01,assault,150.09369226202543,159.54550337595148,319.21064519467046,9.451811113926038,-0.01019048647185652,-1.6173773936988685,157.92812598225262,30663,116047961,317.07235252500476,157.52684914905328,-1.6173773936988685,-1.6173773936988685
2017-10-01,assault,149.37390603515178,149.90174469206295,299.68137945347087,0.5278386569111627,0.03451704361387396,5.263819142590088,155.16556383465303,30601,116047961,316.43123828776277,166.52949359569982,5.263819142590088,5.263819142590088
2017-11-01,assault,148.68193429532474,143.06046833378988,286.3369961728036,-5.621465961534842,-0.004557756779005639,-0.650473962039743,142.40999437175014,27888,116047961,288.3773201323201,145.31685179853022,-0.650473962039743,-0.650473962039743
2017-12-01,assault,148.06692319680104,137.3120358404157,274.9143025632254,-10.754887356385343,0.005133885843478439,0.7066756813491883,138.01871152176489,26414,116047961,273.1353461695031,135.82331032908743,0.7066756813491883,0.7066756813491883
2018-01-01,assault,147.4925447778558,130.13789455025486,260.57801065118554,-17.35465022760096,0.04314606354274617,5.737180477113902,135.87507502736875,26533,116047961,274.3658718829192,144.22797733266432,5.737180477113902,5.737180477113902
2018-02-01,assault,146.9850391663842,127.39351366724702,255.6678533211575,-19.591525499137187,-0.020329905157187418,-2.563482665469036,124.830031001778,24093,116047961,249.1349244817839,121.74141081453689,-2.563482665469036,-2.563482665469036
2018-03-01,assault,146.5881171099236,135.38060803454403,272.9162443802961,-11.207509075379564,0.04714915401963832,6.535179733612719,141.91578776815675,27921,116047961,288.71855835536826,153.33795032082423,6.535179733612719,6.535179733612719
2018-04-01,assault,146.2211731533209,149.71577089043762,303.62645677498284,3.494597737116706,-0.007401164395510362,-1.103843901936795,148.61192698850084,29336,116047961,303.350439737584,153.63466884714637,-1.103843901936795,-1.103843901936795
2018-05-01,assault,145.94306529197328,158.75628498696935,324.0343700247967,12.813219694996082,0.04122808248505545,6.681092858392822,165.43737784536216,33336,116047961,344.71264859190416,185.9563636049348,6.681092858392822,6.681092858392822
2018-06-01,assault,145.7400916128026,160.08402640780514,328.4999101701301,14.343934795002543,0.006691400444863634,1.0746338594252958,161.15866026723043,32253,116047961,333.513830544597,173.42980413679186,1.0746338594252958,1.0746338594252958
2018-07-01,assault,145.63008398295673,160.63033016547567,329.9336593946681,15.000246182518941,0.0408645769023326,6.699121334419883,167.32945149989555,33588,116047961,347.3184677497263,186.68813758425065,6.699121334419883,6.699121334419883
2018-08-01,assault,145.61079704062723,160.51276860252187,328.37104376985883,14.901971561894666,0.010311481842339456,1.6634624563136524,162.17623105883553,32656,116047961,337.6810730866697,177.16830448414782,1.6634624563136524,1.6634624563136524
2018-09-01,assault,145.6927935567665,154.8675037898255,315.43698239663735,9.174710233058985,0.005746525673743171,0.8923962041932211,155.75989999401872,30895,116047961,319.4713606385553,164.60385684872983,0.8923962041932211,0.8923962041932211
2018-10-01,assault,145.87387326811842,146.38934545994172,297.80806682368365,0.5154721918233036,0.02060586031856523,3.047392001221023,149.43673746116275,30007,116047961,310.2889502728962,163.8996048129545,3.047392001221023,3.047392001221023
2018-11-01,assault,146.17182394995336,140.64525079376037,286.2569447180723,-5.526573156192999,-0.0454598595702469,-6.249862060447506,134.39538873331287,26486,116047961,273.87986592888086,133.2346151351205,-6.249862060447506,-6.249862060447506
2018-12-01,assault,146.57122710205238,135.9249677928178,276.47855678609085,-10.646259309234587,0.0471923210768626,6.567604419164847,142.49257221198263,28127,116047961,290.8487121113657,154.92374431854793,6.567604419164847,6.567604419164847
2019-01-01,assault,147.09462117498472,129.78678740146077,263.74400814232786,-17.307833773523935,0.0367587777293341,4.859027196071105,134.64581459753188,26430,116047961,273.3007950049204,143.51400760345965,4.859027196071105,4.859027196071105
2019-02-01,assault,147.72434862364034,128.03429163734526,260.49472130509776,-19.69005698629507,-0.07865071434721774,-9.683208573854445,118.3510830634908,23090,116047961,238.7633506115631,110.72905897421785,-9.683208573854445,-9.683208573854445
2019-03-01,assault,148.37944523229282,137.0349944069856,279.7848798531275,-11.344450825307236,0.024306298528930393,3.3712288336184115,140.40622324060402,28312,116047961,292.7617142708781,155.7267198638925,3.3712288336184115,3.3712288336184115
2019-04-01,assault,149.1947209229585,152.76037560825293,313.54781641167637,3.5656546852944557,-0.02366052485940024,-3.571522642749293,149.18885296550366,29827,115987275,308.5890240976866,155.82864848943368,-3.571522642749293,-3.571522642749293
2019-05-01,assault,150.06825046983454,163.2435957137694,336.7995418045884,13.175345243934855,0.007016726029886053,1.1493061370506448,164.39290185082004,33204,116047961,343.3476956997116,180.1040999859422,1.1493061370506448,1.1493061370506448
2019-06-01,assault,151.05239497180906,165.91910147018638,343.77321081454744,14.866706498377303,-0.037991871861823935,-6.1845136674172565,159.7345878027691,32551,116047961,336.5953151042438,170.67621363405743,-6.1845136674172565,-6.1845136674172565
2019-07-01,assault,152.07799012586358,167.74229317881463,347.4798054288238,15.66430305295106,0.009239090256386917,1.5567479323025142,169.29904111111716,34670,116047961,358.5069452448199,190.76465206600528,1.5567479323025142,1.5567479323025142
2019-08-01,assault,153.20739963634497,168.8867065604264,348.0517384067816,15.679306924081438,-0.02193251778526102,-3.6632813526036885,165.22342520782271,32904,116047961,340.24553003563756,171.35882347521115,-3.6632813526036885,-3.6632813526036885
2019-09-01,assault,154.40135102011882,164.12439010496513,336.40329957198355,9.72303908484632,-0.02847106012373353,-4.606290083448831,159.51810002151632,31461,116047961,325.3241131914416,161.19972308647647,-4.606290083448831,-4.606290083448831
2019-10-01,assault,155.61216948973495,156.16204926566846,319.4538654213616,0.5498797759335419,-0.034041198551365684,-5.225823406802181,150.93622585886632,29454,116047961,304.5706248987865,148.40857563311803,-5.225823406802181,-5.225823406802181
2019-11-01,assault,156.91412852710567,150.98145342851862,308.8767707932261,-5.932675098587089,-0.05692592184874738,-8.353709790583043,142.6277436379356,27841,116047961,287.89131417828185,136.90986074976323,-8.353709790583043,-8.353709790583043
2019-12-01,assault,158.21686976922396,146.72482801805384,300.04342062087375,-11.49204175117012,-0.020538070841847694,-2.982353222473293,143.74247479558053,28412,115948342,294.0481891496129,147.32336113155904,-2.982353222473293,-2.982353222473293
