month,city_id,city_label,crime_type,global_season_centered,city_season_centered
12,CA0349600,"Citrus Heights, CA",assault,-0.07536602397753009,-0.060606871203117994
1,CA0360200,"Chino, CA",assault,-0.12453880232856473,-0.10424910599585765
2,CA0360200,"Chino, CA",assault,-0.14035945694846635,-0.14188948061098036
3,CA0360200,"Chino, CA",assault,-0.07899560069937102,-0.08655031955883817
4,CA0360200,"Chino, CA",assault,0.020517622813104666,0.030657835353643074
5,CA0360200,"Chino, CA",assault,0.0828784461090285,0.09140052426241187
6,CA0360200,"Chino, CA",assault,0.09700547275490251,0.07974015348817957
7,CA0360200,"Chino, CA",assault,0.09983006899664783,0.07902009922819561
8,CA0360200,"Chino, CA",assault,0.09401127483917708,0.09832939606923231
9,CA0360200,"Chino, CA",assault,0.057356151921998666,0.06821924178475221
10,CA0360200,"Chino, CA",assault,0.00419111051881224,-0.005428828585981026
11,CA0360200,"Chino, CA",assault,-0.03653026399973927,-0.047840439720663874
12,CA0360200,"Chino, CA",assault,-0.07536602397753009,-0.06140907571409357
1,CA0370000,"San Diego, CA",assault,-0.12453880232856473,-0.1497690381778696
2,CA0370000,"San Diego, CA",assault,-0.14035945694846635,-0.11585488597495361
3,CA0370000,"San Diego, CA",assault,-0.07899560069937102,-0.05590385410872934
4,CA0370000,"San Diego, CA",assault,0.020517622813104666,0.007089133184861879
5,CA0370000,"San Diego, CA",assault,0.0828784461090285,0.06750319925428444
6,CA0370000,"San Diego, CA",assault,0.09700547275490251,0.10453755101972165
7,CA0370000,"San Diego, CA",assault,0.09983006899664783,0.10269655759593689
8,CA0370000,"San Diego, CA",assault,0.09401127483917708,0.08431612826127585
9,CA0370000,"San Diego, CA",assault,0.057356151921998666,0.0714375769769843
10,CA0370000,"San Diego, CA",assault,0.00419111051881224,0.03998334739707083
11,CA0370000,"San Diego, CA",assault,-0.03653026399973927,-0.03596444154060671
12,CA0370000,"San Diego, CA",assault,-0.07536602397753009,-0.12007127388797653
1,CA0370100,"Carlsbad, CA",assault,-0.12453880232856473,-0.11622282488036051
2,CA0370100,"Carlsbad, CA",assault,-0.14035945694846635,-0.08516009180546799
3,CA0370100,"Carlsbad, CA",assault,-0.07899560069937102,-0.011523593374981565
4,CA0370100,"Carlsbad, CA",assault,0.020517622813104666,0.019530684763970248
5,CA0370100,"Carlsbad, CA",assault,0.0828784461090285,0.018978812811065178
6,CA0370100,"Carlsbad, CA",assault,0.09700547275490251,0.05619242815738575
7,CA0370100,"Carlsbad, CA",assault,0.09983006899664783,0.10852086502766727
8,CA0370100,"Carlsbad, CA",assault,0.09401127483917708,0.09553811023937225
9,CA0370100,"Carlsbad, CA",assault,0.057356151921998666,0.029603571661579082
10,CA0370100,"Carlsbad, CA",assault,0.00419111051881224,-0.011828724911277018
11,CA0370100,"Carlsbad, CA",assault,-0.03653026399973927,-0.029356831244969486
12,CA0370100,"Carlsbad, CA",assault,-0.07536602397753009,-0.07427240644398318
1,CA0370200,"Chula Vista, CA",assault,-0.12453880232856473,-0.12280165439356328
2,CA0370200,"Chula Vista, CA",assault,-0.14035945694846635,-0.08251532176391807
3,CA0370200,"Chula Vista, CA",assault,-0.07899560069937102,-0.016215957506914465
4,CA0370200,"Chula Vista, CA",assault,0.020517622813104666,0.013307606494167684
5,CA0370200,"Chula Vista, CA",assault,0.0828784461090285,0.01824660673295097
6,CA0370200,"Chula Vista, CA",assault,0.09700547275490251,0.046296900429949814
7,CA0370200,"Chula Vista, CA",assault,0.09983006899664783,0.08695606596766957
8,CA0370200,"Chula Vista, CA",assault,0.09401127483917708,0.09343065040691996
9,CA0370200,"Chula Vista, CA",assault,0.057356151921998666,0.06297687457581007
10,CA0370200,"Chula Vista, CA",assault,0.00419111051881224,0.02253798193172601
11,CA0370200,"Chula Vista, CA",assault,-0.03653026399973927,-0.029161935375952894
12,CA0370200,"Chula Vista, CA",assault,-0.07536602397753009,-0.09305781749884534
1,CA0370500,"El Cajon, CA",assault,-0.12453880232856473,-0.07398661160124154
2,CA0370500,"El Cajon, CA",assault,-0.14035945694846635,-0.11335498864603327
3,CA0370500,"El Cajon, CA",assault,-0.07899560069937102,-0.10120985479540517
4,CA0370500,"El Cajon, CA",assault,0.020517622813104666,0.006083418730580929
5,CA0370500,"El Cajon, CA",assault,0.0828784461090285,0.10454401912887096
6,CA0370500,"El Cajon, CA",assault,0.09700547275490251,0.1027044385396219
7,CA0370500,"El Cajon, CA",assault,0.09983006899664783,0.062351750666549854
8,CA0370500,"El Cajon, CA",assault,0.09401127483917708,0.06364214980610378
9,CA0370500,"El Cajon, CA",assault,0.057356151921998666,0.06313187689016737
10,CA0370500,"El Cajon, CA",assault,0.00419111051881224,0.005551442204110779
11,CA0370500,"El Cajon, CA",assault,-0.03653026399973927,-0.05483118028894149
12,CA0370500,"El Cajon, CA",assault,-0.07536602397753009,-0.06462646063438413
1,CA0370600,"Escondido, CA",assault,-0.12453880232856473,-0.1139451409511986
2,CA0370600,"Escondido, CA",assault,-0.14035945694846635,-0.15352736938455513
3,CA0370600,"Escondido, CA",assault,-0.07899560069937102,-0.08649632893776149
4,CA0370600,"Escondido, CA",assault,0.020517622813104666,0.017468088207792217
5,CA0370600,"Escondido, CA",assault,0.0828784461090285,0.06372169231572891
6,CA0370600,"Escondido, CA",assault,0.09700547275490251,0.06950897829181982
7,CA0370600,"Escondido, CA",assault,0.09983006899664783,0.0876207743245965
8,CA0370600,"Escondido, CA",assault,0.09401127483917708,0.09320131544394925
9,CA0370600,"Escondido, CA",assault,0.057356151921998666,0.05249464162375772
10,CA0370600,"Escondido, CA",assault,0.00419111051881224,0.008856278418809866
11,CA0370600,"Escondido, CA",assault,-0.03653026399973927,-0.0033956383751230783
12,CA0370600,"Escondido, CA",assault,-0.07536602397753009,-0.035507290977815964
1,CA0370800,"La Mesa, CA",assault,-0.12453880232856473,-0.095247493010017
2,CA0370800,"La Mesa, CA",assault,-0.14035945694846635,-0.1291140977287301
3,CA0370800,"La Mesa, CA",assault,-0.07899560069937102,-0.059908909721862996
4,CA0370800,"La Mesa, CA",assault,0.020517622813104666,0.03254408365423804
5,CA0370800,"La Mesa, CA",assault,0.0828784461090285,0.048334827481165514
6,CA0370800,"La Mesa, CA",assault,0.09700547275490251,0.029496434604109126
7,CA0370800,"La Mesa, CA",assault,0.09983006899664783,0.055680301294533316
8,CA0370800,"La Mesa, CA",assault,0.09401127483917708,0.08808884904078938
9,CA0370800,"La Mesa, CA",assault,0.057356151921998666,0.05845085274940601
10,CA0370800,"La Mesa, CA",assault,0.00419111051881224,0.007023108061245646
11,CA0370800,"La Mesa, CA",assault,-0.03653026399973927,-0.007309578793224868
12,CA0370800,"La Mesa, CA",assault,-0.07536602397753009,-0.02803837763165208
1,CA0370900,"National City, CA",assault,-0.12453880232856473,-0.1325690343079591
2,CA0370900,"National City, CA",assault,-0.14035945694846635,-0.15201940470425535
3,CA0370900,"National City, CA",assault,-0.07899560069937102,-0.06831856912386426
4,CA0370900,"National City, CA",assault,0.020517622813104666,0.024840371825110848
5,CA0370900,"National City, CA",assault,0.0828784461090285,0.053184794402433504
6,CA0370900,"National City, CA",assault,0.09700547275490251,0.0737302806312747
7,CA0370900,"National City, CA",assault,0.09983006899664783,0.12602327636283456
8,CA0370900,"National City, CA",assault,0.09401127483917708,0.13383738215328594
9,CA0370900,"National City, CA",assault,0.057356151921998666,0.056682304518019415
10,CA0370900,"National City, CA",assault,0.00419111051881224,-0.01829461387998632
11,CA0370900,"National City, CA",assault,-0.03653026399973927,-0.03500277185146416
12,CA0370900,"National City, CA",assault,-0.07536602397753009,-0.06209401602542975
1,CA0371000,"Oceanside, CA",assault,-0.12453880232856473,-0.12593742131792743
2,CA0371000,"Oceanside, CA",assault,-0.14035945694846635,-0.15192230495306652
3,CA0371000,"Oceanside, CA",assault,-0.07899560069937102,-0.09598569932365146
4,CA0371000,"Oceanside, CA",assault,0.020517622813104666,3.792461450102388e-4
5,CA0371000,"Oceanside, CA",assault,0.0828784461090285,0.06050358964987331
6,CA0371000,"Oceanside, CA",assault,0.09700547275490251,0.07629539037339374
7,CA0371000,"Oceanside, CA",assault,0.09983006899664783,0.08929623347612439
8,CA0371000,"Oceanside, CA",assault,0.09401127483917708,0.10141583065266692
9,CA0371000,"Oceanside, CA",assault,0.057356151921998666,0.0821204128650549
10,CA0371000,"Oceanside, CA",assault,0.00419111051881224,0.03626194169679279
11,CA0371000,"Oceanside, CA",assault,-0.03653026399973927,-0.009997115349473767
12,CA0371000,"Oceanside, CA",assault,-0.07536602397753009,-0.06243010391479711
1,CA0371100,"San Diego, CA",assault,-0.12453880232856473,-0.12705020497400443
2,CA0371100,"San Diego, CA",assault,-0.14035945694846635,-0.11782450808310665
3,CA0371100,"San Diego, CA",assault,-0.07899560069937102,-0.06074879673140372
4,CA0371100,"San Diego, CA",assault,0.020517622813104666,0.006492090034805435
5,CA0371100,"San Diego, CA",assault,0.0828784461090285,0.05437730507907065
6,CA0371100,"San Diego, CA",assault,0.09700547275490251,0.08434059904782609
7,CA0371100,"San Diego, CA",assault,0.09983006899664783,0.1011941261172444
8,CA0371100,"San Diego, CA",assault,0.09401127483917708,0.0956214236763512
9,CA0371100,"San Diego, CA",assault,0.057356151921998666,0.06440179118140832
10,CA0371100,"San Diego, CA",assault,0.00419111051881224,0.019363988821954593
11,CA0371100,"San Diego, CA",assault,-0.03653026399973927,-0.03217422067231524
12,CA0371100,"San Diego, CA",assault,-0.07536602397753009,-0.0879935934978306
1,CA0380100,"San Francisco, CA",assault,-0.12453880232856473,-0.11741059069180072
2,CA0380100,"San Francisco, CA",assault,-0.14035945694846635,-0.11152327042491411
3,CA0380100,"San Francisco, CA",assault,-0.07899560069937102,-0.06787992486225913
4,CA0380100,"San Francisco, CA",assault,0.020517622813104666,-0.004337764675942236
5,CA0380100,"San Francisco, CA",assault,0.0828784461090285,0.048987230151125334
6,CA0380100,"San Francisco, CA",assault,0.09700547275490251,0.07657143991187429
7,CA0380100,"San Francisco, CA",assault,0.09983006899664783,0.0876196182057092
8,CA0380100,"San Francisco, CA",assault,0.09401127483917708,0.09131089772107745
9,CA0380100,"San Francisco, CA",assault,0.057356151921998666,0.07745852464451401
10,CA0380100,"San Francisco, CA",assault,0.00419111051881224,0.03412873716203377
11,CA0380100,"San Francisco, CA",assault,-0.03653026399973927,-0.028774857447288704
12,CA0380100,"San Francisco, CA",assault,-0.07536602397753009,-0.08615003969412911
1,CA0390300,"Manteca, CA",assault,-0.12453880232856473,-0.12675059860126597
2,CA0390300,"Manteca, CA",assault,-0.14035945694846635,-0.13179355858286187
3,CA0390300,"Manteca, CA",assault,-0.07899560069937102,-0.0655057077886337
4,CA0390300,"Manteca, CA",assault,0.020517622813104666,0.043824367952228965
5,CA0390300,"Manteca, CA",assault,0.0828784461090285,0.10262956310953396
6,CA0390300,"Manteca, CA",assault,0.09700547275490251,0.09498712217910911
7,CA0390300,"Manteca, CA",assault,0.09983006899664783,0.08998237445948995
8,CA0390300,"Manteca, CA",assault,0.09401127483917708,0.1025803930994181
9,CA0390300,"Manteca, CA",assault,0.057356151921998666,0.07306076644696599
10,CA0390300,"Manteca, CA",assault,0.00419111051881224,-0.007056143810452937
11,CA0390300,"Manteca, CA",assault,-0.03653026399973927,-0.07341639762609023
12,CA0390300,"Manteca, CA",assault,-0.07536602397753009,-0.10254218083744135
1,CA0390500,"Stockton, CA",assault,-0.12453880232856473,-0.0925636888193756
2,CA0390500,"Stockton, CA",assault,-0.14035945694846635,-0.11815798920442855
3,CA0390500,"Stockton, CA",assault,-0.07899560069937102,-0.0662839590473423
4,CA0390500,"Stockton, CA",assault,0.020517622813104666,0.035722826571312455
5,CA0390500,"Stockton, CA",assault,0.0828784461090285,0.0915616694036316
6,CA0390500,"Stockton, CA",assault,0.09700547275490251,0.094284616322518
7,CA0390500,"Stockton, CA",assault,0.09983006899664783,0.10291816581858225
8,CA0390500,"Stockton, CA",assault,0.09401127483917708,0.10334494393581745
9,CA0390500,"Stockton, CA",assault,0.057356151921998666,0.04111643677952459
10,CA0390500,"Stockton, CA",assault,0.00419111051881224,-0.04607730357051909
11,CA0390500,"Stockton, CA",assault,-0.03653026399973927,-0.07674862413502054
12,CA0390500,"Stockton, CA",assault,-0.07536602397753009,-0.06911709405470025
1,CA0390600,"Tracy, CA",assault,-0.12453880232856473,-0.11513819921456975
2,CA0390600,"Tracy, CA",assault,-0.14035945694846635,-0.11966314251244083
3,CA0390600,"Tracy, CA",assault,-0.07899560069937102,-0.05013853157000857
4,CA0390600,"Tracy, CA",assault,0.020517622813104666,0.037604278819174004
5,CA0390600,"Tracy, CA",assault,0.0828784461090285,0.07861041209187579
6,CA0390600,"Tracy, CA",assault,0.09700547275490251,0.09192887924936749
7,CA0390600,"Tracy, CA",assault,0.09983006899664783,0.11010999828479509
8,CA0390600,"Tracy, CA",assault,0.09401127483917708,0.1000860310143377
9,CA0390600,"Tracy, CA",assault,0.057356151921998666,0.03558962100168011
10,CA0390600,"Tracy, CA",assault,0.00419111051881224,-0.03257607788939937
11,CA0390600,"Tracy, CA",assault,-0.03653026399973927,-0.05903330059377271
12,CA0390600,"Tracy, CA",assault,-0.07536602397753009,-0.07737996868103895
1,CA0410000,"San Mateo, CA",assault,-0.12453880232856473,-0.06384709795459781
2,CA0410000,"San Mateo, CA",assault,-0.14035945694846635,-0.09826767899307379
3,CA0410000,"San Mateo, CA",assault,-0.07899560069937102,-0.09074047823535462
4,CA0410000,"San Mateo, CA",assault,0.020517622813104666,0.005653007462307514
5,CA0410000,"San Mateo, CA",assault,0.0828784461090285,0.09540700328934683
6,CA0410000,"San Mateo, CA",assault,0.09700547275490251,0.089435755073957
7,CA0410000,"San Mateo, CA",assault,0.09983006899664783,0.048524206633883855
8,CA0410000,"San Mateo, CA",assault,0.09401127483917708,0.054279385290046035
9,CA0410000,"San Mateo, CA",assault,0.057356151921998666,0.06207507585304085
10,CA0410000,"San Mateo, CA",assault,0.00419111051881224,0.00966988385840646
11,CA0410000,"San Mateo, CA",assault,-0.03653026399973927,-0.051418709586319104
12,CA0410000,"San Mateo, CA",assault,-0.07536602397753009,-0.06077035269164322
1,CA0410600,"Daly City, CA",assault,-0.12453880232856473,-0.09771388764943575
2,CA0410600,"Daly City, CA",assault,-0.14035945694846635,-0.1916824500174981
3,CA0410600,"Daly City, CA",assault,-0.07899560069937102,-0.09151397604219663
4,CA0410600,"Daly City, CA",assault,0.020517622813104666,0.0909900889608648
5,CA0410600,"Daly City, CA",assault,0.0828784461090285,0.1175908860170255
6,CA0410600,"Daly City, CA",assault,0.09700547275490251,0.028012318080098166
7,CA0410600,"Daly City, CA",assault,0.09983006899664783,0.024340600662257107
8,CA0410600,"Daly City, CA",assault,0.09401127483917708,0.08756448943388656
9,CA0410600,"Daly City, CA",assault,0.057356151921998666,0.06076930244576378
10,CA0410600,"Daly City, CA",assault,0.00419111051881224,-0.01761680197368616
11,CA0410600,"Daly City, CA",assault,-0.03653026399973927,-0.013472925433414037
12,CA0410600,"Daly City, CA",assault,-0.07536602397753009,0.002732355516334724
1,CA0411600,"San Mateo, CA",assault,-0.12453880232856473,-0.0993923201601012
2,CA0411600,"San Mateo, CA",assault,-0.14035945694846635,-0.12154644109172008
3,CA0411600,"San Mateo, CA",assault,-0.07899560069937102,-0.06141447389834703
4,CA0411600,"San Mateo, CA",assault,0.020517622813104666,0.03267134258081457
5,CA0411600,"San Mateo, CA",assault,0.0828784461090285,0.07860336679830006
6,CA0411600,"San Mateo, CA",assault,0.09700547275490251,0.08038220960498038
7,CA0411600,"San Mateo, CA",assault,0.09983006899664783,0.08411036951991178
8,CA0411600,"San Mateo, CA",assault,0.09401127483917708,0.07807441161165073
9,CA0411600,"San Mateo, CA",assault,0.057356151921998666,0.033224395058467096
10,CA0411600,"San Mateo, CA",assault,0.00419111051881224,-0.017389391940625158
11,CA0411600,"San Mateo, CA",assault,-0.03653026399973927,-0.03513133731823074
12,CA0411600,"San Mateo, CA",assault,-0.07536602397753009,-0.05219213076510038
1,CA0411700,"South San Francisco, CA",assault,-0.12453880232856473,-0.1229175405211535
2,CA0411700,"South San Francisco, CA",assault,-0.14035945694846635,-0.12512030877692024
3,CA0411700,"South San Francisco, CA",assault,-0.07899560069937102,-0.04695736382136827
4,CA0411700,"South San Francisco, CA",assault,0.020517622813104666,0.03264606677233193
5,CA0411700,"South San Francisco, CA",assault,0.0828784461090285,0.052907438743819014
6,CA0411700,"South San Francisco, CA",assault,0.09700547275490251,0.05115558541140997
7,CA0411700,"South San Francisco, CA",assault,0.09983006899664783,0.07106752765551802
8,CA0411700,"South San Francisco, CA",assault,0.09401127483917708,0.08352844695184837
9,CA0411700,"South San Francisco, CA",assault,0.057356151921998666,0.05721551486193188
10,CA0411700,"South San Francisco, CA",assault,0.00419111051881224,0.01920394609330353
11,CA0411700,"South San Francisco, CA",assault,-0.03653026399973927,-0.011315576918747192
12,CA0411700,"South San Francisco, CA",assault,-0.07536602397753009,-0.061413736451973504
1,CA0420400,"Santa Maria, CA",assault,-0.12453880232856473,-0.12348785851494601
2,CA0420400,"Santa Maria, CA",assault,-0.14035945694846635,-0.146193085523872
3,CA0420400,"Santa Maria, CA",assault,-0.07899560069937102,-0.061416720684384696
4,CA0420400,"Santa Maria, CA",assault,0.020517622813104666,0.04418739369246375
5,CA0420400,"Santa Maria, CA",assault,0.0828784461090285,0.06693304569665695
6,CA0420400,"Santa Maria, CA",assault,0.09700547275490251,0.04430968654918401
7,CA0420400,"Santa Maria, CA",assault,0.09983006899664783,0.06047811508287125
8,CA0420400,"Santa Maria, CA",assault,0.09401127483917708,0.09058505040448392
9,CA0420400,"Santa Maria, CA",assault,0.057356151921998666,0.06881842899707138
10,CA0420400,"Santa Maria, CA",assault,0.00419111051881224,0.018822349739610986
11,CA0420400,"Santa Maria, CA",assault,-0.03653026399973927,-0.011325010577268941
12,CA0420400,"Santa Maria, CA",assault,-0.07536602397753009,-0.05171139486187064
1,CA0430400,"Gilroy, CA",assault,-0.12453880232856473,-0.09287314779628285
2,CA0430400,"Gilroy, CA",assault,-0.14035945694846635,-0.10284470533188114
