month,city_id,city_label,crime_type,global_season_centered,city_season_centered,city_season_se
8,IL0163200,"Evanston, IL",assault,0.09744862589281562,0.10370787304565988,0.04328136444270564
9,IL0163200,"Evanston, IL",assault,0.061077332478721096,0.0682667002545326,0.04322160855462518
10,IL0163200,"Evanston, IL",assault,0.0035278849756798674,0.01710286782857039,0.043208058142562206
11,IL0163200,"Evanston, IL",assault,-0.03854664383765128,-0.0393029537493749,0.043221608554625174
12,IL0163200,"Evanston, IL",assault,-0.07541734889975843,-0.10234784839710478,0.04328136444270564
1,IL0164A00,"Skokie, IL",assault,-0.125197478846461,-0.10517415234134955,0.04232393385927952
2,IL0164A00,"Skokie, IL",assault,-0.14306630659205427,-0.14756146418638583,0.04236729711184798
3,IL0164A00,"Skokie, IL",assault,-0.07954593989319031,-0.12699159487085182,0.04237122033673428
4,IL0164A00,"Skokie, IL",assault,0.023621188309089564,-0.022108229076994713,0.042375804147714725
5,IL0164A00,"Skokie, IL",assault,0.0841643245368899,0.0892395306759704,0.04237122033673429
6,IL0164A00,"Skokie, IL",assault,0.09388595631422769,0.12685390799398394,0.04236729711184798
7,IL0164A00,"Skokie, IL",assault,0.09804840556169159,0.10644313237645842,0.04232393385927951
8,IL0164A00,"Skokie, IL",assault,0.09744862589281562,0.08337400982649548,0.04236729711184798
9,IL0164A00,"Skokie, IL",assault,0.061077332478721096,0.0615351604758526,0.04237122033673429
10,IL0164A00,"Skokie, IL",assault,0.0035278849756798674,0.020839249041885846,0.042375804147714725
11,IL0164A00,"Skokie, IL",assault,-0.03854664383765128,-0.02505207631608007,0.04237122033673428
12,IL0164A00,"Skokie, IL",assault,-0.07541734889975843,-0.061397473598984696,0.04236729711184798
1,IL0165M00,"Tinley Park, IL",assault,-0.125197478846461,-0.13803940130505324,0.04496130782580972
2,IL0165M00,"Tinley Park, IL",assault,-0.14306630659205427,-0.14819841467430778,0.04496519180185881
3,IL0165M00,"Tinley Park, IL",assault,-0.07954593989319031,-0.07502230999672421,0.04496314358032547
4,IL0165M00,"Tinley Park, IL",assault,0.023621188309089564,0.023009279705683863,0.044960052835938506
5,IL0165M00,"Tinley Park, IL",assault,0.0841643245368899,0.07889796255531924,0.04496314358032547
6,IL0165M00,"Tinley Park, IL",assault,0.09388595631422769,0.09995655018503764,0.04496519180185881
7,IL0165M00,"Tinley Park, IL",assault,0.09804840556169159,0.113625434051742,0.04496130782580972
8,IL0165M00,"Tinley Park, IL",assault,0.09744862589281562,0.10289004091533269,0.04496519180185881
9,IL0165M00,"Tinley Park, IL",assault,0.061077332478721096,0.054127903491060364,0.04496314358032548
10,IL0165M00,"Tinley Park, IL",assault,0.0035278849756798674,0.0014046875476273874,0.044960052835938506
11,IL0165M00,"Tinley Park, IL",assault,-0.03854664383765128,-0.03358958879634416,0.04496314358032547
12,IL0165M00,"Tinley Park, IL",assault,-0.07541734889975843,-0.07906214367937374,0.04496519180185881
1,IL0167200,"Mount Prospect, IL",assault,-0.125197478846461,-0.1243804863173339,0.045292057350524204
2,IL0167200,"Mount Prospect, IL",assault,-0.14306630659205427,-0.1384650194963125,0.045294522705101176
3,IL0167200,"Mount Prospect, IL",assault,-0.07954593989319031,-0.07047833953707759,0.04528935709159366
4,IL0167200,"Mount Prospect, IL",assault,0.023621188309089564,0.02324023574716706,0.04527868295920271
5,IL0167200,"Mount Prospect, IL",assault,0.0841643245368899,0.07507350224129711,0.045289357091593666
6,IL0167200,"Mount Prospect, IL",assault,0.09388595631422769,0.08874173682875801,0.045294522705101176
7,IL0167200,"Mount Prospect, IL",assault,0.09804840556169159,0.09377641804733139,0.0452920573505242
8,IL0167200,"Mount Prospect, IL",assault,0.09744862589281562,0.0824214147947118,0.045294522705101176
9,IL0167200,"Mount Prospect, IL",assault,0.061077332478721096,0.04503880310547938,0.045289357091593666
10,IL0167200,"Mount Prospect, IL",assault,0.0035278849756798674,0.0073638325228354475,0.04527868295920271
11,IL0167200,"Mount Prospect, IL",assault,-0.03854664383765128,-0.01902989753969642,0.04528935709159366
12,IL0167200,"Mount Prospect, IL",assault,-0.07541734889975843,-0.06330220039715974,0.045294522705101176
1,IL0168000,"Oak Lawn, IL",assault,-0.125197478846461,-0.14743825989469056,0.04418477906238759
2,IL0168000,"Oak Lawn, IL",assault,-0.14306630659205427,-0.1412421744315523,0.04419281625675174
3,IL0168000,"Oak Lawn, IL",assault,-0.07954593989319031,-0.06836469694022747,0.04419393581167106
4,IL0168000,"Oak Lawn, IL",assault,0.023621188309089564,0.0023215612922762347,0.044194494350329384
5,IL0168000,"Oak Lawn, IL",assault,0.0841643245368899,0.051347531878182376,0.04419393581167107
6,IL0168000,"Oak Lawn, IL",assault,0.09388595631422769,0.10546268550263421,0.04419281625675174
7,IL0168000,"Oak Lawn, IL",assault,0.09804840556169159,0.1428982147531894,0.04418477906238758
8,IL0168000,"Oak Lawn, IL",assault,0.09744862589281562,0.11539913174325878,0.04419281625675174
9,IL0168000,"Oak Lawn, IL",assault,0.061077332478721096,0.0470616993934351,0.04419393581167107
10,IL0168000,"Oak Lawn, IL",assault,0.0035278849756798674,0.0022184838492249055,0.044194494350329384
11,IL0168000,"Oak Lawn, IL",assault,-0.03854664383765128,-0.025504489189888888,0.04419393581167106
12,IL0168000,"Oak Lawn, IL",assault,-0.07541734889975843,-0.08415968795584175,0.04419281625675174
1,IL0168400,"Palatine, IL",assault,-0.125197478846461,-0.08199922489318304,0.04471336597977627
2,IL0168400,"Palatine, IL",assault,-0.14306630659205427,-0.11763997909455978,0.04469683061422943
3,IL0168400,"Palatine, IL",assault,-0.07954593989319031,-0.08814848498221022,0.044718578490116775
4,IL0168400,"Palatine, IL",assault,0.023621188309089564,0.013212223941554758,0.044700908785950406
5,IL0168400,"Palatine, IL",assault,0.0841643245368899,0.08381836536348747,0.04471857849011678
6,IL0168400,"Palatine, IL",assault,0.09388595631422769,0.08443149112313145,0.04469683061422943
7,IL0168400,"Palatine, IL",assault,0.09804840556169159,0.08395522872995881,0.044713365979776265
8,IL0168400,"Palatine, IL",assault,0.09744862589281562,0.10212083479921766,0.04469683061422943
9,IL0168400,"Palatine, IL",assault,0.061077332478721096,0.07067333685009233,0.04471857849011679
10,IL0168400,"Palatine, IL",assault,0.0035278849756798674,-0.015168227778330523,0.044700908785950406
11,IL0168400,"Palatine, IL",assault,-0.03854664383765128,-0.06829922106814536,0.044718578490116775
12,IL0168400,"Palatine, IL",assault,-0.07541734889975843,-0.06695634299101356,0.04469683061422943
1,IL0580200,"Decatur, IL",assault,-0.125197478846461,-0.1814419132355332,0.03699480927127088
2,IL0580200,"Decatur, IL",assault,-0.14306630659205427,-0.21658633073628364,0.03697677094271553
3,IL0580200,"Decatur, IL",assault,-0.07954593989319031,-0.122840981782448,0.036899935812317
4,IL0580200,"Decatur, IL",assault,0.023621188309089564,0.021392026866594662,0.03691093320419267
5,IL0580200,"Decatur, IL",assault,0.0841643245368899,0.11037665053177516,0.03689993581231701
6,IL0580200,"Decatur, IL",assault,0.09388595631422769,0.1570770981882165,0.03697677094271553
7,IL0580200,"Decatur, IL",assault,0.09804840556169159,0.1947297237081645,0.03699480927127087
8,IL0580200,"Decatur, IL",assault,0.09744862589281562,0.1715742932719863,0.03697677094271553
9,IL0580200,"Decatur, IL",assault,0.061077332478721096,0.06454113384551934,0.03689993581231701
10,IL0580200,"Decatur, IL",assault,0.0035278849756798674,-0.03467983733922597,0.03691093320419267
11,IL0580200,"Decatur, IL",assault,-0.03854664383765128,-0.06536461306747786,0.036899935812317
12,IL0580200,"Decatur, IL",assault,-0.07541734889975843,-0.09877725025128777,0.03697677094271552
1,IL0840200,"Springfield, IL",assault,-0.125197478846461,-0.1640140206503467,0.03439798550128845
2,IL0840200,"Springfield, IL",assault,-0.14306630659205427,-0.19332621414334497,0.03442872882151849
3,IL0840200,"Springfield, IL",assault,-0.07954593989319031,-0.10805710561527763,0.03437158028754018
4,IL0840200,"Springfield, IL",assault,0.023621188309089564,0.055288706153292275,0.03437368051319687
5,IL0840200,"Springfield, IL",assault,0.0841643245368899,0.1443999255371446,0.03437158028754018
6,IL0840200,"Springfield, IL",assault,0.09388595631422769,0.1293904153300596,0.03442872882151849
7,IL0840200,"Springfield, IL",assault,0.09804840556169159,0.1194652081004293,0.03439798550128844
8,IL0840200,"Springfield, IL",assault,0.09744862589281562,0.13959861014760935,0.03442872882151849
9,IL0840200,"Springfield, IL",assault,0.061077332478721096,0.09887831416945943,0.034371580287540185
10,IL0840200,"Springfield, IL",assault,0.0035278849756798674,-0.010739893603374856,0.03437368051319687
11,IL0840200,"Springfield, IL",assault,-0.03854664383765128,-0.090672321541409,0.03437158028754018
12,IL0840200,"Springfield, IL",assault,-0.07541734889975843,-0.12021162388424136,0.034428728821518484
1,IL0990000,"Will, IL",assault,-0.125197478846461,-0.10274010983145793,0.04109669895327756
2,IL0990000,"Will, IL",assault,-0.14306630659205427,-0.12108555745697976,0.04115370491876256
3,IL0990000,"Will, IL",assault,-0.07954593989319031,-0.07684776411366384,0.04113420592488184
4,IL0990000,"Will, IL",assault,0.023621188309089564,0.026737945133431872,0.04117325475168278
5,IL0990000,"Will, IL",assault,0.0841643245368899,0.099659896775801,0.04113420592488184
6,IL0990000,"Will, IL",assault,0.09388595631422769,0.10510731151482963,0.04115370491876256
7,IL0990000,"Will, IL",assault,0.09804840556169159,0.09723740850448773,0.041096698953277555
8,IL0990000,"Will, IL",assault,0.09744862589281562,0.09744445162155685,0.04115370491876256
9,IL0990000,"Will, IL",assault,0.061077332478721096,0.058709359605211134,0.041134205924881845
10,IL0990000,"Will, IL",assault,0.0035278849756798674,-0.021235243806461666,0.04117325475168278
11,IL0990000,"Will, IL",assault,-0.03854664383765128,-0.07601879094037811,0.04113420592488184
12,IL0990000,"Will, IL",assault,-0.07541734889975843,-0.08696890700637691,0.04115370491876256
1,IL0990200,"Bolingbrook, IL",assault,-0.125197478846461,-0.10609209599059803,0.04206324634681301
2,IL0990200,"Bolingbrook, IL",assault,-0.14306630659205427,-0.17177648438187462,0.04214935885795243
3,IL0990200,"Bolingbrook, IL",assault,-0.07954593989319031,-0.12913394875012899,0.04213150852948412
4,IL0990200,"Bolingbrook, IL",assault,0.023621188309089564,0.0022725364836556896,0.04213040151723254
5,IL0990200,"Bolingbrook, IL",assault,0.0841643245368899,0.10351993582074288,0.04213150852948413
6,IL0990200,"Bolingbrook, IL",assault,0.09388595631422769,0.12658680323060945,0.04214935885795243
7,IL0990200,"Bolingbrook, IL",assault,0.09804840556169159,0.11625577194588761,0.042063246346813
8,IL0990200,"Bolingbrook, IL",assault,0.09744862589281562,0.09246715700322945,0.04214935885795243
9,IL0990200,"Bolingbrook, IL",assault,0.061077332478721096,0.039660945416194235,0.04213150852948413
10,IL0990200,"Bolingbrook, IL",assault,0.0035278849756798674,-0.012436212438945276,0.04213040151723254
11,IL0990200,"Bolingbrook, IL",assault,-0.03854664383765128,-0.024210608442097735,0.04213150852948412
12,IL0990200,"Bolingbrook, IL",assault,-0.07541734889975843,-0.03711379989667466,0.04214935885795243
1,IL1010400,"Rockford, IL",assault,-0.125197478846461,-0.141081316727662,0.03253754940202929
2,IL1010400,"Rockford, IL",assault,-0.14306630659205427,-0.20130710757755862,0.03256096283356384
3,IL1010400,"Rockford, IL",assault,-0.07954593989319031,-0.14277295899313824,0.03258725831159433
4,IL1010400,"Rockford, IL",assault,0.023621188309089564,0.007666125307771181,0.03255330445139266
5,IL1010400,"Rockford, IL",assault,0.0841643245368899,0.10758748044013916,0.03258725831159433
6,IL1010400,"Rockford, IL",assault,0.09388595631422769,0.11309692649458712,0.03256096283356384
7,IL1010400,"Rockford, IL",assault,0.09804840556169159,0.10847458014159041,0.03253754940202929
8,IL1010400,"Rockford, IL",assault,0.09744862589281562,0.12401422277361832,0.03256096283356384
9,IL1010400,"Rockford, IL",assault,0.061077332478721096,0.09808681077526951,0.03258725831159433
10,IL1010400,"Rockford, IL",assault,0.0035278849756798674,0.024940611278300395,0.03255330445139266
11,IL1010400,"Rockford, IL",assault,-0.03854664383765128,-0.030294595636198893,0.03258725831159433
12,IL1010400,"Rockford, IL",assault,-0.07541734889975843,-0.06841077827671835,0.03256096283356384
1,ILCPD0000,"Chicago, IL",assault,-0.125197478846461,-0.18180894867876535,0.030721037190165362
2,ILCPD0000,"Chicago, IL",assault,-0.14306630659205427,-0.19908798752693022,0.030728458227329
3,ILCPD0000,"Chicago, IL",assault,-0.07954593989319031,-0.12508699516963134,0.03071904167350188
4,ILCPD0000,"Chicago, IL",assault,0.023621188309089564,0.0021983340757334405,0.03070983191245641
5,ILCPD0000,"Chicago, IL",assault,0.0841643245368899,0.10340813678186728,0.030719041673501882
6,ILCPD0000,"Chicago, IL",assault,0.09388595631422769,0.14774487049153665,0.030728458227329
7,ILCPD0000,"Chicago, IL",assault,0.09804840556169159,0.1561343244339326,0.03072103719016536
8,ILCPD0000,"Chicago, IL",assault,0.09744862589281562,0.13940457346249246,0.030728458227329003
9,ILCPD0000,"Chicago, IL",assault,0.061077332478721096,0.09107820535002632,0.030719041673501882
10,ILCPD0000,"Chicago, IL",assault,0.0035278849756798674,0.023476290169099287,0.03070983191245641
11,ILCPD0000,"Chicago, IL",assault,-0.03854664383765128,-0.04372472271742955,0.03071904167350188
12,ILCPD0000,"Chicago, IL",assault,-0.07541734889975843,-0.11373608067193153,0.030728458227329
1,IN0020100,"Fort Wayne, IN",assault,-0.125197478846461,-0.16494889919752306,0.035561616595569695
2,IN0020100,"Fort Wayne, IN",assault,-0.14306630659205427,-0.20396847801251827,0.03561889998745815
3,IN0020100,"Fort Wayne, IN",assault,-0.07954593989319031,-0.12010496453031348,0.035578639609935236
4,IN0020100,"Fort Wayne, IN",assault,0.023621188309089564,0.02243595131190691,0.0355655629163211
5,IN0020100,"Fort Wayne, IN",assault,0.0841643245368899,0.12351843669894992,0.03557863960993524
6,IN0020100,"Fort Wayne, IN",assault,0.09388595631422769,0.17537245537093332,0.03561889998745815
7,IN0020100,"Fort Wayne, IN",assault,0.09804840556169159,0.19326270651465532,0.035561616595569695
8,IN0020100,"Fort Wayne, IN",assault,0.09744862589281562,0.14271700495933107,0.03561889998745815
9,IN0020100,"Fort Wayne, IN",assault,0.061077332478721096,0.030539684159994047,0.03557863960993524
10,IN0020100,"Fort Wayne, IN",assault,0.0035278849756798674,-0.05074975862903917,0.0355655629163211
11,IN0020100,"Fort Wayne, IN",assault,-0.03854664383765128,-0.06226696364576278,0.035578639609935236
12,IN0020100,"Fort Wayne, IN",assault,-0.07541734889975843,-0.08580717500061379,0.035618899987458146
1,IN0180100,"Muncie, IN",assault,-0.125197478846461,-0.13341016084844948,0.038611729662352094
2,IN0180100,"Muncie, IN",assault,-0.14306630659205427,-0.17964525139845017,0.038649257611145064
3,IN0180100,"Muncie, IN",assault,-0.07954593989319031,-0.12840136449012302,0.038632115866687834
4,IN0180100,"Muncie, IN",assault,0.023621188309089564,0.011541446852346279,0.038599834266975774
5,IN0180100,"Muncie, IN",assault,0.0841643245368899,0.11257613468777938,0.03863211586668784
6,IN0180100,"Muncie, IN",assault,0.09388595631422769,0.11445473376120517,0.038649257611145064
7,IN0180100,"Muncie, IN",assault,0.09804840556169159,0.09325578434485612,0.03861172966235209
8,IN0180100,"Muncie, IN",assault,0.09744862589281562,0.10253285193060764,0.038649257611145064
9,IN0180100,"Muncie, IN",assault,0.061077332478721096,0.09144334152587386,0.03863211586668784
10,IN0180100,"Muncie, IN",assault,0.0035278849756798674,0.028612929651247107,0.038599834266975774
11,IN0180100,"Muncie, IN",assault,-0.03854664383765128,-0.03546373521993691,0.038632115866687834
12,IN0180100,"Muncie, IN",assault,-0.07541734889975843,-0.07749671079695601,0.038649257611145064
1,IN0290100,"Carmel, IN",assault,-0.125197478846461,-0.14300577836946674,0.04479003858663275
2,IN0290100,"Carmel, IN",assault,-0.14306630659205427,-0.15564574616790283,0.04478792311526313
3,IN0290100,"Carmel, IN",assault,-0.07954593989319031,-0.07849104101617724,0.04477874692461063
4,IN0290100,"Carmel, IN",assault,0.023621188309089564,0.03277830512451849,0.04477380168669728
5,IN0290100,"Carmel, IN",assault,0.0841643245368899,0.0959793949704989,0.04477874692461063
6,IN0290100,"Carmel, IN",assault,0.09388595631422769,0.10189661722118117,0.04478792311526313
7,IN0290100,"Carmel, IN",assault,0.09804840556169159,0.09250863774421353,0.04479003858663274
8,IN0290100,"Carmel, IN",assault,0.09744862589281562,0.08109512466191282,0.04478792311526313
9,IN0290100,"Carmel, IN",assault,0.061077332478721096,0.05443756013544044,0.04477874692461064
10,IN0290100,"Carmel, IN",assault,0.0035278849756798674,0.017718835500734713,0.04477380168669728
11,IN0290100,"Carmel, IN",assault,-0.03854664383765128,-0.021428773464508926,0.04477874692461063
12,IN0290100,"Carmel, IN",assault,-0.07541734889975843,-0.0778431363404443,0.04478792311526313
1,IN0290200,"Noblesville, IN",assault,-0.125197478846461,-0.11532232750370108,0.04461108314486392
2,IN0290200,"Noblesville, IN",assault,-0.14306630659205427,-0.1518578996586108,0.04462865572028334
3,IN0290200,"Noblesville, IN",assault,-0.07954593989319031,-0.08762129137568629,0.04461437366458362
4,IN0290200,"Noblesville, IN",assault,0.023621188309089564,0.03470793135990383,0.04461819290353744
5,IN0290200,"Noblesville, IN",assault,0.0841643245368899,0.10090134099145466,0.04461437366458362
6,IN0290200,"Noblesville, IN",assault,0.09388595631422769,0.09555158274218813,0.04462865572028334
