month,city_id,city_label,crime_type,global_season_centered,city_season_centered,city_season_se
3,CA0431300,"San Jose, CA",assault,-0.07899560069937007,-0.07199795910464865,0.0317737959329554
4,CA0431300,"San Jose, CA",assault,0.020517622813106165,0.011058768763295045,0.03180611022314251
5,CA0431300,"San Jose, CA",assault,0.08287844610902828,0.05841654494506176,0.03177379593295541
6,CA0431300,"San Jose, CA",assault,0.09700547275490053,0.06989890799333634,0.031835606150648385
7,CA0431300,"San Jose, CA",assault,0.0998300689966468,0.09500764436324378,0.031751528300279885
8,CA0431300,"San Jose, CA",assault,0.09401127483917797,0.12391193768577888,0.031835606150648385
9,CA0431300,"San Jose, CA",assault,0.0573561519219992,0.09666846380276947,0.03177379593295541
10,CA0431300,"San Jose, CA",assault,0.004191110518811274,0.014650008832213438,0.03180611022314251
11,CA0431300,"San Jose, CA",assault,-0.03653026399974001,-0.05737827204767415,0.0317737959329554
12,CA0431300,"San Jose, CA",assault,-0.07536602397752959,-0.0945694126914571,0.03183560615064838
1,CA0431400,"Santa Clara, CA",assault,-0.12453880232856424,-0.09668006508842739,0.04117274211422863
2,CA0431400,"Santa Clara, CA",assault,-0.14035945694846627,-0.1167904020749749,0.041238790767644556
3,CA0431400,"Santa Clara, CA",assault,-0.07899560069937007,-0.06547548168212719,0.04120697376783559
4,CA0431400,"Santa Clara, CA",assault,0.020517622813106165,0.01173503641117899,0.04118489850730336
5,CA0431400,"Santa Clara, CA",assault,0.08287844610902828,0.04759887189332929,0.041206973767835595
6,CA0431400,"Santa Clara, CA",assault,0.09700547275490053,0.060262388727874094,0.041238790767644556
7,CA0431400,"Santa Clara, CA",assault,0.0998300689966468,0.09095711776891445,0.041172742114228625
8,CA0431400,"Santa Clara, CA",assault,0.09401127483917797,0.10579712554299826,0.041238790767644556
9,CA0431400,"Santa Clara, CA",assault,0.0573561519219992,0.06020515246966349,0.041206973767835595
10,CA0431400,"Santa Clara, CA",assault,0.004191110518811274,-0.006012089091666065,0.04118489850730336
11,CA0431400,"Santa Clara, CA",assault,-0.03653026399974001,-0.03660559536135269,0.04120697376783559
12,CA0431400,"Santa Clara, CA",assault,-0.07536602397752959,-0.05499205951541032,0.04123879076764455
1,CA0431600,"Sunnyvale, CA",assault,-0.12453880232856424,-0.15910625614217108,0.04026124462930007
2,CA0431600,"Sunnyvale, CA",assault,-0.14035945694846627,-0.14662328804837296,0.04022570976708614
3,CA0431600,"Sunnyvale, CA",assault,-0.07899560069937007,-0.05713170463374407,0.04026319008638801
4,CA0431600,"Sunnyvale, CA",assault,0.020517622813106165,0.010205478730526438,0.04017340811717424
5,CA0431600,"Sunnyvale, CA",assault,0.08287844610902828,0.03177019026840125,0.04026319008638802
6,CA0431600,"Sunnyvale, CA",assault,0.09700547275490053,0.07123933643281934,0.04022570976708614
7,CA0431600,"Sunnyvale, CA",assault,0.0998300689966468,0.128929217601578,0.040261244629300065
8,CA0431600,"Sunnyvale, CA",assault,0.09401127483917797,0.13097228592637764,0.04022570976708614
9,CA0431600,"Sunnyvale, CA",assault,0.0573561519219992,0.07165774105234181,0.040263190086388026
10,CA0431600,"Sunnyvale, CA",assault,0.004191110518811274,0.019971559810066635,0.04017340811717424
11,CA0431600,"Sunnyvale, CA",assault,-0.03653026399974001,-0.016119188146405977,0.04026319008638802
12,CA0431600,"Sunnyvale, CA",assault,-0.07536602397752959,-0.08576537285141697,0.04022570976708614
1,CA0440000,"Santa Cruz, CA",assault,-0.12453880232856424,-0.11455225026831194,0.03900275569727521
2,CA0440000,"Santa Cruz, CA",assault,-0.14035945694846627,-0.12227043435226984,0.03907065733928191
3,CA0440000,"Santa Cruz, CA",assault,-0.07899560069937007,-0.10361513241262775,0.039014483806779576
4,CA0440000,"Santa Cruz, CA",assault,0.020517622813106165,-0.021450713205627237,0.039047753604192076
5,CA0440000,"Santa Cruz, CA",assault,0.08287844610902828,0.07636354628828902,0.039014483806779576
6,CA0440000,"Santa Cruz, CA",assault,0.09700547275490053,0.11418479344979536,0.03907065733928191
7,CA0440000,"Santa Cruz, CA",assault,0.0998300689966468,0.10420888196547967,0.0390027556972752
8,CA0440000,"Santa Cruz, CA",assault,0.09401127483917797,0.10232838560054687,0.03907065733928191
9,CA0440000,"Santa Cruz, CA",assault,0.0573561519219992,0.09401645196373706,0.03901448380677958
10,CA0440000,"Santa Cruz, CA",assault,0.004191110518811274,0.03179408150845952,0.039047753604192076
11,CA0440000,"Santa Cruz, CA",assault,-0.03653026399974001,-0.0564214975365661,0.039014483806779576
12,CA0440000,"Santa Cruz, CA",assault,-0.07536602397752959,-0.10458611300090462,0.03907065733928191
1,CA0440200,"Santa Cruz, CA",assault,-0.12453880232856424,-0.17453354169753185,0.03833059734856951
2,CA0440200,"Santa Cruz, CA",assault,-0.14035945694846627,-0.12017867896079926,0.03844580496843176
3,CA0440200,"Santa Cruz, CA",assault,-0.07899560069937007,-0.05863399478765619,0.03831621986004805
4,CA0440200,"Santa Cruz, CA",assault,0.020517622813106165,-0.002657737312013407,0.03834621778150387
5,CA0440200,"Santa Cruz, CA",assault,0.08287844610902828,0.0666844626558019,0.03831621986004806
6,CA0440200,"Santa Cruz, CA",assault,0.09700547275490053,0.12225491251729433,0.03844580496843176
7,CA0440200,"Santa Cruz, CA",assault,0.0998300689966468,0.12758854754630505,0.0383305973485695
8,CA0440200,"Santa Cruz, CA",assault,0.09401127483917797,0.10699679109967125,0.03844580496843176
9,CA0440200,"Santa Cruz, CA",assault,0.0573561519219992,0.09239710107775502,0.03831621986004806
10,CA0440200,"Santa Cruz, CA",assault,0.004191110518811274,0.04960273146324023,0.03834621778150387
11,CA0440200,"Santa Cruz, CA",assault,-0.03653026399974001,-0.053502574794673984,0.03831621986004805
12,CA0440200,"Santa Cruz, CA",assault,-0.07536602397752959,-0.15601801880739308,0.03844580496843175
1,CA0480300,"Fairfield, CA",assault,-0.12453880232856424,-0.09475663440304177,0.03718424786910728
2,CA0480300,"Fairfield, CA",assault,-0.14035945694846627,-0.09466468264083666,0.03728173873522894
3,CA0480300,"Fairfield, CA",assault,-0.07899560069937007,-0.056984162820574946,0.03716105821855283
4,CA0480300,"Fairfield, CA",assault,0.020517622813106165,0.029995641674612283,0.03722841156568408
5,CA0480300,"Fairfield, CA",assault,0.08287844610902828,0.09622651456319091,0.03716105821855284
6,CA0480300,"Fairfield, CA",assault,0.09700547275490053,0.08681555452512303,0.03728173873522894
7,CA0480300,"Fairfield, CA",assault,0.0998300689966468,0.051514849462589135,0.037184247869107276
8,CA0480300,"Fairfield, CA",assault,0.09401127483917797,0.05275717899806853,0.03728173873522894
9,CA0480300,"Fairfield, CA",assault,0.0573561519219992,0.058318444118259455,0.03716105821855284
10,CA0480300,"Fairfield, CA",assault,0.004191110518811274,0.013246143265840365,0.03722841156568408
11,CA0480300,"Fairfield, CA",assault,-0.03653026399974001,-0.054319010920422815,0.03716105821855283
12,CA0480300,"Fairfield, CA",assault,-0.07536602397752959,-0.08814983582280753,0.03728173873522894
1,CA0480600,"Vacaville, CA",assault,-0.12453880232856424,-0.12146004206386511,0.040033268865194316
2,CA0480600,"Vacaville, CA",assault,-0.14035945694846627,-0.18945852232723648,0.0401594071181814
3,CA0480600,"Vacaville, CA",assault,-0.07899560069937007,-0.11717751478815353,0.0400701119637879
4,CA0480600,"Vacaville, CA",assault,0.020517622813106165,0.045803827530496354,0.04006147071536272
5,CA0480600,"Vacaville, CA",assault,0.08287844610902828,0.14116906947774746,0.04007011196378791
6,CA0480600,"Vacaville, CA",assault,0.09700547275490053,0.12738194447386472,0.0401594071181814
7,CA0480600,"Vacaville, CA",assault,0.0998300689966468,0.08861118965359868,0.040033268865194316
8,CA0480600,"Vacaville, CA",assault,0.09401127483917797,0.06325213894227855,0.0401594071181814
9,CA0480600,"Vacaville, CA",assault,0.0573561519219992,0.023819983813462002,0.04007011196378791
10,CA0480600,"Vacaville, CA",assault,0.004191110518811274,-0.012954975120229917,0.04006147071536272
11,CA0480600,"Vacaville, CA",assault,-0.03653026399974001,-0.014962686092789564,0.0400701119637879
12,CA0480600,"Vacaville, CA",assault,-0.07536602397752959,-0.03402441349917317,0.0401594071181814
1,CA0480700,"Vallejo, CA",assault,-0.12453880232856424,-0.12344279069060397,0.03477954523673214
2,CA0480700,"Vallejo, CA",assault,-0.14035945694846627,-0.09951237571991564,0.03496582331046092
3,CA0480700,"Vallejo, CA",assault,-0.07899560069937007,-0.0850232180495598,0.03482060148130879
4,CA0480700,"Vallejo, CA",assault,0.020517622813106165,-0.051777875038134545,0.03491636693381769
5,CA0480700,"Vallejo, CA",assault,0.08287844610902828,0.039134817060921,0.0348206014813088
6,CA0480700,"Vallejo, CA",assault,0.09700547275490053,0.11932879996487887,0.03496582331046092
7,CA0480700,"Vallejo, CA",assault,0.0998300689966468,0.11180894288424392,0.03477954523673214
8,CA0480700,"Vallejo, CA",assault,0.09401127483917797,0.06687454514490634,0.03496582331046092
9,CA0480700,"Vallejo, CA",assault,0.0573561519219992,0.06401923528091052,0.0348206014813088
10,CA0480700,"Vallejo, CA",assault,0.004191110518811274,0.06341172284449459,0.03491636693381769
11,CA0480700,"Vallejo, CA",assault,-0.03653026399974001,-0.006496986485911738,0.03482060148130879
12,CA0480700,"Vallejo, CA",assault,-0.07536602397752959,-0.09832481719622953,0.03496582331046092
1,CA0490000,"Sonoma, CA",assault,-0.12453880232856424,-0.15620380811600088,0.03924625345788505
2,CA0490000,"Sonoma, CA",assault,-0.14035945694846627,-0.15944097098676946,0.039393637292127824
3,CA0490000,"Sonoma, CA",assault,-0.07899560069937007,-0.07049963471217918,0.03925785531626208
4,CA0490000,"Sonoma, CA",assault,0.020517622813106165,0.04985603977786441,0.03930480958239858
5,CA0490000,"Sonoma, CA",assault,0.08287844610902828,0.10605026796620896,0.03925785531626209
6,CA0490000,"Sonoma, CA",assault,0.09700547275490053,0.10101845264619035,0.039393637292127824
7,CA0490000,"Sonoma, CA",assault,0.0998300689966468,0.10078158437869839,0.039246253457885044
8,CA0490000,"Sonoma, CA",assault,0.09401127483917797,0.1076964727911049,0.039393637292127824
9,CA0490000,"Sonoma, CA",assault,0.0573561519219992,0.0741773602538171,0.03925785531626209
10,CA0490000,"Sonoma, CA",assault,0.004191110518811274,0.005566183959438083,0.03930480958239858
11,CA0490000,"Sonoma, CA",assault,-0.03653026399974001,-0.054305769770544465,0.03925785531626208
12,CA0490000,"Sonoma, CA",assault,-0.07536602397752959,-0.10469617818782823,0.039393637292127824
1,CA0490800,"Petaluma, CA",assault,-0.12453880232856424,-0.07900879841562505,0.0409286551280682
2,CA0490800,"Petaluma, CA",assault,-0.14035945694846627,-0.09990902937681523,0.04101353026970146
3,CA0490800,"Petaluma, CA",assault,-0.07899560069937007,-0.08553622091610323,0.04090785820470214
4,CA0490800,"Petaluma, CA",assault,0.020517622813106165,-0.024156940413037717,0.040929152229847575
5,CA0490800,"Petaluma, CA",assault,0.08287844610902828,0.048708549936558564,0.04090785820470214
6,CA0490800,"Petaluma, CA",assault,0.09700547275490053,0.07379525288964592,0.04101353026970146
7,CA0490800,"Petaluma, CA",assault,0.0998300689966468,0.04993906734715019,0.040928655128068196
8,CA0490800,"Petaluma, CA",assault,0.09401127483917797,0.03391324695968141,0.04101353026970146
9,CA0490800,"Petaluma, CA",assault,0.0573561519219992,0.04861016956744428,0.04090785820470214
10,CA0490800,"Petaluma, CA",assault,0.004191110518811274,0.053226671481512604,0.040929152229847575
11,CA0490800,"Petaluma, CA",assault,-0.03653026399974001,0.017287232480575225,0.04090785820470214
12,CA0490800,"Petaluma, CA",assault,-0.07536602397752959,-0.03686920154098694,0.04101353026970146
1,CA0540000,"Tulare, CA",assault,-0.12453880232856424,-0.1494249816131897,0.03749011866834437
2,CA0540000,"Tulare, CA",assault,-0.14035945694846627,-0.13528592390150518,0.037533774809759404
3,CA0540000,"Tulare, CA",assault,-0.07899560069937007,-0.05066592047929074,0.037468722688089304
4,CA0540000,"Tulare, CA",assault,0.020517622813106165,0.042414096847271814,0.0374979287856897
5,CA0540000,"Tulare, CA",assault,0.08287844610902828,0.08379669631710393,0.03746872268808931
6,CA0540000,"Tulare, CA",assault,0.09700547275490053,0.09427073114605451,0.037533774809759404
7,CA0540000,"Tulare, CA",assault,0.0998300689966468,0.11234781165214706,0.03749011866834436
8,CA0540000,"Tulare, CA",assault,0.09401127483917797,0.11487809749394572,0.037533774809759404
9,CA0540000,"Tulare, CA",assault,0.0573561519219992,0.06733526403277393,0.03746872268808931
10,CA0540000,"Tulare, CA",assault,0.004191110518811274,-0.005336926886229164,0.0374979287856897
11,CA0540000,"Tulare, CA",assault,-0.03653026399974001,-0.06338886990954451,0.037468722688089304
12,CA0540000,"Tulare, CA",assault,-0.07536602397752959,-0.11094007469953762,0.037533774809759404
1,CA0540500,"Porterville, CA",assault,-0.12453880232856424,-0.1566624081713547,0.04010470840162172
2,CA0540500,"Porterville, CA",assault,-0.14035945694846627,-0.16033459840134853,0.04016509415754941
3,CA0540500,"Porterville, CA",assault,-0.07899560069937007,-0.07832043187057416,0.040103345961205475
4,CA0540500,"Porterville, CA",assault,0.020517622813106165,0.017129413931353924,0.04010739698226891
5,CA0540500,"Porterville, CA",assault,0.08287844610902828,0.06956043913136384,0.04010334596120548
6,CA0540500,"Porterville, CA",assault,0.09700547275490053,0.09340567701406449,0.04016509415754941
7,CA0540500,"Porterville, CA",assault,0.0998300689966468,0.10885878349006303,0.04010470840162171
8,CA0540500,"Porterville, CA",assault,0.09401127483917797,0.10079456803960582,0.04016509415754941
9,CA0540500,"Porterville, CA",assault,0.0573561519219992,0.0665840261901231,0.04010334596120548
10,CA0540500,"Porterville, CA",assault,0.004191110518811274,0.030674210749937744,0.04010739698226891
11,CA0540500,"Porterville, CA",assault,-0.03653026399974001,-0.010020408769621165,0.040103345961205475
12,CA0540500,"Porterville, CA",assault,-0.07536602397752959,-0.08166927133361333,0.04016509415754941
1,CA0540600,"Tulare, CA",assault,-0.12453880232856424,-0.09801439144469903,0.03868346337326078
2,CA0540600,"Tulare, CA",assault,-0.14035945694846627,-0.1646872093259895,0.03871498878180439
3,CA0540600,"Tulare, CA",assault,-0.07899560069937007,-0.13157162169468728,0.038690949492372104
4,CA0540600,"Tulare, CA",assault,0.020517622813106165,-0.005473359213360678,0.038752137171416325
5,CA0540600,"Tulare, CA",assault,0.08287844610902828,0.08397071544875599,0.038690949492372104
6,CA0540600,"Tulare, CA",assault,0.09700547275490053,0.10277659271345058,0.03871498878180439
7,CA0540600,"Tulare, CA",assault,0.0998300689966468,0.12421435725544104,0.03868346337326077
8,CA0540600,"Tulare, CA",assault,0.09401127483917797,0.1429674663179064,0.03871498878180439
9,CA0540600,"Tulare, CA",assault,0.0573561519219992,0.0836519128758622,0.03869094949237211
10,CA0540600,"Tulare, CA",assault,0.004191110518811274,-0.020726606597381327,0.038752137171416325
11,CA0540600,"Tulare, CA",assault,-0.03653026399974001,-0.06225097244067296,0.038690949492372104
12,CA0540600,"Tulare, CA",assault,-0.07536602397752959,-0.054856883894625445,0.03871498878180439
1,CA0540700,"Visalia, CA",assault,-0.12453880232856424,-0.0836943677826453,0.03729899326035903
2,CA0540700,"Visalia, CA",assault,-0.14035945694846627,-0.09905977962859447,0.037375720682499954
3,CA0540700,"Visalia, CA",assault,-0.07899560069937007,-0.043745962710347634,0.037333648097651544
4,CA0540700,"Visalia, CA",assault,0.020517622813106165,0.0467856642397079,0.037380845935077504
5,CA0540700,"Visalia, CA",assault,0.08287844610902828,0.09024200299816408,0.03733364809765155
6,CA0540700,"Visalia, CA",assault,0.09700547275490053,0.08605603754897102,0.037375720682499954
7,CA0540700,"Visalia, CA",assault,0.0998300689966468,0.08378748227735619,0.03729899326035902
8,CA0540700,"Visalia, CA",assault,0.09401127483917797,0.07293303760551786,0.037375720682499954
9,CA0540700,"Visalia, CA",assault,0.0573561519219992,0.017526106192560148,0.03733364809765156
10,CA0540700,"Visalia, CA",assault,0.004191110518811274,-0.046878778734418786,0.037380845935077504
11,CA0540700,"Visalia, CA",assault,-0.03653026399974001,-0.0641152609750875,0.037333648097651544
12,CA0540700,"Visalia, CA",assault,-0.07536602397752959,-0.059836181031183495,0.037375720682499954
1,CA0560100,"Camarillo, CA",assault,-0.12453880232856424,-0.10717255257327951,0.04519114113793117
2,CA0560100,"Camarillo, CA",assault,-0.14035945694846627,-0.11940657223531413,0.04525796531527249
3,CA0560100,"Camarillo, CA",assault,-0.07899560069937007,-0.09457095124824569,0.0452053083150213
4,CA0560100,"Camarillo, CA",assault,0.020517622813106165,-0.011994677591694747,0.04522920893607019
5,CA0560100,"Camarillo, CA",assault,0.08287844610902828,0.07564381436177095,0.04520530831502131
6,CA0560100,"Camarillo, CA",assault,0.09700547275490053,0.10224896319525356,0.04525796531527249
7,CA0560100,"Camarillo, CA",assault,0.0998300689966468,0.08432112912620428,0.045191141137931164
8,CA0560100,"Camarillo, CA",assault,0.09401127483917797,0.0776411605818144,0.04525796531527249
9,CA0560100,"Camarillo, CA",assault,0.0573561519219992,0.07565696304182118,0.04520530831502131
