month,city_id,city_label,crime_type,global_season_centered,city_season_centered,city_season_se
11,IA0970100,"Sioux City, IA",murder,-0.006608455089893691,-0.01602141344082219,0.06428907365434251
12,IA0970100,"Sioux City, IA",murder,-0.002311967947575178,0.007023841168464037,0.06427596446463923
1,ID0010000,"Ada, ID",murder,-0.05880493020380561,-0.06143155055977583,0.06478922967592544
2,ID0010000,"Ada, ID",murder,-0.13544594050648506,-0.13724992940299738,0.06479290672411572
3,ID0010000,"Ada, ID",murder,-0.13355723685241114,-0.1292603809380361,0.06479045960147624
4,ID0010000,"Ada, ID",murder,-0.044350653772524305,-0.03959680963760738,0.06479388792753477
5,ID0010000,"Ada, ID",murder,0.04930096741494736,0.04667412608396683,0.06479045960147624
6,ID0010000,"Ada, ID",murder,0.09738296429269519,0.0908740939820626,0.06479290672411572
7,ID0010000,"Ada, ID",murder,0.11118341422387183,0.10917177442746431,0.06478922967592543
8,ID0010000,"Ada, ID",murder,0.09275342818143134,0.09475228869128478,0.06479290672411572
9,ID0010000,"Ada, ID",murder,0.038486240507291214,0.03902251635863504,0.06479045960147625
10,ID0010000,"Ada, ID",murder,-0.008027830247541938,-0.00814341423008112,0.06479388792753477
11,ID0010000,"Ada, ID",murder,-0.006608455089893691,-0.004176485372254289,0.06479045960147624
12,ID0010000,"Ada, ID",murder,-0.002311967947575178,-6.36229402661449e-4,0.06479290672411572
1,ID0010300,"Meridian, ID",murder,-0.05880493020380561,-0.0488425298703616,0.06471493389467053
2,ID0010300,"Meridian, ID",murder,-0.13544594050648506,-0.13795085457480497,0.0647308692606945
3,ID0010300,"Meridian, ID",murder,-0.13355723685241114,-0.1373895350050272,0.06471186998418044
4,ID0010300,"Meridian, ID",murder,-0.044350653772524305,-0.04288316833340637,0.06473359195969836
5,ID0010300,"Meridian, ID",murder,0.04930096741494736,0.04641160224016361,0.06471186998418045
6,ID0010300,"Meridian, ID",murder,0.09738296429269519,0.08814183378216119,0.0647308692606945
7,ID0010300,"Meridian, ID",murder,0.11118341422387183,0.10895596524773384,0.06471493389467052
8,ID0010300,"Meridian, ID",murder,0.09275342818143134,0.0997003037326651,0.0647308692606945
9,ID0010300,"Meridian, ID",murder,0.038486240507291214,0.03902554878551512,0.06471186998418045
10,ID0010300,"Meridian, ID",murder,-0.008027830247541938,-0.0172302670439659,0.06473359195969836
11,ID0010300,"Meridian, ID",murder,-0.006608455089893691,-0.008161051398023799,0.06471186998418044
12,ID0010300,"Meridian, ID",murder,-0.002311967947575178,0.010222152437350985,0.06473086926069449
1,ID0030200,"Pocatello, ID",murder,-0.05880493020380561,-0.06580332122296262,0.06485202728018599
2,ID0030200,"Pocatello, ID",murder,-0.13544594050648506,-0.13596051589119731,0.06485286540955948
3,ID0030200,"Pocatello, ID",murder,-0.13355723685241114,-0.13130107835054158,0.06484945616670748
4,ID0030200,"Pocatello, ID",murder,-0.044350653772524305,-0.04378648449465198,0.06485380165195859
5,ID0030200,"Pocatello, ID",murder,0.04930096741494736,0.050668779676543325,0.0648494561667075
6,ID0030200,"Pocatello, ID",murder,0.09738296429269519,0.10087350169693099,0.06485286540955948
7,ID0030200,"Pocatello, ID",murder,0.11118341422387183,0.11224614916633278,0.06485202728018599
8,ID0030200,"Pocatello, ID",murder,0.09275342818143134,0.09062217623922882,0.06485286540955948
9,ID0030200,"Pocatello, ID",murder,0.038486240507291214,0.03951991075520295,0.0648494561667075
10,ID0030200,"Pocatello, ID",murder,-0.008027830247541938,-0.0026563434487182065,0.06485380165195859
11,ID0030200,"Pocatello, ID",murder,-0.006608455089893691,-0.005330440024574883,0.06484945616670748
12,ID0030200,"Pocatello, ID",murder,-0.002311967947575178,-0.009092334101592263,0.06485286540955948
1,ID0100200,"Idaho Falls, ID",murder,-0.05880493020380561,-0.045059815007882344,0.06479083320113646
2,ID0100200,"Idaho Falls, ID",murder,-0.13544594050648506,-0.1133554651325073,0.06481432193049526
3,ID0100200,"Idaho Falls, ID",murder,-0.13355723685241114,-0.12626200056917086,0.06478610455099194
4,ID0100200,"Idaho Falls, ID",murder,-0.044350653772524305,-0.05214872229877072,0.06478916948583283
5,ID0100200,"Idaho Falls, ID",murder,0.04930096741494736,0.04290089551426364,0.06478610455099194
6,ID0100200,"Idaho Falls, ID",murder,0.09738296429269519,0.09480866571810621,0.06481432193049526
7,ID0100200,"Idaho Falls, ID",murder,0.11118341422387183,0.10391208344477415,0.06479083320113646
8,ID0100200,"Idaho Falls, ID",murder,0.09275342818143134,0.08484018876573696,0.06481432193049526
9,ID0100200,"Idaho Falls, ID",murder,0.038486240507291214,0.038894455765508734,0.06478610455099194
10,ID0100200,"Idaho Falls, ID",murder,-0.008027830247541938,-0.006703546138121104,0.06478916948583283
11,ID0100200,"Idaho Falls, ID",murder,-0.006608455089893691,-0.014385619147493344,0.06478610455099194
12,ID0100200,"Idaho Falls, ID",murder,-0.002311967947575178,-0.007441120914444021,0.06481432193049526
1,ID0280100,"Coeur D Alene, ID",murder,-0.05880493020380561,-0.06383076575323275,0.06474826144415728
2,ID0280100,"Coeur D Alene, ID",murder,-0.13544594050648506,-0.13301180589700382,0.0647547081430847
3,ID0280100,"Coeur D Alene, ID",murder,-0.13355723685241114,-0.12485329144361751,0.06476177035977189
4,ID0280100,"Coeur D Alene, ID",murder,-0.044350653772524305,-0.034947081859963425,0.06476675239567085
5,ID0280100,"Coeur D Alene, ID",murder,0.04930096741494736,0.05457899729596187,0.0647617703597719
6,ID0280100,"Coeur D Alene, ID",murder,0.09738296429269519,0.09812963501617974,0.0647547081430847
7,ID0280100,"Coeur D Alene, ID",murder,0.11118341422387183,0.11011802656589083,0.06474826144415727
8,ID0280100,"Coeur D Alene, ID",murder,0.09275342818143134,0.09199644917839708,0.0647547081430847
9,ID0280100,"Coeur D Alene, ID",murder,0.038486240507291214,0.03755067391235273,0.0647617703597719
10,ID0280100,"Coeur D Alene, ID",murder,-0.008027830247541938,-0.011340178952694667,0.06476675239567085
11,ID0280100,"Coeur D Alene, ID",murder,-0.006608455089893691,-0.013563640577355195,0.06476177035977189
12,ID0280100,"Coeur D Alene, ID",murder,-0.002311967947575178,-0.010827017484914879,0.0647547081430847
1,ID0420200,"Twin Falls, ID",murder,-0.05880493020380561,-0.05669992441061612,0.0647509561984898
2,ID0420200,"Twin Falls, ID",murder,-0.13544594050648506,-0.14183663395123589,0.06476588802999149
3,ID0420200,"Twin Falls, ID",murder,-0.13355723685241114,-0.1355990175650352,0.06475710409699553
4,ID0420200,"Twin Falls, ID",murder,-0.044350653772524305,-0.04389992413738424,0.06476451855347647
5,ID0420200,"Twin Falls, ID",murder,0.04930096741494736,0.043768831614478906,0.06475710409699553
6,ID0420200,"Twin Falls, ID",murder,0.09738296429269519,0.09108783988625477,0.06476588802999149
7,ID0420200,"Twin Falls, ID",murder,0.11118341422387183,0.11272309980526167,0.06475095619848979
8,ID0420200,"Twin Falls, ID",murder,0.09275342818143134,0.09520019305219937,0.06476588802999149
9,ID0420200,"Twin Falls, ID",murder,0.038486240507291214,0.03293940127135318,0.06475710409699553
10,ID0420200,"Twin Falls, ID",murder,-0.008027830247541938,-0.012123251257261327,0.06476451855347647
11,ID0420200,"Twin Falls, ID",murder,-0.006608455089893691,0.002867609284557545,0.06475710409699553
12,ID0420200,"Twin Falls, ID",murder,-0.002311967947575178,0.011571776407427358,0.06476588802999149
1,IL0100100,"Champaign, IL",murder,-0.05880493020380561,-0.07698470375854298,0.06403596111959299
2,IL0100100,"Champaign, IL",murder,-0.13544594050648506,-0.14448513761272808,0.06383318061360661
3,IL0100100,"Champaign, IL",murder,-0.13355723685241114,-0.13642853764433172,0.06395805926703295
4,IL0100100,"Champaign, IL",murder,-0.044350653772524305,-0.06669875421210869,0.06386017215102495
5,IL0100100,"Champaign, IL",murder,0.04930096741494736,0.026308146775297747,0.06395805926703296
6,IL0100100,"Champaign, IL",murder,0.09738296429269519,0.11711694892090499,0.06383318061360661
7,IL0100100,"Champaign, IL",murder,0.11118341422387183,0.15885993566490347,0.06403596111959299
8,IL0100100,"Champaign, IL",murder,0.09275342818143134,0.1109377849879915,0.06383318061360661
9,IL0100100,"Champaign, IL",murder,0.038486240507291214,0.021005953113234638,0.06395805926703296
10,IL0100100,"Champaign, IL",murder,-0.008027830247541938,-0.015176477694251863,0.06386017215102495
11,IL0100100,"Champaign, IL",murder,-0.006608455089893691,0.00723920584943877,0.06395805926703295
12,IL0100100,"Champaign, IL",murder,-0.002311967947575178,-0.0016943643898078013,0.06383318061360661
1,IL0160200,"Arlington Heights, IL",murder,-0.05880493020380561,-0.06304448141174533,0.06488385143074174
2,IL0160200,"Arlington Heights, IL",murder,-0.13544594050648506,-0.139360221911882,0.06488551005358825
3,IL0160200,"Arlington Heights, IL",murder,-0.13355723685241114,-0.13457846071545268,0.06488523175621032
4,IL0160200,"Arlington Heights, IL",murder,-0.044350653772524305,-0.04342856045619076,0.06488234633534716
5,IL0160200,"Arlington Heights, IL",murder,0.04930096741494736,0.051792706888444576,0.06488523175621032
6,IL0160200,"Arlington Heights, IL",murder,0.09738296429269519,0.10189987077182379,0.06488551005358825
7,IL0160200,"Arlington Heights, IL",murder,0.11118341422387183,0.11514922474824797,0.06488385143074173
8,IL0160200,"Arlington Heights, IL",murder,0.09275342818143134,0.09258996426003893,0.06488551005358825
9,IL0160200,"Arlington Heights, IL",murder,0.038486240507291214,0.03570345972710702,0.06488523175621032
10,IL0160200,"Arlington Heights, IL",murder,-0.008027830247541938,-0.008676182880311906,0.06488234633534716
11,IL0160200,"Arlington Heights, IL",murder,-0.006608455089893691,-0.0050224492366015725,0.06488523175621032
12,IL0160200,"Arlington Heights, IL",murder,-0.002311967947575178,-0.0030248697834780354,0.06488551005358825
1,IL0162100,"Cicero, IL",murder,-0.05880493020380561,-0.05569619853586189,0.06426822107783893
2,IL0162100,"Cicero, IL",murder,-0.13544594050648506,-0.145588795824515,0.06424538532811044
3,IL0162100,"Cicero, IL",murder,-0.13355723685241114,-0.1559173183164889,0.06427553903845735
4,IL0162100,"Cicero, IL",murder,-0.044350653772524305,-0.04717428306474402,0.06420146675395758
5,IL0162100,"Cicero, IL",murder,0.04930096741494736,0.07408185081554268,0.06427553903845735
6,IL0162100,"Cicero, IL",murder,0.09738296429269519,0.1177761577658944,0.06424538532811044
7,IL0162100,"Cicero, IL",murder,0.11118341422387183,0.10919517205578211,0.06426822107783893
8,IL0162100,"Cicero, IL",murder,0.09275342818143134,0.08864062089974578,0.06424538532811044
9,IL0162100,"Cicero, IL",murder,0.038486240507291214,0.04547016987179947,0.06427553903845735
10,IL0162100,"Cicero, IL",murder,-0.008027830247541938,-0.006324690455176218,0.06420146675395758
11,IL0162100,"Cicero, IL",murder,-0.006608455089893691,-0.01713367589077351,0.06427553903845735
12,IL0162100,"Cicero, IL",murder,-0.002311967947575178,-0.00732900932120491,0.06424538532811044
1,IL0162A00,"Schaumburg, IL",murder,-0.05880493020380561,-0.06887941050338632,0.06475945098165672
2,IL0162A00,"Schaumburg, IL",murder,-0.13544594050648506,-0.1442801724362891,0.06474982393734807
3,IL0162A00,"Schaumburg, IL",murder,-0.13355723685241114,-0.12953122402685194,0.06476369227624029
4,IL0162A00,"Schaumburg, IL",murder,-0.044350653772524305,-0.0402735184681037,0.06475029785401304
5,IL0162A00,"Schaumburg, IL",murder,0.04930096741494736,0.043809741822907415,0.0647636922762403
6,IL0162A00,"Schaumburg, IL",murder,0.09738296429269519,0.09431095644311437,0.06474982393734807
7,IL0162A00,"Schaumburg, IL",murder,0.11118341422387183,0.11794078537598057,0.06475945098165672
8,IL0162A00,"Schaumburg, IL",murder,0.09275342818143134,0.09628748420481294,0.06474982393734807
9,IL0162A00,"Schaumburg, IL",murder,0.038486240507291214,0.03247716092278152,0.0647636922762403
10,IL0162A00,"Schaumburg, IL",murder,-0.008027830247541938,-0.008787856404490575,0.06475029785401304
11,IL0162A00,"Schaumburg, IL",murder,-0.006608455089893691,0.004182946408568702,0.06476369227624029
12,IL0162A00,"Schaumburg, IL",murder,-0.002311967947575178,0.002743106660956145,0.06474982393734807
1,IL0163200,"Evanston, IL",murder,-0.05880493020380561,-0.06763660169309889,0.06464752252564282
2,IL0163200,"Evanston, IL",murder,-0.13544594050648506,-0.1355384090827204,0.06462540976276457
3,IL0163200,"Evanston, IL",murder,-0.13355723685241114,-0.12031096106122247,0.06465754437157373
4,IL0163200,"Evanston, IL",murder,-0.044350653772524305,-0.04103144762035945,0.06462138616376877
5,IL0163200,"Evanston, IL",murder,0.04930096741494736,0.03478541232784285,0.06465754437157373
6,IL0163200,"Evanston, IL",murder,0.09738296429269519,0.08884426160845921,0.06462540976276457
7,IL0163200,"Evanston, IL",murder,0.11118341422387183,0.12057706111501726,0.0646475225256428
8,IL0163200,"Evanston, IL",murder,0.09275342818143134,0.10008377058885587,0.06462540976276458
9,IL0163200,"Evanston, IL",murder,0.038486240507291214,0.031915863145439566,0.06465754437157373
10,IL0163200,"Evanston, IL",murder,-0.008027830247541938,-0.011909011801558955,0.06462138616376877
11,IL0163200,"Evanston, IL",murder,-0.006608455089893691,6.692261660216412e-4,0.06465754437157373
12,IL0163200,"Evanston, IL",murder,-0.002311967947575178,-4.491636926761928e-4,0.06462540976276457
1,IL0164A00,"Skokie, IL",murder,-0.05880493020380561,-0.05589964766260215,0.06488663332379105
2,IL0164A00,"Skokie, IL",murder,-0.13544594050648506,-0.1393315553292445,0.06487041840351007
3,IL0164A00,"Skokie, IL",murder,-0.13355723685241114,-0.1382251029491722,0.06489107258135904
4,IL0164A00,"Skokie, IL",murder,-0.044350653772524305,-0.03629697048369284,0.06487551445141801
5,IL0164A00,"Skokie, IL",murder,0.04930096741494736,0.06329881196205658,0.06489107258135904
6,IL0164A00,"Skokie, IL",murder,0.09738296429269519,0.0991614362347937,0.06487041840351007
7,IL0164A00,"Skokie, IL",murder,0.11118341422387183,0.10237752207963749,0.06488663332379105
8,IL0164A00,"Skokie, IL",murder,0.09275342818143134,0.08978743781853338,0.06487041840351007
9,IL0164A00,"Skokie, IL",murder,0.038486240507291214,0.04220311102142579,0.06489107258135904
10,IL0164A00,"Skokie, IL",murder,-0.008027830247541938,-0.010180903933342516,0.06487551445141801
11,IL0164A00,"Skokie, IL",murder,-0.006608455089893691,-0.013754694451345542,0.06489107258135904
12,IL0164A00,"Skokie, IL",murder,-0.002311967947575178,-0.0031394443070472135,0.06487041840351007
1,IL0165M00,"Tinley Park, IL",murder,-0.05880493020380561,-0.04189407831171217,0.0649254301028054
2,IL0165M00,"Tinley Park, IL",murder,-0.13544594050648506,-0.12891201028411667,0.06489879985362915
3,IL0165M00,"Tinley Park, IL",murder,-0.13355723685241114,-0.14019826044488776,0.06491289126535082
4,IL0165M00,"Tinley Park, IL",murder,-0.044350653772524305,-0.04800408875420151,0.06489793225771905
5,IL0165M00,"Tinley Park, IL",murder,0.04930096741494736,0.05308825195349156,0.06491289126535082
6,IL0165M00,"Tinley Park, IL",murder,0.09738296429269519,0.09670800599584793,0.06489879985362915
7,IL0165M00,"Tinley Park, IL",murder,0.11118341422387183,0.10382086952299034,0.06492543010280538
8,IL0165M00,"Tinley Park, IL",murder,0.09275342818143134,0.089137322367511,0.06489879985362915
9,IL0165M00,"Tinley Park, IL",murder,0.038486240507291214,0.03849678131700393,0.06491289126535084
10,IL0165M00,"Tinley Park, IL",murder,-0.008027830247541938,-0.013922702457076682,0.06489793225771905
11,IL0165M00,"Tinley Park, IL",murder,-0.006608455089893691,-0.013313564036885932,0.06491289126535082
12,IL0165M00,"Tinley Park, IL",murder,-0.002311967947575178,0.004993473132035965,0.06489879985362915
1,IL0167200,"Mount Prospect, IL",murder,-0.05880493020380561,-0.059625772306428564,0.06492836088147383
2,IL0167200,"Mount Prospect, IL",murder,-0.13544594050648506,-0.13244026276090812,0.06493110763101813
3,IL0167200,"Mount Prospect, IL",murder,-0.13355723685241114,-0.13189276274229011,0.06492866244799951
4,IL0167200,"Mount Prospect, IL",murder,-0.044350653772524305,-0.0476482811178717,0.06493177619332671
5,IL0167200,"Mount Prospect, IL",murder,0.04930096741494736,0.04567370046903239,0.06492866244799952
6,IL0167200,"Mount Prospect, IL",murder,0.09738296429269519,0.09647680802784556,0.06493110763101813
7,IL0167200,"Mount Prospect, IL",murder,0.11118341422387183,0.10900972020329819,0.06492836088147382
8,IL0167200,"Mount Prospect, IL",murder,0.09275342818143134,0.08842929821803996,0.06493110763101813
9,IL0167200,"Mount Prospect, IL",murder,0.038486240507291214,0.03849785030255238,0.06492866244799952
10,IL0167200,"Mount Prospect, IL",murder,-0.008027830247541938,-0.0017356667789979483,0.06493177619332671
11,IL0167200,"Mount Prospect, IL",murder,-0.006608455089893691,-0.001662735926164295,0.06492866244799951
12,IL0167200,"Mount Prospect, IL",murder,-0.002311967947575178,-0.0030818955881077186,0.06493110763101813
1,IL0168000,"Oak Lawn, IL",murder,-0.05880493020380561,-0.05590418504297181,0.06486915022520666
2,IL0168000,"Oak Lawn, IL",murder,-0.13544594050648506,-0.13220619723914082,0.06487196410781579
3,IL0168000,"Oak Lawn, IL",murder,-0.13355723685241114,-0.13035126675327086,0.0648732012184241
4,IL0168000,"Oak Lawn, IL",murder,-0.044350653772524305,-0.04138446777765096,0.06487402536828005
5,IL0168000,"Oak Lawn, IL",murder,0.04930096741494736,0.05160256116821596,0.06487320121842412
6,IL0168000,"Oak Lawn, IL",murder,0.09738296429269519,0.09815435122338623,0.06487196410781579
7,IL0168000,"Oak Lawn, IL",murder,0.11118341422387183,0.10938675026970211,0.06486915022520665
8,IL0168000,"Oak Lawn, IL",murder,0.09275342818143134,0.08825373806942709,0.06487196410781579
9,IL0168000,"Oak Lawn, IL",murder,0.038486240507291214,0.032916242356826844,0.06487320121842412
10,IL0168000,"Oak Lawn, IL",murder,-0.008027830247541938,-0.01209809744907937,0.06487402536828005
11,IL0168000,"Oak Lawn, IL",murder,-0.006608455089893691,-0.0076501019985022855,0.0648732012184241
12,IL0168000,"Oak Lawn, IL",murder,-0.002311967947575178,-7.193268269421315e-4,0.06487196410781579
