month,city_id,city_label,crime_type,global_season_centered,city_season_centered,city_season_se
12,CO0640100,"Broomfield, CO",murder,-0.008456994751004783,-0.006314702596813016,0.06477810421134232
1,CODPD0000,"Denver, CO",murder,-0.057405299740470046,-0.09491090494284998,0.05505227226110971
2,CODPD0000,"Denver, CO",murder,-0.1297802260439847,-0.14885748358340586,0.055505056588358706
3,CODPD0000,"Denver, CO",murder,-0.132344324986499,-0.10867452205616158,0.055154687411987334
4,CODPD0000,"Denver, CO",murder,-0.04710507979195538,-0.016806239846634017,0.055035481502334616
5,CODPD0000,"Denver, CO",murder,0.049966728081125615,0.03761017970121705,0.05515468741198734
6,CODPD0000,"Denver, CO",murder,0.10202185345691701,0.08173797286823176,0.055505056588358706
7,CODPD0000,"Denver, CO",murder,0.11399604688641313,0.15598606782951138,0.0550522722611097
8,CODPD0000,"Denver, CO",murder,0.09280611448401559,0.17636061439016149,0.055505056588358706
9,CODPD0000,"Denver, CO",murder,0.038779466280586816,0.07510248997625583,0.05515468741198735
10,CODPD0000,"Denver, CO",murder,-0.009485667353987712,-0.04426892304002739,0.055035481502334616
11,CODPD0000,"Denver, CO",murder,-0.012992616521156544,-0.06511331050797273,0.055154687411987334
12,CODPD0000,"Denver, CO",murder,-0.008456994751004783,-0.048165940788325916,0.055505056588358706
1,CT0001500,"Bridgeport, CT",murder,-0.057405299740470046,-0.0392978211538966,0.062048667576088005
2,CT0001500,"Bridgeport, CT",murder,-0.1297802260439847,-0.10412385995745119,0.0621470779574015
3,CT0001500,"Bridgeport, CT",murder,-0.132344324986499,-0.12588505879237122,0.06214556962524578
4,CT0001500,"Bridgeport, CT",murder,-0.04710507979195538,-0.0594764700483298,0.06210290646815968
5,CT0001500,"Bridgeport, CT",murder,0.049966728081125615,0.03460056790591233,0.06214556962524579
6,CT0001500,"Bridgeport, CT",murder,0.10202185345691701,0.09272238703706236,0.0621470779574015
7,CT0001500,"Bridgeport, CT",murder,0.11399604688641313,0.11512579061828385,0.062048667576088
8,CT0001500,"Bridgeport, CT",murder,0.09280611448401559,0.10646864329806537,0.0621470779574015
9,CT0001500,"Bridgeport, CT",murder,0.038779466280586816,0.05240187266859818,0.06214556962524579
10,CT0001500,"Bridgeport, CT",murder,-0.009485667353987712,-0.01635149941605745,0.06210290646815968
11,CT0001500,"Bridgeport, CT",murder,-0.012992616521156544,-0.03694535124652655,0.06214556962524578
12,CT0001500,"Bridgeport, CT",murder,-0.008456994751004783,-0.019239200913289282,0.0621470779574015
1,CT0001700,"Bristol, CT",murder,-0.057405299740470046,-0.04661578871506815,0.06476090041829519
2,CT0001700,"Bristol, CT",murder,-0.1297802260439847,-0.13052793143794764,0.06475921327834153
3,CT0001700,"Bristol, CT",murder,-0.132344324986499,-0.14023778501885584,0.06476203436043047
4,CT0001700,"Bristol, CT",murder,-0.04710507979195538,-0.05127933127012082,0.06476252346396431
5,CT0001700,"Bristol, CT",murder,0.049966728081125615,0.04829091100745899,0.06476203436043049
6,CT0001700,"Bristol, CT",murder,0.10202185345691701,0.09693499780310479,0.06475921327834153
7,CT0001700,"Bristol, CT",murder,0.11399604688641313,0.10973998985220082,0.06476090041829517
8,CT0001700,"Bristol, CT",murder,0.09280611448401559,0.09502791666864609,0.06475921327834153
9,CT0001700,"Bristol, CT",murder,0.038779466280586816,0.04161356911242161,0.06476203436043049
10,CT0001700,"Bristol, CT",murder,-0.009485667353987712,-0.011844869867011857,0.06476252346396431
11,CT0001700,"Bristol, CT",murder,-0.012992616521156544,-0.012790896238157476,0.06476203436043047
12,CT0001700,"Bristol, CT",murder,-0.008456994751004783,0.0016892181033294706,0.06475921327834153
1,CT0003400,"Danbury, CT",murder,-0.057405299740470046,-0.07397063231855243,0.06470827086408286
2,CT0003400,"Danbury, CT",murder,-0.1297802260439847,-0.13337530445722892,0.06467502761014805
3,CT0003400,"Danbury, CT",murder,-0.132344324986499,-0.12697559858352203,0.06470229100766513
4,CT0003400,"Danbury, CT",murder,-0.04710507979195538,-0.051737576066363394,0.0646643113056082
5,CT0003400,"Danbury, CT",murder,0.049966728081125615,0.04127788674719803,0.06470229100766513
6,CT0003400,"Danbury, CT",murder,0.10202185345691701,0.10890376383539678,0.06467502761014805
7,CT0003400,"Danbury, CT",murder,0.11399604688641313,0.1299396935545743,0.06470827086408286
8,CT0003400,"Danbury, CT",murder,0.09280611448401559,0.09650662516335304,0.06467502761014805
9,CT0003400,"Danbury, CT",murder,0.038779466280586816,0.03413785805362429,0.06470229100766514
10,CT0003400,"Danbury, CT",murder,-0.009485667353987712,-0.004231485169658478,0.0646643113056082
11,CT0003400,"Danbury, CT",murder,-0.012992616521156544,-0.004409207453322194,0.06470229100766513
12,CT0003400,"Danbury, CT",murder,-0.008456994751004783,-0.01606602330549898,0.06467502761014805
1,CT0004300,"East Hartford, CT",murder,-0.057405299740470046,-0.05960410718510197,0.06466695955946065
2,CT0004300,"East Hartford, CT",murder,-0.1297802260439847,-0.13554522414410794,0.06468410577718207
3,CT0004300,"East Hartford, CT",murder,-0.132344324986499,-0.13168677324731717,0.064672369324148
4,CT0004300,"East Hartford, CT",murder,-0.04710507979195538,-0.04379921349886156,0.06468433048190345
5,CT0004300,"East Hartford, CT",murder,0.049966728081125615,0.04583775616935156,0.064672369324148
6,CT0004300,"East Hartford, CT",murder,0.10202185345691701,0.09545923878925815,0.06468410577718207
7,CT0004300,"East Hartford, CT",murder,0.11399604688641313,0.11700571589607899,0.06466695955946064
8,CT0004300,"East Hartford, CT",murder,0.09280611448401559,0.10144012267648754,0.06468410577718207
9,CT0004300,"East Hartford, CT",murder,0.038779466280586816,0.040180063068719796,0.064672369324148
10,CT0004300,"East Hartford, CT",murder,-0.009485667353987712,-0.013602395212115466,0.06468433048190345
11,CT0004300,"East Hartford, CT",murder,-0.012992616521156544,-0.011732654701731217,0.064672369324148
12,CT0004300,"East Hartford, CT",murder,-0.008456994751004783,-0.003952528610660711,0.06468410577718207
1,CT0005100,"Fairfield, CT",murder,-0.057405299740470046,-0.056845662542752674,0.0649270603474568
2,CT0005100,"Fairfield, CT",murder,-0.1297802260439847,-0.1259211006638315,0.0649277977809613
3,CT0005100,"Fairfield, CT",murder,-0.132344324986499,-0.130236859485662,0.06492755213141944
4,CT0005100,"Fairfield, CT",murder,-0.04710507979195538,-0.04991887526813474,0.06492872008335547
5,CT0005100,"Fairfield, CT",murder,0.049966728081125615,0.04694210873920514,0.06492755213141946
6,CT0005100,"Fairfield, CT",murder,0.10202185345691701,0.10369255375160032,0.0649277977809613
7,CT0005100,"Fairfield, CT",murder,0.11399604688641313,0.11750932855765285,0.06492706034745678
8,CT0005100,"Fairfield, CT",murder,0.09280611448401559,0.0931855129998371,0.0649277977809613
9,CT0005100,"Fairfield, CT",murder,0.038779466280586816,0.03683760580676742,0.06492755213141946
10,CT0005100,"Fairfield, CT",murder,-0.009485667353987712,-0.010744790746765447,0.06492872008335547
11,CT0005100,"Fairfield, CT",murder,-0.012992616521156544,-0.014206521075210775,0.06492755213141944
12,CT0005100,"Fairfield, CT",murder,-0.008456994751004783,-0.010293300072705694,0.0649277977809613
1,CT0005700,"Greenwich, CT",murder,-0.057405299740470046,-0.0592214961655009,0.06483211258643971
2,CT0005700,"Greenwich, CT",murder,-0.1297802260439847,-0.13046516356606105,0.06483915611763674
3,CT0005700,"Greenwich, CT",murder,-0.132344324986499,-0.13627604514522512,0.06484035033524625
4,CT0005700,"Greenwich, CT",murder,-0.04710507979195538,-0.054623926012859314,0.06484201028412187
5,CT0005700,"Greenwich, CT",murder,0.049966728081125615,0.04428477165363123,0.06484035033524627
6,CT0005700,"Greenwich, CT",murder,0.10202185345691701,0.10200866669701668,0.06483915611763674
7,CT0005700,"Greenwich, CT",murder,0.11399604688641313,0.11831359857700322,0.0648321125864397
8,CT0005700,"Greenwich, CT",murder,0.09280611448401559,0.09914033881114234,0.06483915611763674
9,CT0005700,"Greenwich, CT",murder,0.038779466280586816,0.04585911797880409,0.06484035033524627
10,CT0005700,"Greenwich, CT",murder,-0.009485667353987712,-0.004468176398643007,0.06484201028412187
11,CT0005700,"Greenwich, CT",murder,-0.012992616521156544,-0.012959946898712566,0.06484035033524625
12,CT0005700,"Greenwich, CT",murder,-0.008456994751004783,-0.01159173953059562,0.06483915611763674
1,CT0006400,"Hartford, CT",murder,-0.057405299740470046,-0.06504130317838445,0.06027347368491786
2,CT0006400,"Hartford, CT",murder,-0.1297802260439847,-0.1169242460161236,0.06037918839049134
3,CT0006400,"Hartford, CT",murder,-0.132344324986499,-0.12386732876986528,0.060331850673786
4,CT0006400,"Hartford, CT",murder,-0.04710507979195538,-0.04875987603025269,0.06032745464722182
5,CT0006400,"Hartford, CT",murder,0.049966728081125615,0.05431404071477106,0.060331850673786006
6,CT0006400,"Hartford, CT",murder,0.10202185345691701,0.11883992298270074,0.06037918839049134
7,CT0006400,"Hartford, CT",murder,0.11399604688641313,0.1329758055213213,0.06027347368491785
8,CT0006400,"Hartford, CT",murder,0.09280611448401559,0.1069641620991034,0.06037918839049134
9,CT0006400,"Hartford, CT",murder,0.038779466280586816,0.045972742509908245,0.060331850673786006
10,CT0006400,"Hartford, CT",murder,-0.009485667353987712,-0.01917462631268416,0.06032745464722182
11,CT0006400,"Hartford, CT",murder,-0.012992616521156544,-0.04435395679775091,0.060331850673786
12,CT0006400,"Hartford, CT",murder,-0.008456994751004783,-0.04094533672274367,0.06037918839049134
1,CT0007700,"Manchester, CT",murder,-0.057405299740470046,-0.05310529889705113,0.06481261861679471
2,CT0007700,"Manchester, CT",murder,-0.1297802260439847,-0.12749096509530072,0.0648204284313919
3,CT0007700,"Manchester, CT",murder,-0.132344324986499,-0.13557434628720402,0.06482015922193816
4,CT0007700,"Manchester, CT",murder,-0.04710507979195538,-0.048005000402400376,0.06481830843875898
5,CT0007700,"Manchester, CT",murder,0.049966728081125615,0.05694593545776321,0.06482015922193818
6,CT0007700,"Manchester, CT",murder,0.10202185345691701,0.1084191744606672,0.0648204284313919
7,CT0007700,"Manchester, CT",murder,0.11399604688641313,0.11076963262178419,0.0648126186167947
8,CT0007700,"Manchester, CT",murder,0.09280611448401559,0.08499866386344207,0.0648204284313919
9,CT0007700,"Manchester, CT",murder,0.038779466280586816,0.03541771133061232,0.06482015922193818
10,CT0007700,"Manchester, CT",murder,-0.009485667353987712,-0.009659333322332679,0.06481830843875898
11,CT0007700,"Manchester, CT",murder,-0.012992616521156544,-0.01445363422590459,0.06482015922193816
12,CT0007700,"Manchester, CT",murder,-0.008456994751004783,-0.008262539504075465,0.0648204284313919
1,CT0008000,"Meriden, CT",murder,-0.057405299740470046,-0.054134804247676305,0.0645886299396947
2,CT0008000,"Meriden, CT",murder,-0.1297802260439847,-0.13155855148781287,0.0645922859692079
3,CT0008000,"Meriden, CT",murder,-0.132344324986499,-0.1366678014651685,0.06459172743671543
4,CT0008000,"Meriden, CT",murder,-0.04710507979195538,-0.04699977871882243,0.0645893619970044
5,CT0008000,"Meriden, CT",murder,0.049966728081125615,0.051635046014230836,0.06459172743671544
6,CT0008000,"Meriden, CT",murder,0.10202185345691701,0.10076908420273678,0.0645922859692079
7,CT0008000,"Meriden, CT",murder,0.11399604688641313,0.11558416757965004,0.06458862993969469
8,CT0008000,"Meriden, CT",murder,0.09280611448401559,0.10165704539089242,0.0645922859692079
9,CT0008000,"Meriden, CT",murder,0.038779466280586816,0.045316932036274314,0.06459172743671544
10,CT0008000,"Meriden, CT",murder,-0.009485667353987712,-0.014449584613151305,0.0645893619970044
11,CT0008000,"Meriden, CT",murder,-0.012992616521156544,-0.021733539917310425,0.06459172743671543
12,CT0008000,"Meriden, CT",murder,-0.008456994751004783,-0.00941821477384257,0.06459228596920788
1,CT0008400,"Milford, CT",murder,-0.057405299740470046,-0.05783253458774379,0.06485928656123341
2,CT0008400,"Milford, CT",murder,-0.1297802260439847,-0.13699191819950865,0.06486612492569344
3,CT0008400,"Milford, CT",murder,-0.132344324986499,-0.13721711099980954,0.064856429507607
4,CT0008400,"Milford, CT",murder,-0.04710507979195538,-0.04469361487746674,0.0648629262301043
5,CT0008400,"Milford, CT",murder,0.049966728081125615,0.05325002049163074,0.06485642950760702
6,CT0008400,"Milford, CT",murder,0.10202185345691701,0.1031014516435417,0.06486612492569344
7,CT0008400,"Milford, CT",murder,0.11399604688641313,0.11836814327475373,0.0648592865612334
8,CT0008400,"Milford, CT",murder,0.09280611448401559,0.10007025254161242,0.06486612492569344
9,CT0008400,"Milford, CT",murder,0.038779466280586816,0.03975983665490339,0.06485642950760702
10,CT0008400,"Milford, CT",murder,-0.009485667353987712,-0.01584199380954321,0.0648629262301043
11,CT0008400,"Milford, CT",murder,-0.012992616521156544,-0.016328354833734553,0.064856429507607
12,CT0008400,"Milford, CT",murder,-0.008456994751004783,-0.00564417729863549,0.06486612492569344
1,CT0008900,"New Britain, CT",murder,-0.057405299740470046,-0.04508293435416956,0.06449337826091377
2,CT0008900,"New Britain, CT",murder,-0.1297802260439847,-0.12802031404330028,0.06449669937639786
3,CT0008900,"New Britain, CT",murder,-0.132344324986499,-0.14217243559343956,0.0645266366143165
4,CT0008900,"New Britain, CT",murder,-0.04710507979195538,-0.05518509613397469,0.06450479871517385
5,CT0008900,"New Britain, CT",murder,0.049966728081125615,0.04345337373934845,0.06452663661431651
6,CT0008900,"New Britain, CT",murder,0.10202185345691701,0.0903186722641146,0.06449669937639786
7,CT0008900,"New Britain, CT",murder,0.11399604688641313,0.10768677693658303,0.06449337826091377
8,CT0008900,"New Britain, CT",murder,0.09280611448401559,0.10498352479323823,0.06449669937639786
9,CT0008900,"New Britain, CT",murder,0.038779466280586816,0.05653180376096407,0.06452663661431651
10,CT0008900,"New Britain, CT",murder,-0.009485667353987712,-0.00741874644843879,0.06450479871517385
11,CT0008900,"New Britain, CT",murder,-0.012992616521156544,-0.020416584489286457,0.0645266366143165
12,CT0008900,"New Britain, CT",murder,-0.008456994751004783,-0.0046780404316390705,0.06449669937639786
1,CT0013500,"Stamford, CT",murder,-0.057405299740470046,-0.0677224571632622,0.06434753156517087
2,CT0013500,"Stamford, CT",murder,-0.1297802260439847,-0.14769087389089575,0.06434679937090651
3,CT0013500,"Stamford, CT",murder,-0.132344324986499,-0.13659862232304373,0.06432985043703406
4,CT0013500,"Stamford, CT",murder,-0.04710507979195538,-0.03523162528942531,0.06437922610813308
5,CT0013500,"Stamford, CT",murder,0.049966728081125615,0.05581253632258032,0.06432985043703406
6,CT0013500,"Stamford, CT",murder,0.10202185345691701,0.09149789497052294,0.06434679937090651
7,CT0013500,"Stamford, CT",murder,0.11399604688641313,0.10397506657510124,0.06434753156517085
8,CT0013500,"Stamford, CT",murder,0.09280611448401559,0.09727218504578089,0.06434679937090651
9,CT0013500,"Stamford, CT",murder,0.038779466280586816,0.04992732406608985,0.06432985043703407
10,CT0013500,"Stamford, CT",murder,-0.009485667353987712,-0.0010209841224137442,0.06437922610813308
11,CT0013500,"Stamford, CT",murder,-0.012992616521156544,-0.005393847477465518,0.06432985043703406
12,CT0013500,"Stamford, CT",murder,-0.008456994751004783,-0.004826596713569002,0.06434679937090651
1,CT0013800,"Stratford, CT",murder,-0.057405299740470046,-0.05729892682879022,0.06477930980984431
2,CT0013800,"Stratford, CT",murder,-0.1297802260439847,-0.13441330749645283,0.06477995909932756
3,CT0013800,"Stratford, CT",murder,-0.132344324986499,-0.13374315383139657,0.06477777227339634
4,CT0013800,"Stratford, CT",murder,-0.04710507979195538,-0.04108103216772308,0.0647828896905883
5,CT0013800,"Stratford, CT",murder,0.049966728081125615,0.05439222555478518,0.06477777227339636
6,CT0013800,"Stratford, CT",murder,0.10202185345691701,0.09716694372956251,0.06477995909932756
7,CT0013800,"Stratford, CT",murder,0.11399604688641313,0.10656165863395034,0.0647793098098443
8,CT0013800,"Stratford, CT",murder,0.09280611448401559,0.09195534599674046,0.06477995909932756
9,CT0013800,"Stratford, CT",murder,0.038779466280586816,0.042022460526524086,0.06477777227339636
10,CT0013800,"Stratford, CT",murder,-0.009485667353987712,-0.00818169963743705,0.0647828896905883
11,CT0013800,"Stratford, CT",murder,-0.012992616521156544,-0.011934264055072854,0.06477777227339634
12,CT0013800,"Stratford, CT",murder,-0.008456994751004783,-0.0054462504246899895,0.06477995909932756
1,CT0015100,"Waterbury, CT",murder,-0.057405299740470046,-0.06820411893322133,0.06285946832467772
2,CT0015100,"Waterbury, CT",murder,-0.1297802260439847,-0.1617434234339244,0.06296866443791203
3,CT0015100,"Waterbury, CT",murder,-0.132344324986499,-0.15254996578631333,0.06292729097232075
4,CT0015100,"Waterbury, CT",murder,-0.04710507979195538,-0.04826900367746507,0.06297444287669525
5,CT0015100,"Waterbury, CT",murder,0.049966728081125615,0.04840744723915476,0.06292729097232076
6,CT0015100,"Waterbury, CT",murder,0.10202185345691701,0.09818479282606632,0.06296866443791203
7,CT0015100,"Waterbury, CT",murder,0.11399604688641313,0.12361965889126184,0.06285946832467772
8,CT0015100,"Waterbury, CT",murder,0.09280611448401559,0.11100351541116865,0.06296866443791203
9,CT0015100,"Waterbury, CT",murder,0.038779466280586816,0.0463945178055171,0.06292729097232076
10,CT0015100,"Waterbury, CT",murder,-0.009485667353987712,-0.007146536280575448,0.06297444287669525
11,CT0015100,"Waterbury, CT",murder,-0.012992616521156544,0.0023324607836009183,0.06292729097232075
12,CT0015100,"Waterbury, CT",murder,-0.008456994751004783,0.007970655154729969,0.06296866443791203
