month,city_id,city_label,crime_type,global_season_centered,city_season_centered
6,IA0970100,"Sioux City, IA",murder,0.1020218533606718,0.09541625421218684
7,IA0970100,"Sioux City, IA",murder,0.11399604678957143,0.11327259917720989
8,IA0970100,"Sioux City, IA",murder,0.09280611442475614,0.1019501428820968
9,IA0970100,"Sioux City, IA",murder,0.03877946624213344,0.04486281916649156
10,IA0970100,"Sioux City, IA",murder,-0.009485667415957223,-0.017976594010617717
11,IA0970100,"Sioux City, IA",murder,-0.012992616575168247,-0.022369618994766943
12,IA0970100,"Sioux City, IA",murder,-0.008456994703350235,7.032091212264592e-4
1,ID0010000,"Ada, ID",murder,-0.05740529957639187,-0.060071916092381765
2,ID0010000,"Ada, ID",murder,-0.1297802258688981,-0.13161256787293144
3,ID0010000,"Ada, ID",murder,-0.13234432489945494,-0.12814402132996777
4,ID0010000,"Ada, ID",murder,-0.047105079797222345,-0.04243075367528098
5,ID0010000,"Ada, ID",murder,0.049966728019310166,0.047456076816512954
6,ID0010000,"Ada, ID",murder,0.1020218533606718,0.09575894089242754
7,ID0010000,"Ada, ID",murder,0.11399604678957143,0.1120914888533743
8,ID0010000,"Ada, ID",murder,0.09280611442475614,0.09470936815085593
9,ID0010000,"Ada, ID",murder,0.03877946624213344,0.03922124884689973
10,ID0010000,"Ada, ID",murder,-0.009485667415957223,-0.00958881908571157
11,ID0010000,"Ada, ID",murder,-0.012992616575168247,-0.010552877094437474
12,ID0010000,"Ada, ID",murder,-0.008456994703350235,-0.006836168409359435
1,ID0010300,"Meridian, ID",murder,-0.05740529957639187,-0.04750275987492913
2,ID0010300,"Meridian, ID",murder,-0.1297802258688981,-0.13232394155139288
3,ID0010300,"Meridian, ID",murder,-0.13234432489945494,-0.13630698307509456
4,ID0010300,"Meridian, ID",murder,-0.047105079797222345,-0.04574517208824155
5,ID0010300,"Meridian, ID",murder,0.049966728019310166,0.047240274662657226
6,ID0010300,"Meridian, ID",murder,0.1020218533606718,0.09312331644434488
7,ID0010300,"Meridian, ID",murder,0.11399604678957143,0.11191658117247433
8,ID0010300,"Meridian, ID",murder,0.09280611442475614,0.0996179991587729
9,ID0010300,"Meridian, ID",murder,0.03877946624213344,0.03918721938492938
10,ID0010300,"Meridian, ID",murder,-0.009485667415957223,-0.018668649209303674
11,ID0010300,"Meridian, ID",murder,-0.012992616575168247,-0.014534332270037281
12,ID0010300,"Meridian, ID",murder,-0.008456994703350235,0.003996447245820354
1,ID0100200,"Idaho Falls, ID",murder,-0.05740529957639187,-0.04371327561725406
2,ID0100200,"Idaho Falls, ID",murder,-0.1297802258688981,-0.10773177227867875
3,ID0100200,"Idaho Falls, ID",murder,-0.13234432489945494,-0.1251631599762136
4,ID0100200,"Idaho Falls, ID",murder,-0.047105079797222345,-0.05499026504071531
5,ID0100200,"Idaho Falls, ID",murder,0.049966728019310166,0.04370628873704574
6,ID0100200,"Idaho Falls, ID",murder,0.1020218533606718,0.09973546507681726
7,ID0100200,"Idaho Falls, ID",murder,0.11399604678957143,0.10685261537235197
8,ID0100200,"Idaho Falls, ID",murder,0.09280611442475614,0.08478547702077437
9,ID0100200,"Idaho Falls, ID",murder,0.03877946624213344,0.03907752496321131
10,ID0100200,"Idaho Falls, ID",murder,-0.009485667415957223,-0.008149074714382604
11,ID0100200,"Idaho Falls, ID",murder,-0.012992616575168247,-0.020759993479141377
12,ID0100200,"Idaho Falls, ID",murder,-0.008456994703350235,-0.013649830063814922
1,ID0140100,"Caldwell, ID",murder,-0.05740529957639187,-0.05739945797384291
2,ID0140100,"Caldwell, ID",murder,-0.1297802258688981,-0.1334807000455244
3,ID0140100,"Caldwell, ID",murder,-0.13234432489945494,-0.13089662920996128
4,ID0140100,"Caldwell, ID",murder,-0.047105079797222345,-0.041020578992448875
5,ID0140100,"Caldwell, ID",murder,0.049966728019310166,0.04897675219073803
6,ID0140100,"Caldwell, ID",murder,0.1020218533606718,0.09623834049706817
7,ID0140100,"Caldwell, ID",murder,0.11399604678957143,0.11915984777194516
8,ID0140100,"Caldwell, ID",murder,0.09280611442475614,0.10773591466906711
9,ID0140100,"Caldwell, ID",murder,0.03877946624213344,0.04339145403540173
10,ID0140100,"Caldwell, ID",murder,-0.009485667415957223,-0.020739810805653385
11,ID0140100,"Caldwell, ID",murder,-0.012992616575168247,-0.023231966814280757
12,ID0140100,"Caldwell, ID",murder,-0.008456994703350235,-0.00873316532250857
1,ID0280100,"Coeur D Alene, ID",murder,-0.05740529957639187,-0.06248471705526533
2,ID0280100,"Coeur D Alene, ID",murder,-0.1297802258688981,-0.12737865673124674
3,ID0280100,"Coeur D Alene, ID",murder,-0.13234432489945494,-0.1237783539966869
4,ID0280100,"Coeur D Alene, ID",murder,-0.047105079797222345,-0.03781938397792678
5,ID0280100,"Coeur D Alene, ID",murder,0.049966728019310166,0.055414501167406004
6,ID0280100,"Coeur D Alene, ID",murder,0.1020218533606718,0.10312981387565352
7,ID0280100,"Coeur D Alene, ID",murder,0.11399604678957143,0.1130879142610448
8,ID0280100,"Coeur D Alene, ID",murder,0.09280611442475614,0.0919100250088873
9,ID0280100,"Coeur D Alene, ID",murder,0.03877946624213344,0.03770652506854799
10,ID0280100,"Coeur D Alene, ID",murder,-0.009485667415957223,-0.012783813227852702
11,ID0280100,"Coeur D Alene, ID",murder,-0.012992616575168247,-0.0199458694450466
12,ID0280100,"Coeur D Alene, ID",murder,-0.008456994703350235,-0.01705798494751457
1,ID0420200,"Twin Falls, ID",murder,-0.05740529957639187,-0.055351108525213195
2,ID0420200,"Twin Falls, ID",murder,-0.1297802258688981,-0.13620582370194736
3,ID0420200,"Twin Falls, ID",murder,-0.13234432489945494,-0.13450032678662843
4,ID0420200,"Twin Falls, ID",murder,-0.047105079797222345,-0.04674818080030664
5,ID0420200,"Twin Falls, ID",murder,0.049966728019310166,0.044572707606397664
6,ID0420200,"Twin Falls, ID",murder,0.1020218533606718,0.0960188857723709
7,ID0420200,"Twin Falls, ID",murder,0.11399604678957143,0.11566360504984353
8,ID0420200,"Twin Falls, ID",murder,0.09280611442475614,0.09514126723964993
9,ID0420200,"Twin Falls, ID",murder,0.03877946624213344,0.03312327379970066
10,ID0420200,"Twin Falls, ID",murder,-0.009485667415957223,-0.01356431572432371
11,ID0420200,"Twin Falls, ID",murder,-0.012992616575168247,-0.003508151144100259
12,ID0420200,"Twin Falls, ID",murder,-0.008456994703350235,0.005358167214556928
1,IL0100100,"Champaign, IL",murder,-0.05740529957639187,-0.07485931668975214
2,IL0100100,"Champaign, IL",murder,-0.1297802258688981,-0.13901692271856686
3,IL0100100,"Champaign, IL",murder,-0.13234432489945494,-0.13313255289558715
4,IL0100100,"Champaign, IL",murder,-0.047105079797222345,-0.06714449265017136
5,IL0100100,"Champaign, IL",murder,0.049966728019310166,0.024241563670570877
6,IL0100100,"Champaign, IL",murder,0.1020218533606718,0.1153938378033048
7,IL0100100,"Champaign, IL",murder,0.11399604678957143,0.15871321123154786
8,IL0100100,"Champaign, IL",murder,0.09280611442475614,0.11304459549274862
9,IL0100100,"Champaign, IL",murder,0.03877946624213344,0.02330633112797318
10,IL0100100,"Champaign, IL",murder,-0.009485667415957223,-0.016709401891624398
11,IL0100100,"Champaign, IL",murder,-0.012992616575168247,0.0017307635552473283
12,IL0100100,"Champaign, IL",murder,-0.008456994703350235,-0.005567616035690723
1,IL0160200,"Arlington Heights, IL",murder,-0.05740529957639187,-0.0616688198984602
2,IL0160200,"Arlington Heights, IL",murder,-0.1297802258688981,-0.1337100248537758
3,IL0160200,"Arlington Heights, IL",murder,-0.13234432489945494,-0.1334250903849628
4,IL0160200,"Arlington Heights, IL",murder,-0.047105079797222345,-0.046232783656003626
5,IL0160200,"Arlington Heights, IL",murder,0.049966728019310166,0.05253178567739026
6,IL0160200,"Arlington Heights, IL",murder,0.1020218533606718,0.10669310847661476
7,IL0160200,"Arlington Heights, IL",murder,0.11399604678957143,0.11802783171351659
8,IL0160200,"Arlington Heights, IL",murder,0.09280611442475614,0.0925816179387534
9,IL0160200,"Arlington Heights, IL",murder,0.03877946624213344,0.035937671654884026
10,IL0160200,"Arlington Heights, IL",murder,-0.009485667415957223,-0.010126228159052782
11,IL0160200,"Arlington Heights, IL",murder,-0.012992616575168247,-0.011403378762367883
12,IL0160200,"Arlington Heights, IL",murder,-0.008456994703350235,-0.009205689746535899
1,IL0162100,"Cicero, IL",murder,-0.05740529957639187,-0.0544428829203875
2,IL0162100,"Cicero, IL",murder,-0.1297802258688981,-0.14003083116665288
3,IL0162100,"Cicero, IL",murder,-0.13234432489945494,-0.15502583547811424
4,IL0162100,"Cicero, IL",murder,-0.047105079797222345,-0.05019280122157614
5,IL0162100,"Cicero, IL",murder,0.049966728019310166,0.0751232352181267
6,IL0162100,"Cicero, IL",murder,0.1020218533606718,0.12322492015721001
7,IL0162100,"Cicero, IL",murder,0.11399604678957143,0.11237287803913304
8,IL0162100,"Cicero, IL",murder,0.09280611442475614,0.08839007785219057
9,IL0162100,"Cicero, IL",murder,0.03877946624213344,0.04545508704490638
10,IL0162100,"Cicero, IL",murder,-0.009485667415957223,-0.007737193897169405
11,IL0162100,"Cicero, IL",murder,-0.012992616575168247,-0.023482481903664407
12,IL0162100,"Cicero, IL",murder,-0.008456994703350235,-0.01365417172400212
1,IL0162A00,"Schaumburg, IL",murder,-0.05740529957639187,-0.06753284215409443
2,IL0162A00,"Schaumburg, IL",murder,-0.1297802258688981,-0.13864456906188435
3,IL0162A00,"Schaumburg, IL",murder,-0.13234432489945494,-0.12845721846642927
4,IL0162A00,"Schaumburg, IL",murder,-0.047105079797222345,-0.043145996709960076
5,IL0162A00,"Schaumburg, IL",murder,0.049966728019310166,0.04465020971076656
6,IL0162A00,"Schaumburg, IL",murder,0.1020218533606718,0.09931594949628944
7,IL0162A00,"Schaumburg, IL",murder,0.11399604678957143,0.12090996846188616
8,IL0162A00,"Schaumburg, IL",murder,0.09280611442475614,0.09619931114523175
9,IL0162A00,"Schaumburg, IL",murder,0.03877946624213344,0.03263483424198493
10,IL0162A00,"Schaumburg, IL",murder,-0.009485667415957223,-0.010231129597831672
11,IL0162A00,"Schaumburg, IL",murder,-0.012992616575168247,-0.0022049517941139796
12,IL0162A00,"Schaumburg, IL",murder,-0.008456994703350235,-0.003493565271845035
1,IL0164A00,"Skokie, IL",murder,-0.05740529957639187,-0.05453074292387157
2,IL0164A00,"Skokie, IL",murder,-0.1297802258688981,-0.13368267386098354
3,IL0164A00,"Skokie, IL",murder,-0.13234432489945494,-0.1370796423781102
4,IL0164A00,"Skokie, IL",murder,-0.047105079797222345,-0.03911248306328449
5,IL0164A00,"Skokie, IL",murder,0.049966728019310166,0.06404632254768136
6,IL0164A00,"Skokie, IL",murder,0.1020218533606718,0.10398323992963276
7,IL0164A00,"Skokie, IL",murder,0.11399604678957143,0.10527317867226213
8,IL0164A00,"Skokie, IL",murder,0.09280611442475614,0.08976969606692302
9,IL0164A00,"Skokie, IL",murder,0.03877946624213344,0.042424228835659133
10,IL0164A00,"Skokie, IL",murder,-0.009485667415957223,-0.011629952685106085
11,IL0164A00,"Skokie, IL",murder,-0.012992616575168247,-0.02013334475362088
12,IL0164A00,"Skokie, IL",murder,-0.008456994703350235,-0.009327826387181638
1,IL0165M00,"Tinley Park, IL",murder,-0.05740529957639187,-0.0405245427333661
2,IL0165M00,"Tinley Park, IL",murder,-0.1297802258688981,-0.12326599633447145
3,IL0165M00,"Tinley Park, IL",murder,-0.13234432489945494,-0.13903603875421364
4,IL0165M00,"Tinley Park, IL",murder,-0.047105079797222345,-0.05080010199911762
5,IL0165M00,"Tinley Park, IL",murder,0.049966728019310166,0.053817284590848814
6,IL0165M00,"Tinley Park, IL",murder,0.1020218533606718,0.10148327460640816
7,IL0165M00,"Tinley Park, IL",murder,0.11399604678957143,0.1066955953213853
8,IL0165M00,"Tinley Park, IL",murder,0.09280611442475614,0.08913802552538068
9,IL0165M00,"Tinley Park, IL",murder,0.03877946624213344,0.038737015357103645
10,IL0165M00,"Tinley Park, IL",murder,-0.009485667415957223,-0.01537095058890159
11,IL0165M00,"Tinley Park, IL",murder,-0.012992616575168247,-0.01968931378175806
12,IL0165M00,"Tinley Park, IL",murder,-0.008456994703350235,-0.0011842512092981386
1,IL0167200,"Mount Prospect, IL",murder,-0.05740529957639187,-0.05824307406083887
2,IL0167200,"Mount Prospect, IL",murder,-0.1297802258688981,-0.1267873739743042
3,IL0167200,"Mount Prospect, IL",murder,-0.13234432489945494,-0.13072051856649822
4,IL0167200,"Mount Prospect, IL",murder,-0.047105079797222345,-0.050434193522807584
5,IL0167200,"Mount Prospect, IL",murder,0.049966728019310166,0.046390747649622185
6,IL0167200,"Mount Prospect, IL",murder,0.1020218533606718,0.101220418860784
7,IL0167200,"Mount Prospect, IL",murder,0.11399604678957143,0.11186805597902728
8,IL0167200,"Mount Prospect, IL",murder,0.09280611442475614,0.08844224887334469
9,IL0167200,"Mount Prospect, IL",murder,0.03877946624213344,0.03875041154735029
10,IL0167200,"Mount Prospect, IL",murder,-0.009485667415957223,-0.0031907883953808456
11,IL0167200,"Mount Prospect, IL",murder,-0.012992616575168247,-0.008045622548662708
12,IL0167200,"Mount Prospect, IL",murder,-0.008456994703350235,-0.009250311841636025
1,IL0168000,"Oak Lawn, IL",murder,-0.05740529957639187,-0.05453411456869586
2,IL0168000,"Oak Lawn, IL",murder,-0.1297802258688981,-0.1265594967349954
3,IL0168000,"Oak Lawn, IL",murder,-0.13234432489945494,-0.12920702388164776
4,IL0168000,"Oak Lawn, IL",murder,-0.047105079797222345,-0.044196005789694695
5,IL0168000,"Oak Lawn, IL",murder,0.049966728019310166,0.05235307498026213
6,IL0168000,"Oak Lawn, IL",murder,0.1020218533606718,0.10297189106817607
7,IL0168000,"Oak Lawn, IL",murder,0.11399604678957143,0.11227690180359644
8,IL0168000,"Oak Lawn, IL",murder,0.09280611442475614,0.08823758919888067
9,IL0168000,"Oak Lawn, IL",murder,0.03877946624213344,0.03314232911063244
10,IL0168000,"Oak Lawn, IL",murder,-0.009485667415957223,-0.013546781445205897
11,IL0168000,"Oak Lawn, IL",murder,-0.012992616575168247,-0.014031167444147428
12,IL0168000,"Oak Lawn, IL",murder,-0.008456994703350235,-0.0069071962971607075
1,IL0168400,"Palatine, IL",murder,-0.05740529957639187,-0.05870407091087529
2,IL0168400,"Palatine, IL",murder,-0.1297802258688981,-0.1297833103309627
3,IL0168400,"Palatine, IL",murder,-0.13234432489945494,-0.13255576177807626
4,IL0168400,"Palatine, IL",murder,-0.047105079797222345,-0.05132975427856499
5,IL0168400,"Palatine, IL",murder,0.049966728019310166,0.043204148404108425
6,IL0168400,"Palatine, IL",murder,0.1020218533606718,0.09623576392258731
7,IL0168400,"Palatine, IL",murder,0.11399604678957143,0.10939585061965443
8,IL0168400,"Palatine, IL",murder,0.09280611442475614,0.0900835942222215
9,IL0168400,"Palatine, IL",murder,0.03877946624213344,0.04216426596055593
10,IL0168400,"Palatine, IL",murder,-0.009485667415957223,6.379745697858341e-4
11,IL0168400,"Palatine, IL",murder,-0.012992616575168247,-0.003504432295367262
12,IL0168400,"Palatine, IL",murder,-0.008456994703350235,-0.005844268105066919
1,IL0570200,"Normal, IL",murder,-0.05740529957639187,-0.05499532126984731
2,IL0570200,"Normal, IL",murder,-0.1297802258688981,-0.13820212239486754
3,IL0570200,"Normal, IL",murder,-0.13234432489945494,-0.13738319027766277
4,IL0570200,"Normal, IL",murder,-0.047105079797222345,-0.03735066406273853
5,IL0570200,"Normal, IL",murder,0.049966728019310166,0.058242312936997095
6,IL0570200,"Normal, IL",murder,0.1020218533606718,0.09486643211700693
7,IL0570200,"Normal, IL",murder,0.11399604678957143,0.10701084234959261
8,IL0570200,"Normal, IL",murder,0.09280611442475614,0.10129770422948003
9,IL0570200,"Normal, IL",murder,0.03877946624213344,0.04846325103252998
10,IL0570200,"Normal, IL",murder,-0.009485667415957223,-0.014664857017006788
11,IL0570200,"Normal, IL",murder,-0.012992616575168247,-0.021337894771609633
12,IL0570200,"Normal, IL",murder,-0.008456994703350235,-0.005946492871874097
1,IL0580200,"Decatur, IL",murder,-0.05740529957639187,-0.061106721066765304
2,IL0580200,"Decatur, IL",murder,-0.1297802258688981,-0.13983734169904705
3,IL0580200,"Decatur, IL",murder,-0.13234432489945494,-0.13458675529061634
4,IL0580200,"Decatur, IL",murder,-0.047105079797222345,-0.05585988986477591
5,IL0580200,"Decatur, IL",murder,0.049966728019310166,0.026474130841095175
6,IL0580200,"Decatur, IL",murder,0.1020218533606718,0.09130561973683683
7,IL0580200,"Decatur, IL",murder,0.11399604678957143,0.13488590829040878
8,IL0580200,"Decatur, IL",murder,0.09280611442475614,0.11758098931595909
9,IL0580200,"Decatur, IL",murder,0.03877946624213344,0.038551215683884935
10,IL0580200,"Decatur, IL",murder,-0.009485667415957223,-0.017919297358867582
11,IL0580200,"Decatur, IL",murder,-0.012992616575168247,-0.004217778458007271
12,IL0580200,"Decatur, IL",murder,-0.008456994703350235,0.004729919869894659
1,IL0840200,"Springfield, IL",murder,-0.05740529957639187,-0.07507810686840315
2,IL0840200,"Springfield, IL",murder,-0.1297802258688981,-0.12352523599564565
3,IL0840200,"Springfield, IL",murder,-0.13234432489945494,-0.11523185775327527
4,IL0840200,"Springfield, IL",murder,-0.047105079797222345,-0.044391657412658436
5,IL0840200,"Springfield, IL",murder,0.049966728019310166,0.044301640413233256
6,IL0840200,"Springfield, IL",murder,0.1020218533606718,0.113873270034648
7,IL0840200,"Springfield, IL",murder,0.11399604678957143,0.14179331074786494
8,IL0840200,"Springfield, IL",murder,0.09280611442475614,0.10937061891584368
9,IL0840200,"Springfield, IL",murder,0.03877946624213344,0.0343620367940115
10,IL0840200,"Springfield, IL",murder,-0.009485667415957223,-0.02232354646680338
11,IL0840200,"Springfield, IL",murder,-0.012992616575168247,-0.030147023333431323
12,IL0840200,"Springfield, IL",murder,-0.008456994703350235,-0.03300344907538416
1,IL0990000,"Will, IL",murder,-0.05740529957639187,-0.055342582575631016
2,IL0990000,"Will, IL",murder,-0.1297802258688981,-0.12249956699274293
3,IL0990000,"Will, IL",murder,-0.13234432489945494,-0.12794292009419095
4,IL0990000,"Will, IL",murder,-0.047105079797222345,-0.04961532593025758
5,IL0990000,"Will, IL",murder,0.049966728019310166,0.04787224777795597
6,IL0990000,"Will, IL",murder,0.1020218533606718,0.10536144445252835
7,IL0990000,"Will, IL",murder,0.11399604678957143,0.11631566809493932
8,IL0990000,"Will, IL",murder,0.09280611442475614,0.08851868501004317
9,IL0990000,"Will, IL",murder,0.03877946624213344,0.03298895259218288
10,IL0990000,"Will, IL",murder,-0.009485667415957223,-0.011357759589050734
11,IL0990000,"Will, IL",murder,-0.012992616575168247,-0.013891365795256239
12,IL0990000,"Will, IL",murder,-0.008456994703350235,-0.010407476950520233
1,IL0990200,"Bolingbrook, IL",murder,-0.05740529957639187,-0.06617076134465887
2,IL0990200,"Bolingbrook, IL",murder,-0.1297802258688981,-0.13363785764852643
3,IL0990200,"Bolingbrook, IL",murder,-0.13234432489945494,-0.1283883427599713
4,IL0990200,"Bolingbrook, IL",murder,-0.047105079797222345,-0.04001807690207935
5,IL0990200,"Bolingbrook, IL",murder,0.049966728019310166,0.05565218107130658
